	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
25	LQ-01-61-51_pos.mzXML	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6504065040650406	0.6178861788617886	0	0.0	1	Celastraceae	0	0	0	0.0	1.6178861788617886
26	LQ-01-61-58_pos.mzXML	Microtropis triflora	Microtropis triflora|Stems	0.6519607843137255	0.6176470588235294	14	211.0	0	Celastraceae	0	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	1.0	1.6176470588235294
27	LQ-01-61-63_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.6305220883534136	0.6104417670682731	0	0.0	1	Celastraceae	0	0	0	0.0	1.6104417670682731
28	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.6137724550898204	0.6077844311377245	162	1353.0	0	Celastraceae	1	set()	set()	0.0	1.6077844311377245
29	LQ-01-61-31_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Roots	0.601123595505618	0.5842696629213483	0	0.0	1	Celastraceae	0	0	0	0.0	1.5842696629213484
30	LQ-01-61-43_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.6277777777777778	0.5833333333333334	15	329.0	0	Celastraceae	0	{'Flavonols'}	{'Flavonols'}	1.0	1.5833333333333335
31	LQ-01-61-29_pos.mzXML	Euonymus alatus	Euonymus alatus|Bark	0.624113475177305	0.5815602836879432	92	440.0	0	Celastraceae	0	0	0	0.0	0.5815602836879432
32	LQ-01-61-12_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Leaves	0.6123595505617978	0.5730337078651685	0	0.0	1	Celastraceae	0	0	0	0.0	1.5730337078651684
33	LQ-01-61-32_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Stems	0.5938461538461538	0.563076923076923	0	0.0	1	Celastraceae	0	0	0	0.0	1.563076923076923
34	LQ-01-61-44_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5895953757225434	0.5606936416184971	15	329.0	0	Celastraceae	0	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	1.0	1.560693641618497
35	LQ-01-61-22_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.5755968169761273	0.5570291777188329	0	0.0	1	Celastraceae	1	0	0	0.0	2.557029177718833
36	LQ-01-61-46_pos.mzXML	Maytenus inermis	Maytenus inermis|Leaves	0.5727272727272728	0.5545454545454546	0	0.0	1	Celastraceae	0	0	0	0.0	1.5545454545454547
37	LQ-01-61-59_pos.mzXML	Microtropis triflora	Microtropis triflora|Leaves	0.5573770491803278	0.5491803278688525	14	211.0	0	Celastraceae	0	0	0	0.0	0.5491803278688525
38	LQ-01-61-64_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5722543352601156	0.5317919075144508	0	0.0	1	Celastraceae	0	0	0	0.0	1.5317919075144508
39	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.5349794238683128	0.522633744855967	1011	1353.0	0	Celastraceae	0	0	0	0.0	0.522633744855967
40	LQ-01-61-67_pos.mzXML	Salacia chinensis	Salacia chinensis|Roots	0.5688622754491018	0.5209580838323353	313	514.0	0	Celastraceae	0	0	0	0.0	0.5209580838323353
41	LQ-01-61-54_pos.mzXML	Maytenus undata	Maytenus undata|Leaves	0.5665236051502146	0.5150214592274678	14	338.0	0	Celastraceae	1	{'Trichothecane sesquiterpenoids'}	{'Trichothecane sesquiterpenoids'}	1.0	2.5150214592274676
42	LQ-01-61-55_pos.mzXML	Maytenus undata	Maytenus undata|Stems	0.5218579234972678	0.5027322404371585	14	338.0	0	Celastraceae	1	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	1.0	2.5027322404371586
43	LQ-01-61-66_pos.mzXML	Salacia chinensis	Salacia chinensis|Branche	0.5238095238095238	0.5	313	514.0	0	Celastraceae	0	0	0	0.0	0.5
44	LQ-01-61-03_pos.mzXML	Catha edulis	Catha edulis|Roots	0.5093167701863354	0.5	126	126.0	0	Celastraceae	1	{'Tetraketide meroterpenoids'}	{'Tetraketide meroterpenoids'}	1.0	2.5
45	LQ-01-61-72_pos.mzXML	Salacighia letestuana	Salacighia letestuana|Fruits	0.5033557046979866	0.4966442953020134	0	0.0	1	Celastraceae	1	0	0	0.0	2.4966442953020134
46	LQ-01-61-61_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.5178571428571429	0.49107142857142855	0	0.0	1	Celastraceae	0	0	0	0.0	1.4910714285714286
47	LQ-01-61-02_pos.mzXML	Catha edulis	Catha edulis|Stems	0.49514563106796117	0.4854368932038835	126	126.0	0	Celastraceae	1	0	0	0.0	1.4854368932038835
48	LQ-01-61-01_pos.mzXML	Catha edulis	Catha edulis|Leaves	0.49242424242424243	0.4621212121212121	126	126.0	0	Celastraceae	1	set()	set()	0.0	1.4621212121212122
49	LQ-01-61-53_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.49206349206349204	0.4603174603174603	43	329.0	0	Celastraceae	0	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0	1.4603174603174602
50	LQ-01-61-20_pos.mzXML	Euonymus maackii	Euonymus maackii|Stems	0.4642857142857143	0.4583333333333333	2	440.0	1	Celastraceae	0	0	0	0.0	1.4583333333333333
51	LQ-01-61-35_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Stems	0.5051020408163265	0.45408163265306123	0	0.0	1	Celastraceae	0	0	0	0.0	1.4540816326530612
52	LQ-01-61-45_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.4852216748768473	0.45320197044334976	0	0.0	1	Celastraceae	1	0	0	0.0	2.4532019704433496
53	LQ-01-61-11_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.4881516587677725	0.45023696682464454	0	0.0	1	Celastraceae	0	0	0	0.0	1.4502369668246446
54	LQ-01-61-04_pos.mzXML	Catha edulis	Catha edulis|Aerial_parts	0.4632768361581921	0.4463276836158192	126	126.0	0	Celastraceae	1	set()	set()	0.0	1.4463276836158192
55	LQ-01-61-16_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.49586776859504134	0.4462809917355372	92	440.0	0	Celastraceae	0	0	0	0.0	0.4462809917355372
56	LQ-01-61-10_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.5043478260869565	0.4434782608695652	0	0.0	1	Celastraceae	0	0	0	0.0	1.4434782608695653
57	LQ-01-61-18_pos.mzXML	Euonymus bockii	Euonymus bockii|Stems	0.43902439024390244	0.43902439024390244	0	0.0	1	Celastraceae	0	0	0	0.0	1.4390243902439024
58	LQ-01-61-52_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.45161290322580644	0.4274193548387097	43	329.0	0	Celastraceae	0	{'Flavonols', 'Cholestane steroids'}	{'Flavonols', 'Cholestane steroids'}	1.0	1.4274193548387097
59	LQ-01-61-38_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Stems	0.4339622641509434	0.42452830188679247	1	440.0	1	Celastraceae	0	0	0	0.0	1.4245283018867925
60	LQ-01-61-21_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.46218487394957986	0.42016806722689076	0	0.0	1	Celastraceae	0	0	0	0.0	1.4201680672268908
61	LQ-01-61-34_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Roots	0.41875	0.41875	0	0.0	1	Celastraceae	0	0	0	0.0	1.41875
62	LQ-01-61-71_pos.mzXML	Salacia chinensis	Salacia chinensis|Indeterminated	0.48672566371681414	0.415929203539823	313	514.0	0	Celastraceae	0	0	0	0.0	0.415929203539823
63	LQ-01-61-36_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.40816326530612246	0.3979591836734694	0	0.0	1	Celastraceae	0	0	0	0.0	1.3979591836734695
64	LQ-01-61-26_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.4230769230769231	0.3942307692307692	0	0.0	1	Celastraceae	0	0	0	0.0	1.3942307692307692
65	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.40816326530612246	0.3836734693877551	1011	1353.0	0	Celastraceae	0	{'Pregnane steroids'}	{'Pregnane steroids'}	1.0	1.383673469387755
66	LQ-01-61-17_pos.mzXML	Euonymus bockii	Euonymus bockii|Roots	0.4	0.38235294117647056	0	0.0	1	Celastraceae	0	0	0	0.0	1.3823529411764706
67	LQ-01-61-39_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.38144329896907214	0.38144329896907214	1	440.0	1	Celastraceae	0	0	0	0.0	1.3814432989690721
68	LQ-01-61-50_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.40609137055837563	0.38071065989847713	0	0.0	1	Celastraceae	0	0	0	0.0	1.380710659898477
69	LQ-01-61-13_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Stems	0.4186046511627907	0.3798449612403101	0	0.0	1	Celastraceae	0	0	0	0.0	1.37984496124031
70	LQ-01-61-24_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Roots	0.4	0.37222222222222223	0	0.0	1	Celastraceae	0	0	0	0.0	1.3722222222222222
71	LQ-01-61-48_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.43795620437956206	0.35766423357664234	0	0.0	1	Celastraceae	0	0	0	0.0	1.3576642335766422
72	LQ-01-61-30_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.36619718309859156	0.352112676056338	92	440.0	0	Celastraceae	0	0	0	0.0	0.352112676056338
73	LQ-01-61-49_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.3333333333333333	0.3333333333333333	0	0.0	1	Celastraceae	0	0	0	0.0	1.3333333333333333
74	LQ-01-61-25_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Stems	0.3119266055045872	0.30275229357798167	0	0.0	1	Celastraceae	0	0	0	0.0	1.3027522935779816
75	LQ-01-61-65_pos.mzXML	Salacia chinensis	Salacia chinensis|Leaves	0.3037974683544304	0.2911392405063291	313	514.0	0	Celastraceae	0	0	0	0.0	0.2911392405063291
