	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
10	LQ-01-61-62_pos.mzXML	Pleurostylia africana	Pleurostylia africana|Leaves	0.7440476190476191	0.7142857142857143	3	50.0	1	Celastraceae	0.0	{'Cyanogenic glycosides', 'Pyrimidine nucleotides', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Imidazole alkaloids', 'Open-chain polyketides', 'Diacylglycerols', 'Hydroxy fatty acids', 'Steroidal alkaloids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylalanine-derived alkaloids', 'Flavones', 'Tripeptides', 'Flavonols', 'Pyrimidine nucleosides', 'Vitamin D2 and derivatives', 'Amino fatty acids', 'Simple phenolic acids', 'Simple coumarins', 'Aminoglycosides', 'Caryophyllane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Purine nucleotides', 'Fatty alcohols', 'Fatty acyl homoserine lactones', 'Monomeric stilbenes', 'Picrotoxane sesquiterpenoids', 'Cholestane steroids', 'Sphingoid bases', 'Cholane steroids', 'Dipeptides'}	{'Cyanogenic glycosides', 'Pyrimidine nucleotides', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Imidazole alkaloids', 'Open-chain polyketides', 'Diacylglycerols', 'Hydroxy fatty acids', 'Steroidal alkaloids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylalanine-derived alkaloids', 'Flavones', 'Tripeptides', 'Flavonols', 'Pyrimidine nucleosides', 'Vitamin D2 and derivatives', 'Amino fatty acids', 'Simple phenolic acids', 'Simple coumarins', 'Aminoglycosides', 'Caryophyllane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Purine nucleotides', 'Fatty alcohols', 'Fatty acyl homoserine lactones', 'Monomeric stilbenes', 'Picrotoxane sesquiterpenoids', 'Cholestane steroids', 'Sphingoid bases', 'Cholane steroids', 'Dipeptides'}	1.0	2.7142857142857144
11	LQ-01-61-42_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.7087378640776699	0.7087378640776699	0	0.0	1	Celastraceae	0.0				
12	LQ-01-61-57_pos.mzXML	Microtropis triflora	Microtropis triflora|Roots	0.8166666666666667	0.7083333333333334	14	211.0	0	Celastraceae	0.0	{'Other Octadecanoids', 'Polyprenylated cyclic polyketides (Hop meroterpenoids)', 'Dibenzylbutane lignans', 'Irregular monoterpenoids', 'Fusidane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Eremophilane sesquiterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Caryophyllane sesquiterpenoids', 'Open-chain polyketides', 'Fatty alcohols', 'Oleanane triterpenoids', 'Dibenzylbutyrolactone lignans', 'Arteminisin', 'Primary amides', 'Drimane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids', 'Sphingoid bases', 'Ceramides', 'Kaurane and Phyllocladane diterpenoids', 'Unsaturated fatty acids', 'Dipeptides'}	{'Other Octadecanoids', 'Polyprenylated cyclic polyketides (Hop meroterpenoids)', 'Dibenzylbutane lignans', 'Irregular monoterpenoids', 'Fusidane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Eremophilane sesquiterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Caryophyllane sesquiterpenoids', 'Open-chain polyketides', 'Fatty alcohols', 'Oleanane triterpenoids', 'Dibenzylbutyrolactone lignans', 'Arteminisin', 'Primary amides', 'Drimane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids', 'Sphingoid bases', 'Ceramides', 'Kaurane and Phyllocladane diterpenoids', 'Unsaturated fatty acids', 'Dipeptides'}	1.0	1.7083333333333335
13	LQ-01-61-41_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Stems	0.7777777777777778	0.7008547008547008	0	0.0	1	Celastraceae	1.0				
14	LQ-01-61-09_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.7	71	732.0	0	Celastraceae	0.0	{'Piperidine alkaloids', 'Straight chain fatty acids', 'Prostaglandins', 'Primary amides', 'Kavalactones and derivatives', 'Cholestane steroids', 'Cholane steroids', 'Simple phenolic acids', 'Simple coumarins', 'Dicarboxylic acids', 'Pyridine alkaloids', 'Wax monoesters'}	{'Piperidine alkaloids', 'Straight chain fatty acids', 'Prostaglandins', 'Primary amides', 'Cholestane steroids', 'Cholane steroids', 'Dicarboxylic acids', 'Simple coumarins', 'Kavalactones and derivatives', 'Pyridine alkaloids', 'Wax monoesters'}	1.0	1.7
15	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.7134502923976608	0.6998050682261209	71	732.0	0	Celastraceae	1.0	{'Limonoids', 'Nitro fatty acids', 'Taxane diterpenoids', 'Daucane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Trichothecane sesquiterpenoids', 'Dicarboxylic acids', 'Aminosugars', 'N-acyl ethanolamines (endocannabinoids)', 'Imidazole alkaloids', 'Neutral glycosphingolipids', 'Open-chain polyketides', 'Diacylglycerols', 'Cucurbitane triterpenoids', 'Fatty aldehydes', 'Straight chain fatty acids', 'Hydroxy fatty acids', 'Arteminisin', 'Primary amides', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Purine alkaloids', 'Prenyl quinone meroterpenoids', 'Ceramides', 'Amino cyclitols', 'Other Octadecanoids', 'Paraliane diterpenoids', 'Monoacylglycerols', 'Prostaglandins', 'Polyamines', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Fatty alcohols', 'Germacrane sesquiterpenoids', 'Iridoids monoterpenoids', 'Macrolide lactones', 'Drimane sesquiterpenoids', 'Cholestane steroids', 'Sphingoid bases', 'Cholane steroids', 'Menthane monoterpenoids', 'Pyridine alkaloids', 'Dipeptides'}	{'Limonoids', 'Nitro fatty acids', 'Taxane diterpenoids', 'Daucane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Dipeptides', 'Trichothecane sesquiterpenoids', 'Aminosugars', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Imidazole alkaloids', 'Neutral glycosphingolipids', 'Cucurbitane triterpenoids', 'Diacylglycerols', 'Fatty aldehydes', 'Open-chain polyketides', 'Straight chain fatty acids', 'Hydroxy fatty acids', 'Arteminisin', 'Primary amides', 'Tetracyclic diterpenoids', 'Prenyl quinone meroterpenoids', 'Ceramides', 'Amino cyclitols', 'Other Octadecanoids', 'Paraliane diterpenoids', 'Monoacylglycerols', 'Prostaglandins', 'Polyamines', 'Fatty acyl glycosides of mono- and disaccharides', 'Fatty alcohols', 'Germacrane sesquiterpenoids', 'Iridoids monoterpenoids', 'Macrolide lactones', 'Drimane sesquiterpenoids', 'Cholestane steroids', 'Sphingoid bases', 'Cholane steroids', 'Pyridine alkaloids', 'Purine alkaloids'}	1.0	2.6998050682261208
16	LQ-01-61-08_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.696969696969697	71	732.0	0	Celastraceae	0.0	{'Aminoacids', 'Quinazoline alkaloids', 'Oleanane triterpenoids', 'Cyclophytane diterpenoids', 'Apocarotenoids (β-)', 'Labdane diterpenoids', 'Simple coumarins', '12-oxophytodienoic acid metabolites'}	{'Aminoacids', 'Quinazoline alkaloids', 'Cyclophytane diterpenoids', 'Apocarotenoids (β-)', 'Simple coumarins', '12-oxophytodienoic acid metabolites'}	1.0	1.696969696969697
17	LQ-01-61-70_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.6829268292682927	0.6666666666666666	0	0.0	1	Celastraceae	1.0				
18	LQ-01-61-68_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.6578947368421053	0.6578947368421053	0	0.0	1	Celastraceae	0.0				
19	LQ-01-61-33_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Leaves	0.6844262295081968	0.6557377049180327	0	0.0	1	Celastraceae	0.0				
20	LQ-01-61-69_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.7433628318584071	0.6460176991150443	0	0.0	1	Celastraceae	0.0				
21	LQ-01-61-15_pos.mzXML	Euonymus alatus	Euonymus alatus|Stems	0.7096774193548387	0.6451612903225806	1	440.0	1	Celastraceae	0.0	{'Aminoacids', 'Amino fatty acids', 'Isoflavones', 'Prostaglandins', 'Iridoids monoterpenoids', 'Flavones', 'Quinoline alkaloids'}	{'Aminoacids', 'Amino fatty acids', 'Isoflavones', 'Prostaglandins', 'Iridoids monoterpenoids', 'Flavones', 'Quinoline alkaloids'}	1.0	2.6451612903225805
22	LQ-01-61-15_pos.mzXML	Euonymus alatus	Euonymus alatus|Stems	0.7096774193548387	0.6451612903225806	92	440.0	0	Celastraceae	0.0	{'Aminoacids', 'Amino fatty acids', 'Isoflavones', 'Prostaglandins', 'Iridoids monoterpenoids', 'Flavones', 'Quinoline alkaloids'}	{'Aminoacids', 'Amino fatty acids', 'Isoflavones', 'Prostaglandins', 'Iridoids monoterpenoids', 'Flavones', 'Quinoline alkaloids'}	1.0	1.6451612903225805
23	LQ-01-61-40_pos.mzXML	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6525821596244131	0.6431924882629108	0	0.0	1	Celastraceae	0.0				
24	LQ-01-61-19_pos.mzXML	Euonymus bockii	Euonymus bockii|Leaves	0.6525974025974026	0.6428571428571429	0	0.0	1	Celastraceae	1.0				
25	LQ-01-61-56_pos.mzXML	Maytenus undata	Maytenus undata|Roots	0.6613272311212814	0.6361556064073226	14	338.0	0	Celastraceae	1.0	{'Totarane diterpenoids', 'Cyanogenic glycosides', 'Limonoids', 'Arylnaphthalene and aryltetralin lignans', 'Piperidine alkaloids', 'Dibenzocyclooctadienes lignans', 'Cinnamic acids and derivatives', 'Daucane sesquiterpenoids', 'Lupane triterpenoids', 'Eremophilane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Imidazole alkaloids', 'Fatty aldehydes', 'Farnesane sesquiterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Apocarotenoids (Ψ-)', 'Hydroxy fatty acids', 'Arteminisin', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Tetracyclic diterpenoids', 'Acyl phloroglucinols', 'Furofuranoid lignans', 'Furanoid lignans', 'Other Octadecanoids', 'Paraliane diterpenoids', 'Polyamines', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Abeolupane triterpenoids', 'Iridoids monoterpenoids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Humulane sesquiterpenoids', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Kaurane and Phyllocladane diterpenoids', 'Pyridine alkaloids', 'Dipeptides'}	{'Totarane diterpenoids', 'Cyanogenic glycosides', 'Limonoids', 'Arylnaphthalene and aryltetralin lignans', 'Piperidine alkaloids', 'Dibenzocyclooctadienes lignans', 'Cinnamic acids and derivatives', 'Daucane sesquiterpenoids', 'Lupane triterpenoids', 'Eremophilane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Imidazole alkaloids', 'Fatty aldehydes', 'Farnesane sesquiterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Apocarotenoids (Ψ-)', 'Hydroxy fatty acids', 'Arteminisin', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Tetracyclic diterpenoids', 'Acyl phloroglucinols', 'Furofuranoid lignans', 'Furanoid lignans', 'Other Octadecanoids', 'Paraliane diterpenoids', 'Polyamines', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Abeolupane triterpenoids', 'Iridoids monoterpenoids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Humulane sesquiterpenoids', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Kaurane and Phyllocladane diterpenoids', 'Pyridine alkaloids', 'Dipeptides'}	1.0	2.6361556064073226
