	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
10	LQ-01-61-42_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.7087378640776699	0.7087378640776699	0	0.0	1	Celastraceae	0	0	0	0.0	1.70873786407767
11	LQ-01-61-57_pos.mzXML	Microtropis triflora	Microtropis triflora|Roots	0.8166666666666667	0.7083333333333334	14	211.0	0	Celastraceae	0	{'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Dibenzylbutane lignans', 'Fatty alcohols', 'Arteminisin', 'Irregular monoterpenoids', 'Dipeptides', 'Ursane and Taraxastane triterpenoids', 'Eremophilane sesquiterpenoids', 'Fusidane triterpenoids', 'Drimane sesquiterpenoids', 'Caryophyllane sesquiterpenoids', 'Unsaturated fatty acids', 'Primary amides', 'Dibenzylbutyrolactone lignans', 'Sphingoid bases', 'Ceramides', 'Oleanane triterpenoids', 'Cholestane steroids', 'Polyprenylated cyclic polyketides (Hop meroterpenoids)', 'Open-chain polyketides'}	{'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Dibenzylbutane lignans', 'Fatty alcohols', 'Arteminisin', 'Irregular monoterpenoids', 'Dipeptides', 'Ursane and Taraxastane triterpenoids', 'Eremophilane sesquiterpenoids', 'Fusidane triterpenoids', 'Drimane sesquiterpenoids', 'Caryophyllane sesquiterpenoids', 'Unsaturated fatty acids', 'Primary amides', 'Dibenzylbutyrolactone lignans', 'Sphingoid bases', 'Ceramides', 'Oleanane triterpenoids', 'Cholestane steroids', 'Polyprenylated cyclic polyketides (Hop meroterpenoids)', 'Open-chain polyketides'}	1.0	1.7083333333333335
12	LQ-01-61-41_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Stems	0.7777777777777778	0.7008547008547008	0	0.0	1	Celastraceae	1	0	0	0.0	2.700854700854701
13	LQ-01-61-09_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.7	71	732.0	0	Celastraceae	0	{'Prostaglandins', 'Simple phenolic acids', 'Wax monoesters', 'Pyridine alkaloids', 'Simple coumarins', 'Dicarboxylic acids', 'Primary amides', 'Straight chain fatty acids', 'Cholane steroids', 'Kavalactones and derivatives', 'Cholestane steroids', 'Piperidine alkaloids'}	{'Prostaglandins', 'Wax monoesters', 'Pyridine alkaloids', 'Simple coumarins', 'Dicarboxylic acids', 'Primary amides', 'Straight chain fatty acids', 'Cholane steroids', 'Kavalactones and derivatives', 'Cholestane steroids', 'Piperidine alkaloids'}	1.0	1.7
14	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.7134502923976608	0.6998050682261209	71	732.0	0	Celastraceae	1	{'Other Octadecanoids', 'Dicarboxylic acids', 'Prenyl quinone meroterpenoids', 'Limonoids', 'Fatty alcohols', 'Paraliane diterpenoids', 'Hydroxy fatty acids', 'Fatty aldehydes', 'Cucurbitane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Drimane sesquiterpenoids', 'Primary amides', 'Tetracyclic diterpenoids', 'Germacrane sesquiterpenoids', 'Neutral glycosphingolipids', 'Cinnamic acids and derivatives', 'Sphingoid bases', 'Cholane steroids', 'Amino cyclitols', 'Labdane diterpenoids', 'Diacylglycerols', 'Open-chain polyketides', 'Nitro fatty acids', 'Prostaglandins', 'Macrolide lactones', 'N-acyl ethanolamines (endocannabinoids)', 'Iridoids monoterpenoids', 'Pyridine alkaloids', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids', 'Menthane monoterpenoids', 'Arteminisin', 'Purine alkaloids', 'Imidazole alkaloids', 'Dipeptides', 'Daucane sesquiterpenoids', 'Polyamines', 'Simple phenolic acids', 'Aminosugars', 'Taxane diterpenoids', 'Straight chain fatty acids', 'Ceramides', 'Cholestane steroids'}	{'Other Octadecanoids', 'Dicarboxylic acids', 'Prenyl quinone meroterpenoids', 'Limonoids', 'Fatty alcohols', 'Paraliane diterpenoids', 'Hydroxy fatty acids', 'Fatty aldehydes', 'Cucurbitane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Drimane sesquiterpenoids', 'Primary amides', 'Tetracyclic diterpenoids', 'Germacrane sesquiterpenoids', 'Neutral glycosphingolipids', 'Cinnamic acids and derivatives', 'Sphingoid bases', 'Cholane steroids', 'Amino cyclitols', 'Diacylglycerols', 'Open-chain polyketides', 'Nitro fatty acids', 'Prostaglandins', 'Macrolide lactones', 'N-acyl ethanolamines (endocannabinoids)', 'Iridoids monoterpenoids', 'Pyridine alkaloids', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids', 'Arteminisin', 'Purine alkaloids', 'Imidazole alkaloids', 'Dipeptides', 'Daucane sesquiterpenoids', 'Polyamines', 'Aminosugars', 'Taxane diterpenoids', 'Straight chain fatty acids', 'Ceramides', 'Cholestane steroids'}	1.0	2.6998050682261208
15	LQ-01-61-08_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.696969696969697	71	732.0	0	Celastraceae	0	{'Aminoacids', 'Simple coumarins', 'Apocarotenoids (β-)', 'Oleanane triterpenoids', '12-oxophytodienoic acid metabolites', 'Cyclophytane diterpenoids', 'Quinazoline alkaloids', 'Labdane diterpenoids'}	{'Aminoacids', 'Simple coumarins', 'Apocarotenoids (β-)', '12-oxophytodienoic acid metabolites', 'Cyclophytane diterpenoids', 'Quinazoline alkaloids'}	1.0	1.696969696969697
16	LQ-01-61-70_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.6829268292682927	0.6666666666666666	0	0.0	1	Celastraceae	0	0	0	0.0	1.6666666666666665
17	LQ-01-61-68_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.6578947368421053	0.6578947368421053	0	0.0	1	Celastraceae	0	0	0	0.0	1.6578947368421053
18	LQ-01-61-33_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Leaves	0.6844262295081968	0.6557377049180327	0	0.0	1	Celastraceae	0	0	0	0.0	1.6557377049180326
19	LQ-01-61-69_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.7433628318584071	0.6460176991150443	0	0.0	1	Celastraceae	0	0	0	0.0	1.6460176991150441
20	LQ-01-61-15_pos.mzXML	Euonymus alatus	Euonymus alatus|Stems	0.7096774193548387	0.6451612903225806	92	440.0	0	Celastraceae	0	{'Prostaglandins', 'Iridoids monoterpenoids', 'Aminoacids', 'Amino fatty acids', 'Flavones', 'Quinoline alkaloids', 'Isoflavones'}	{'Prostaglandins', 'Iridoids monoterpenoids', 'Aminoacids', 'Amino fatty acids', 'Flavones', 'Quinoline alkaloids', 'Isoflavones'}	1.0	1.6451612903225805
21	LQ-01-61-40_pos.mzXML	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6525821596244131	0.6431924882629108	0	0.0	1	Celastraceae	0	0	0	0.0	1.6431924882629108
22	LQ-01-61-19_pos.mzXML	Euonymus bockii	Euonymus bockii|Leaves	0.6525974025974026	0.6428571428571429	0	0.0	1	Celastraceae	1	0	0	0.0	2.642857142857143
23	LQ-01-61-56_pos.mzXML	Maytenus undata	Maytenus undata|Roots	0.6613272311212814	0.6361556064073226	14	338.0	0	Celastraceae	1	{'Aminoacids', 'Abeolupane triterpenoids', 'Furofuranoid lignans', 'Phenylethanoids', 'Other Octadecanoids', 'Limonoids', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Hydroxy fatty acids', 'Fatty aldehydes', 'Apocarotenoids (Ψ-)', 'Drimane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Tetracyclic diterpenoids', 'Germacrane sesquiterpenoids', 'Primary amides', 'Farnesane sesquiterpenoids', 'Cholane steroids', 'Piperidine alkaloids', 'Open-chain polyketides', 'Dibenzocyclooctadienes lignans', 'Arylnaphthalene and aryltetralin lignans', 'Iridoids monoterpenoids', 'Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids', 'Lupane triterpenoids', 'Menthane monoterpenoids', 'Arteminisin', 'Imidazole alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Polyamines', 'Eremophilane sesquiterpenoids', 'Simple phenolic acids', 'Furanoid lignans', 'Apocarotenoids (β-)', 'Totarane diterpenoids', 'Humulane sesquiterpenoids'}	{'Aminoacids', 'Abeolupane triterpenoids', 'Furofuranoid lignans', 'Phenylethanoids', 'Other Octadecanoids', 'Limonoids', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Hydroxy fatty acids', 'Fatty aldehydes', 'Apocarotenoids (Ψ-)', 'Drimane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Tetracyclic diterpenoids', 'Germacrane sesquiterpenoids', 'Primary amides', 'Farnesane sesquiterpenoids', 'Cholane steroids', 'Piperidine alkaloids', 'Open-chain polyketides', 'Dibenzocyclooctadienes lignans', 'Arylnaphthalene and aryltetralin lignans', 'Iridoids monoterpenoids', 'Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids', 'Lupane triterpenoids', 'Menthane monoterpenoids', 'Arteminisin', 'Imidazole alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Polyamines', 'Eremophilane sesquiterpenoids', 'Simple phenolic acids', 'Furanoid lignans', 'Apocarotenoids (β-)', 'Totarane diterpenoids', 'Humulane sesquiterpenoids'}	1.0	2.6361556064073226
24	LQ-01-61-14_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.6206030150753769	0.6206030150753769	0	0.0	1	Celastraceae	1	0	0	0.0	2.620603015075377
25	LQ-01-61-51_pos.mzXML	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6504065040650406	0.6178861788617886	0	0.0	1	Celastraceae	0	0	0	0.0	1.6178861788617886
26	LQ-01-61-58_pos.mzXML	Microtropis triflora	Microtropis triflora|Stems	0.6519607843137255	0.6176470588235294	14	211.0	0	Celastraceae	0	{'Androstane steroids', 'Aminoacids', 'Other Octadecanoids', 'Kaurane and Phyllocladane diterpenoids', 'Dicarboxylic acids', 'Fatty alcohols', 'Agarofuran sesquiterpenoids', 'Estrane steroids', 'Carotenoids (C40, β-β)', 'Fusidane triterpenoids', 'Cucurbitane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids', 'Primary amides', '12-oxophytodienoic acid metabolites', 'Pregnane steroids', 'Diacylglycerols', 'Open-chain polyketides', 'N-acyl ethanolamines (endocannabinoids)', 'Cardenolides', 'Pyridine alkaloids', 'Polyether ionophores', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids', 'Lupane triterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Cyanogenic glycosides', 'Taxane diterpenoids', 'Apocarotenoids (β-)', 'Aminoglycosides', 'Straight chain fatty acids', 'Oleanane triterpenoids', 'Cholestane steroids'}	{'Androstane steroids', 'Aminoacids', 'Other Octadecanoids', 'Kaurane and Phyllocladane diterpenoids', 'Dicarboxylic acids', 'Fatty alcohols', 'Agarofuran sesquiterpenoids', 'Estrane steroids', 'Carotenoids (C40, β-β)', 'Fusidane triterpenoids', 'Cucurbitane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids', 'Primary amides', '12-oxophytodienoic acid metabolites', 'Pregnane steroids', 'Diacylglycerols', 'Open-chain polyketides', 'N-acyl ethanolamines (endocannabinoids)', 'Cardenolides', 'Pyridine alkaloids', 'Polyether ionophores', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids', 'Lupane triterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Cyanogenic glycosides', 'Taxane diterpenoids', 'Apocarotenoids (β-)', 'Aminoglycosides', 'Straight chain fatty acids', 'Oleanane triterpenoids', 'Cholestane steroids'}	1.0	1.6176470588235294
27	LQ-01-61-63_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.6305220883534136	0.6104417670682731	0	0.0	1	Celastraceae	0	0	0	0.0	1.6104417670682731
