	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
13	LQ-01-61-09_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.7	71	732.0	0	Celastraceae	0.0	{'Prostaglandins', 'Wax monoesters', 'Primary amides', 'Straight chain fatty acids', 'Simple phenolic acids', 'Piperidine alkaloids', 'Dicarboxylic acids', 'Simple coumarins', 'Kavalactones and derivatives', 'Pyridine alkaloids', 'Cholane steroids', 'Cholestane steroids'}	{'Prostaglandins', 'Primary amides', 'Wax monoesters', 'Straight chain fatty acids', 'Piperidine alkaloids', 'Dicarboxylic acids', 'Simple coumarins', 'Kavalactones and derivatives', 'Pyridine alkaloids', 'Cholane steroids', 'Cholestane steroids'}	1.0	1.7
14	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.7134502923976608	0.6998050682261209	71	732.0	0	Celastraceae	1.0	{'Primary amides', 'Arteminisin', 'Imidazole alkaloids', 'Fatty aldehydes', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Labdane diterpenoids', 'Neutral glycosphingolipids', 'Ceramides', 'Paraliane diterpenoids', 'Prostaglandins', 'N-acyl ethanolamines (endocannabinoids)', 'Iridoids monoterpenoids', 'Trichothecane sesquiterpenoids', 'Dipeptides', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Diacylglycerols', 'Polyamines', 'Germacrane sesquiterpenoids', 'Limonoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Amino cyclitols', 'Macrolide lactones', 'Cucurbitane triterpenoids', 'Straight chain fatty acids', 'Prenyl quinone meroterpenoids', 'Sphingoid bases', 'Fatty alcohols', 'Aminosugars', 'Pyridine alkaloids', 'Menthane monoterpenoids', 'Open-chain polyketides', 'Purine alkaloids', 'Drimane sesquiterpenoids', 'Taxane diterpenoids', 'Nitro fatty acids', 'Monoacylglycerols', 'Cholane steroids', 'Daucane sesquiterpenoids', 'Cholestane steroids'}	{'Primary amides', 'Arteminisin', 'Imidazole alkaloids', 'Fatty aldehydes', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Neutral glycosphingolipids', 'Ceramides', 'Paraliane diterpenoids', 'Prostaglandins', 'N-acyl ethanolamines (endocannabinoids)', 'Iridoids monoterpenoids', 'Trichothecane sesquiterpenoids', 'Dipeptides', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Diacylglycerols', 'Polyamines', 'Germacrane sesquiterpenoids', 'Limonoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Amino cyclitols', 'Macrolide lactones', 'Cucurbitane triterpenoids', 'Straight chain fatty acids', 'Prenyl quinone meroterpenoids', 'Sphingoid bases', 'Fatty alcohols', 'Aminosugars', 'Pyridine alkaloids', 'Open-chain polyketides', 'Purine alkaloids', 'Drimane sesquiterpenoids', 'Taxane diterpenoids', 'Nitro fatty acids', 'Monoacylglycerols', 'Cholane steroids', 'Daucane sesquiterpenoids', 'Cholestane steroids'}	1.0	2.6998050682261208
15	LQ-01-61-08_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.696969696969697	71	732.0	0	Celastraceae	0.0	{'12-oxophytodienoic acid metabolites', 'Aminoacids', 'Oleanane triterpenoids', 'Apocarotenoids (β-)', 'Simple coumarins', 'Labdane diterpenoids', 'Quinazoline alkaloids', 'Cyclophytane diterpenoids'}	{'12-oxophytodienoic acid metabolites', 'Aminoacids', 'Apocarotenoids (β-)', 'Simple coumarins', 'Quinazoline alkaloids', 'Cyclophytane diterpenoids'}	1.0	1.696969696969697
16	LQ-01-61-70_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.6829268292682927	0.6666666666666666	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.6666666666666665
17	LQ-01-61-68_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.6578947368421053	0.6578947368421053	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.6578947368421053
18	LQ-01-61-33_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Leaves	0.6844262295081968	0.6557377049180327	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.6557377049180326
19	LQ-01-61-69_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.7433628318584071	0.6460176991150443	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.6460176991150441
20	LQ-01-61-15_pos.mzXML	Euonymus alatus	Euonymus alatus|Stems	0.7096774193548387	0.6451612903225806	92	440.0	0	Celastraceae	0.0	{'Prostaglandins', 'Flavones', 'Aminoacids', 'Iridoids monoterpenoids', 'Amino fatty acids', 'Quinoline alkaloids', 'Isoflavones'}	{'Prostaglandins', 'Flavones', 'Aminoacids', 'Iridoids monoterpenoids', 'Amino fatty acids', 'Quinoline alkaloids', 'Isoflavones'}	1.0	1.6451612903225805
21	LQ-01-61-40_pos.mzXML	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6525821596244131	0.6431924882629108	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.643192488262911
22	LQ-01-61-19_pos.mzXML	Euonymus bockii	Euonymus bockii|Leaves	0.6525974025974026	0.6428571428571429	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.642857142857143
23	LQ-01-61-56_pos.mzXML	Maytenus undata	Maytenus undata|Roots	0.6613272311212814	0.6361556064073226	14	338.0	0	Celastraceae	1.0	{'Furanoid lignans', 'Totarane diterpenoids', 'Primary amides', 'Arteminisin', 'Imidazole alkaloids', 'Fatty aldehydes', 'Dicarboxylic acids', 'Farnesane sesquiterpenoids', 'Abeolupane triterpenoids', 'Paraliane diterpenoids', 'Humulane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Kaurane and Phyllocladane diterpenoids', 'Iridoids monoterpenoids', 'Trichothecane sesquiterpenoids', 'Dipeptides', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Furofuranoid lignans', 'Polyamines', 'Germacrane sesquiterpenoids', 'Limonoids', 'Phenylethanoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Apocarotenoids (Ψ-)', 'Simple phenolic acids', 'Eremophilane sesquiterpenoids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Dibenzocyclooctadienes lignans', 'Menthane monoterpenoids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Acyl phloroglucinols', 'Aminoacids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Arylnaphthalene and aryltetralin lignans', 'Piperidine alkaloids', 'Cholane steroids', 'Daucane sesquiterpenoids'}	{'Furanoid lignans', 'Totarane diterpenoids', 'Primary amides', 'Arteminisin', 'Imidazole alkaloids', 'Fatty aldehydes', 'Dicarboxylic acids', 'Farnesane sesquiterpenoids', 'Abeolupane triterpenoids', 'Paraliane diterpenoids', 'Humulane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Kaurane and Phyllocladane diterpenoids', 'Iridoids monoterpenoids', 'Trichothecane sesquiterpenoids', 'Dipeptides', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Furofuranoid lignans', 'Polyamines', 'Germacrane sesquiterpenoids', 'Limonoids', 'Phenylethanoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Apocarotenoids (Ψ-)', 'Simple phenolic acids', 'Eremophilane sesquiterpenoids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Dibenzocyclooctadienes lignans', 'Menthane monoterpenoids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Acyl phloroglucinols', 'Aminoacids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Arylnaphthalene and aryltetralin lignans', 'Piperidine alkaloids', 'Cholane steroids', 'Daucane sesquiterpenoids'}	1.0	2.6361556064073226
24	LQ-01-61-14_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.6206030150753769	0.6206030150753769	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.620603015075377
25	LQ-01-61-51_pos.mzXML	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6504065040650406	0.6178861788617886	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.6178861788617886
26	LQ-01-61-58_pos.mzXML	Microtropis triflora	Microtropis triflora|Stems	0.6519607843137255	0.6176470588235294	14	211.0	0	Celastraceae	0.0	{'Pregnane steroids', 'Primary amides', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Neutral glycosphingolipids', 'Cardenolides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Cyanogenic glycosides', 'N-acyl ethanolamines (endocannabinoids)', 'Trichothecane sesquiterpenoids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Diacylglycerols', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Androstane steroids', 'Pimarane and Isopimarane diterpenoids', 'Fusidane triterpenoids', 'Cucurbitane triterpenoids', 'Estrane steroids', 'Lupane triterpenoids', 'Straight chain fatty acids', 'Oleanane triterpenoids', 'Aminoglycosides', 'Carotenoids (C40, β-β)', 'Fatty alcohols', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Polyether ionophores', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', '12-oxophytodienoic acid metabolites', 'Aminoacids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Taxane diterpenoids', 'Monoacylglycerols', 'Cholestane steroids'}	{'Pregnane steroids', 'Primary amides', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Neutral glycosphingolipids', 'Cardenolides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Cyanogenic glycosides', 'N-acyl ethanolamines (endocannabinoids)', 'Trichothecane sesquiterpenoids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Diacylglycerols', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Androstane steroids', 'Pimarane and Isopimarane diterpenoids', 'Fusidane triterpenoids', 'Cucurbitane triterpenoids', 'Estrane steroids', 'Lupane triterpenoids', 'Straight chain fatty acids', 'Oleanane triterpenoids', 'Aminoglycosides', 'Carotenoids (C40, β-β)', 'Fatty alcohols', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Polyether ionophores', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', '12-oxophytodienoic acid metabolites', 'Aminoacids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Taxane diterpenoids', 'Monoacylglycerols', 'Cholestane steroids'}	1.0	1.6176470588235294
27	LQ-01-61-63_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.6305220883534136	0.6104417670682731	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.610441767068273
