,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
17,LQ-01-61-56_pos.mzXML,Maytenus undata,Maytenus undata|Roots,0.6613272311212814,0.45537757437070936,14,398.0,0,1.0,"{'Arteminisin', 'Eremophilane sesquiterpenoids', 'Simple phenolic acids', 'Arylnaphthalene and aryltetralin lignans', 'Cholane steroids', 'Cyanogenic glycosides', 'Piperidine alkaloids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Dibenzocyclooctadienes lignans', 'Acyl phloroglucinols', 'Polyamines', 'Furofuranoid lignans', 'Imidazole alkaloids', 'Ursane and Taraxastane triterpenoids', 'Trichothecane sesquiterpenoids', 'Limonoids', 'Agarofuran sesquiterpenoids', 'Humulane sesquiterpenoids', 'Open-chain polyketides', 'Fatty aldehydes', 'Apocarotenoids (Ψ-)', 'Abeolupane triterpenoids', 'Furanoid lignans', 'Lupane triterpenoids', 'Farnesane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)', 'Pyridine alkaloids', 'Iridoids monoterpenoids', 'Aminoacids', 'Primary amides', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Phenylethanoids', 'Dicarboxylic acids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Menthane monoterpenoids', 'Daucane sesquiterpenoids', 'Totarane diterpenoids', 'Paraliane diterpenoids'}","{'Arteminisin', 'Eremophilane sesquiterpenoids', 'Simple phenolic acids', 'Arylnaphthalene and aryltetralin lignans', 'Cholane steroids', 'Cyanogenic glycosides', 'Piperidine alkaloids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Dibenzocyclooctadienes lignans', 'Acyl phloroglucinols', 'Polyamines', 'Furofuranoid lignans', 'Imidazole alkaloids', 'Ursane and Taraxastane triterpenoids', 'Trichothecane sesquiterpenoids', 'Limonoids', 'Agarofuran sesquiterpenoids', 'Humulane sesquiterpenoids', 'Open-chain polyketides', 'Fatty aldehydes', 'Apocarotenoids (Ψ-)', 'Abeolupane triterpenoids', 'Furanoid lignans', 'Lupane triterpenoids', 'Farnesane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)', 'Pyridine alkaloids', 'Iridoids monoterpenoids', 'Aminoacids', 'Primary amides', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Phenylethanoids', 'Dicarboxylic acids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Menthane monoterpenoids', 'Daucane sesquiterpenoids', 'Totarane diterpenoids', 'Paraliane diterpenoids'}",1.0,2.4553775743707096
18,LQ-01-61-08_pos.mzXML,Celastrus paniculatus,Celastrus paniculatus|Leaves,0.696969696969697,0.45454545454545453,2,910.0,1,0.0,"{'Labdane diterpenoids', '12-oxophytodienoic acid metabolites', 'Apocarotenoids (β-)', 'Quinazoline alkaloids', 'Aminoacids', 'Cyclophytane diterpenoids', 'Simple coumarins'}","{'Labdane diterpenoids', '12-oxophytodienoic acid metabolites', 'Apocarotenoids (β-)', 'Quinazoline alkaloids', 'Aminoacids', 'Cyclophytane diterpenoids', 'Simple coumarins'}",1.0,2.4545454545454546
20,LQ-01-61-15_pos.mzXML,Euonymus alatus,Euonymus alatus|Stems,0.7096774193548387,0.45161290322580644,1,515.0,1,0.0,"{'Iridoids monoterpenoids', 'Amino fatty acids', 'Aminoacids', 'Flavones', 'Quinoline alkaloids', 'Isoflavones', 'Prostaglandins'}","{'Iridoids monoterpenoids', 'Amino fatty acids', 'Aminoacids', 'Flavones', 'Quinoline alkaloids', 'Isoflavones', 'Prostaglandins'}",1.0,2.4516129032258065
22,LQ-01-61-47_pos.mzXML,Maytenus inermis,Maytenus inermis|Underground_parts,0.805,0.435,0,0.0,1,1.0,,,0.0,2.435
24,LQ-01-61-22_pos.mzXML,Euonymus cochinchinensis,Euonymus cochinchinensis|Roots,0.5755968169761273,0.4270557029177719,0,0.0,1,1.0,,,0.0,2.427055702917772
26,LQ-01-61-07_pos.mzXML,Celastrus paniculatus,Celastrus paniculatus|Seeds,0.7134502923976608,0.42300194931773877,85,910.0,0,1.0,"{'Cholestane steroids', 'Arteminisin', 'Simple phenolic acids', 'Macrolide lactones', 'Nitro fatty acids', 'Cholane steroids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Polyamines', 'Straight chain fatty acids', 'Imidazole alkaloids', 'Trichothecane sesquiterpenoids', 'Limonoids', 'Prenyl quinone meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Cucurbitane triterpenoids', 'Fatty aldehydes', 'Amino cyclitols', 'Monoacylglycerols', 'Iridoids monoterpenoids', 'Fatty alcohols', 'Primary amides', 'Drimane sesquiterpenoids', 'Diacylglycerols', 'Ceramides', 'Dicarboxylic acids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Labdane diterpenoids', 'Taxane diterpenoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Menthane monoterpenoids', 'Aminosugars', 'Sphingoid bases', 'Purine alkaloids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Prostaglandins', 'Neutral glycosphingolipids'}","{'Cholestane steroids', 'Arteminisin', 'Macrolide lactones', 'Nitro fatty acids', 'Cholane steroids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Polyamines', 'Straight chain fatty acids', 'Imidazole alkaloids', 'Trichothecane sesquiterpenoids', 'Limonoids', 'Prenyl quinone meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Cucurbitane triterpenoids', 'Fatty aldehydes', 'Amino cyclitols', 'Monoacylglycerols', 'Iridoids monoterpenoids', 'Primary amides', 'Drimane sesquiterpenoids', 'Diacylglycerols', 'Ceramides', 'Dicarboxylic acids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Labdane diterpenoids', 'Taxane diterpenoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Aminosugars', 'Sphingoid bases', 'Purine alkaloids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Prostaglandins', 'Neutral glycosphingolipids'}",1.0,2.423001949317739
28,LQ-01-61-28_pos.mzXML,Euonymus grandiflorus,Euonymus grandiflorus|Bark,0.810126582278481,0.4177215189873418,3,515.0,1,0.0,"{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Iridoids monoterpenoids', 'Aminoacids', 'Primary amides', 'Pregnane steroids', 'Cholane steroids', 'Cyanogenic glycosides', 'Triacylglycerols', 'Vitamin D2 and derivatives', 'Diacylglycerols', 'Cyclic peptides', 'Dicarboxylic acids', 'Straight chain fatty acids', 'Azaphilones', 'Cinnamic acids and derivatives', 'Open-chain polyketides', 'Simple coumarins', 'Oleanane triterpenoids', 'Lupane triterpenoids'}","{'Cholestane steroids', 'Iridoids monoterpenoids', 'Aminoacids', 'Open-chain polyketides', 'Primary amides', 'Pregnane steroids', 'Cholane steroids', 'Cyanogenic glycosides', 'Triacylglycerols', 'Vitamin D2 and derivatives', 'Dicarboxylic acids', 'Simple coumarins', 'Cyclic peptides', 'Straight chain fatty acids', 'Azaphilones', 'Lupane triterpenoids'}",1.0,2.4177215189873418
32,LQ-01-61-14_pos.mzXML,Evonymopsis sp,Evonymopsis sp|Underground_parts,0.6206030150753769,0.3944723618090452,0,0.0,1,1.0,,,0.0,2.3944723618090453
34,LQ-01-61-54_pos.mzXML,Maytenus undata,Maytenus undata|Leaves,0.5665236051502146,0.38626609442060084,14,398.0,0,1.0,"{'Cholestane steroids', 'Megastigmanes', 'Cholane steroids', 'Cyanogenic glycosides', 'Triacylglycerols', 'Jasmonic acids', 'Other Octadecanoids', 'Straight chain fatty acids', 'Irregular monoterpenoids', 'Imidazole alkaloids', 'Ursane and Taraxastane triterpenoids', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Prenyl quinone meroterpenoids', 'Androstane steroids', 'Flavones', 'Fusidane triterpenoids', 'Simple coumarins', 'Lupane triterpenoids', 'Furocoumarins', 'Apocarotenoids (β-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Primary amides', 'Drimane sesquiterpenoids', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Daucane sesquiterpenoids', 'Abietane diterpenoids', 'Paraliane diterpenoids'}","{'Cholestane steroids', 'Megastigmanes', 'Cholane steroids', 'Cyanogenic glycosides', 'Triacylglycerols', 'Jasmonic acids', 'Other Octadecanoids', 'Straight chain fatty acids', 'Irregular monoterpenoids', 'Imidazole alkaloids', 'Ursane and Taraxastane triterpenoids', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Prenyl quinone meroterpenoids', 'Androstane steroids', 'Flavones', 'Fusidane triterpenoids', 'Simple coumarins', 'Lupane triterpenoids', 'Furocoumarins', 'Apocarotenoids (β-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Primary amides', 'Drimane sesquiterpenoids', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Daucane sesquiterpenoids', 'Abietane diterpenoids', 'Paraliane diterpenoids'}",1.0,2.386266094420601
35,LQ-01-61-73_pos.mzXML,Tripterygium hypoglaucum,Tripterygium hypoglaucum|Roots,0.6137724550898204,0.38622754491017963,267,1608.0,0,1.0,"{'Monacolins and Monacolin derivatives', 'Polyene macrolides', 'Piperidine alkaloids', '3-Decalinoyltetramic acids', 'Other Octadecanoids', 'Jasmonic acids', 'Limonoids', 'Cannabinoids', 'Prenyl quinone meroterpenoids', 'Anthraquinones and anthrones', 'Open-chain polyketides', 'Androstane steroids', 'Lactarane sesquiterpenoids', 'Amino cyclitols', 'Apocarotenoids (Ψ-)', 'Simple coumarins', 'Lupane triterpenoids', 'Apocarotenoids (β-)', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Fatty alcohols', 'Primary amides', 'Drimane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Diacylglycerols', 'Norlabdane diterpenoids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Purine nucleosides', 'Triketide meroterpenoids', 'Purine alkaloids', 'Daucane sesquiterpenoids', 'Estrane steroids', 'Prostaglandins'}","{'Monacolins and Monacolin derivatives', 'Polyene macrolides', '3-Decalinoyltetramic acids', 'Other Octadecanoids', 'Jasmonic acids', 'Limonoids', 'Cannabinoids', 'Prenyl quinone meroterpenoids', 'Anthraquinones and anthrones', 'Open-chain polyketides', 'Androstane steroids', 'Lactarane sesquiterpenoids', 'Amino cyclitols', 'Apocarotenoids (Ψ-)', 'Simple coumarins', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Fatty alcohols', 'Primary amides', 'Tetraketide meroterpenoids', 'Diacylglycerols', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Purine nucleosides', 'Triketide meroterpenoids', 'Purine alkaloids', 'Daucane sesquiterpenoids', 'Estrane steroids', 'Prostaglandins'}",1.0,2.3862275449101795
37,LQ-01-61-19_pos.mzXML,Euonymus bockii,Euonymus bockii|Leaves,0.6525974025974026,0.37337662337662336,0,0.0,1,1.0,,,0.0,2.3733766233766236
41,LQ-01-61-29_pos.mzXML,Euonymus alatus,Euonymus alatus|Bark,0.624113475177305,0.3617021276595745,1,515.0,1,0.0,"{'Cholestane steroids', 'Simple phenolic acids', 'Spirostane steroids', 'Depsides and depsidones', 'Cholane steroids', 'Cyanogenic glycosides', 'Aflatoxins', 'Limonoids', 'Open-chain polyketides', 'Lactarane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Apocarotenoids (β-)', 'Aminoacids', 'Cyclophytane diterpenoids', 'Primary amides', 'Pregnane steroids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Prostaglandins'}","{'Cholestane steroids', 'Simple phenolic acids', 'Spirostane steroids', 'Depsides and depsidones', 'Cholane steroids', 'Cyanogenic glycosides', 'Aflatoxins', 'Limonoids', 'Open-chain polyketides', 'Lactarane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Apocarotenoids (β-)', 'Aminoacids', 'Cyclophytane diterpenoids', 'Primary amides', 'Pregnane steroids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Prostaglandins'}",1.0,2.3617021276595747
