,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
46,LQ-01-61-74_pos.mzXML,Tripterygium wilfordii,Tripterygium wilfordii|Roots,0.5349794238683128,0.32098765432098764,1169,1436.0,0,1.0,"{'Unsaturated fatty acids', 'Prenyl quinone meroterpenoids', 'Cinnamic acids and derivatives', 'Quassinoids', 'Prostaglandins', 'Other Octadecanoids', 'Triketide meroterpenoids', 'Isocoumarins', 'Cannabinoids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Cholestane steroids', 'Primary amides', 'Aminoacids', 'Simple coumarins', 'Isoflavones', 'N-acyl amines', 'Triacylglycerols', 'Beyerane diterpenoids', 'Jasmonic acids', 'Monoacylglycerols', 'Tetraketide meroterpenoids', 'Purine nucleotides', 'Tetracyclic diterpenoids', 'Biaryl type diarylheptanoids'}","{'Unsaturated fatty acids', 'Prenyl quinone meroterpenoids', 'Cinnamic acids and derivatives', 'Quassinoids', 'Prostaglandins', 'Other Octadecanoids', 'Triketide meroterpenoids', 'Isocoumarins', 'Cannabinoids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Cholestane steroids', 'Primary amides', 'Aminoacids', 'Simple coumarins', 'Isoflavones', 'N-acyl amines', 'Triacylglycerols', 'Beyerane diterpenoids', 'Jasmonic acids', 'Monoacylglycerols', 'Tetraketide meroterpenoids', 'Purine nucleotides', 'Tetracyclic diterpenoids', 'Biaryl type diarylheptanoids'}",2.0,3.3209876543209877
55,LQ-01-61-39_pos.mzXML,Euonymus sanguineus,Euonymus sanguineus|Leaves,0.38144329896907214,0.27835051546391754,1,130.0,1,0.0,"{'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Oleanane triterpenoids', 'Prostaglandins', 'Simple coumarins', 'Open-chain polyketides', 'Purine nucleosides', 'Furocoumarins', 'Nitro fatty acids', 'Cucurbitane triterpenoids', 'Pregnane steroids', 'Ceramides', 'Other Octadecanoids', 'Polyamines', 'Flavonols', 'Apocarotenoids (β-)', 'Jasmonic acids', 'Aminosugars', 'Cholane steroids', 'Lupane triterpenoids'}","{'Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Prostaglandins', 'Open-chain polyketides', 'Nitro fatty acids', 'Ceramides', 'Other Octadecanoids', 'Polyamines', 'Aminosugars', 'Cholane steroids', 'Lupane triterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Simple coumarins', 'Purine nucleosides', 'Furocoumarins', 'Cucurbitane triterpenoids', 'Pregnane steroids', 'Apocarotenoids (β-)', 'Jasmonic acids'}",2.0,3.2783505154639174
59,LQ-01-61-20_pos.mzXML,Euonymus maackii,Euonymus maackii|Stems,0.4642857142857143,0.27380952380952384,4,130.0,1,0.0,"{'Unsaturated fatty acids', 'Imidazole alkaloids', 'Lactones', 'Cinnamic acids and derivatives', 'Kaurane and Phyllocladane diterpenoids', 'Straight chain fatty acids', 'Bisabolane sesquiterpenoids', 'Flavanones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids', 'Hydrocarbons', 'Prostaglandins', 'Flavones', 'Dibenzylbutyrolactone lignans', 'Open-chain polyketides', 'Drimane sesquiterpenoids', 'Pyridine alkaloids', 'Eremophilane sesquiterpenoids', 'Other Octadecanoids', 'Cyclic peptides', 'Cyclophytane diterpenoids', 'Polyamines', 'Cholane steroids', 'Secoiridoid monoterpenoids', 'Iridoids monoterpenoids', 'Fatty aldehydes', 'Rotenoids', 'Cardenolides', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Fatty acyl glycosides of mono- and disaccharides', 'Aminoacids', 'Purine alkaloids', 'Simple coumarins', 'Dipeptides', 'Hydroxy fatty acids', 'Ergostane steroids', 'Triacylglycerols', 'Ursane and Taraxastane triterpenoids', 'Monoacylglycerols', 'Vitamin D2 and derivatives', 'Purine nucleotides'}","{'Unsaturated fatty acids', 'Imidazole alkaloids', 'Lactones', 'Kaurane and Phyllocladane diterpenoids', 'Straight chain fatty acids', 'Bisabolane sesquiterpenoids', 'Flavanones', 'Hydrocarbons', 'Prostaglandins', 'Flavones', 'Dibenzylbutyrolactone lignans', 'Open-chain polyketides', 'Drimane sesquiterpenoids', 'Eremophilane sesquiterpenoids', 'Other Octadecanoids', 'Cyclic peptides', 'Cyclophytane diterpenoids', 'Polyamines', 'Cholane steroids', 'Secoiridoid monoterpenoids', 'Iridoids monoterpenoids', 'Fatty aldehydes', 'Rotenoids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Fatty acyl glycosides of mono- and disaccharides', 'Aminoacids', 'Purine alkaloids', 'Simple coumarins', 'Dipeptides', 'Ergostane steroids', 'Triacylglycerols', 'Monoacylglycerols', 'Vitamin D2 and derivatives', 'Purine nucleotides'}",2.0,3.2738095238095237
63,LQ-01-61-04_pos.mzXML,Catha edulis,Catha edulis|Aerial_parts,0.4632768361581921,0.24858757062146894,133,133.0,0,1.0,"{'Lanostane, Tirucallane and Euphane triterpenoids', 'Fusidane triterpenoids', 'Prostaglandins', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Corynanthe type', 'Drimane sesquiterpenoids', 'Nitro fatty acids', 'Cholane steroids', 'Triketide meroterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Lupane triterpenoids', 'Quinoline alkaloids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Cyclamides', 'Cholestane steroids', 'Simple oxindole alkaloids', 'Dicarboxylic acids', 'Dipeptides', '3-Spirotetramic acids', 'Cucurbitane triterpenoids', 'Ergostane steroids', 'Piperidine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Chromones', 'Isoquinoline alkaloids', 'Humulane sesquiterpenoids', 'Yohimbine-like alkaloids', 'Tetraketide meroterpenoids'}","{'Lanostane, Tirucallane and Euphane triterpenoids', 'Fusidane triterpenoids', 'Prostaglandins', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Corynanthe type', 'Drimane sesquiterpenoids', 'Nitro fatty acids', 'Cholane steroids', 'Triketide meroterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Lupane triterpenoids', 'Quinoline alkaloids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Cyclamides', 'Cholestane steroids', 'Simple oxindole alkaloids', 'Dicarboxylic acids', 'Dipeptides', '3-Spirotetramic acids', 'Cucurbitane triterpenoids', 'Ergostane steroids', 'Piperidine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Chromones', 'Isoquinoline alkaloids', 'Humulane sesquiterpenoids', 'Yohimbine-like alkaloids', 'Tetraketide meroterpenoids'}",2.0,3.248587570621469
68,LQ-01-61-38_pos.mzXML,Euonymus sanguineus,Euonymus sanguineus|Stems,0.4339622641509434,0.2358490566037736,1,130.0,1,0.0,"{'Simple phenolic acids', 'Cinnamic acids and derivatives', 'Shikimic acids and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids', 'Cyanogenic glycosides', 'Prostaglandins', 'Daucane sesquiterpenoids', 'Aminoacids', 'Simple coumarins', 'Dipeptides', 'Depsides and depsidones', 'Acyl phloroglucinols', 'Caryophyllane sesquiterpenoids', 'Flavan-3-ols', 'Hydroxy fatty acids', 'Other Octadecanoids', 'Menthane monoterpenoids', 'Polyether ionophores', 'Lupane triterpenoids', 'Quinoline alkaloids'}","{'Prostaglandins', 'Acyl phloroglucinols', 'Caryophyllane sesquiterpenoids', 'Simple phenolic acids', 'Other Octadecanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Dicarboxylic acids', 'Quinoline alkaloids', 'Menthane monoterpenoids', 'Simple coumarins', 'Lupane triterpenoids', 'Polyether ionophores', 'Aminoacids', 'Cyanogenic glycosides', 'Shikimic acids and derivatives', 'Dipeptides', 'Daucane sesquiterpenoids', 'Depsides and depsidones'}",2.0,3.2358490566037736
1,LQ-01-61-27_pos.mzXML,Euonymus fortunei,Euonymus fortunei|Aerial_parts,0.8951612903225806,0.5887096774193549,23,130.0,0,0.0,"{'Simple phenolic acids', 'Cinnamic acids and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dicarboxylic acids', 'Primary amides', 'Flavanones', 'Oleanane triterpenoids', 'Cyanogenic glycosides', 'Purine alkaloids', 'Dipeptides', 'Open-chain polyketides', 'Purine nucleosides', 'Phenylalanine-derived alkaloids', 'Limonoids', 'Chalcones', 'Cucurbitane triterpenoids', 'Picrotoxane sesquiterpenoids', 'Fatty alcohols', 'Pregnane steroids', 'Other Octadecanoids', 'Piperidine alkaloids', 'Linear polyenes', 'Ursane and Taraxastane triterpenoids', 'Ecdysteroids', 'Secoiridoid monoterpenoids', '2-pyrone derivatives', 'Iridoids monoterpenoids', 'Megastigmanes', 'Lupane triterpenoids'}","{'Flavanones', 'Cyanogenic glycosides', 'Open-chain polyketides', 'Limonoids', 'Fatty alcohols', 'Other Octadecanoids', 'Secoiridoid monoterpenoids', '2-pyrone derivatives', 'Iridoids monoterpenoids', 'Megastigmanes', 'Lupane triterpenoids', 'Simple phenolic acids', 'Dicarboxylic acids', 'Primary amides', 'Purine alkaloids', 'Dipeptides', 'Purine nucleosides', 'Phenylalanine-derived alkaloids', 'Chalcones', 'Cucurbitane triterpenoids', 'Picrotoxane sesquiterpenoids', 'Pregnane steroids', 'Piperidine alkaloids', 'Linear polyenes', 'Ecdysteroids'}",2.0,2.588709677419355
4,LQ-01-61-23_pos.mzXML,Euonymus cochinchinensis,Euonymus cochinchinensis|Leaves,0.8050314465408805,0.5440251572327044,0,130.0,1,1.0,,,0.0,2.5440251572327046
5,LQ-01-61-57_pos.mzXML,Microtropis triflora,Microtropis triflora|Roots,0.8166666666666667,0.5333333333333333,15,15.0,0,0.0,"{'Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Arteminisin', 'Kaurane and Phyllocladane diterpenoids', 'Fusidane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Irregular monoterpenoids', 'Oleanane triterpenoids', 'Dibenzylbutyrolactone lignans', 'Dipeptides', 'Open-chain polyketides', 'Drimane sesquiterpenoids', 'Caryophyllane sesquiterpenoids', 'Eremophilane sesquiterpenoids', 'Fatty alcohols', 'Polyprenylated cyclic polyketides (Hop meroterpenoids)', 'Other Octadecanoids', 'Ceramides', 'Dibenzylbutane lignans'}","{'Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Arteminisin', 'Kaurane and Phyllocladane diterpenoids', 'Fusidane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Irregular monoterpenoids', 'Oleanane triterpenoids', 'Dibenzylbutyrolactone lignans', 'Dipeptides', 'Open-chain polyketides', 'Drimane sesquiterpenoids', 'Caryophyllane sesquiterpenoids', 'Eremophilane sesquiterpenoids', 'Fatty alcohols', 'Polyprenylated cyclic polyketides (Hop meroterpenoids)', 'Other Octadecanoids', 'Ceramides', 'Dibenzylbutane lignans'}",2.0,2.533333333333333
8,LQ-01-61-05_pos.mzXML,Celastrus orbiculatus,Celastrus orbiculatus|Stems,0.7623762376237624,0.5,253,340.0,0,0.0,"{'Dihydroflavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Fusidane triterpenoids', 'Hydrocarbons', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Open-chain polyketides', 'Drimane sesquiterpenoids', 'Limonoids', 'Pyridine alkaloids', 'Polyamines', 'Cholane steroids', 'Abeolupane triterpenoids', 'Polyether ionophores', 'Zearalenones', 'Paraliane diterpenoids', 'Cannabinoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Lipopeptides', 'Aminoglycosides', 'Aminoacids', 'Simple coumarins', 'Purine nucleosides', 'Chalcones', 'Ergostane steroids', 'Hydroxy fatty acids', 'Triacylglycerols', 'Oligomeric phloroglucinols (phlorotannins)', 'Trichothecane sesquiterpenoids', 'Glycosyldiacylglycerols', 'Diacylglycerols'}","{'Dihydroflavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Fusidane triterpenoids', 'Hydrocarbons', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Open-chain polyketides', 'Drimane sesquiterpenoids', 'Limonoids', 'Polyamines', 'Cholane steroids', 'Abeolupane triterpenoids', 'Polyether ionophores', 'Zearalenones', 'Paraliane diterpenoids', 'Cannabinoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Lipopeptides', 'Aminoglycosides', 'Aminoacids', 'Simple coumarins', 'Purine nucleosides', 'Chalcones', 'Ergostane steroids', 'Hydroxy fatty acids', 'Trichothecane sesquiterpenoids', 'Oligomeric phloroglucinols (phlorotannins)', 'Glycosyldiacylglycerols', 'Diacylglycerols'}",2.0,2.5
7,LQ-01-61-09_pos.mzXML,Celastrus paniculatus,Celastrus paniculatus|Bark,0.6857142857142857,0.5,85,340.0,0,0.0,"{'Simple phenolic acids', 'Piperidine alkaloids', 'Kavalactones and derivatives', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Straight chain fatty acids', 'Cholane steroids', 'Wax monoesters', 'Prostaglandins', 'Simple coumarins'}","{'Piperidine alkaloids', 'Kavalactones and derivatives', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Straight chain fatty acids', 'Cholane steroids', 'Wax monoesters', 'Prostaglandins', 'Simple coumarins'}",2.0,2.5
9,LQ-01-61-06_pos.mzXML,Celastrus orbiculatus,Celastrus orbiculatus|Roots,0.86328125,0.4921875,253,340.0,0,0.0,"{'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Cinnamic acids and derivatives', 'Arteminisin', 'Catechols with side chains', 'Daucane sesquiterpenoids', 'Open-chain polyketides', 'Depsides and depsidones', 'Drimane sesquiterpenoids', 'Polyamines', 'Abietane diterpenoids', 'Cholane steroids', 'Isocoumarins', 'Zearalenones', 'Paraliane diterpenoids', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Primary amides', 'Irregular monoterpenoids', 'Aminoacids', 'Azaphilones', 'Simple coumarins', 'Dipeptides', 'Phenylalanine-derived alkaloids', 'Piperidine alkaloids', 'Hydroxy fatty acids', 'Triacylglycerols', 'Jasmonic acids', 'Pimarane and Isopimarane diterpenoids', 'Tetraketide meroterpenoids', 'Tetracyclic diterpenoids'}","{'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Cinnamic acids and derivatives', 'Arteminisin', 'Catechols with side chains', 'Daucane sesquiterpenoids', 'Open-chain polyketides', 'Depsides and depsidones', 'Drimane sesquiterpenoids', 'Polyamines', 'Abietane diterpenoids', 'Cholane steroids', 'Isocoumarins', 'Zearalenones', 'Paraliane diterpenoids', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Primary amides', 'Irregular monoterpenoids', 'Aminoacids', 'Azaphilones', 'Simple coumarins', 'Dipeptides', 'Phenylalanine-derived alkaloids', 'Piperidine alkaloids', 'Hydroxy fatty acids', 'Jasmonic acids', 'Pimarane and Isopimarane diterpenoids', 'Tetraketide meroterpenoids', 'Tetracyclic diterpenoids'}",2.0,2.4921875
10,LQ-01-61-70_pos.mzXML,Salacia cochinchinensis,Salacia cochinchinensis|Underground_parts,0.6829268292682927,0.4878048780487805,0,307.0,1,1.0,,,0.0,2.4878048780487805
12,LQ-01-61-41_pos.mzXML,Loeseneriella concinna,Loeseneriella concinna|Stems,0.7735042735042735,0.47435897435897434,0,0.0,1,1.0,,,0.0,2.4743589743589745
15,LQ-01-61-08_pos.mzXML,Celastrus paniculatus,Celastrus paniculatus|Leaves,0.696969696969697,0.45454545454545453,85,340.0,0,0.0,"{'Labdane diterpenoids', 'Apocarotenoids (β-)', 'Cyclophytane diterpenoids', '12-oxophytodienoic acid metabolites', 'Aminoacids', 'Simple coumarins', 'Quinazoline alkaloids'}","{'Labdane diterpenoids', 'Cyclophytane diterpenoids', 'Apocarotenoids (β-)', '12-oxophytodienoic acid metabolites', 'Aminoacids', 'Simple coumarins', 'Quinazoline alkaloids'}",2.0,2.4545454545454546
16,LQ-01-61-15_pos.mzXML,Euonymus alatus,Euonymus alatus|Stems,0.7096774193548387,0.45161290322580644,93,130.0,0,0.0,"{'Amino fatty acids', 'Iridoids monoterpenoids', 'Aminoacids', 'Prostaglandins', 'Flavones', 'Isoflavones', 'Quinoline alkaloids'}","{'Amino fatty acids', 'Iridoids monoterpenoids', 'Aminoacids', 'Prostaglandins', 'Flavones', 'Isoflavones', 'Quinoline alkaloids'}",2.0,2.4516129032258065
17,LQ-01-61-47_pos.mzXML,Maytenus inermis,Maytenus inermis|Underground_parts,0.805,0.435,0,14.0,1,1.0,,,0.0,2.435
18,LQ-01-61-44_pos.mzXML,Gymnosporia buchananii,Gymnosporia buchananii|Stems,0.5895953757225434,0.4277456647398844,25,102.0,0,0.0,"{'Unsaturated fatty acids', 'Monocyclic monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Androstane steroids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Cholestane steroids', 'Primary amides', 'Oleanane triterpenoids', 'Neutral glycosphingolipids', 'Hydrocarbons', 'Daucane sesquiterpenoids', 'Corynanthe type', 'Dipeptides', 'Drimane sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Pregnane steroids', 'Apocarotenoids (β-)', 'Cyclic peptides', 'Triacylglycerols', 'Ursane and Taraxastane triterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Vitamin D2 and derivatives', 'Humulane sesquiterpenoids', 'Lupane triterpenoids'}","{'Unsaturated fatty acids', 'Monocyclic monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Androstane steroids', 'Agarofuran sesquiterpenoids', 'Neutral glycosphingolipids', 'Hydrocarbons', 'Daucane sesquiterpenoids', 'Corynanthe type', 'Drimane sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Cyclic peptides', 'Lupane triterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Dipeptides', 'Pregnane steroids', 'Apocarotenoids (β-)', 'Triacylglycerols', 'Ursane and Taraxastane triterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Vitamin D2 and derivatives', 'Humulane sesquiterpenoids'}",2.0,2.4277456647398843
19,LQ-01-61-22_pos.mzXML,Euonymus cochinchinensis,Euonymus cochinchinensis|Roots,0.5755968169761273,0.4270557029177719,0,130.0,1,1.0,,,0.0,2.427055702917772
26,LQ-01-61-14_pos.mzXML,Evonymopsis sp,Evonymopsis sp|Underground_parts,0.6206030150753769,0.3944723618090452,0,0.0,1,1.0,,,0.0,2.3944723618090453
27,LQ-01-61-43_pos.mzXML,Gymnosporia buchananii,Gymnosporia buchananii|Leaves,0.6277777777777778,0.39444444444444443,25,102.0,0,0.0,"{'Unsaturated fatty acids', 'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Arteminisin', 'Kavalactones and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Fusidane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Flavanones', 'Androstane steroids', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)', 'Cyanogenic glycosides', 'Flavones', 'Glycerophosphocholines', 'Fatty alcohols', 'Other Octadecanoids', 'Polyamines', 'Pyrimidine nucleosides', 'Cyclic peptides', 'Secoiridoid monoterpenoids', 'Megastigmanes', 'Glucosinolates', 'Lupane triterpenoids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Primary amides', 'Sphingoid bases', 'Aminoglycosides', 'Aminoacids', 'Simple coumarins', 'Dipeptides', 'Flavan-3-ols', 'Pregnane steroids', 'Flavonols', 'Carotenoids (C40, β-β)', 'Ergostane steroids', 'Isoquinoline alkaloids', 'Tetraketide meroterpenoids'}","{'Unsaturated fatty acids', 'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Arteminisin', 'Kavalactones and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Fusidane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Flavanones', 'Androstane steroids', 'Apocarotenoids(ε-)', 'Cyanogenic glycosides', 'Glycerophosphocholines', 'Flavones', 'Other Octadecanoids', 'Polyamines', 'Pyrimidine nucleosides', 'Cyclic peptides', 'Secoiridoid monoterpenoids', 'Megastigmanes', 'Glucosinolates', 'Lupane triterpenoids', 'Germacrane sesquiterpenoids', 'Primary amides', 'Sphingoid bases', 'Aminoglycosides', 'Dipeptides', 'Pregnane steroids', 'Flavonols', 'Carotenoids (C40, β-β)', 'Ergostane steroids', 'Isoquinoline alkaloids', 'Tetraketide meroterpenoids'}",2.0,2.3944444444444444
30,LQ-01-61-63_pos.mzXML,Pleurostylia pachyphloea,Pleurostylia pachyphloea|Stems,0.6305220883534136,0.37751004016064255,0,3.0,1,1.0,,,0.0,2.377510040160643
31,LQ-01-61-19_pos.mzXML,Euonymus bockii,Euonymus bockii|Leaves,0.6525974025974026,0.37337662337662336,0,130.0,1,1.0,,,0.0,2.3733766233766236
32,LQ-01-61-66_pos.mzXML,Salacia chinensis,Salacia chinensis|Branche,0.5238095238095238,0.373015873015873,307,307.0,0,0.0,"{'Phenazine alkaloids', 'Hydroxy fatty acids', 'Serratane triterpenoids', 'Other Octadecanoids', 'Totarane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abietane diterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Depsipeptides', 'Cholane steroids', 'Anthraquinones and anthrones', 'Chromones', 'Estrane steroids', 'Aminoacids', 'Dipeptides', 'Diacylglycerols', 'Depsides and depsidones'}","{'Phenazine alkaloids', 'Hydroxy fatty acids', 'Serratane triterpenoids', 'Other Octadecanoids', 'Totarane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abietane diterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Depsipeptides', 'Cholane steroids', 'Anthraquinones and anthrones', 'Chromones', 'Estrane steroids', 'Aminoacids', 'Dipeptides', 'Diacylglycerols', 'Depsides and depsidones'}",2.0,2.373015873015873
34,LQ-01-61-58_pos.mzXML,Microtropis triflora,Microtropis triflora|Stems,0.6519607843137255,0.36764705882352944,15,15.0,0,0.0,"{'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Kaurane and Phyllocladane diterpenoids', 'Straight chain fatty acids', 'Androstane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Fusidane triterpenoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Neutral glycosphingolipids', 'Cyanogenic glycosides', 'Open-chain polyketides', 'Drimane sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Taxane diterpenoids', 'Pyridine alkaloids', 'Fatty alcohols', 'Other Octadecanoids', 'Polyether ionophores', 'Lupane triterpenoids', 'Cardenolides', 'Fatty acyl glycosides of mono- and disaccharides', 'Cholestane steroids', 'Primary amides', 'Dicarboxylic acids', 'Aminoglycosides', 'Aminoacids', 'Cucurbitane triterpenoids', 'Pregnane steroids', 'Carotenoids (C40, β-β)', 'Trichothecane sesquiterpenoids', 'Apocarotenoids (β-)', 'Monoacylglycerols', 'Pimarane and Isopimarane diterpenoids', '12-oxophytodienoic acid metabolites', 'Estrane steroids', 'Tetracyclic diterpenoids', 'Diacylglycerols'}","{'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Kaurane and Phyllocladane diterpenoids', 'Straight chain fatty acids', 'Androstane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Fusidane triterpenoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Neutral glycosphingolipids', 'Cyanogenic glycosides', 'Open-chain polyketides', 'Drimane sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Taxane diterpenoids', 'Pyridine alkaloids', 'Fatty alcohols', 'Other Octadecanoids', 'Polyether ionophores', 'Lupane triterpenoids', 'Cardenolides', 'Fatty acyl glycosides of mono- and disaccharides', 'Cholestane steroids', 'Primary amides', 'Dicarboxylic acids', 'Aminoglycosides', 'Aminoacids', 'Cucurbitane triterpenoids', 'Pregnane steroids', 'Carotenoids (C40, β-β)', 'Trichothecane sesquiterpenoids', 'Apocarotenoids (β-)', 'Monoacylglycerols', 'Pimarane and Isopimarane diterpenoids', '12-oxophytodienoic acid metabolites', 'Estrane steroids', 'Tetracyclic diterpenoids', 'Diacylglycerols'}",2.0,2.3676470588235294
35,LQ-01-61-29_pos.mzXML,Euonymus alatus,Euonymus alatus|Bark,0.624113475177305,0.3617021276595745,93,130.0,0,0.0,"{'Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Prostaglandins', 'Cyanogenic glycosides', 'Open-chain polyketides', 'Depsides and depsidones', 'Limonoids', 'Cyclophytane diterpenoids', 'Lactarane sesquiterpenoids', 'Cholane steroids', 'Spirostane steroids', 'Lupane triterpenoids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Cholestane steroids', 'Primary amides', 'Aminoacids', 'Dipeptides', 'Aflatoxins', 'Pregnane steroids', 'Apocarotenoids (β-)'}","{'Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Prostaglandins', 'Cyanogenic glycosides', 'Open-chain polyketides', 'Depsides and depsidones', 'Limonoids', 'Cyclophytane diterpenoids', 'Lactarane sesquiterpenoids', 'Cholane steroids', 'Spirostane steroids', 'Lupane triterpenoids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Cholestane steroids', 'Primary amides', 'Aminoacids', 'Dipeptides', 'Aflatoxins', 'Pregnane steroids', 'Apocarotenoids (β-)'}",2.0,2.3617021276595747
38,LQ-01-61-31_pos.mzXML,Euonymus frigidus,Euonymus frigidus|Roots,0.601123595505618,0.3342696629213483,0,130.0,1,1.0,,,0.0,2.3342696629213484
