	row ID	row m/z	annotation network number	retention time (min)	annotation	LQ-01-61-78_pos.mzXML	status
4472	{1306}	195.0992	1306x	1.43	non anotated	0.00013527891318961007	not interesting
8523	{413}	153.0547	413x	1.44	annotated	0.00040588206522629495	not interesting
10902	{706}	170.1176	706x	1.47	non anotated	0.0004645354043561186	not interesting
99	{1104, 1858}	210.1102	161.0	1.47	non anotated	0.00027396109069708377	not interesting
115	{1293, 727}	194.1152	184.0	1.57	non anotated	0.0014773474349958986	not interesting
126	{2265, 1454}	221.1261	201.0	1.62	non anotated	0.00039525004657956555	not interesting
169	{2912, 3988, 3215}	273.1672	276.0	1.78	non anotated	0.000318460143346961	not interesting
173	{2396, 1037, 1039}	225.1113	287.0	1.81	non anotated	0.0011471039204900741	not interesting
12251	{881}	179.0702	881x	1.84	annotated	0.00023488316017262147	not interesting
7953	{3380}	257.137	3380x	1.93	non anotated	0.00020868448653678484	not interesting
201	{711, 431, 9937, 1874, 1687, 1115}	415.1637	336.0	1.95	annotated	0.0002799877558075354	not interesting
6670	{1777}	208.1308	1777x	1.99	non anotated	0.00020189609268502428	not interesting
9693	{558}	163.0753	558x	2.04	annotated	0.00011320597919772877	not interesting
213	{1738, 2533}	229.1428	356.0	2.04	non anotated	0.00021544869314162206	not interesting
7371	{2627}	233.0784	2627x	2.13	non anotated	0.00016001493653369228	not interesting
7811	{3199}	251.1625	3199x	2.19	non anotated	0.00016835384876337273	not interesting
296	{2312, 1485}	222.1465	492.0	2.4	non anotated	0.0005302048534860153	not interesting
309	{3320, 2657}	255.1576	514.0	2.48	non anotated	0.0004333692607553283	not interesting
9427	{5272}	299.1102	5272x	2.58	non anotated	0.0003588408820637374	not interesting
7581	{2890}	241.1909	2890x	2.67	non anotated	0.00019190859635409186	not interesting
7814	{3200}	251.1626	3200x	2.7	non anotated	0.0001696731020231044	not interesting
378	{2737, 1987}	236.1621	629.0	2.79	non anotated	0.0006266148523929174	not interesting
422	{3328}	255.2077	701.0	2.98	non anotated	0.00026410132337432014	not interesting
477	{8233, 1970, 8862}	379.0791	802.0	3.12	non anotated	0.00030809647316288496	not interesting
11183	{7442}	336.1259	7442x	3.12	non anotated	0.00033254491974813225	not interesting
11612	{7981}	350.1417	7981x	3.14	non anotated	0.0002618360181631682	not interesting
492	{5299, 3878}	299.2007	822.0	3.18	annotated	0.00025372924981730596	not interesting
11783	{8221}	356.1419	8221x	3.21	non anotated	0.00010219267233840114	not interesting
6133	{15582}	713.2921	15582x	3.27	non anotated	0.0003882286244271307	not interesting
11799	{8242}	357.1497	8242x	3.27	non anotated	0.002089784491809056	not interesting
6179	{15646}	735.2737	15646x	3.27	non anotated	0.0001366570409209417	not interesting
6239	{15735}	771.2968	15735x	3.37	non anotated	0.000104758232833732	not interesting
12445	{9072}	386.1521	9072x	3.37	non anotated	0.0009202865148912245	not interesting
11614	{7983}	350.1417	7983x	3.37	non anotated	0.0002510429113216839	not interesting
12589	{9249}	395.1677	9249x	3.4	non anotated	0.00014793848714756382	not interesting
6117	{15556}	706.3068	15556x	3.42	non anotated	0.00021414684848332672	not interesting
593	{6456, 6188, 7421, 7167}	335.2201	995.0	3.43	non anotated	9.145759793585518e-05	not interesting
4026	{12388}	475.3781	12388x	3.46	non anotated	5.5722539903497906e-05	not interesting
2364	{10156}	422.1822	10156x	3.48	non anotated	0.00019777359119351926	not interesting
11613	{7982}	350.1417	7982x	3.49	non anotated	0.0010509002760975196	not interesting
2783	{10681}	435.1704	10681x	3.53	non anotated	0.00024518157282542465	not interesting
11798	{8241}	357.1496	8241x	3.57	non anotated	0.0008292040396804925	not interesting
4114	{12521}	480.3109	12521x	3.57	non anotated	0.0011959747615090928	not interesting
6132	{15581}	713.2916	15581x	3.57	non anotated	0.0002279091518056276	not interesting
4402	{1295}	194.1177	1295x	3.58	annotated	0.00024247282721904292	not interesting
11782	{8220}	356.1418	8220x	3.59	non anotated	0.00016150413345919026	not interesting
659	{6000, 4692}	310.2716	1104.0	3.59	non anotated	0.0006374177075991079	not interesting
11384	{7698}	342.1445	7698x	3.59	non anotated	0.00017052516843630436	not interesting
12134	{8678}	371.148	8678x	3.6	non anotated	0.009865644032594403	specific non annotated
4398	{12956}	491.3724	12956x	3.6	non anotated	8.925993224769998e-05	not interesting
12159	{8710}	372.0662	8710x	3.6	non anotated	0.0001453264509702942	not interesting
11152	{7393}	335.1363	7393x	3.61	non anotated	0.00012053576049230701	not interesting
6192	{15663}	741.2857	15663x	3.62	non anotated	0.0020453919930238378	not interesting
7644	{2970}	244.2635	2970x	3.62	non anotated	0.00012544762239424058	not interesting
6225	{15717}	763.2671	15717x	3.62	non anotated	0.00039594331071889387	not interesting
12446	{9073}	386.1705	9073x	3.64	non anotated	0.0005388725060041078	not interesting
12539	{9194}	393.1793	9194x	3.64	non anotated	0.00018120426462053268	not interesting
696	{8240, 15645}	735.273	1163.0	3.66	non anotated	0.007443187270661182	specific non annotated
12870	{9601}	407.157	9601x	3.66	non anotated	0.0005754971687178164	not interesting
13043	{980}	183.0801	980x	3.66	annotated	0.0006707634442675717	not interesting
12633	{9300}	396.6362	9300x	3.66	non anotated	0.0002950128679451122	not interesting
2363	{10155}	422.1811	10155x	3.66	non anotated	0.00022819192502243336	not interesting
12533	{9186}	392.1702	9186x	3.68	non anotated	9.064619491873866e-05	not interesting
3604	{11773}	459.3826	11773x	3.68	annotated	0.0008610330438251794	not interesting
6204	{15685}	753.2855	15685x	3.69	non anotated	0.0007284380193247565	not interesting
12256	{8824}	377.1467	8824x	3.69	non anotated	0.004306744171647016	not interesting
6246	{15743}	775.2672	15743x	3.69	non anotated	0.00018427609018960907	not interesting
714	{4690, 5999}	310.2714	1193.0	3.7	non anotated	0.0014302975885040108	not interesting
10546	{6632}	319.7137	6632x	3.7	non anotated	0.00022724254732456117	not interesting
2419	{10224}	423.3617	10224x	3.7	annotated	0.0002888554617230782	not interesting
2820	{10728}	436.1774	10728x	3.7	non anotated	0.00034440562793366567	not interesting
3025	{10997}	441.3723	10997x	3.7	annotated	0.0015665742171523714	not interesting
7642	{2968}	244.2634	2968x	3.71	non anotated	0.00028439889366273474	not interesting
3992	{12338}	474.6912	12338x	3.74	non anotated	0.00022606779873713187	not interesting
6262	{15764}	785.3514	15764x	3.74	non anotated	0.000294498578130565	not interesting
13010	{9761}	409.6597	9761x	3.75	non anotated	0.0007636399294016826	not interesting
12724	{9415}	400.1873	9415x	3.75	non anotated	0.00018014342214267993	not interesting
11151	{7392}	335.1362	7392x	3.76	non anotated	0.0014076504419235749	not interesting
2784	{10682}	435.1708	10682x	3.76	non anotated	0.0003968039359137447	not interesting
6292	{15809}	811.3272	15809x	3.76	non anotated	0.00032692559500175467	not interesting
12854	{9580}	406.1676	9580x	3.76	non anotated	0.0018990084576409258	not interesting
8818	{451}	154.0499	451x	3.78	non anotated	0.00024518483923400446	not interesting
2266	{10027}	417.6412	10027x	3.78	non anotated	0.0019323687179599951	not interesting
748	{8849, 15746, 15693}	777.2832	1246.0	3.78	non anotated	0.07270494283486402	specific non annotated
747	{16032, 12420, 11528, 16020, 12249, 12989}	931.3151	1245.0	3.78	non anotated	0.00032471299877472764	not interesting
4353	{12883}	489.3568	12883x	3.79	annotated	0.00022473083170976437	not interesting
751	{1833, 2645}	233.1536	1252.0	3.79	annotated	4.390282005953818e-05	not interesting
11382	{7696}	342.1442	7696x	3.79	non anotated	0.0010126413071048373	not interesting
6201	{15676}	748.317	15676x	3.79	non anotated	0.0004638597437855206	not interesting
6072	{15484}	688.2602	15484x	3.79	non anotated	0.0005051642714492186	not interesting
2813	{10721}	436.1368	10721x	3.79	non anotated	0.0009196360022759558	not interesting
2642	{10502}	428.6575	10502x	3.79	non anotated	0.0006629133828589747	not interesting
4022	{12379}	475.3776	12379x	3.8	non anotated	0.00023325505611409154	not interesting
2644	{10506}	429.1893	10506x	3.81	non anotated	0.00017014777109274976	not interesting
12538	{9193}	393.1786	9193x	3.81	non anotated	0.0011539228592179142	not interesting
3087	{11071}	443.1872	11071x	3.81	non anotated	0.0010747751232522242	not interesting
772	{2472, 8983}	383.294	1278.0	3.82	non anotated	0.00011087537407110967	not interesting
769	{6001, 4691}	310.2716	1275.0	3.82	annotated	0.0002899830790863624	not interesting
3487	{11612}	456.1758	11612x	3.83	non anotated	0.00278644883249085	not interesting
6436	{15990}	911.344	15990x	3.83	non anotated	0.0003089969960127075	not interesting
11428	{7757}	343.2477	7757x	3.83	non anotated	4.261918647675933e-05	not interesting
6373	{15916}	871.3496	15916x	3.83	non anotated	0.0001650363474500206	not interesting
6395	{15943}	885.366	15943x	3.84	non anotated	0.00018599379726066083	not interesting
3281	{11334}	450.1761	11334x	3.85	non anotated	0.0006710156019679739	not interesting
6385	{15931}	883.3512	15931x	3.85	non anotated	9.207001563721956e-05	not interesting
3049	{11031}	442.1796	11031x	3.85	non anotated	0.0006897689126111713	not interesting
13073	{9842}	412.1685	9842x	3.87	non anotated	0.0003155439694933076	not interesting
3968	{12296}	473.3621	12296x	3.88	annotated	0.00013407287658989312	not interesting
11346	{7645}	341.1365	7645x	3.88	non anotated	0.00023281118057446614	not interesting
11780	{8219}	356.1417	8219x	3.88	non anotated	0.000470341247813876	not interesting
4400	{12958}	491.373	12958x	3.88	non anotated	0.00014089762195236273	not interesting
9686	{5577}	303.232	5577x	3.89	annotated	0.00020776876188924646	not interesting
6275	{15783}	799.3657	15783x	3.9	non anotated	0.0005961639279441417	not interesting
6311	{15833}	825.3437	15833x	3.9	non anotated	0.00016661370349981876	not interesting
6154	{15607}	720.3226	15607x	3.9	non anotated	0.00018110459394904023	not interesting
12723	{9414}	400.1865	9414x	3.9	non anotated	0.0029400273956863574	not interesting
816	{13418, 11472, 13555, 12216, 12888}	511.3397	1355.0	3.9	annotated	9.325146375297307e-05	not interesting
819	{7758, 8976, 8856, 8412, 6910}	383.241	1361.0	3.91	non anotated	0.00027342216153753985	not interesting
12873	{9604}	407.1757	9604x	3.91	non anotated	0.001173197778013221	not interesting
6295	{15814}	813.3437	15814x	3.91	non anotated	0.0002564806904354882	not interesting
2280	{10043}	419.1572	10043x	3.92	non anotated	0.0004301631790121494	not interesting
2324	{10096}	421.174	10096x	3.94	non anotated	0.00014875251798473162	not interesting
12855	{9581}	406.1679	9581x	3.94	non anotated	0.00022804355208599098	not interesting
837	{9431}	401.2172	1388.0	3.95	non anotated	0.00028294310678485615	not interesting
843	{13137, 16106, 13731}	993.4964	1397.0	3.95	non anotated	0.00028066621373496213	not interesting
2747	{10634}	433.1549	10634x	3.95	non anotated	0.000415725935650555	not interesting
11383	{7697}	342.1445	7697x	3.95	non anotated	0.01342176609978784	specific non annotated
3255	{11303}	449.1864	11303x	3.96	non anotated	0.0008953548037217126	not interesting
847	{10033, 9964}	418.2439	1403.0	3.96	non anotated	0.00037598360462313377	not interesting
6071	{15483}	688.26	15483x	3.96	non anotated	0.0008167973948152784	not interesting
4590	{13255}	500.2645	13255x	3.96	non anotated	0.0015551518180489357	not interesting
6325	{15858}	837.3445	15858x	3.96	non anotated	0.0003679976312312405	not interesting
12325	{8912}	381.1511	8912x	3.96	non anotated	0.00012297447357071216	not interesting
3653	{11851}	462.176	11851x	3.96	non anotated	0.00041912141823033134	not interesting
858	{12386, 12523}	480.3329	1426.0	3.97	non anotated	0.0007963622793392778	not interesting
2743	{10628}	432.6429	10628x	3.98	non anotated	0.00017322584691769003	not interesting
2283	{10046}	419.177	10046x	3.98	non anotated	0.0010160370722459094	not interesting
864	{12305, 13610, 13452}	513.3559	1442.0	3.99	annotated	0.00026116253331454824	not interesting
863	{15729, 15677}	770.2996	1440.0	3.99	non anotated	0.0021964441756732946	not interesting
13141	{9924}	414.1508	9924x	3.99	non anotated	0.00044072260766197917	not interesting
13089	{9861}	413.1759	9861x	4.01	non anotated	0.0030190470748727755	not interesting
12874	{9605}	407.1761	9605x	4.01	non anotated	0.010717660715006301	specific non annotated
2779	{10678}	435.1534	10678x	4.01	non anotated	0.0013111488366445636	not interesting
870	{6267, 364, 7278, 7479}	337.1049	1454.0	4.01	non anotated	0.0007054646557282802	not interesting
3488	{11613}	456.1759	11613x	4.01	non anotated	0.0013361326803731568	not interesting
882	{11070, 15944, 9926}	885.3667	1475.0	4.02	non anotated	0.004986708150780493	not interesting
2529	{10365}	426.1652	10365x	4.02	non anotated	0.0017561002566599923	not interesting
6348	{15883}	851.3225	15883x	4.03	non anotated	0.00031777262650438984	not interesting
6352	{15888}	853.3378	15888x	4.03	non anotated	0.0009190271674518227	not interesting
2559	{10397}	427.1726	10397x	4.03	non anotated	0.006863911748807735	specific non annotated
6086	{15504}	692.3276	15504x	4.04	non anotated	0.0004013235603528664	not interesting
12802	{9509}	404.1523	9509x	4.04	non anotated	0.00040635187989287796	not interesting
6115	{15553}	704.328	15553x	4.05	non anotated	0.00015230210666964276	not interesting
11959	{8443}	363.1495	8443x	4.06	non anotated	0.001606007200073114	not interesting
6163	{15618}	725.2914	15618x	4.06	non anotated	0.0004765883107350782	not interesting
3406	{11501}	453.648	11501x	4.07	non anotated	0.00028822529352110957	not interesting
909	{15812, 15773}	812.3096	1519.0	4.07	non anotated	0.0034147518473457267	not interesting
921	{15784, 15751}	800.3098	1534.0	4.08	non anotated	0.0010175825129973431	not interesting
6277	{15787}	802.291	15787x	4.08	non anotated	0.0003837618954625891	not interesting
12474	{9111}	387.6649	9111x	4.08	non anotated	0.00016684097320128385	not interesting
2937	{10879}	439.3571	10879x	4.1	annotated	0.00033780640886946586	not interesting
10495	{6563}	318.7066	6563x	4.11	non anotated	0.00024507185427425233	not interesting
936	{11687}	457.3674	1554.0	4.11	annotated	0.0007197145609507369	not interesting
6316	{15841}	827.8602	15841x	4.11	non anotated	0.000998888794531437	not interesting
6319	{15851}	833.8598	15851x	4.11	non anotated	0.0004397546091747115	not interesting
3696	{11914}	464.6862	11914x	4.11	non anotated	0.0004981864767608606	not interesting
938	{15840, 15876, 9927}	849.3399	1556.0	4.11	non anotated	0.047138485970390887	specific non annotated
3282	{11335}	450.1932	11335x	4.12	non anotated	0.0012533490021649357	not interesting
6326	{15859}	839.358	15859x	4.12	non anotated	0.002178846540730058	not interesting
2307	{10077}	420.1826	10077x	4.12	non anotated	0.009715145387523483	specific non annotated
12534	{9187}	392.1704	9187x	4.12	non anotated	0.0002579045450613246	not interesting
4024	{12382}	475.3777	12382x	4.12	non anotated	0.002552982844369418	not interesting
960	{11635}	457.1848	1590.0	4.14	non anotated	0.000397157815680647	not interesting
977	{11461, 13413, 13414, 12233, 11469, 13551, 12881, 12882, 13553, 12217, 11485}	511.3395	1611.0	4.15	annotated	0.00010746440713232163	not interesting
3938	{12248}	472.1663	12248x	4.15	non anotated	0.00035040143735061224	not interesting
6065	{15475}	684.2645	15475x	4.15	non anotated	0.0002594326648053237	not interesting
6096	{15527}	698.2801	15527x	4.15	non anotated	0.0013965818943309117	not interesting
2748	{10635}	433.173	10635x	4.15	non anotated	0.0013340787988259997	not interesting
12407	{9024}	385.1622	9024x	4.16	non anotated	0.00020544268904581256	not interesting
12489	{9128}	389.1304	9128x	4.17	non anotated	0.0002885983309438694	not interesting
10341	{6379}	316.3214	6379x	4.18	non anotated	0.00016744222690584984	not interesting
994	{5320, 6476, 4338, 7379, 7581}	339.2518	1635.0	4.18	annotated	0.00011344359064262136	not interesting
1008	{2536, 30}	229.1433	1660.0	4.18	non anotated	0.00037232121464331273	not interesting
1000	{15714, 15788}	802.3275	1649.0	4.19	non anotated	0.002430134800024914	not interesting
2620	{10480}	428.1807	10480x	4.19	non anotated	0.00345828804412392	not interesting
999	{15761}	784.3144	1648.0	4.19	non anotated	0.00036148928387978084	not interesting
2870	{10794}	437.3629	10794x	4.19	non anotated	0.0003013081923356427	not interesting
6355	{15891}	855.3536	15891x	4.19	non anotated	0.0006784863530930437	not interesting
1016	{3793, 4625}	287.2218	1671.0	4.2	non anotated	0.0008533771585390792	not interesting
2314	{10087}	421.157	10087x	4.21	non anotated	0.0006663300010236793	not interesting
3665	{11870}	463.1837	11870x	4.22	non anotated	0.0006626147155692783	not interesting
3871	{12160}	470.1913	12160x	4.22	non anotated	0.00016178796345524244	not interesting
1022	{12297, 12303, 10771, 12917, 11577}	490.3898	1680.0	4.22	annotated	0.000522039764488693	not interesting
6364	{15905}	867.3528	15905x	4.23	non anotated	0.0003497164240011222	not interesting
6260	{15760}	783.3328	15760x	4.23	non anotated	0.00022551047483722916	not interesting
6252	{15750}	778.328	15750x	4.23	non anotated	0.0005783697716196523	not interesting
2770	{10668}	434.682	10668x	4.23	non anotated	0.0006831598321577469	not interesting
4188	{12630}	483.3102	12630x	4.23	non anotated	7.536605708360702e-05	not interesting
12872	{9603}	407.1756	9603x	4.24	non anotated	0.00037486531178261204	not interesting
1040	{14656, 13481, 14351}	575.2258	1704.0	4.24	non anotated	4.801996701448715e-05	not interesting
2780	{10679}	435.1538	10679x	4.24	non anotated	0.0014862859790283072	not interesting
8636	{4291}	280.2636	4291x	4.25	non anotated	0.00016209928383976627	not interesting
6001	{15363}	658.2481	15363x	4.25	non anotated	0.0002534608448423934	not interesting
12690	{9369}	399.1779	9369x	4.25	non anotated	0.0012297003170714165	not interesting
4020	{12376}	475.3766	12376x	4.25	non anotated	0.0010070228582984768	not interesting
1051	{15811, 15772}	812.3084	1724.0	4.25	non anotated	0.0076158045314086795	specific non annotated
6272	{15776}	792.3404	15776x	4.26	non anotated	0.003682371584417189	not interesting
6175	{15635}	732.3214	15635x	4.26	non anotated	0.002316765274349157	not interesting
1055	{10100, 15902, 15863}	863.355	1734.0	4.26	non anotated	0.0494517813920272	specific non annotated
6331	{15864}	841.8753	15864x	4.26	non anotated	0.0016967637973413607	not interesting
6335	{15868}	843.3797	15868x	4.26	non anotated	0.0018295468098719016	not interesting
3607	{11777}	459.3827	11777x	4.27	annotated	9.430962189851537e-05	not interesting
6299	{15818}	816.3065	15818x	4.27	non anotated	0.0005930346181050409	not interesting
11784	{8222}	356.1593	8222x	4.27	non anotated	0.0004234817346108619	not interesting
10340	{6378}	316.3213	6378x	4.28	non anotated	0.00033835599058986267	not interesting
2618	{10479}	428.1805	10479x	4.29	non anotated	0.0004960654869059428	not interesting
2764	{10657}	434.18	10657x	4.29	non anotated	0.0005772901614205303	not interesting
1073	{4160, 6447, 5008, 6128, 3471, 14359, 15193}	627.392	1765.0	4.29	annotated	0.00025999590553876117	not interesting
3542	{11686}	457.3674	11686x	4.29	annotated	0.00023947917505807192	not interesting
1086	{1488, 10859}	439.3212	1788.0	4.3	non anotated	0.00019475371734429487	not interesting
1101	{5322, 6477, 4336, 7378, 5588, 7580}	339.2513	1805.0	4.31	annotated	7.679464178553568e-05	not interesting
6206	{15687}	754.3057	15687x	4.32	non anotated	0.0001796415650251494	not interesting
6113	{15551}	704.3275	15551x	4.32	non anotated	0.0003721183921451632	not interesting
6223	{15713}	762.332	15713x	4.32	non anotated	0.00020715704493989577	not interesting
2302	{10071}	419.3526	10071x	4.33	non anotated	0.00012989888112783534	not interesting
4067	{12455}	477.3937	12455x	4.36	annotated	5.0096055053883906e-05	not interesting
1120	{15241, 3346}	635.3959	1837.0	4.36	annotated	0.00042883095901455196	not interesting
2786	{10684}	435.1886	10684x	4.36	non anotated	0.0018923710928017883	not interesting
2945	{10890}	439.3577	10890x	4.36	annotated	0.0004032520411969325	not interesting
6155	{15608}	720.3228	15608x	4.36	non anotated	0.00035497898685537995	not interesting
12692	{9370}	399.1785	9370x	4.37	non anotated	0.003312810230718674	not interesting
1127	{15792}	804.3437	1845.0	4.37	non anotated	0.00042017664338962285	not interesting
12826	{9537}	405.1785	9537x	4.37	non anotated	0.001321886646240453	not interesting
1126	{15781, 15838}	826.3257	1844.0	4.37	non anotated	0.0013112585269396061	not interesting
1125	{9358}	398.1368	1843.0	4.37	non anotated	0.0002494996745483577	not interesting
1124	{15805}	809.3498	1842.0	4.37	non anotated	0.000443712671294493	not interesting
6097	{15528}	698.2808	15528x	4.37	non anotated	0.0026065631345061004	not interesting
13009	{9760}	409.644	9760x	4.37	non anotated	0.00039458396483689636	not interesting
12488	{9127}	389.1294	9127x	4.37	non anotated	0.00026978237646138554	not interesting
1130	{12129, 13503, 12811, 12109, 2719, 13374, 11391}	509.3248	1849.0	4.38	annotated	0.0001974470520576018	not interesting
1132	{12387, 4173}	475.3781	1853.0	4.39	non anotated	0.00010647274131091495	not interesting
3774	{12018}	467.2796	12018x	4.39	non anotated	0.00013073306423662197	not interesting
10343	{6380}	316.3218	6380x	4.39	non anotated	4.626904203749714e-05	not interesting
1136	{12308, 11447}	473.3628	1860.0	4.39	annotated	0.0002771723150558468	not interesting
8242	{3795}	269.2114	3795x	4.4	non anotated	0.00019394645667577528	not interesting
3475	{11590}	455.3524	11590x	4.41	annotated	0.00019711339237702937	not interesting
1150	{11241, 10511}	446.2759	1880.0	4.41	non anotated	0.00047029024549997804	not interesting
1157	{4293}	280.264	1894.0	4.42	non anotated	0.0003260292258029809	not interesting
1160	{15641, 15777}	792.3444	1899.0	4.42	non anotated	0.0029362754337757574	not interesting
2819	{10727}	436.1626	10727x	4.42	non anotated	0.00047467110408671583	not interesting
6035	{15425}	672.2654	15425x	4.44	non anotated	0.002962937182991271	not interesting
6281	{15797}	806.3554	15797x	4.44	non anotated	0.0027950451947940038	not interesting
3623	{11809}	460.656	11809x	4.46	non anotated	0.00041349613144061166	not interesting
2356	{10149}	421.648	10149x	4.46	non anotated	0.00016049736473652126	not interesting
13086	{9859}	413.1578	9859x	4.46	non anotated	0.0005040674532671803	not interesting
3046	{11029}	442.1625	11029x	4.46	non anotated	0.0022982760454930457	not interesting
2694	{10571}	430.6546	10571x	4.46	non anotated	0.00014596948701367515	not interesting
1177	{13067, 1279}	495.2743	1925.0	4.46	non anotated	0.0002414752163079719	not interesting
1175	{15670}	746.3386	1923.0	4.46	non anotated	0.003497954846516965	not interesting
1176	{15793, 15839, 15727}	826.3259	1924.0	4.46	non anotated	0.009721386318864567	specific non annotated
3550	{11699}	457.3679	11699x	4.47	annotated	0.0004990336237819	not interesting
10952	{7133}	329.6599	7133x	4.47	non anotated	0.00032865094253024585	not interesting
1201	{6892}	325.1443	1968.0	4.48	non anotated	0.0013427403762762316	not interesting
11208	{7473}	336.6521	7473x	4.49	non anotated	0.001752720484488264	not interesting
1200	{12301, 11598, 12912, 13086, 10783}	495.3448	1966.0	4.49	annotated	0.00038832947055361384	not interesting
4567	{13218}	499.2696	13218x	4.5	non anotated	0.000897415381971581	not interesting
10317	{6350}	316.1385	6350x	4.5	non anotated	0.0006254316834788722	not interesting
10704	{6820}	323.6207	6820x	4.5	non anotated	0.00021329809086290095	not interesting
9911	{5852}	308.1497	5852x	4.5	non anotated	0.00035482438344236445	not interesting
4183	{12625}	483.2748	12625x	4.5	non anotated	0.00032226474642697514	not interesting
10892	{7058}	328.6632	7058x	4.5	non anotated	0.00023847007803032524	not interesting
1204	{6836}	324.1233	1975.0	4.5	non anotated	0.0002644610126014648	not interesting
1207	{12016, 13538, 14011}	533.2519	1981.0	4.5	non anotated	0.018467384042330254	not interesting
1218	{7171, 9319, 5065, 4171, 6448, 6194, 7413, 5080, 7422}	397.2018	1998.0	4.51	annotated	0.00026342180866764696	not interesting
1208	{13486}	509.2541	1982.0	4.51	non anotated	0.000403942112393618	not interesting
1227	{13284, 13802, 13716, 12632, 2649}	523.3038	2011.0	4.53	annotated	0.00026049831647643155	not interesting
12400	{9016}	384.1729	9016x	4.53	non anotated	0.00015146452434846723	not interesting
1234	{15466, 15550}	704.268	2025.0	4.54	non anotated	0.0005866477155985306	not interesting
12824	{9535}	405.1704	9535x	4.54	non anotated	0.00011875115420885362	not interesting
1240	{13167, 12973, 12383}	497.3601	2033.0	4.55	non anotated	0.00046042272469525676	not interesting
1241	{15640, 15694}	756.32	2034.0	4.55	non anotated	0.0022222486904295083	not interesting
2429	{10233}	423.3622	10233x	4.55	annotated	0.00014766177487055373	not interesting
12871	{9602}	407.16	9602x	4.56	non anotated	0.00021710879726690517	not interesting
12856	{9584}	406.1863	9584x	4.56	non anotated	0.003413492471650195	not interesting
6224	{15715}	762.3331	15715x	4.56	non anotated	0.00042343271022603484	not interesting
6293	{15810}	811.3648	15810x	4.56	non anotated	0.0014343048162892675	not interesting
3211	{11249}	447.1888	11249x	4.57	non anotated	0.00015423044340744798	not interesting
