	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	status
99	161.0	0.00030060110239625055	1.47	210.1102	{1104, 1858}	{'[M+Na]+', '[M+H]+'}	187.1209	non anotated	not interesting
115	184.0	0.0016210048896070025	1.57	194.1152	{1293, 727}	{'[M+Na]+', '[M+H]+'}	171.1259	non anotated	not interesting
126	201.0	0.0004336842119502173	1.62	221.1261	{2265, 1454}	{'[2M+2H]2+', '[M+Na]+'}	198.1368	non anotated	not interesting
169	276.0	0.00034942724864974215	1.78	273.1672	{2912, 3988, 3215}	{'[M+Na]+', '[2M-H2O+2H]2+', '[M+H]+'}	250.1763	non anotated	not interesting
173	287.0	0.0012586484532712066	1.81	225.1113	{2396, 1037, 1039}	{'[M-H2O+H]+', '[M+Na]+'}	202.1203	non anotated	not interesting
12251	881x	0.0002577232288809715	1.84	179.0702	{881}	{nan}	0.0	annotated	not interesting
7953	3380x	0.0002289769928508347	1.93	257.137	{3380}	{nan}	0.0	non anotated	not interesting
201	336.0	0.00030721380119725614	1.95	415.1637	{711, 431, 9937, 1874, 1687, 1115}	{'[M+NH4]+', '[2M+K]+', '[M+Na]+', '[M+H]+', '[M-H2O+H]+', '[M-2H2O+H]+'}	188.1041	annotated	not interesting
6670	1777x	0.0002215284947077337	1.99	208.1308	{1777}	{nan}	0.0	non anotated	not interesting
9693	558x	0.00012421414317667013	2.04	163.0753	{558}	{nan}	0.0	annotated	not interesting
213	356.0	0.00023639895177601032	2.04	229.1428	{1738, 2533}	{'[M+Na]+', '[M+H]+'}	206.1527	non anotated	not interesting
7371	2627x	0.0001755748095450475	2.13	233.0784	{2627}	{nan}	0.0	non anotated	not interesting
7811	3199x	0.00018472459867258144	2.19	251.1625	{3199}	{nan}	0.0	non anotated	not interesting
296	492.0	0.0005817620416395695	2.4	222.1465	{2312, 1485}	{'[M+Na]+', '[M+H]+'}	199.1573	non anotated	not interesting
309	514.0	0.000475510143415729	2.48	255.1576	{3320, 2657}	{'[2M+2H]2+', '[M+Na]+'}	232.1679	non anotated	not interesting
9427	5272x	0.000393734615593537	2.58	299.1102	{5272}	{nan}	0.0	non anotated	not interesting
7581	2890x	0.0002105698129488837	2.67	241.1909	{2890}	{nan}	0.0	non anotated	not interesting
7814	3200x	0.00018617213628898576	2.7	251.1626	{3200}	{nan}	0.0	non anotated	not interesting
378	629.0	0.0006875469612414556	2.79	236.1621	{2737, 1987}	{'[M+Na]+', '[M+H]+'}	213.1729	non anotated	not interesting
422	701.0	0.0002897825700307535	2.98	255.2077	{3328}	{'[2M+H]+'}	127.1018	non anotated	not interesting
477	802.0	0.0003380558138438813	3.12	379.0791	{8233, 1970, 8862}	{'[2M-2H2O+Na]+', '[2M-2H2O+H]+', '[M+NH4]+'}	196.0556	non anotated	not interesting
11183	7442x	0.00036488163051989666	3.12	336.1259	{7442}	{nan}	0.0	non anotated	not interesting
11612	7981x	0.0002872969862494816	3.14	350.1417	{7981}	{nan}	0.0	non anotated	not interesting
492	822.0	0.0002784019147068891	3.18	299.2007	{5299, 3878}	{'[M-CO2+K]+', '[M+Na]+'}	276.2132	annotated	not interesting
11783	8221x	0.0001121299009416931	3.21	356.1419	{8221}	{nan}	0.0	non anotated	not interesting
6133	15582x	0.0004259800258045099	3.27	713.2921	{15582}	{nan}	0.0	non anotated	not interesting
11799	8242x	0.002292995404602824	3.27	357.1497	{8242}	{nan}	0.0	non anotated	specific non annotated
6179	15646x	0.00014994558915837266	3.27	735.2737	{15646}	{nan}	0.0	non anotated	not interesting
6239	15735x	0.00011494493686959955	3.37	771.2968	{15735}	{nan}	0.0	non anotated	not interesting
12445	9072x	0.0010097752939762633	3.37	386.1521	{9072}	{nan}	0.0	non anotated	not interesting
11614	7983x	0.0002754543563104074	3.37	350.1417	{7983}	{nan}	0.0	non anotated	not interesting
12589	9249x	0.00016232404466721086	3.4	395.1677	{9249}	{nan}	0.0	non anotated	not interesting
6117	15556x	0.00023497051557568526	3.42	706.3068	{15556}	{nan}	0.0	non anotated	not interesting
593	995.0	0.0001003509465233844	3.43	335.2201	{6456, 6188, 7421, 7167}	{'[2M+2H]2+', '[M+NH4]+', '[M-H2O+Na]+', '[M+Na]+'}	312.231	non anotated	not interesting
4026	12388x	6.114100685133836e-05	3.46	475.3781	{12388}	{nan}	0.0	non anotated	not interesting
2364	10156x	0.00021700512064091486	3.48	422.1822	{10156}	{nan}	0.0	non anotated	not interesting
11613	7982x	0.0011530899541231864	3.49	350.1417	{7982}	{nan}	0.0	non anotated	not interesting
2783	10681x	0.0002690230605048243	3.53	435.1704	{10681}	{nan}	0.0	non anotated	not interesting
11798	8241x	0.0009098359471600454	3.57	357.1496	{8241}	{nan}	0.0	non anotated	not interesting
4114	12521x	0.0013122715011572006	3.57	480.3109	{12521}	{nan}	0.0	non anotated	not interesting
6132	15581x	0.00025007106704330015	3.57	713.2916	{15581}	{nan}	0.0	non anotated	not interesting
4402	1295x	0.00026605091612725044	3.58	194.1177	{1295}	{nan}	0.0	annotated	not interesting
11782	8220x	0.00017720881617113723	3.59	356.1418	{8220}	{nan}	0.0	non anotated	not interesting
659	1104.0	0.0006994002874774741	3.59	310.2716	{6000, 4692}	{'[M+Na]+', '[M+H]+'}	287.2824	non anotated	not interesting
11384	7698x	0.0001871070577498071	3.59	342.1445	{7698}	{nan}	0.0	non anotated	not interesting
12134	8678x	0.010824980527347696	3.6	371.148	{8678}	{nan}	0.0	non anotated	specific non annotated
4398	12956x	9.793957954102591e-05	3.6	491.3724	{12956}	{nan}	0.0	non anotated	not interesting
12159	8710x	0.00015945801375607572	3.6	372.0662	{8710}	{nan}	0.0	non anotated	not interesting
11152	7393x	0.00013225667334716741	3.61	335.1363	{7393}	{nan}	0.0	non anotated	not interesting
6192	15663x	0.0022442861735254968	3.62	741.2857	{15663}	{nan}	0.0	annotated	specific annotated
7644	2970x	0.0001376461653322608	3.62	244.2635	{2970}	{nan}	0.0	non anotated	not interesting
6225	15717x	0.0004344448891836289	3.62	763.2671	{15717}	{nan}	0.0	non anotated	not interesting
12446	9073x	0.0005912725378034466	3.64	386.1705	{9073}	{nan}	0.0	non anotated	not interesting
12539	9194x	0.00019882459062064845	3.64	393.1793	{9194}	{nan}	0.0	non anotated	not interesting
696	1163.0	0.008166963758281999	3.66	735.273	{8240, 15645}	{'[M+Na]+', '[M+2H]2+'}	712.2842	non anotated	specific non annotated
12870	9601x	0.0006314585874304891	3.66	407.157	{9601}	{nan}	0.0	non anotated	not interesting
13043	980x	0.0007359885678688618	3.66	183.0801	{980}	{nan}	0.0	annotated	not interesting
12633	9300x	0.0003236999571717802	3.66	396.6362	{9300}	{nan}	0.0	non anotated	not interesting
2363	10155x	0.0002503813371640814	3.66	422.1811	{10155}	{nan}	0.0	non anotated	not interesting
12533	9186x	9.94606425725122e-05	3.68	392.1702	{9186}	{nan}	0.0	non anotated	not interesting
3604	11773x	0.0009447600077619459	3.68	459.3826	{11773}	{nan}	0.0	annotated	not interesting
6204	15685x	0.000799271426023323	3.69	753.2855	{15685}	{nan}	0.0	non anotated	not interesting
12256	8824x	0.004725532528877105	3.69	377.1467	{8824}	{nan}	0.0	non anotated	specific non annotated
6246	15743x	0.00020219512090319263	3.69	775.2672	{15743}	{nan}	0.0	non anotated	not interesting
714	1193.0	0.0015693799099901929	3.7	310.2714	{4690, 5999}	{'[M+Na]+', '[M+H]+'}	287.2822	non anotated	not interesting
10546	6632x	0.00024933964185674907	3.7	319.7137	{6632}	{nan}	0.0	non anotated	not interesting
2419	10224x	0.00031694380397668474	3.7	423.3617	{10224}	{nan}	0.0	annotated	not interesting
2820	10728x	0.00037789567549504147	3.7	436.1774	{10728}	{nan}	0.0	non anotated	not interesting
3025	10997x	0.001718908095537666	3.7	441.3723	{10997}	{nan}	0.0	annotated	specific annotated
7642	2968x	0.00031205387866490235	3.71	244.2634	{2968}	{nan}	0.0	non anotated	not interesting
3992	12338x	0.00024805066056556957	3.74	474.6912	{12338}	{nan}	0.0	non anotated	not interesting
6262	15764x	0.00032313565774951306	3.74	785.3514	{15764}	{nan}	0.0	annotated	not interesting
13010	9761x	0.0008378963743641726	3.75	409.6597	{9761}	{nan}	0.0	non anotated	not interesting
12724	9415x	0.00019766059168379248	3.75	400.1873	{9415}	{nan}	0.0	non anotated	not interesting
11151	7392x	0.0015445305519631591	3.76	335.1362	{7392}	{nan}	0.0	non anotated	not interesting
2784	10682x	0.0004353892016831298	3.76	435.1708	{10682}	{nan}	0.0	non anotated	not interesting
6292	15809x	0.0003587158819123642	3.76	811.3272	{15809}	{nan}	0.0	non anotated	not interesting
12854	9580x	0.0020836682843325465	3.76	406.1676	{9580}	{nan}	0.0	non anotated	specific non annotated
8818	451x	0.00026902664453939463	3.78	154.0499	{451}	{nan}	0.0	non anotated	not interesting
2266	10027x	0.002120272500656193	3.78	417.6412	{10027}	{nan}	0.0	non anotated	specific non annotated
748	1246.0	0.07977478082820738	3.78	777.2832	{8849, 15746, 15693}	{'[M+Na]+', '[M+H]+', '[M+2H]2+'}	754.2946	annotated	specific annotated
747	1245.0	0.0003562881325436134	3.78	931.3151	{16032, 12420, 11528, 16020, 12249, 12989}	{'[M+NH4]+', '[2M+NH4]+', '[2M+Na]+', '[M+Na]+', '[M+H]+', '[M+K]+'}	454.1628	non anotated	not interesting
4353	12883x	0.00024658368669248595	3.79	489.3568	{12883}	{nan}	0.0	annotated	not interesting
751	1252.0	4.817193592937422e-05	3.79	233.1536	{1833, 2645}	{'[M+ACN+H]+', '[M+NH4]+'}	191.1198	annotated	not interesting
11382	7696x	0.0011111106780643813	3.79	342.1442	{7696}	{nan}	0.0	non anotated	not interesting
6201	15676x	0.0005089655249377867	3.79	748.317	{15676}	{nan}	0.0	non anotated	not interesting
6072	15484x	0.0005542865101845293	3.79	688.2602	{15484}	{nan}	0.0	non anotated	not interesting
2813	10721x	0.0010090615254306102	3.79	436.1368	{10721}	{nan}	0.0	non anotated	not interesting
2642	10502x	0.0007273751654791345	3.79	428.6575	{10502}	{nan}	0.0	non anotated	not interesting
4022	12379x	0.00025593680777436607	3.8	475.3776	{12379}	{nan}	0.0	non anotated	not interesting
2644	10506x	0.00018669296224002043	3.81	429.1893	{10506}	{nan}	0.0	non anotated	not interesting
12538	9193x	0.001266130466478066	3.81	393.1786	{9193}	{nan}	0.0	non anotated	not interesting
3087	11071x	0.0011792863944862506	3.81	443.1872	{11071}	{nan}	0.0	non anotated	not interesting
772	1278.0	0.00012165690970775143	3.82	383.294	{2472, 8983}	{'[2M+Na]+', '[M+HFA+H]+'}	180.1518	non anotated	not interesting
769	1275.0	0.0003181810709974208	3.82	310.2716	{6001, 4691}	{'[M+Na]+', '[M+H]+'}	287.2824	annotated	not interesting
3487	11612x	0.003057403475384875	3.83	456.1758	{11612}	{nan}	0.0	non anotated	specific non annotated
6436	15990x	0.0003390439036514554	3.83	911.344	{15990}	{nan}	0.0	non anotated	not interesting
11428	7757x	4.6763481651891384e-05	3.83	343.2477	{7757}	{nan}	0.0	non anotated	not interesting
6373	15916x	0.00018108450310478676	3.83	871.3496	{15916}	{nan}	0.0	non anotated	not interesting
6395	15943x	0.0002040798580307832	3.84	885.366	{15943}	{nan}	0.0	non anotated	not interesting
3281	11334x	0.0007362652454164862	3.85	450.1761	{11334}	{nan}	0.0	non anotated	not interesting
6385	15931x	0.00010102291580080511	3.85	883.3512	{15931}	{nan}	0.0	non anotated	not interesting
3049	11031x	0.000756842130398878	3.85	442.1796	{11031}	{nan}	0.0	non anotated	not interesting
13073	9842x	0.0003462275056754503	3.87	412.1685	{9842}	{nan}	0.0	non anotated	not interesting
3968	12296x	0.00014711014035537028	3.88	473.3621	{12296}	{nan}	0.0	annotated	not interesting
11346	7645x	0.00025544976972017154	3.88	341.1365	{7645}	{nan}	0.0	non anotated	not interesting
11780	8219x	0.0005160772912515792	3.88	356.1417	{8219}	{nan}	0.0	non anotated	not interesting
4400	12958x	0.00015459852483475762	3.88	491.373	{12958}	{nan}	0.0	non anotated	not interesting
9686	5577x	0.00022797222302077948	3.89	303.232	{5577}	{nan}	0.0	annotated	not interesting
6275	15783x	0.0006541349849823601	3.9	799.3657	{15783}	{nan}	0.0	annotated	not interesting
6311	15833x	0.00018281524145976355	3.9	825.3437	{15833}	{nan}	0.0	non anotated	not interesting
6154	15607x	0.0001987152279602394	3.9	720.3226	{15607}	{nan}	0.0	non anotated	not interesting
12723	9414x	0.003225916037820418	3.9	400.1865	{9414}	{nan}	0.0	non anotated	specific non annotated
816	1355.0	0.00010231924808330488	3.9	511.3397	{13418, 11472, 13555, 12216, 12888}	{'[M+NH4]+', '[M+Na]+', '[M+H]+', '[M-H2O+H]+', '[M-2H2O+H]+'}	488.3504	annotated	not interesting
819	1361.0	0.0003000097676959098	3.91	383.241	{7758, 8976, 8856, 8412, 6910}	{'[M+NH4]+', '[M+Na]+', '[M+H]+', '[M-H2O+H]+', '[M-2H2O+H]+'}	360.2515	non anotated	not interesting
12873	9604x	0.0012872796808563731	3.91	407.1757	{9604}	{nan}	0.0	non anotated	not interesting
6295	15814x	0.0002814209057647029	3.91	813.3437	{15814}	{nan}	0.0	non anotated	not interesting
2280	10043x	0.00047199230187144317	3.92	419.1572	{10043}	{nan}	0.0	non anotated	not interesting
2324	10096x	0.0001632172319676941	3.94	421.174	{10096}	{nan}	0.0	non anotated	not interesting
12855	9581x	0.00025021853642421404	3.94	406.1679	{9581}	{nan}	0.0	non anotated	not interesting
837	1388.0	0.00031045653088376015	3.95	401.2172	{9431}	{'[M+H]+'}	400.21	non anotated	not interesting
843	1397.0	0.00030795823246081627	3.95	993.4964	{13137, 16106, 13731}	{'[2M+H]+', '[M+Na]+', '[M+H]+'}	496.2452	non anotated	not interesting
2747	10634x	0.0004561511791082959	3.95	433.1549	{10634}	{nan}	0.0	non anotated	not interesting
11383	7697x	0.014726900361781176	3.95	342.1445	{7697}	{nan}	0.0	non anotated	specific non annotated
3255	11303x	0.000982419220005647	3.96	449.1864	{11303}	{nan}	0.0	non anotated	not interesting
847	1403.0	0.0004125442986996879	3.96	418.2439	{10033, 9964}	{'[M-H2O+K]+', '[M+NH4]+'}	397.2894	non anotated	not interesting
6071	15483x	0.0008962228785522636	3.96	688.26	{15483}	{nan}	0.0	non anotated	not interesting
4590	13255x	0.001706374980876142	3.96	500.2645	{13255}	{nan}	0.0	non anotated	specific non annotated
6325	15858x	0.0004037817682279263	3.96	837.3445	{15858}	{nan}	0.0	non anotated	not interesting
12325	8912x	0.0001349325271990098	3.96	381.1511	{8912}	{nan}	0.0	non anotated	not interesting
3653	11851x	0.0004598768388508927	3.96	462.176	{11851}	{nan}	0.0	non anotated	not interesting
858	1426.0	0.0008738006498187953	3.97	480.3329	{12386, 12523}	{'[M+NH4]+', '[M+Na]+'}	457.3439	non anotated	not interesting
2743	10628x	0.00019007035055411265	3.98	432.6429	{10628}	{nan}	0.0	non anotated	not interesting
2283	10046x	0.0011148366478445706	3.98	419.177	{10046}	{nan}	0.0	non anotated	not interesting
864	1442.0	0.000286558011647551	3.99	513.3559	{12305, 13610, 13452}	{'[M+NH4]+', '[M-H2O+H]+', '[M+Na]+'}	490.3662	annotated	not interesting
863	1440.0	0.002410026689845721	3.99	770.2996	{15729, 15677}	{'[M+Na]+', '[M+H]+'}	747.3104	non anotated	specific non annotated
13141	9924x	0.0004835785307214481	3.99	414.1508	{9924}	{nan}	0.0	non anotated	not interesting
13089	9861x	0.0033126196007752726	4.01	413.1759	{9861}	{nan}	0.0	non anotated	specific non annotated
12874	9605x	0.011759847421552755	4.01	407.1761	{9605}	{nan}	0.0	non anotated	specific non annotated
2779	10678x	0.0014386451181737563	4.01	435.1534	{10678}	{nan}	0.0	non anotated	not interesting
870	1454.0	0.0007740641295956476	4.01	337.1049	{6267, 364, 7278, 7479}	{'[M-H2O+2H]2+', '[M+Na]+', '[M+NH4]+', '[M+H]+'}	314.1157	non anotated	not interesting
3488	11613x	0.0014660583940802048	4.01	456.1759	{11613}	{nan}	0.0	non anotated	not interesting
882	1475.0	0.005471616292805703	4.02	885.3667	{11070, 15944, 9926}	{'[M+H+Na]2+', '[M-2H2O+2H]2+', '[M+Na]+'}	862.3761	non anotated	specific non annotated
2529	10365x	0.001926863671505858	4.02	426.1652	{10365}	{nan}	0.0	non anotated	specific non annotated
6348	15883x	0.0003486728775809637	4.03	851.3225	{15883}	{nan}	0.0	non anotated	not interesting
6352	15888x	0.0010083934874298636	4.03	853.3378	{15888}	{nan}	0.0	non anotated	not interesting
2559	10397x	0.007531359410170958	4.03	427.1726	{10397}	{nan}	0.0	non anotated	specific non annotated
6086	15504x	0.00044034831498407373	4.04	692.3276	{15504}	{nan}	0.0	non anotated	not interesting
12802	9509x	0.0004458655889629518	4.04	404.1523	{9509}	{nan}	0.0	non anotated	not interesting
6115	15553x	0.0001671119831129118	4.05	704.328	{15553}	{nan}	0.0	non anotated	not interesting
11959	8443x	0.0017621755467899102	4.06	363.1495	{8443}	{nan}	0.0	non anotated	specific non annotated
6163	15618x	0.0005229318193748025	4.06	725.2914	{15618}	{nan}	0.0	non anotated	not interesting
3406	11501x	0.0003162523581376977	4.07	453.648	{11501}	{nan}	0.0	non anotated	not interesting
909	1519.0	0.00374680275622324	4.07	812.3096	{15812, 15773}	{'[M+Na]+', '[M+H]+'}	789.3205	annotated	specific annotated
921	1534.0	0.0011165323674534647	4.08	800.3098	{15784, 15751}	{'[M+Na]+', '[M+H]+'}	777.3207	non anotated	not interesting
6277	15787x	0.0004210789515408982	4.08	802.291	{15787}	{nan}	0.0	non anotated	not interesting
12474	9111x	0.00018306461089623294	4.08	387.6649	{9111}	{nan}	0.0	non anotated	not interesting
2937	10879x	0.0003706547475201773	4.1	439.3571	{10879}	{nan}	0.0	annotated	not interesting
10495	6563x	0.00026890267290762286	4.11	318.7066	{6563}	{nan}	0.0	non anotated	not interesting
936	1554.0	0.0007896996974349099	4.11	457.3674	{11687}	{'[2M+H]+'}	228.1784	annotated	not interesting
6316	15841x	0.0010960208693993495	4.11	827.8602	{15841}	{nan}	0.0	non anotated	not interesting
6319	15851x	0.00048251640393676425	4.11	833.8598	{15851}	{nan}	0.0	non anotated	not interesting
3696	11914x	0.0005466301938431173	4.11	464.6862	{11914}	{nan}	0.0	non anotated	not interesting
938	1556.0	0.051722238409603924	4.11	849.3399	{15840, 15876, 9927}	{'[M+Na]+', '[M+H]+', '[M+2H]2+'}	826.3515	annotated	specific annotated
3282	11335x	0.0013752248203545013	4.12	450.1932	{11335}	{nan}	0.0	non anotated	not interesting
6326	15859x	0.0023907178586170096	4.12	839.358	{15859}	{nan}	0.0	non anotated	specific non annotated
2307	10077x	0.010659847374671351	4.12	420.1826	{10077}	{nan}	0.0	non anotated	specific non annotated
12534	9187x	0.0002829832161975069	4.12	392.1704	{9187}	{nan}	0.0	non anotated	not interesting
4024	12382x	0.0028012352245476426	4.12	475.3777	{12382}	{nan}	0.0	non anotated	not interesting
960	1590.0	0.00043577749276408543	4.14	457.1848	{11635}	{'[M+H]+'}	456.1776	non anotated	not interesting
977	1611.0	0.00011791425990508088	4.15	511.3395	{11461, 13413, 13414, 12233, 11469, 13551, 12881, 12882, 13553, 12217, 11485}	{'[M+NH4]+', '[M+Na]+', '[M+H]+', '[M-H2O+H]+', '[M-2H2O+H]+'}	488.3504	annotated	not interesting
3938	12248x	0.0003844745181909366	4.15	472.1663	{12248}	{nan}	0.0	non anotated	not interesting
6065	15475x	0.0002846599305019755	4.15	684.2645	{15475}	{nan}	0.0	non anotated	not interesting
6096	15527x	0.0015323856973788314	4.15	698.2801	{15527}	{nan}	0.0	annotated	not interesting
2748	10635x	0.0014638047928272103	4.15	433.173	{10635}	{nan}	0.0	non anotated	not interesting
12407	9024x	0.0002254199625548459	4.16	385.1622	{9024}	{nan}	0.0	non anotated	not interesting
12489	9128x	0.00031666166976743074	4.17	389.1304	{9128}	{nan}	0.0	non anotated	not interesting
10341	6379x	0.00018372433058837055	4.18	316.3214	{6379}	{nan}	0.0	non anotated	not interesting
994	1635.0	0.0001244748599890282	4.18	339.2518	{5320, 6476, 4338, 7379, 7581}	{'[M+NH4]+', '[M+Na]+', '[M+H]+', '[2M-2H2O+2H]2+', '[M-2H2O+H]+'}	316.2618	annotated	not interesting
1008	1660.0	0.0004085257774471336	4.18	229.1433	{2536, 30}	{'[2M+HFA+H]+', '[M+NH4]+'}	91.066	non anotated	not interesting
1000	1649.0	0.00266644142056906	4.19	802.3275	{15714, 15788}	{'[M-H2O+H]+', '[M+Na]+'}	779.337	non anotated	specific non annotated
2620	10480x	0.003794572418376233	4.19	428.1807	{10480}	{nan}	0.0	non anotated	specific non annotated
999	1648.0	0.000396640548342838	4.19	784.3144	{15761}	{'[M+Na]+'}	761.3252	non anotated	not interesting
2870	10794x	0.0003306074397158174	4.19	437.3629	{10794}	{nan}	0.0	non anotated	not interesting
6355	15891x	0.0007444624533419251	4.19	855.3536	{15891}	{nan}	0.0	non anotated	not interesting
1016	1671.0	0.0009363596632058442	4.2	287.2218	{3793, 4625}	{'[2M-H2O+K]+', '[2M+K]+'}	124.1287	non anotated	not interesting
2314	10087x	0.0007311240160336567	4.21	421.157	{10087}	{nan}	0.0	non anotated	not interesting
3665	11870x	0.0007270474557437703	4.22	463.1837	{11870}	{nan}	0.0	non anotated	not interesting
3871	12160x	0.0001775202458325147	4.22	470.1913	{12160}	{nan}	0.0	non anotated	not interesting
1022	1680.0	0.0005728029783378671	4.22	490.3898	{12297, 12303, 10771, 12917, 11577}	{'[M+NH4]+', '[M+H]+', '[M-H2O+H]+', '[M-2H2O+H]+'}	472.3553	annotated	not interesting
6364	15905x	0.0003837228940552285	4.23	867.3528	{15905}	{nan}	0.0	non anotated	not interesting
6260	15760x	0.00024743914241795136	4.23	783.3328	{15760}	{nan}	0.0	non anotated	not interesting
6252	15750x	0.000634610522608004	4.23	778.328	{15750}	{nan}	0.0	non anotated	not interesting
2770	10668x	0.0007495903821120326	4.23	434.682	{10668}	{nan}	0.0	non anotated	not interesting
4188	12630x	8.26946621687989e-05	4.23	483.3102	{12630}	{nan}	0.0	non anotated	not interesting
12872	9603x	0.00041131726291950715	4.24	407.1756	{9603}	{nan}	0.0	non anotated	not interesting
1040	1704.0	5.2689434783813556e-05	4.24	575.2258	{14656, 13481, 14351}	{'[M+Na]+', '[M-CO2+H]+', '[M+H]+'}	552.2361	non anotated	not interesting
2780	10679x	0.0016308126188108926	4.24	435.1538	{10679}	{nan}	0.0	non anotated	specific non annotated
8636	4291x	0.000177861839051275	4.25	280.2636	{4291}	{nan}	0.0	non anotated	not interesting
