	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	status
10703	681x		0.21	169.0717	{681}	{nan}	0.0	non anotated	not interesting
4035	123x		0.22	125.0852	{123}	{nan}	0.0	non anotated	not interesting
5101	13x		0.23	105.0448	{13}	{nan}	0.0	non anotated	not interesting
5235	141x		0.23	127.0139	{141}	{nan}	0.0	non anotated	not interesting
6604	16x		0.24	106.0402	{16}	{nan}	0.0	non anotated	not interesting
9424	526x		0.25	160.0745	{526}	{nan}	0.0	non anotated	not interesting
9306	511x		0.25	159.0665	{511}	{nan}	0.0	non anotated	not interesting
9585	546x		0.25	162.0848	{546}	{nan}	0.0	non anotated	not interesting
7208	242x		0.28	140.0579	{242}	{nan}	0.0	non anotated	not interesting
8037	351x		0.29	148.0747	{351}	{nan}	0.0	non anotated	not interesting
3683	118x		0.29	124.0826	{118}	{nan}	0.0	non anotated	not interesting
8557	418x		0.31	153.077	{418}	{nan}	0.0	non anotated	not interesting
11375	768x		0.32	175.0979	{768}	{nan}	0.0	non anotated	not interesting
7719	306x		0.32	146.0714	{306}	{nan}	0.0	non anotated	not interesting
10719	683x		0.32	169.0718	{683}	{nan}	0.0	non anotated	not interesting
11353	765x		0.34	174.0903	{765}	{nan}	0.0	non anotated	not interesting
10157	614x		0.34	165.0771	{614}	{nan}	0.0	non anotated	not interesting
3906	121x		0.34	125.083	{121}	{nan}	0.0	non anotated	not interesting
9442	528x		0.34	160.0746	{528}	{nan}	0.0	non anotated	not interesting
9324	513x		0.34	159.0665	{513}	{nan}	0.0	non anotated	not interesting
9129	48x		0.34	110.0715	{48}	{nan}	0.0	non anotated	not interesting
8156	367x		0.34	149.0946	{367}	{nan}	0.0	non anotated	not interesting
6	7.0		0.34	188.0931	{593, 227, 588, 1101}	{'[2M-H2O+2H]2+', '[M+ACN+H]+', '[M+NH4]+'}	146.0627	non anotated	not interesting
3333	113x		0.35	124.0507	{113}	{nan}	0.0	non anotated	not interesting
9286	50x		0.35	111.0918	{50}	{nan}	0.0	non anotated	not interesting
3152	1116x		0.35	189.1134	{1116}	{nan}	0.0	non anotated	not interesting
9213	49x		0.37	111.0203	{49}	{nan}	0.0	non anotated	not interesting
8316	387x		0.37	149.9838	{387}	{nan}	0.0	non anotated	not interesting
11	14.0		0.37	221.9731	{2304, 386}	{'[2M-H2O+NH4]+', '[M+K]+'}	110.9775	non anotated	not interesting
7929	3354x		0.37	255.963	{3354}	{nan}	0.0	non anotated	not interesting
9953	5893x		0.37	309.0376	{5893}	{nan}	0.0	non anotated	not interesting
5714	14884x		0.37	595.1437	{14884}	{nan}	0.0	non anotated	not interesting
10413	646x		0.38	166.5002	{646}	{nan}	0.0	non anotated	not interesting
8782	447x		0.38	153.9595	{447}	{nan}	0.0	non anotated	not interesting
7189	240x		0.38	139.9961	{240}	{nan}	0.0	non anotated	not interesting
11125	735x		0.38	173.0786	{735}	{nan}	0.0	non anotated	not interesting
12450	9081x		0.38	387.0667	{9081}	{nan}	0.0	non anotated	not interesting
6903	2051x		0.38	215.9578	{2051}	{nan}	0.0	non anotated	not interesting
7705	3045x		0.38	247.0051	{3045}	{nan}	0.0	non anotated	not interesting
12	15.0		0.38	274.9992	{4033}	{'[2M+HFA+K]+'}	95.0163	non anotated	not interesting
2797	106x		0.38	124.0063	{106}	{nan}	0.0	non anotated	not interesting
9068	481x		0.38	156.1387	{481}	{nan}	0.0	non anotated	not interesting
8428	4019x		0.38	274.0074	{4019}	{nan}	0.0	non anotated	not interesting
11688	808x		0.38	176.9751	{808}	{nan}	0.0	non anotated	not interesting
9858	5785x		0.38	307.0813	{5785}	{nan}	0.0	annotated	not interesting
5588	14705x		0.38	579.1496	{14705}	{nan}	0.0	non anotated	not interesting
17	22.0		0.38	141.0081	{245}	{'[M+Na]+'}	118.0185	non anotated	not interesting
2375	1016x		0.38	184.4948	{1016}	{nan}	0.0	non anotated	not interesting
8079	357x		0.38	148.9855	{357}	{nan}	0.0	non anotated	not interesting
6820	1965x		0.38	213.9627	{1965}	{nan}	0.0	non anotated	not interesting
7380	263x		0.38	141.9834	{263}	{nan}	0.0	non anotated	not interesting
8800	449x		0.38	153.9934	{449}	{nan}	0.0	non anotated	not interesting
9852	5779x		0.39	306.9916	{5779}	{nan}	0.0	non anotated	not interesting
7198	241x		0.39	140.0102	{241}	{nan}	0.0	non anotated	not interesting
2639	1049x		0.39	185.9724	{1049}	{nan}	0.0	non anotated	not interesting
6849	1997x		0.39	215.0181	{1997}	{nan}	0.0	non anotated	not interesting
10670	677x		0.39	168.4969	{677}	{nan}	0.0	non anotated	not interesting
6632	172x		0.39	134.5165	{172}	{nan}	0.0	non anotated	not interesting
7549	2851x		0.4	239.9576	{2851}	{nan}	0.0	non anotated	not interesting
10402	645x		0.4	166.4892	{645}	{nan}	0.0	non anotated	not interesting
6996	2160x		0.4	219.0101	{2160}	{nan}	0.0	non anotated	not interesting
7852	3252x		0.41	252.9659	{3252}	{nan}	0.0	non anotated	not interesting
6622	171x		0.41	134.0967	{171}	{nan}	0.0	non anotated	not interesting
7154	2369x		0.41	223.962	{2369}	{nan}	0.0	non anotated	not interesting
7175	238x		0.42	139.5145	{238}	{nan}	0.0	non anotated	not interesting
7558	2861x		0.43	241.1057	{2861}	{nan}	0.0	non anotated	not interesting
9447	529x		0.43	161.0262	{529}	{nan}	0.0	non anotated	not interesting
12491	912x		0.44	180.0633	{912}	{nan}	0.0	non anotated	not interesting
6061	1546x		0.44	202.5079	{1546}	{nan}	0.0	non anotated	not interesting
5789	149x		0.44	130.4874	{149}	{nan}	0.0	non anotated	not interesting
2381	1017x		0.44	184.495	{1017}	{nan}	0.0	non anotated	not interesting
8015	348x		0.45	147.9841	{348}	{nan}	0.0	non anotated	not interesting
7043	222x		0.45	138.0584	{222}	{nan}	0.0	non anotated	not interesting
9239	502x		0.45	158.5126	{502}	{nan}	0.0	non anotated	not interesting
6029	1540x		0.46	202.0333	{1540}	{nan}	0.0	non anotated	not interesting
12586	9244x		0.47	395.0633	{9244}	{nan}	0.0	non anotated	not interesting
7997	344x		0.49	147.5065	{344}	{nan}	0.0	non anotated	not interesting
8791	448x		0.49	153.9931	{448}	{nan}	0.0	non anotated	not interesting
9025	4775x		0.49	290.0382	{4775}	{nan}	0.0	non anotated	not interesting
10660	676x		0.49	168.4967	{676}	{nan}	0.0	non anotated	not interesting
7704	3044x		0.5	247.0051	{3044}	{nan}	0.0	non anotated	not interesting
5821	15046x		0.51	611.1383	{15046}	{nan}	0.0	non anotated	not interesting
8283	383x		0.51	149.5259	{383}	{nan}	0.0	non anotated	not interesting
7156	2370x		0.51	223.9625	{2370}	{nan}	0.0	non anotated	not interesting
5713	14883x		0.52	595.1435	{14883}	{nan}	0.0	non anotated	not interesting
7550	2852x		0.52	239.9577	{2852}	{nan}	0.0	non anotated	not interesting
7165	237x		0.52	139.5137	{237}	{nan}	0.0	non anotated	not interesting
7074	226x		0.53	138.0587	{226}	{nan}	0.0	non anotated	not interesting
9851	5778x		0.53	306.9914	{5778}	{nan}	0.0	non anotated	not interesting
8443	4034x		0.53	274.9996	{4034}	{nan}	0.0	non anotated	not interesting
7327	2573x		0.53	230.9621	{2573}	{nan}	0.0	non anotated	not interesting
5584	14700x		0.54	579.1492	{14700}	{nan}	0.0	non anotated	not interesting
7176	2390x		0.54	225.1101	{2390}	{nan}	0.0	non anotated	not interesting
10658	6768x		0.54	322.9868	{6768}	{nan}	0.0	non anotated	not interesting
9766	5667x		0.56	305.0207	{5667}	{nan}	0.0	non anotated	not interesting
3429	1152x		0.57	190.4982	{1152}	{nan}	0.0	non anotated	not interesting
7702	3042x		0.58	247.0046	{3042}	{nan}	0.0	non anotated	not interesting
8004	346x		0.59	147.5066	{346}	{nan}	0.0	non anotated	not interesting
9719	5615x		0.59	304.0257	{5615}	{nan}	0.0	non anotated	not interesting
9907	5845x		0.6	308.0844	{5845}	{nan}	0.0	non anotated	not interesting
6602	1698x		0.6	207.0208	{1698}	{nan}	0.0	non anotated	not interesting
7651	2978x		0.6	244.9811	{2978}	{nan}	0.0	non anotated	not interesting
8711	4394x		0.61	283.1509	{4394}	{nan}	0.0	non anotated	not interesting
9951	5891x		0.61	309.0373	{5891}	{nan}	0.0	non anotated	not interesting
9860	5787x		0.61	307.0813	{5787}	{nan}	0.0	annotated	not interesting
8070	3566x		0.61	263.0423	{3566}	{nan}	0.0	non anotated	not interesting
7051	223x		0.61	138.0585	{223}	{nan}	0.0	non anotated	not interesting
20	25.0		0.61	355.1004	{7984, 8165}	{'[M+Na]+', '[M+NH4]+'}	332.111	non anotated	not interesting
9764	5665x		0.62	305.0205	{5665}	{nan}	0.0	non anotated	not interesting
10909	707x		0.63	171.0626	{707}	{nan}	0.0	non anotated	not interesting
7403	2674x		0.63	234.1495	{2674}	{nan}	0.0	non anotated	not interesting
6920	2069x		0.63	217.1049	{2069}	{nan}	0.0	non anotated	not interesting
7277	2517x		0.64	229.0687	{2517}	{nan}	0.0	non anotated	not interesting
10657	6767x		0.65	322.9865	{6767}	{nan}	0.0	non anotated	not interesting
3153	11171x		0.65	445.0742	{11171}	{nan}	0.0	non anotated	not interesting
6746	1872x		0.65	211.0938	{1872}	{nan}	0.0	non anotated	not interesting
5715	14885x		0.66	595.1437	{14885}	{nan}	0.0	non anotated	not interesting
5822	15047x		0.66	611.1389	{15047}	{nan}	0.0	non anotated	not interesting
7703	3043x		0.66	247.005	{3043}	{nan}	0.0	non anotated	not interesting
7179	2393x		0.67	225.1104	{2393}	{nan}	0.0	non anotated	not interesting
7686	3024x		0.67	246.0482	{3024}	{nan}	0.0	non anotated	not interesting
12316	8901x		0.67	381.0264	{8901}	{nan}	0.0	non anotated	not interesting
9763	5664x		0.67	305.0204	{5664}	{nan}	0.0	non anotated	not interesting
11970	8465x		0.67	363.9743	{8465}	{nan}	0.0	non anotated	not interesting
8106	361x		0.67	149.0596	{361}	{nan}	0.0	non anotated	not interesting
10595	668x		0.67	168.0655	{668}	{nan}	0.0	non anotated	not interesting
11691	8092x		0.67	353.0316	{8092}	{nan}	0.0	non anotated	not interesting
9718	5614x		0.67	304.0249	{5614}	{nan}	0.0	non anotated	not interesting
8783	4480x		0.67	285.0555	{4480}	{nan}	0.0	non anotated	not interesting
2552	10389x		0.67	427.0242	{10389}	{nan}	0.0	non anotated	not interesting
6601	1697x		0.68	207.0208	{1697}	{nan}	0.0	non anotated	not interesting
11578	7939x		0.68	349.0097	{7939}	{nan}	0.0	non anotated	not interesting
8272	3828x		0.68	270.0304	{3828}	{nan}	0.0	non anotated	not interesting
5582	14699x		0.69	579.1488	{14699}	{nan}	0.0	non anotated	not interesting
9947	5887x		0.69	309.037	{5887}	{nan}	0.0	non anotated	not interesting
12119	8661x		0.7	370.9441	{8661}	{nan}	0.0	non anotated	not interesting
8063	3556x		0.71	262.1647	{3556}	{nan}	0.0	non anotated	not interesting
7408	2680x		0.71	235.0579	{2680}	{nan}	0.0	non anotated	not interesting
6435	1598x		0.72	204.0291	{1598}	{nan}	0.0	non anotated	not interesting
7652	2979x		0.72	244.9818	{2979}	{nan}	0.0	non anotated	not interesting
7058	224x		0.72	138.0585	{224}	{nan}	0.0	non anotated	not interesting
8302	3859x		0.74	271.0576	{3859}	{nan}	0.0	non anotated	not interesting
10467	652x		0.74	167.0704	{652}	{nan}	0.0	non anotated	not interesting
7501	2797x		0.75	238.1083	{2797}	{nan}	0.0	non anotated	not interesting
3870	1215x		0.76	192.0654	{1215}	{nan}	0.0	non anotated	not interesting
5716	14886x		0.76	595.144	{14886}	{nan}	0.0	non anotated	not interesting
9765	5666x		0.76	305.0206	{5666}	{nan}	0.0	non anotated	not interesting
6614	170x		0.78	134.0966	{170}	{nan}	0.0	non anotated	not interesting
7989	3435x		0.78	259.0287	{3435}	{nan}	0.0	non anotated	not interesting
12744	943x		0.78	181.0859	{943}	{nan}	0.0	non anotated	not interesting
10666	6775x		0.79	323.076	{6775}	{nan}	0.0	non anotated	not interesting
7087	228x		0.79	138.5006	{228}	{nan}	0.0	non anotated	not interesting
5345	1435x		0.8	199.0603	{1435}	{nan}	0.0	annotated	not interesting
6867	2012x		0.8	215.0894	{2012}	{nan}	0.0	non anotated	not interesting
8553	4186x		0.8	278.0479	{4186}	{nan}	0.0	non anotated	not interesting
12120	8662x		0.82	370.9447	{8662}	{nan}	0.0	non anotated	not interesting
7301	254x		0.82	141.0912	{254}	{nan}	0.0	non anotated	not interesting
7999	345x		0.83	147.5066	{345}	{nan}	0.0	non anotated	not interesting
7355	2612x		0.83	232.1542	{2612}	{nan}	0.0	non anotated	not interesting
9762	5663x		0.84	305.0203	{5663}	{nan}	0.0	non anotated	not interesting
5390	1442x		0.86	199.0963	{1442}	{nan}	0.0	non anotated	not interesting
7326	2572x		0.87	230.9619	{2572}	{nan}	0.0	non anotated	not interesting
12587	9245x		0.9	395.0636	{9245}	{nan}	0.0	non anotated	not interesting
13012	9763x		0.91	410.166	{9763}	{nan}	0.0	non anotated	not interesting
7511	280x		0.92	143.1068	{280}	{nan}	0.0	non anotated	not interesting
9608	54x		0.92	113.0597	{54}	{nan}	0.0	non anotated	not interesting
8170	3694x		0.93	267.1203	{3694}	{nan}	0.0	non anotated	not interesting
8031	3509x		0.93	261.1309	{3509}	{nan}	0.0	non anotated	not interesting
7699	303x		0.93	146.06	{303}	{nan}	0.0	non anotated	not interesting
2533	1036x		0.93	185.1148	{1036}	{nan}	0.0	non anotated	not interesting
7930	3355x		0.93	256.0529	{3355}	{nan}	0.0	non anotated	not interesting
29	40.0		0.94	199.0579	{1433, 510}	{'[M-H2O+H]+', '[M+Na]+'}	176.0684	non anotated	not interesting
10474	653x		0.95	167.0704	{653}	{nan}	0.0	non anotated	not interesting
7356	2613x		0.95	232.5377	{2613}	{nan}	0.0	non anotated	not interesting
12121	8663x		0.95	370.9449	{8663}	{nan}	0.0	non anotated	not interesting
12799	9504x		0.96	404.0687	{9504}	{nan}	0.0	non anotated	not interesting
10665	6774x		0.96	323.0759	{6774}	{nan}	0.0	non anotated	not interesting
9026	4776x		0.96	290.0385	{4776}	{nan}	0.0	non anotated	not interesting
7794	3177x		0.96	251.0316	{3177}	{nan}	0.0	non anotated	not interesting
9856	5783x		0.96	307.0812	{5783}	{nan}	0.0	annotated	not interesting
5718	14888x		0.97	595.1444	{14888}	{nan}	0.0	non anotated	not interesting
7804	3186x		0.97	251.1251	{3186}	{nan}	0.0	non anotated	not interesting
10190	61x		0.97	117.0546	{61}	{nan}	0.0	non anotated	not interesting
5585	14701x		0.97	579.1493	{14701}	{nan}	0.0	non anotated	not interesting
8058	3548x		0.98	262.0414	{3548}	{nan}	0.0	non anotated	not interesting
5318	1432x		0.98	199.0221	{1432}	{nan}	0.0	non anotated	not interesting
8298	3855x		0.98	270.5315	{3855}	{nan}	0.0	non anotated	not interesting
5698	14861x		0.98	593.1284	{14861}	{nan}	0.0	non anotated	not interesting
12449	9080x		0.99	387.0661	{9080}	{nan}	0.0	non anotated	not interesting
2527	10363x		0.99	426.0735	{10363}	{nan}	0.0	non anotated	not interesting
8863	456x		0.99	155.0706	{456}	{nan}	0.0	non anotated	not interesting
3383	1145x		1.0	190.0495	{1145}	{nan}	0.0	non anotated	not interesting
9948	5888x		1.0	309.0371	{5888}	{nan}	0.0	non anotated	not interesting
32	44.0		1.0	187.0967	{1079}	{'[M-H2O+H]+'}	204.1003	non anotated	not interesting
5019	1387x		1.0	197.0814	{1387}	{nan}	0.0	non anotated	not interesting
7032	221x		1.01	138.0543	{221}	{nan}	0.0	non anotated	not interesting
7860	3261x		1.01	253.1054	{3261}	{nan}	0.0	non anotated	not interesting
8013	3486x		1.02	260.1643	{3486}	{nan}	0.0	non anotated	not interesting
8534	415x		1.02	153.0549	{415}	{nan}	0.0	non anotated	not interesting
10744	686x		1.02	169.0858	{686}	{nan}	0.0	non anotated	not interesting
7106	2313x		1.02	222.1488	{2313}	{nan}	0.0	non anotated	not interesting
7635	2958x		1.03	244.1542	{2958}	{nan}	0.0	non anotated	not interesting
7827	321x		1.03	147.044	{321}	{nan}	0.0	non anotated	not interesting
7197	2419x		1.03	225.1487	{2419}	{nan}	0.0	non anotated	not interesting
11271	7557x		1.03	339.1076	{7557}	{nan}	0.0	non anotated	not interesting
12665	933x		1.04	181.0857	{933}	{nan}	0.0	non anotated	not interesting
36	52.0		1.04	311.0524	{5745, 6034, 4701}	{'[M+Na]+', '[M+NH4]+', '[M+H]+'}	288.0633	non anotated	not interesting
7799	3181x		1.04	251.0606	{3181}	{nan}	0.0	non anotated	not interesting
8419	400x		1.04	151.0754	{400}	{nan}	0.0	non anotated	not interesting
34	48.0		1.04	249.1573	{2480, 3139}	{'[M+Na]+', '[M+H]+'}	226.168	non anotated	not interesting
7231	2461x		1.04	227.1277	{2461}	{nan}	0.0	non anotated	not interesting
35	50.0		1.04	329.1209	{6841, 7074, 5795}	{'[M+Na]+', '[M+NH4]+', '[M+H]+'}	306.1317	non anotated	not interesting
6866	2011x		1.04	215.0892	{2011}	{nan}	0.0	non anotated	not interesting
8712	4395x		1.04	283.1518	{4395}	{nan}	0.0	non anotated	not interesting
2416	1021x		1.04	185.0394	{1021}	{nan}	0.0	non anotated	not interesting
8383	3963x		1.04	273.0757	{3963}	{nan}	0.0	non anotated	not interesting
9071	4823x		1.05	291.0863	{4823}	{nan}	0.0	annotated	not interesting
6545	1627x		1.05	205.1226	{1627}	{nan}	0.0	non anotated	not interesting
2553	1038x		1.05	185.1164	{1038}	{nan}	0.0	non anotated	not interesting
9115	4885x		1.05	292.0897	{4885}	{nan}	0.0	non anotated	not interesting
8679	4359x		1.05	282.0414	{4359}	{nan}	0.0	non anotated	not interesting
6781	1917x		1.05	212.0537	{1917}	{nan}	0.0	non anotated	not interesting
13030	978x		1.05	183.0654	{978}	{nan}	0.0	non anotated	not interesting
5397	1443x		1.05	199.0964	{1443}	{nan}	0.0	non anotated	not interesting
8010	3481x		1.05	260.0825	{3481}	{nan}	0.0	non anotated	not interesting
6721	1843x		1.05	209.1538	{1843}	{nan}	0.0	non anotated	not interesting
7174	2389x		1.06	225.1099	{2389}	{nan}	0.0	non anotated	not interesting
7240	247x		1.06	141.0909	{247}	{nan}	0.0	non anotated	not interesting
7066	225x		1.06	138.0585	{225}	{nan}	0.0	non anotated	not interesting
10562	664x		1.06	167.1068	{664}	{nan}	0.0	non anotated	not interesting
12122	8664x		1.06	370.9449	{8664}	{nan}	0.0	non anotated	not interesting
11188	7447x		1.06	336.1344	{7447}	{nan}	0.0	non anotated	not interesting
6540	1619x		1.06	205.0838	{1619}	{nan}	0.0	non anotated	not interesting
7628	2950x		1.06	243.5359	{2950}	{nan}	0.0	non anotated	not interesting
7610	2920x		1.06	243.0343	{2920}	{nan}	0.0	non anotated	not interesting
7325	2571x		1.07	230.9613	{2571}	{nan}	0.0	non anotated	not interesting
7056	2248x		1.07	221.0784	{2248}	{nan}	0.0	non anotated	not interesting
10329	6365x		1.07	316.2121	{6365}	{nan}	0.0	non anotated	not interesting
7045	2233x		1.07	220.1332	{2233}	{nan}	0.0	non anotated	not interesting
39	55.0		1.07	465.1351	{2444, 11918}	{'[2M+HFA+H]+', '[M+NH4]+'}	209.0586	non anotated	not interesting
4441	1302x		1.08	195.0651	{1302}	{nan}	0.0	non anotated	not interesting
8268	3824x		1.09	270.03	{3824}	{nan}	0.0	non anotated	not interesting
5702	14865x		1.09	593.1654	{14865}	{nan}	0.0	non anotated	not interesting
7710	3052x		1.09	247.0973	{3052}	{nan}	0.0	non anotated	not interesting
9058	4810x		1.09	290.1963	{4810}	{nan}	0.0	non anotated	not interesting
11314	7611x		1.1	340.0756	{7611}	{nan}	0.0	non anotated	not interesting
3833	120x		1.1	125.0597	{120}	{nan}	0.0	non anotated	not interesting
45	68.0		1.1	263.125	{2344, 3571, 1623}	{'[M+Na]+', '[M-2H2O+H]+', '[M-H2O+H]+'}	240.136	non anotated	not interesting
5488	14571x		1.1	569.1212	{14571}	{nan}	0.0	non anotated	not interesting
43	63.0		1.1	293.0794	{2611, 4916}	{'[M-CO2+H]+', '[M+NH4]+'}	275.0439	non anotated	not interesting
9523	5391x		1.1	301.0685	{5391}	{nan}	0.0	non anotated	not interesting
8061	3552x		1.1	262.0614	{3552}	{nan}	0.0	non anotated	not interesting
4383	12928x		1.1	491.1102	{12928}	{nan}	0.0	non anotated	not interesting
7630	2952x		1.1	243.5678	{2952}	{nan}	0.0	non anotated	not interesting
5807	15025x		1.11	609.1228	{15025}	{nan}	0.0	non anotated	not interesting
7866	326x		1.11	147.0553	{326}	{nan}	0.0	non anotated	not interesting
8577	4211x		1.12	279.0539	{4211}	{nan}	0.0	non anotated	not interesting
6909	2059x		1.12	216.1234	{2059}	{nan}	0.0	non anotated	not interesting
12545	91x		1.12	123.0439	{91}	{nan}	0.0	non anotated	not interesting
7748	3112x		1.12	249.112	{3112}	{nan}	0.0	non anotated	not interesting
12689	9367x		1.12	399.1647	{9367}	{nan}	0.0	non anotated	not interesting
2366	10158x		1.13	422.2386	{10158}	{nan}	0.0	non anotated	not interesting
2560	10398x		1.13	427.194	{10398}	{nan}	0.0	non anotated	not interesting
4079	1246x		1.13	193.0861	{1246}	{nan}	0.0	annotated	not interesting
7806	3193x		1.13	251.1261	{3193}	{nan}	0.0	non anotated	not interesting
47	70.0		1.13	395.1314	{9248, 9147}	{'[M+Na]+', '[M+NH4]+'}	372.1422	annotated	not interesting
9076	482x		1.13	156.1388	{482}	{nan}	0.0	non anotated	not interesting
9532	53x		1.14	113.0233	{53}	{nan}	0.0	non anotated	not interesting
8641	4298x		1.14	281.0995	{4298}	{nan}	0.0	non anotated	not interesting
5245	1421x		1.14	198.047	{1421}	{nan}	0.0	non anotated	not interesting
7696	3035x		1.14	246.17	{3035}	{nan}	0.0	non anotated	not interesting
10579	6668x		1.14	321.0948	{6668}	{nan}	0.0	non anotated	not interesting
49	75.0		1.14	224.0973	{2186, 2372}	{'[M+Na]+', '[M+NH4]+'}	201.1082	non anotated	not interesting
8300	3857x		1.15	271.0205	{3857}	{nan}	0.0	non anotated	not interesting
7278	2518x		1.15	229.0708	{2518}	{nan}	0.0	non anotated	not interesting
8025	3500x		1.15	261.09	{3500}	{nan}	0.0	non anotated	not interesting
2830	10740x		1.15	437.1082	{10740}	{nan}	0.0	annotated	not interesting
10062	602x		1.15	165.0543	{602}	{nan}	0.0	annotated	not interesting
6742	1868x		1.15	211.0602	{1868}	{nan}	0.0	non anotated	not interesting
11450	7780x		1.15	344.134	{7780}	{nan}	0.0	annotated	not interesting
51	78.0		1.16	193.0471	{1228, 708}	{'[M+Na]+', '[M+H]+'}	170.0579	non anotated	not interesting
7230	2455x		1.16	227.1253	{2455}	{nan}	0.0	non anotated	not interesting
6361	158x		1.16	131.1624	{158}	{nan}	0.0	non anotated	not interesting
10551	6637x		1.16	320.0767	{6637}	{nan}	0.0	non anotated	not interesting
6747	1873x		1.16	211.0939	{1873}	{nan}	0.0	non anotated	not interesting
8976	471x		1.16	155.1068	{471}	{nan}	0.0	non anotated	not interesting
8379	395x		1.16	151.0395	{395}	{nan}	0.0	annotated	not interesting
5727	148x		1.16	130.1591	{148}	{nan}	0.0	non anotated	not interesting
8450	4042x		1.17	275.0917	{4042}	{nan}	0.0	annotated	not interesting
12123	8665x		1.17	370.945	{8665}	{nan}	0.0	non anotated	not interesting
12447	9079x		1.17	387.066	{9079}	{nan}	0.0	non anotated	not interesting
11561	7916x		1.17	348.0591	{7916}	{nan}	0.0	non anotated	not interesting
12866	9597x		1.17	407.1337	{9597}	{nan}	0.0	annotated	not interesting
12499	913x		1.17	180.0653	{913}	{nan}	0.0	non anotated	not interesting
11953	8438x		1.17	363.0245	{8438}	{nan}	0.0	non anotated	not interesting
5419	1447x		1.17	199.1304	{1447}	{nan}	0.0	non anotated	not interesting
8960	4698x		1.18	289.0705	{4698}	{nan}	0.0	non anotated	not interesting
13167	997x		1.18	183.1379	{997}	{nan}	0.0	non anotated	not interesting
8126	3643x		1.18	265.1047	{3643}	{nan}	0.0	non anotated	not interesting
10676	678x		1.18	169.0496	{678}	{nan}	0.0	non anotated	not interesting
11311	7609x		1.19	340.0625	{7609}	{nan}	0.0	non anotated	not interesting
2268	10029x		1.19	418.0753	{10029}	{nan}	0.0	non anotated	not interesting
13023	9777x		1.19	411.107	{9777}	{nan}	0.0	non anotated	not interesting
7352	2609x		1.2	232.0509	{2609}	{nan}	0.0	non anotated	not interesting
8345	3922x		1.2	271.5592	{3922}	{nan}	0.0	non anotated	not interesting
8303	3860x		1.2	271.0579	{3860}	{nan}	0.0	non anotated	not interesting
57	88.0		1.2	369.1158	{7889, 8611}	{'[M+Na]+', '[M+H]+'}	346.1265	annotated	not interesting
11276	7561x		1.2	339.1418	{7561}	{nan}	0.0	non anotated	not interesting
7195	2417x		1.2	225.1486	{2417}	{nan}	0.0	non anotated	not interesting
8680	435x		1.2	153.1273	{435}	{nan}	0.0	non anotated	not interesting
12282	8858x		1.2	379.0683	{8858}	{nan}	0.0	non anotated	not interesting
7638	2961x		1.2	244.1543	{2961}	{nan}	0.0	non anotated	not interesting
60	91.0		1.2	563.1547	{14488}	{'[M+H]+'}	562.1472	non anotated	not interesting
56	86.0		1.2	206.0423	{1010, 1682}	{'[M+Na]+', '[M+H]+'}	183.0532	non anotated	not interesting
12220	8780x		1.21	375.1285	{8780}	{nan}	0.0	annotated	not interesting
7734	3095x		1.21	248.1131	{3095}	{nan}	0.0	non anotated	not interesting
7948	3375x		1.21	257.0997	{3375}	{nan}	0.0	non anotated	not interesting
12175	8729x		1.21	373.1836	{8729}	{nan}	0.0	non anotated	not interesting
8781	4479x		1.21	285.0554	{4479}	{nan}	0.0	non anotated	not interesting
