	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	category
126	201.0	0.00039525004657956555	1.62	221.1261	{2265, 1454}	{'[M+Na]+', '[2M+2H]2+'}	198.1368	unanotated	not interesting
169	276.0	0.000318460143346961	1.78	273.1672	{2912, 3988, 3215}	{'[M+Na]+', '[2M-H2O+2H]2+', '[M+H]+'}	250.1763	unanotated	not interesting
173	287.0	0.0011471039204900741	1.81	225.1113	{2396, 1037, 1039}	{'[M+Na]+', '[M-H2O+H]+'}	202.1203	unanotated	not interesting
12251	881x	0.00023488316017262147	1.84	179.0702	{881}	{nan}	0.0	annotated	not interesting
7953	3380x	0.00020868448653678484	1.93	257.137	{3380}	{nan}	0.0	unanotated	not interesting
201	336.0	0.0002799877558075354	1.95	415.1637	{711, 431, 9937, 1874, 1687, 1115}	{'[M+H]+', '[M-H2O+H]+', '[M+NH4]+', '[2M+K]+', '[M+Na]+', '[M-2H2O+H]+'}	188.1041	annotated	not interesting
6670	1777x	0.00020189609268502428	1.99	208.1308	{1777}	{nan}	0.0	unanotated	not interesting
9693	558x	0.00011320597919772877	2.04	163.0753	{558}	{nan}	0.0	annotated	not interesting
213	356.0	0.00021544869314162206	2.04	229.1428	{1738, 2533}	{'[M+Na]+', '[M+H]+'}	206.1527	unanotated	not interesting
7371	2627x	0.00016001493653369228	2.13	233.0784	{2627}	{nan}	0.0	unanotated	not interesting
7811	3199x	0.00016835384876337273	2.19	251.1625	{3199}	{nan}	0.0	unanotated	not interesting
296	492.0	0.0005302048534860153	2.4	222.1465	{2312, 1485}	{'[M+Na]+', '[M+H]+'}	199.1573	unanotated	not interesting
309	514.0	0.0004333692607553283	2.48	255.1576	{3320, 2657}	{'[M+Na]+', '[2M+2H]2+'}	232.1679	unanotated	not interesting
9427	5272x	0.0003588408820637374	2.58	299.1102	{5272}	{nan}	0.0	unanotated	not interesting
7581	2890x	0.00019190859635409186	2.67	241.1909	{2890}	{nan}	0.0	unanotated	not interesting
7814	3200x	0.0001696731020231044	2.7	251.1626	{3200}	{nan}	0.0	unanotated	not interesting
378	629.0	0.0006266148523929174	2.79	236.1621	{2737, 1987}	{'[M+Na]+', '[M+H]+'}	213.1729	unanotated	not interesting
422	701.0	0.00026410132337432014	2.98	255.2077	{3328}	{'[2M+H]+'}	127.1018	unanotated	not interesting
477	802.0	0.00030809647316288496	3.12	379.0791	{8233, 1970, 8862}	{'[2M-2H2O+H]+', '[2M-2H2O+Na]+', '[M+NH4]+'}	196.0556	unanotated	not interesting
11183	7442x	0.00033254491974813225	3.12	336.1259	{7442}	{nan}	0.0	unanotated	not interesting
11612	7981x	0.0002618360181631682	3.14	350.1417	{7981}	{nan}	0.0	unanotated	not interesting
492	822.0	0.00025372924981730596	3.18	299.2007	{5299, 3878}	{'[M+Na]+', '[M-CO2+K]+'}	276.2132	annotated	not interesting
11783	8221x	0.00010219267233840114	3.21	356.1419	{8221}	{nan}	0.0	unanotated	not interesting
6133	15582x	0.0003882286244271307	3.27	713.2921	{15582}	{nan}	0.0	unanotated	not interesting
11799	8242x	0.002089784491809056	3.27	357.1497	{8242}	{nan}	0.0	unanotated	not interesting
6179	15646x	0.0001366570409209417	3.27	735.2737	{15646}	{nan}	0.0	unanotated	not interesting
6239	15735x	0.000104758232833732	3.37	771.2968	{15735}	{nan}	0.0	unanotated	not interesting
12445	9072x	0.0009202865148912245	3.37	386.1521	{9072}	{nan}	0.0	unanotated	not interesting
11614	7983x	0.0002510429113216839	3.37	350.1417	{7983}	{nan}	0.0	unanotated	not interesting
12589	9249x	0.00014793848714756382	3.4	395.1677	{9249}	{nan}	0.0	unanotated	not interesting
6117	15556x	0.00021414684848332672	3.42	706.3068	{15556}	{nan}	0.0	unanotated	not interesting
593	995.0	9.145759793585518e-05	3.43	335.2201	{6456, 6188, 7421, 7167}	{'[M+Na]+', '[2M+2H]2+', '[M-H2O+Na]+', '[M+NH4]+'}	312.231	unanotated	not interesting
4026	12388x	5.5722539903497906e-05	3.46	475.3781	{12388}	{nan}	0.0	unanotated	not interesting
2364	10156x	0.00019777359119351926	3.48	422.1822	{10156}	{nan}	0.0	unanotated	not interesting
11613	7982x	0.0010509002760975196	3.49	350.1417	{7982}	{nan}	0.0	unanotated	not interesting
2783	10681x	0.00024518157282542465	3.53	435.1704	{10681}	{nan}	0.0	unanotated	not interesting
11798	8241x	0.0008292040396804925	3.57	357.1496	{8241}	{nan}	0.0	unanotated	not interesting
4114	12521x	0.0011959747615090928	3.57	480.3109	{12521}	{nan}	0.0	unanotated	not interesting
6132	15581x	0.0002279091518056276	3.57	713.2916	{15581}	{nan}	0.0	unanotated	not interesting
4402	1295x	0.00024247282721904292	3.58	194.1177	{1295}	{nan}	0.0	annotated	not interesting
11782	8220x	0.00016150413345919026	3.59	356.1418	{8220}	{nan}	0.0	unanotated	not interesting
659	1104.0	0.0006374177075991079	3.59	310.2716	{6000, 4692}	{'[M+Na]+', '[M+H]+'}	287.2824	unanotated	not interesting
11384	7698x	0.00017052516843630436	3.59	342.1445	{7698}	{nan}	0.0	unanotated	not interesting
12134	8678x	0.009865644032594403	3.6	371.148	{8678}	{nan}	0.0	unanotated	specific unannotated
4398	12956x	8.925993224769998e-05	3.6	491.3724	{12956}	{nan}	0.0	unanotated	not interesting
12159	8710x	0.0001453264509702942	3.6	372.0662	{8710}	{nan}	0.0	unanotated	not interesting
11152	7393x	0.00012053576049230701	3.61	335.1363	{7393}	{nan}	0.0	unanotated	not interesting
6192	15663x	0.0020453919930238378	3.62	741.2857	{15663}	{nan}	0.0	unanotated	not interesting
7644	2970x	0.00012544762239424058	3.62	244.2635	{2970}	{nan}	0.0	unanotated	not interesting
6225	15717x	0.00039594331071889387	3.62	763.2671	{15717}	{nan}	0.0	unanotated	not interesting
12446	9073x	0.0005388725060041078	3.64	386.1705	{9073}	{nan}	0.0	unanotated	not interesting
12539	9194x	0.00018120426462053268	3.64	393.1793	{9194}	{nan}	0.0	unanotated	not interesting
696	1163.0	0.007443187270661182	3.66	735.273	{8240, 15645}	{'[M+Na]+', '[M+2H]2+'}	712.2842	unanotated	specific unannotated
12870	9601x	0.0005754971687178164	3.66	407.157	{9601}	{nan}	0.0	unanotated	not interesting
13043	980x	0.0006707634442675717	3.66	183.0801	{980}	{nan}	0.0	annotated	not interesting
12633	9300x	0.0002950128679451122	3.66	396.6362	{9300}	{nan}	0.0	unanotated	not interesting
2363	10155x	0.00022819192502243336	3.66	422.1811	{10155}	{nan}	0.0	unanotated	not interesting
12533	9186x	9.064619491873866e-05	3.68	392.1702	{9186}	{nan}	0.0	unanotated	not interesting
3604	11773x	0.0008610330438251794	3.68	459.3826	{11773}	{nan}	0.0	annotated	not interesting
6204	15685x	0.0007284380193247565	3.69	753.2855	{15685}	{nan}	0.0	unanotated	not interesting
12256	8824x	0.004306744171647016	3.69	377.1467	{8824}	{nan}	0.0	unanotated	not interesting
6246	15743x	0.00018427609018960907	3.69	775.2672	{15743}	{nan}	0.0	unanotated	not interesting
714	1193.0	0.0014302975885040108	3.7	310.2714	{4690, 5999}	{'[M+Na]+', '[M+H]+'}	287.2822	unanotated	not interesting
10546	6632x	0.00022724254732456117	3.7	319.7137	{6632}	{nan}	0.0	unanotated	not interesting
2419	10224x	0.0002888554617230782	3.7	423.3617	{10224}	{nan}	0.0	annotated	not interesting
2820	10728x	0.00034440562793366567	3.7	436.1774	{10728}	{nan}	0.0	unanotated	not interesting
3025	10997x	0.0015665742171523714	3.7	441.3723	{10997}	{nan}	0.0	annotated	not interesting
7642	2968x	0.00028439889366273474	3.71	244.2634	{2968}	{nan}	0.0	unanotated	not interesting
3992	12338x	0.00022606779873713187	3.74	474.6912	{12338}	{nan}	0.0	unanotated	not interesting
6262	15764x	0.000294498578130565	3.74	785.3514	{15764}	{nan}	0.0	unanotated	not interesting
13010	9761x	0.0007636399294016826	3.75	409.6597	{9761}	{nan}	0.0	unanotated	not interesting
12724	9415x	0.00018014342214267993	3.75	400.1873	{9415}	{nan}	0.0	unanotated	not interesting
11151	7392x	0.0014076504419235749	3.76	335.1362	{7392}	{nan}	0.0	unanotated	not interesting
2784	10682x	0.0003968039359137447	3.76	435.1708	{10682}	{nan}	0.0	unanotated	not interesting
6292	15809x	0.00032692559500175467	3.76	811.3272	{15809}	{nan}	0.0	unanotated	not interesting
12854	9580x	0.0018990084576409258	3.76	406.1676	{9580}	{nan}	0.0	unanotated	not interesting
8818	451x	0.00024518483923400446	3.78	154.0499	{451}	{nan}	0.0	unanotated	not interesting
2266	10027x	0.0019323687179599951	3.78	417.6412	{10027}	{nan}	0.0	unanotated	not interesting
748	1246.0	0.07270494283486402	3.78	777.2832	{8849, 15746, 15693}	{'[M+Na]+', '[M+2H]2+', '[M+H]+'}	754.2946	unanotated	specific unannotated
747	1245.0	0.00032471299877472764	3.78	931.3151	{16032, 12420, 11528, 16020, 12249, 12989}	{'[M+H]+', '[M+K]+', '[2M+Na]+', '[M+NH4]+', '[2M+NH4]+', '[M+Na]+'}	454.1628	unanotated	not interesting
4353	12883x	0.00022473083170976437	3.79	489.3568	{12883}	{nan}	0.0	annotated	not interesting
751	1252.0	4.390282005953818e-05	3.79	233.1536	{1833, 2645}	{'[M+ACN+H]+', '[M+NH4]+'}	191.1198	annotated	not interesting
11382	7696x	0.0010126413071048373	3.79	342.1442	{7696}	{nan}	0.0	unanotated	not interesting
6201	15676x	0.0004638597437855206	3.79	748.317	{15676}	{nan}	0.0	unanotated	not interesting
6072	15484x	0.0005051642714492186	3.79	688.2602	{15484}	{nan}	0.0	unanotated	not interesting
2813	10721x	0.0009196360022759558	3.79	436.1368	{10721}	{nan}	0.0	unanotated	not interesting
2642	10502x	0.0006629133828589747	3.79	428.6575	{10502}	{nan}	0.0	unanotated	not interesting
4022	12379x	0.00023325505611409154	3.8	475.3776	{12379}	{nan}	0.0	unanotated	not interesting
2644	10506x	0.00017014777109274976	3.81	429.1893	{10506}	{nan}	0.0	unanotated	not interesting
12538	9193x	0.0011539228592179142	3.81	393.1786	{9193}	{nan}	0.0	unanotated	not interesting
3087	11071x	0.0010747751232522242	3.81	443.1872	{11071}	{nan}	0.0	unanotated	not interesting
772	1278.0	0.00011087537407110967	3.82	383.294	{2472, 8983}	{'[2M+Na]+', '[M+HFA+H]+'}	180.1518	unanotated	not interesting
769	1275.0	0.0002899830790863624	3.82	310.2716	{6001, 4691}	{'[M+Na]+', '[M+H]+'}	287.2824	annotated	not interesting
3487	11612x	0.00278644883249085	3.83	456.1758	{11612}	{nan}	0.0	unanotated	not interesting
6436	15990x	0.0003089969960127075	3.83	911.344	{15990}	{nan}	0.0	unanotated	not interesting
11428	7757x	4.261918647675933e-05	3.83	343.2477	{7757}	{nan}	0.0	unanotated	not interesting
6373	15916x	0.0001650363474500206	3.83	871.3496	{15916}	{nan}	0.0	unanotated	not interesting
6395	15943x	0.00018599379726066083	3.84	885.366	{15943}	{nan}	0.0	unanotated	not interesting
3281	11334x	0.0006710156019679739	3.85	450.1761	{11334}	{nan}	0.0	unanotated	not interesting
6385	15931x	9.207001563721956e-05	3.85	883.3512	{15931}	{nan}	0.0	unanotated	not interesting
3049	11031x	0.0006897689126111713	3.85	442.1796	{11031}	{nan}	0.0	unanotated	not interesting
13073	9842x	0.0003155439694933076	3.87	412.1685	{9842}	{nan}	0.0	unanotated	not interesting
3968	12296x	0.00013407287658989312	3.88	473.3621	{12296}	{nan}	0.0	annotated	not interesting
11346	7645x	0.00023281118057446614	3.88	341.1365	{7645}	{nan}	0.0	unanotated	not interesting
11780	8219x	0.000470341247813876	3.88	356.1417	{8219}	{nan}	0.0	unanotated	not interesting
4400	12958x	0.00014089762195236273	3.88	491.373	{12958}	{nan}	0.0	unanotated	not interesting
9686	5577x	0.00020776876188924646	3.89	303.232	{5577}	{nan}	0.0	annotated	not interesting
6275	15783x	0.0005961639279441417	3.9	799.3657	{15783}	{nan}	0.0	unanotated	not interesting
6311	15833x	0.00016661370349981876	3.9	825.3437	{15833}	{nan}	0.0	unanotated	not interesting
6154	15607x	0.00018110459394904023	3.9	720.3226	{15607}	{nan}	0.0	unanotated	not interesting
12723	9414x	0.0029400273956863574	3.9	400.1865	{9414}	{nan}	0.0	unanotated	not interesting
816	1355.0	9.325146375297307e-05	3.9	511.3397	{13418, 11472, 13555, 12216, 12888}	{'[M+H]+', '[M-H2O+H]+', '[M+NH4]+', '[M+Na]+', '[M-2H2O+H]+'}	488.3504	annotated	not interesting
819	1361.0	0.00027342216153753985	3.91	383.241	{7758, 8976, 8856, 8412, 6910}	{'[M+H]+', '[M-H2O+H]+', '[M+NH4]+', '[M+Na]+', '[M-2H2O+H]+'}	360.2515	unanotated	not interesting
12873	9604x	0.001173197778013221	3.91	407.1757	{9604}	{nan}	0.0	unanotated	not interesting
6295	15814x	0.0002564806904354882	3.91	813.3437	{15814}	{nan}	0.0	unanotated	not interesting
2280	10043x	0.0004301631790121494	3.92	419.1572	{10043}	{nan}	0.0	unanotated	not interesting
2324	10096x	0.00014875251798473162	3.94	421.174	{10096}	{nan}	0.0	unanotated	not interesting
12855	9581x	0.00022804355208599098	3.94	406.1679	{9581}	{nan}	0.0	unanotated	not interesting
837	1388.0	0.00028294310678485615	3.95	401.2172	{9431}	{'[M+H]+'}	400.21	unanotated	not interesting
843	1397.0	0.00028066621373496213	3.95	993.4964	{13137, 16106, 13731}	{'[M+Na]+', '[2M+H]+', '[M+H]+'}	496.2452	unanotated	not interesting
2747	10634x	0.000415725935650555	3.95	433.1549	{10634}	{nan}	0.0	unanotated	not interesting
11383	7697x	0.01342176609978784	3.95	342.1445	{7697}	{nan}	0.0	unanotated	specific unannotated
3255	11303x	0.0008953548037217126	3.96	449.1864	{11303}	{nan}	0.0	unanotated	not interesting
847	1403.0	0.00037598360462313377	3.96	418.2439	{10033, 9964}	{'[M-H2O+K]+', '[M+NH4]+'}	397.2894	unanotated	not interesting
6071	15483x	0.0008167973948152784	3.96	688.26	{15483}	{nan}	0.0	unanotated	not interesting
4590	13255x	0.0015551518180489357	3.96	500.2645	{13255}	{nan}	0.0	unanotated	not interesting
6325	15858x	0.0003679976312312405	3.96	837.3445	{15858}	{nan}	0.0	unanotated	not interesting
12325	8912x	0.00012297447357071216	3.96	381.1511	{8912}	{nan}	0.0	unanotated	not interesting
3653	11851x	0.00041912141823033134	3.96	462.176	{11851}	{nan}	0.0	unanotated	not interesting
858	1426.0	0.0007963622793392778	3.97	480.3329	{12386, 12523}	{'[M+Na]+', '[M+NH4]+'}	457.3439	unanotated	not interesting
2743	10628x	0.00017322584691769003	3.98	432.6429	{10628}	{nan}	0.0	unanotated	not interesting
2283	10046x	0.0010160370722459094	3.98	419.177	{10046}	{nan}	0.0	unanotated	not interesting
864	1442.0	0.00026116253331454824	3.99	513.3559	{12305, 13610, 13452}	{'[M+Na]+', '[M-H2O+H]+', '[M+NH4]+'}	490.3662	annotated	not interesting
863	1440.0	0.0021964441756732946	3.99	770.2996	{15729, 15677}	{'[M+Na]+', '[M+H]+'}	747.3104	unanotated	not interesting
13141	9924x	0.00044072260766197917	3.99	414.1508	{9924}	{nan}	0.0	unanotated	not interesting
13089	9861x	0.0030190470748727755	4.01	413.1759	{9861}	{nan}	0.0	unanotated	not interesting
12874	9605x	0.010717660715006301	4.01	407.1761	{9605}	{nan}	0.0	unanotated	specific unannotated
2779	10678x	0.0013111488366445636	4.01	435.1534	{10678}	{nan}	0.0	unanotated	not interesting
870	1454.0	0.0007054646557282802	4.01	337.1049	{6267, 364, 7278, 7479}	{'[M-H2O+2H]2+', '[M+H]+', '[M+NH4]+', '[M+Na]+'}	314.1157	unanotated	not interesting
3488	11613x	0.0013361326803731568	4.01	456.1759	{11613}	{nan}	0.0	unanotated	not interesting
882	1475.0	0.004986708150780493	4.02	885.3667	{11070, 15944, 9926}	{'[M-2H2O+2H]2+', '[M+H+Na]2+', '[M+Na]+'}	862.3761	unanotated	not interesting
2529	10365x	0.0017561002566599923	4.02	426.1652	{10365}	{nan}	0.0	unanotated	not interesting
6348	15883x	0.00031777262650438984	4.03	851.3225	{15883}	{nan}	0.0	unanotated	not interesting
6352	15888x	0.0009190271674518227	4.03	853.3378	{15888}	{nan}	0.0	unanotated	not interesting
2559	10397x	0.006863911748807735	4.03	427.1726	{10397}	{nan}	0.0	unanotated	specific unannotated
6086	15504x	0.0004013235603528664	4.04	692.3276	{15504}	{nan}	0.0	unanotated	not interesting
12802	9509x	0.00040635187989287796	4.04	404.1523	{9509}	{nan}	0.0	unanotated	not interesting
6115	15553x	0.00015230210666964276	4.05	704.328	{15553}	{nan}	0.0	unanotated	not interesting
11959	8443x	0.001606007200073114	4.06	363.1495	{8443}	{nan}	0.0	unanotated	not interesting
6163	15618x	0.0004765883107350782	4.06	725.2914	{15618}	{nan}	0.0	unanotated	not interesting
3406	11501x	0.00028822529352110957	4.07	453.648	{11501}	{nan}	0.0	unanotated	not interesting
909	1519.0	0.0034147518473457267	4.07	812.3096	{15812, 15773}	{'[M+Na]+', '[M+H]+'}	789.3205	unanotated	not interesting
921	1534.0	0.0010175825129973431	4.08	800.3098	{15784, 15751}	{'[M+Na]+', '[M+H]+'}	777.3207	unanotated	not interesting
6277	15787x	0.0003837618954625891	4.08	802.291	{15787}	{nan}	0.0	unanotated	not interesting
12474	9111x	0.00016684097320128385	4.08	387.6649	{9111}	{nan}	0.0	unanotated	not interesting
2937	10879x	0.00033780640886946586	4.1	439.3571	{10879}	{nan}	0.0	annotated	not interesting
10495	6563x	0.00024507185427425233	4.11	318.7066	{6563}	{nan}	0.0	unanotated	not interesting
936	1554.0	0.0007197145609507369	4.11	457.3674	{11687}	{'[2M+H]+'}	228.1784	annotated	not interesting
6316	15841x	0.000998888794531437	4.11	827.8602	{15841}	{nan}	0.0	unanotated	not interesting
6319	15851x	0.0004397546091747115	4.11	833.8598	{15851}	{nan}	0.0	unanotated	not interesting
3696	11914x	0.0004981864767608606	4.11	464.6862	{11914}	{nan}	0.0	unanotated	not interesting
938	1556.0	0.047138485970390887	4.11	849.3399	{15840, 15876, 9927}	{'[M+Na]+', '[M+2H]2+', '[M+H]+'}	826.3515	unanotated	specific unannotated
3282	11335x	0.0012533490021649357	4.12	450.1932	{11335}	{nan}	0.0	unanotated	not interesting
6326	15859x	0.002178846540730058	4.12	839.358	{15859}	{nan}	0.0	unanotated	not interesting
2307	10077x	0.009715145387523483	4.12	420.1826	{10077}	{nan}	0.0	unanotated	specific unannotated
12534	9187x	0.0002579045450613246	4.12	392.1704	{9187}	{nan}	0.0	unanotated	not interesting
4024	12382x	0.002552982844369418	4.12	475.3777	{12382}	{nan}	0.0	unanotated	not interesting
960	1590.0	0.000397157815680647	4.14	457.1848	{11635}	{'[M+H]+'}	456.1776	unanotated	not interesting
977	1611.0	0.00010746440713232163	4.15	511.3395	{11461, 13413, 13414, 12233, 11469, 13551, 12881, 12882, 13553, 12217, 11485}	{'[M+H]+', '[M-H2O+H]+', '[M+NH4]+', '[M+Na]+', '[M-2H2O+H]+'}	488.3504	annotated	not interesting
3938	12248x	0.00035040143735061224	4.15	472.1663	{12248}	{nan}	0.0	unanotated	not interesting
6065	15475x	0.0002594326648053237	4.15	684.2645	{15475}	{nan}	0.0	unanotated	not interesting
6096	15527x	0.0013965818943309117	4.15	698.2801	{15527}	{nan}	0.0	unanotated	not interesting
2748	10635x	0.0013340787988259997	4.15	433.173	{10635}	{nan}	0.0	unanotated	not interesting
12407	9024x	0.00020544268904581256	4.16	385.1622	{9024}	{nan}	0.0	unanotated	not interesting
12489	9128x	0.0002885983309438694	4.17	389.1304	{9128}	{nan}	0.0	unanotated	not interesting
10341	6379x	0.00016744222690584984	4.18	316.3214	{6379}	{nan}	0.0	unanotated	not interesting
994	1635.0	0.00011344359064262136	4.18	339.2518	{5320, 6476, 4338, 7379, 7581}	{'[M+H]+', '[M+NH4]+', '[2M-2H2O+2H]2+', '[M+Na]+', '[M-2H2O+H]+'}	316.2618	annotated	not interesting
1008	1660.0	0.00037232121464331273	4.18	229.1433	{2536, 30}	{'[2M+HFA+H]+', '[M+NH4]+'}	91.066	unanotated	not interesting
1000	1649.0	0.002430134800024914	4.19	802.3275	{15714, 15788}	{'[M+Na]+', '[M-H2O+H]+'}	779.337	unanotated	not interesting
2620	10480x	0.00345828804412392	4.19	428.1807	{10480}	{nan}	0.0	unanotated	not interesting
999	1648.0	0.00036148928387978084	4.19	784.3144	{15761}	{'[M+Na]+'}	761.3252	unanotated	not interesting
2870	10794x	0.0003013081923356427	4.19	437.3629	{10794}	{nan}	0.0	unanotated	not interesting
6355	15891x	0.0006784863530930437	4.19	855.3536	{15891}	{nan}	0.0	unanotated	not interesting
1016	1671.0	0.0008533771585390792	4.2	287.2218	{3793, 4625}	{'[2M-H2O+K]+', '[2M+K]+'}	124.1287	unanotated	not interesting
2314	10087x	0.0006663300010236793	4.21	421.157	{10087}	{nan}	0.0	unanotated	not interesting
3665	11870x	0.0006626147155692783	4.22	463.1837	{11870}	{nan}	0.0	unanotated	not interesting
3871	12160x	0.00016178796345524244	4.22	470.1913	{12160}	{nan}	0.0	unanotated	not interesting
1022	1680.0	0.000522039764488693	4.22	490.3898	{12297, 12303, 10771, 12917, 11577}	{'[M-H2O+H]+', '[M-2H2O+H]+', '[M+NH4]+', '[M+H]+'}	472.3553	annotated	not interesting
6364	15905x	0.0003497164240011222	4.23	867.3528	{15905}	{nan}	0.0	unanotated	not interesting
6260	15760x	0.00022551047483722916	4.23	783.3328	{15760}	{nan}	0.0	unanotated	not interesting
6252	15750x	0.0005783697716196523	4.23	778.328	{15750}	{nan}	0.0	unanotated	not interesting
2770	10668x	0.0006831598321577469	4.23	434.682	{10668}	{nan}	0.0	unanotated	not interesting
4188	12630x	7.536605708360702e-05	4.23	483.3102	{12630}	{nan}	0.0	unanotated	not interesting
12872	9603x	0.00037486531178261204	4.24	407.1756	{9603}	{nan}	0.0	unanotated	not interesting
1040	1704.0	4.801996701448715e-05	4.24	575.2258	{14656, 13481, 14351}	{'[M+Na]+', '[M-CO2+H]+', '[M+H]+'}	552.2361	unanotated	not interesting
2780	10679x	0.0014862859790283072	4.24	435.1538	{10679}	{nan}	0.0	unanotated	not interesting
8636	4291x	0.00016209928383976627	4.25	280.2636	{4291}	{nan}	0.0	unanotated	not interesting
6001	15363x	0.0002534608448423934	4.25	658.2481	{15363}	{nan}	0.0	unanotated	not interesting
