	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CCs	CCg	CC	New_CC_in_sp	New_CC_in_genus	PR
11	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1017	1017.0	226.0	215.0	0.22	0.21	0.5203200000000001	212.0	732.0	6064.0	0	0.5	0.5	1.0	{'Open-chain polyketides', 'Unsaturated fatty acids', 'Simple coumarins'}	{'Simple coumarins', 'Open-chain polyketides'}	1.73032
12	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	902	902.0	206.0	186.0	0.23	0.21	0.8129200000000001	0.0	329.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.02292
13	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1261	1261.0	269.0	248.0	0.21	0.2	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.99072
14	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	995	995.0	243.0	201.0	0.24	0.2	0.8687199999999999	0.0	50.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	2.06872
15	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	700	700.0	155.0	142.0	0.22	0.2	0.8111200000000001	0.0	338.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.01112
16	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	376	376.0	79.0	75.0	0.21	0.2	0.87872	0.0	0.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	2.0787199999999997
17	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	728	728.0	173.0	146.0	0.24	0.2	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.99072
18	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	1321	1321.0	268.0	264.0	0.2	0.2	0.72752	126.0	126.0	6064.0	0	0.5	0.5	1.0	set()	set()	1.92752
19	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	1223	1223.0	264.0	233.0	0.22	0.19	0.87872	0.0	0.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.06872
20	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	929	929.0	199.0	177.0	0.21	0.19	0.8687199999999999	0.0	50.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	2.05872
21	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	1126	1126.0	259.0	218.0	0.23	0.19	0.8129200000000001	0.0	329.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.00292
22	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1435	1435.0	271.0	237.0	0.19	0.17	-0.4028799999999999	1011.0	1353.0	6064.0	0	0.5	0.5	1.0	{'Other Octadecanoids'}	{'Other Octadecanoids'}	0.7671200000000001
23	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	1432	1432.0	249.0	247.0	0.17	0.17	0.72752	126.0	126.0	6064.0	0	0.5	0.5	1.0	{'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids'}	{'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids'}	1.89752
24	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1312	1312.0	230.0	227.0	0.18	0.17	0.87872	0.0	0.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.0487199999999999
25	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1349	1349.0	260.0	227.0	0.19	0.17	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.9607200000000001
26	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1068	1068.0	200.0	169.0	0.19	0.16	0.8129200000000001	0.0	329.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.9729200000000001
29	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1038	1038.0	188.0	163.0	0.18	0.16	0.46292000000000005	313.0	514.0	6064.0	0	0.5	0.5	1.0	set()	set()	1.6229200000000001
31	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1200	1200.0	222.0	181.0	0.18	0.15	0.46292000000000005	313.0	514.0	6064.0	0	0.5	0.5	1.0	{'Tetraketide meroterpenoids'}	{'Tetraketide meroterpenoids'}	1.61292
32	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1393	1393.0	214.0	204.0	0.15	0.15	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.9407200000000001
34	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1320	1320.0	229.0	201.0	0.17	0.15	0.8129200000000001	0.0	329.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.9629200000000001
35	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1331	1331.0	215.0	203.0	0.16	0.15	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.9407200000000001
36	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	641	641.0	107.0	92.0	0.17	0.14	0.78972	1.0	440.0	6064.0	0	0.5	0.5	1.0	{'Unsaturated fatty acids', 'Other Octadecanoids', 'Hydroxy fatty acids'}	{'Unsaturated fatty acids', 'Other Octadecanoids', 'Hydroxy fatty acids'}	1.92972
37	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	1213	1213.0	182.0	169.0	0.15	0.14	0.72752	126.0	126.0	6064.0	0	0.5	0.5	1.0	{'Other Octadecanoids'}	{'Other Octadecanoids'}	1.8675199999999998
38	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1418	1418.0	212.0	188.0	0.15	0.13	0.87872	0.0	0.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.0087199999999998
39	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1419	1419.0	200.0	188.0	0.14	0.13	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.9207200000000001
40	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1019	1019.0	164.0	137.0	0.16	0.13	0.79792	15.0	329.0	6064.0	0	0.5	0.5	1.0	{'Oleanane triterpenoids'}	set()	1.9279199999999999
42	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1460	1460.0	201.0	182.0	0.14	0.12	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.9107200000000001
43	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1019	1019.0	138.0	125.0	0.14	0.12	0.69872	92.0	440.0	6064.0	0	0.5	0.5	1.0	{'Flavones'}	{'Flavones'}	1.81872
44	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	921	921.0	97.0	97.0	0.11	0.11	0.7759199999999999	0.0	514.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	1.88592
47	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	1666	1666.0	201.0	179.0	0.12	0.11	0.7887200000000001	2.0	440.0	6064.0	0	0.5	0.5	1.0	{'Hydroxy fatty acids', 'Other Octadecanoids', 'Simple coumarins'}	{'Simple coumarins', 'Other Octadecanoids', 'Hydroxy fatty acids'}	1.89872
48	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1198	1198.0	147.0	128.0	0.12	0.11	0.69872	92.0	440.0	6064.0	0	0.5	0.5	1.0	set()	set()	1.80872
50	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1184	1184.0	140.0	129.0	0.12	0.11	0.79712	14.0	338.0	6064.0	0	0.5	0.5	1.0	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	1.90712
51	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1200	1200.0	129.0	114.0	0.11	0.1	0.7699199999999999	43.0	329.0	6064.0	0	0.5	0.5	1.0	{'Cholestane steroids'}	{'Cholestane steroids'}	1.86992
53	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	658	658.0	75.0	60.0	0.11	0.09	0.77972	11.0	440.0	6064.0	0	0.5	0.5	1.0	{'Simple phenolic acids'}	{'Simple phenolic acids'}	1.86972
54	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1467	1467.0	163.0	139.0	0.11	0.09	0.86592	0.0	64.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.95592
55	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	794	794.0	76.0	70.0	0.1	0.09	0.87872	0.0	0.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.9687199999999999
57	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1061	1061.0	109.0	97.0	0.1	0.09	0.7759199999999999	0.0	514.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.8659199999999999
59	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	530	530.0	52.0	43.0	0.1	0.08	0.6613200000000001	71.0	732.0	6064.0	0	0.5	0.5	1.0	{'Cinnamic acids and derivatives', 'Other Octadecanoids'}	{'Cinnamic acids and derivatives', 'Other Octadecanoids'}	1.74132
62	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1535	1535.0	151.0	123.0	0.1	0.08	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.87072
64	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	886	886.0	74.0	66.0	0.08	0.07	0.8111200000000001	0.0	338.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.8811200000000001
67	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1560	1560.0	119.0	114.0	0.08	0.07	0.8225199999999999	14.0	211.0	6064.0	0	0.5	0.5	1.0	{'Lupane triterpenoids'}	{'Lupane triterpenoids'}	1.89252
69	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1304	1304.0	81.0	79.0	0.06	0.06	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.8507200000000001
73	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1297	1297.0	66.0	58.0	0.05	0.04	0.8225199999999999	14.0	211.0	6064.0	0	0.5	0.5	1.0	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	1.86252
