	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1888	33.0	4.0	2.0	0.0	0.0	0.12	0.06
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1260	65.0	7.0	4.0	0.0	0.0	0.11	0.06
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1056	38.0	2.0	2.0	0.0	0.0	0.05	0.05
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	968	50.0	2.0	2.0	1.0	0.02	0.04	0.04
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1111	48.0	2.0	2.0	0.0	0.0	0.04	0.04
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1219	32.0	1.0	1.0	0.0	0.0	0.03	0.03
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1348	30.0	1.0	1.0	0.0	0.0	0.03	0.03
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1401	59.0	3.0	2.0	0.0	0.0	0.05	0.03
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1047	3.0	0.0	0.0	0.0	0.0	0.0	0.0
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1386	21.0	0.0	0.0	0.0	0.0	0.0	0.0
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1185	15.0	0.0	0.0	0.0	0.0	0.0	0.0
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1471	3.0	0.0	0.0	0.0	0.0	0.0	0.0
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	919	37.0	0.0	0.0	0.0	0.0	0.0	0.0
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1334	19.0	0.0	0.0	0.0	0.0	0.0	0.0
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	1510	29.0	0.0	0.0	0.0	0.0	0.0	0.0
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1246	14.0	0.0	0.0	0.0	0.0	0.0	0.0
