	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	775.0	250.0	83.0	77.0	61.0	0.24	0.33	0.31
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	648.0	360.0	117.0	103.0	83.0	0.23	0.32	0.29
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	368.0	189.0	59.0	52.0	43.0	0.23	0.31	0.28
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	592.0	125.0	38.0	34.0	24.0	0.19	0.3	0.27
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	690.0	110.0	28.0	27.0	21.0	0.19	0.25	0.25
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	788.0	270.0	83.0	67.0	55.0	0.2	0.31	0.25
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	774.0	376.0	93.0	81.0	56.0	0.15	0.25	0.22
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	493.0	269.0	61.0	58.0	34.0	0.13	0.23	0.22
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	791.0	279.0	63.0	58.0	21.0	0.08	0.23	0.21
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	744.0	323.0	76.0	69.0	49.0	0.15	0.24	0.21
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	778.0	428.0	98.0	88.0	50.0	0.12	0.23	0.21
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	568.0	165.0	47.0	35.0	19.0	0.12	0.28	0.21
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	756.0	142.0	31.0	29.0	22.0	0.15	0.22	0.2
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	487.0	169.0	37.0	33.0	27.0	0.16	0.22	0.2
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	700.0	161.0	39.0	30.0	28.0	0.17	0.24	0.19
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	412.0	61.0	12.0	11.0	8.0	0.13	0.2	0.18
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	527.0	111.0	27.0	20.0	14.0	0.13	0.24	0.18
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	453.0	101.0	25.0	18.0	16.0	0.16	0.25	0.18
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	746.0	211.0	47.0	38.0	27.0	0.13	0.22	0.18
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	731.0	139.0	23.0	23.0	14.0	0.1	0.17	0.17
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	643.0	355.0	69.0	62.0	32.0	0.09	0.19	0.17
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	658.0	157.0	30.0	25.0	16.0	0.1	0.19	0.16
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	502.0	201.0	36.0	33.0	15.0	0.07	0.18	0.16
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	414.0	74.0	17.0	11.0	4.0	0.05	0.23	0.15
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	700.0	378.0	59.0	55.0	39.0	0.1	0.16	0.15
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	601.0	222.0	42.0	34.0	27.0	0.12	0.19	0.15
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	611.0	237.0	41.0	32.0	30.0	0.13	0.17	0.14
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	427.0	120.0	23.0	17.0	11.0	0.09	0.19	0.14
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	482.0	172.0	25.0	22.0	19.0	0.11	0.15	0.13
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	629.0	217.0	29.0	28.0	10.0	0.05	0.13	0.13
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	610.0	15.0	2.0	2.0	1.0	0.07	0.13	0.13
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	345.0	153.0	21.0	18.0	14.0	0.09	0.14	0.12
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	715.0	187.0	24.0	22.0	14.0	0.07	0.13	0.12
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	739.0	107.0	13.0	13.0	9.0	0.08	0.12	0.12
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	510.0	176.0	22.0	19.0	15.0	0.09	0.12	0.11
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	623.0	257.0	36.0	27.0	20.0	0.08	0.14	0.11
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	680.0	76.0	9.0	8.0	5.0	0.07	0.12	0.11
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	609.0	155.0	19.0	17.0	12.0	0.08	0.12	0.11
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	530.0	20.0	2.0	2.0	2.0	0.1	0.1	0.1
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	488.0	103.0	11.0	10.0	9.0	0.09	0.11	0.1
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	566.0	121.0	16.0	12.0	10.0	0.08	0.13	0.1
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	671.0	287.0	32.0	29.0	14.0	0.05	0.11	0.1
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	698.0	128.0	13.0	11.0	7.0	0.05	0.1	0.09
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	543.0	106.0	10.0	10.0	6.0	0.06	0.09	0.09
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	569.0	115.0	10.0	9.0	9.0	0.08	0.09	0.08
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	669.0	344.0	29.0	29.0	17.0	0.05	0.08	0.08
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	698.0	245.0	26.0	19.0	15.0	0.06	0.11	0.08
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	623.0	186.0	15.0	15.0	8.0	0.04	0.08	0.08
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	815.0	78.0	8.0	6.0	4.0	0.05	0.1	0.08
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	634.0	54.0	6.0	4.0	4.0	0.07	0.11	0.07
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	613.0	195.0	14.0	14.0	9.0	0.05	0.07	0.07
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	686.0	154.0	11.0	11.0	7.0	0.05	0.07	0.07
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	536.0	94.0	8.0	6.0	5.0	0.05	0.09	0.06
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	582.0	85.0	5.0	5.0	4.0	0.05	0.06	0.06
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	545.0	84.0	4.0	4.0	3.0	0.04	0.05	0.05
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	772.0	136.0	11.0	7.0	7.0	0.05	0.08	0.05
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	706.0	74.0	3.0	3.0	3.0	0.04	0.04	0.04
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	611.0	145.0	7.0	6.0	5.0	0.03	0.05	0.04
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	431.0	101.0	3.0	2.0	2.0	0.02	0.03	0.02
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	610.0	135.0	1.0	1.0	1.0	0.01	0.01	0.01
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	583.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0
75	LQ-01-61-76_pos.mzXML				60.0							
