	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	ATTRIBUTE_Sppart	FC	Feature_specificity	MF_prediction_ratio
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.038922155688622756	0.041916167664670656	0.2095808383233532
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Leaves	0.033707865168539325	0.033707865168539325	0.3932584269662921
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Roots	0.03333333333333333	0.03888888888888889	0.2611111111111111
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Leaves	0.03278688524590164	0.05737704918032787	0.3524590163934426
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.032520325203252036	0.032520325203252036	0.2845528455284553
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Roots	0.031055900621118012	0.031055900621118012	0.2701863354037267
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	Maytenus inermis|Underground_parts	0.03	0.035	0.565
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	Euonymus maackii|Stems	0.02976190476190476	0.02976190476190476	0.2797619047619047
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.029556650246305417	0.03940886699507389	0.3004926108374384
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Roots	0.029357798165137616	0.03853211009174312	0.5192660550458715
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.028455284552845527	0.032520325203252036	0.4878048780487805
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.02830188679245283	0.04716981132075472	0.4937106918238994
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.028112449799196786	0.028112449799196786	0.4216867469879518
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Stems	0.027692307692307693	0.027692307692307693	0.36
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.026785714285714284	0.03571428571428571	0.3214285714285714
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Stems	0.025510204081632654	0.04081632653061224	0.2857142857142857
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Leaves	0.02459016393442623	0.03278688524590164	0.5040983606557377
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Aerial_parts	0.022598870056497175	0.02824858757062147	0.3107344632768362
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.02040816326530612	0.02857142857142857	0.2326530612244897
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.020100502512562814	0.022613065326633167	0.3442211055276382
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Stems	0.0196078431372549	0.03431372549019608	0.3578431372549019
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Stems	0.018867924528301886	0.018867924528301886	0.2735849056603773
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Indeterminated	0.017699115044247787	0.02654867256637168	0.247787610619469
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.017341040462427744	0.017341040462427744	0.2254335260115607
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Leaves	0.017167381974248927	0.03862660944206009	0.2832618025751073
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.01680672268907563	0.03361344537815126	0.2436974789915966
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Leaves	0.01652892561983471	0.01652892561983471	0.2809917355371901
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.015915119363395226	0.01856763925729443	0.2864721485411141
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.01485148514851485	0.039603960396039604	0.3811881188118812
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.014598540145985401	0.029197080291970802	0.1824817518248175
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.014084507042253521	0.014084507042253521	0.4131455399061033
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Stems	0.013761467889908258	0.013761467889908258	0.2201834862385321
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Stems	0.01366120218579235	0.01639344262295082	0.3278688524590163
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Leaves	0.012658227848101266	0.012658227848101266	0.2278481012658227
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.012345679012345678	0.0205761316872428	0.2839506172839506
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.011560693641618497	0.011560693641618497	0.4161849710982659
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.01020408163265306	0.01020408163265306	0.2551020408163265
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.01015228426395939	0.025380710659898477	0.2233502538071066
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.009615384615384616	0.019230769230769232	0.2403846153846154
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	Maytenus inermis|Leaves	0.00909090909090909	0.00909090909090909	0.4090909090909091
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.007936507936507936	0.031746031746031744	0.2777777777777778
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.0	0.0	0.3478260869565217
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Stems	0.0	0.0	0.3225806451612903
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.0	0.016666666666666666	0.3166666666666666
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Stems	0.0	0.04854368932038835	0.2912621359223301
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.0	0.020202020202020204	0.1515151515151515
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.0	0.016129032258064516	0.314516129032258
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.0	0.0	0.2783505154639175
