	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	FS	FC
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1349	252.0	86.0	77.0	0.34	0.31
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	517	130.0	44.0	40.0	0.34	0.31
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1418	304.0	106.0	94.0	0.35	0.31
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	530	133.0	43.0	39.0	0.32	0.29
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1038	132.0	44.0	37.0	0.33	0.28
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1460	149.0	47.0	40.0	0.32	0.27
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1467	146.0	43.0	38.0	0.29	0.26
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1019	201.0	56.0	50.0	0.28	0.25
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	886	222.0	58.0	54.0	0.26	0.24
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	716	75.0	21.0	18.0	0.28	0.24
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1419	129.0	32.0	28.0	0.25	0.22
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	624	156.0	38.0	34.0	0.24	0.22
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	1138	103.0	23.0	22.0	0.22	0.21
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	1666	252.0	60.0	52.0	0.24	0.21
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1393	148.0	32.0	31.0	0.22	0.21
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1184	54.0	11.0	11.0	0.2	0.2
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1535	119.0	31.0	24.0	0.26	0.2
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	794	170.0	37.0	32.0	0.22	0.19
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1182	148.0	32.0	28.0	0.22	0.19
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	682	114.0	26.0	22.0	0.23	0.19
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1200	234.0	47.0	41.0	0.2	0.18
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	921	11.0	2.0	2.0	0.18	0.18
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	1237	87.0	18.0	16.0	0.21	0.18
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1019	76.0	15.0	14.0	0.2	0.18
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1170	203.0	38.0	34.0	0.19	0.17
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	370	93.0	18.0	16.0	0.19	0.17
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1106	129.0	24.0	20.0	0.19	0.16
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	960	191.0	32.0	28.0	0.17	0.15
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	658	87.0	14.0	13.0	0.16	0.15
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1061	108.0	16.0	15.0	0.15	0.14
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1013	58.0	9.0	8.0	0.16	0.14
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1560	111.0	19.0	14.0	0.17	0.13
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	837	77.0	13.0	10.0	0.17	0.13
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1123	98.0	12.0	12.0	0.12	0.12
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1297	78.0	9.0	8.0	0.12	0.1
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1077	59.0	6.0	6.0	0.1	0.1
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1082	75.0	7.0	7.0	0.09	0.09
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1013	52.0	5.0	4.0	0.1	0.08
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1148	123.0	10.0	9.0	0.08	0.07
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1304	68.0	5.0	4.0	0.07	0.06
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1009	40.0	2.0	2.0	0.05	0.05
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	759	122.0	7.0	5.0	0.06	0.04
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1142	62.0	1.0	1.0	0.02	0.02
75	LQ-01-61-76_pos.mzXML				63					
