	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1768	44.0	39.0	14.0	78.0	1.77	0.89	0.32
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1683	86.0	71.0	27.0	190.0	2.21	0.83	0.31
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1727	70.0	48.0	21.0	71.0	1.01	0.69	0.3
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	588	35.0	28.0	10.0	51.0	1.46	0.8	0.29
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1111	48.0	40.0	14.0	65.0	1.35	0.83	0.29
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	1074	69.0	19.0	19.0	87.0	1.26	0.28	0.28
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1628	42.0	11.0	11.0	1.0	0.02	0.26	0.26
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1386	21.0	5.0	5.0	35.0	1.67	0.24	0.24
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1414	68.0	27.0	15.0	110.0	1.62	0.4	0.22
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1424	40.0	11.0	9.0	56.0	1.4	0.28	0.22
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1888	33.0	17.0	7.0	43.0	1.3	0.52	0.21
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1300	37.0	17.0	7.0	91.0	2.46	0.46	0.19
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1023	24.0	8.0	4.0	27.0	1.12	0.33	0.17
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	1510	29.0	5.0	5.0	29.0	1.0	0.17	0.17
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1177	57.0	28.0	9.0	63.0	1.11	0.49	0.16
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1401	59.0	21.0	9.0	62.0	1.05	0.36	0.15
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1246	14.0	2.0	2.0	8.0	0.57	0.14	0.14
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1599	23.0	6.0	3.0	1.0	0.04	0.26	0.13
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1393	45.0	13.0	4.0	3.0	0.07	0.29	0.09
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1219	32.0	11.0	3.0	2.0	0.06	0.34	0.09
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1245	22.0	7.0	1.0	1.0	0.05	0.32	0.05
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1567	25.0	9.0	1.0	1.0	0.04	0.36	0.04
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1848	35.0	8.0	1.0	0.0	0.0	0.23	0.03
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1348	30.0	2.0	1.0	1.0	0.03	0.07	0.03
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1334	19.0	0.0	0.0	0.0	0.0	0.0	0.0
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	919	37.0	0.0	0.0	0.0	0.0	0.0	0.0
