	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	775.0	64.0	19.0	19.0	16.0	0.25	0.3	0.3
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	610.0	7.0	2.0	2.0	1.0	0.14	0.29	0.29
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	828.0	63.0	21.0	18.0	16.0	0.25	0.33	0.29
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	502.0	43.0	13.0	12.0	6.0	0.14	0.3	0.28
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	628.0	62.0	22.0	17.0	15.0	0.24	0.35	0.27
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	788.0	71.0	23.0	19.0	16.0	0.23	0.32	0.27
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	453.0	22.0	13.0	6.0	6.0	0.27	0.59	0.27
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	627.0	92.0	30.0	25.0	20.0	0.22	0.33	0.27
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	739.0	24.0	6.0	6.0	5.0	0.21	0.25	0.25
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	488.0	25.0	6.0	6.0	5.0	0.2	0.24	0.24
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	700.0	42.0	11.0	10.0	10.0	0.24	0.26	0.24
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	493.0	43.0	11.0	10.0	8.0	0.19	0.26	0.23
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	487.0	35.0	15.0	8.0	7.0	0.2	0.43	0.23
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	592.0	22.0	6.0	5.0	1.0	0.05	0.27	0.23
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	482.0	40.0	9.0	9.0	9.0	0.22	0.22	0.22
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	648.0	70.0	18.0	15.0	11.0	0.16	0.26	0.21
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	791.0	67.0	15.0	14.0	6.0	0.09	0.22	0.21
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	431.0	39.0	14.0	8.0	4.0	0.1	0.36	0.21
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	601.0	43.0	10.0	9.0	7.0	0.16	0.23	0.21
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	778.0	114.0	32.0	23.0	18.0	0.16	0.28	0.2
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	746.0	45.0	13.0	9.0	4.0	0.09	0.29	0.2
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	629.0	57.0	10.0	10.0	3.0	0.05	0.18	0.18
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	414.0	18.0	6.0	3.0	1.0	0.06	0.33	0.17
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	623.0	46.0	8.0	8.0	5.0	0.11	0.17	0.17
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	815.0	19.0	5.0	3.0	3.0	0.16	0.26	0.16
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	700.0	89.0	16.0	14.0	14.0	0.16	0.18	0.16
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	510.0	42.0	6.0	6.0	5.0	0.12	0.14	0.14
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	690.0	22.0	4.0	3.0	3.0	0.14	0.18	0.14
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	744.0	80.0	20.0	11.0	10.0	0.12	0.25	0.14
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	715.0	46.0	7.0	6.0	4.0	0.09	0.15	0.13
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	611.0	41.0	5.0	5.0	5.0	0.12	0.12	0.12
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	527.0	25.0	5.0	3.0	3.0	0.12	0.2	0.12
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	536.0	24.0	5.0	3.0	2.0	0.08	0.21	0.12
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	756.0	33.0	5.0	4.0	3.0	0.09	0.15	0.12
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	658.0	25.0	4.0	3.0	3.0	0.12	0.16	0.12
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	345.0	38.0	4.0	4.0	4.0	0.11	0.11	0.11
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	643.0	90.0	20.0	10.0	7.0	0.08	0.22	0.11
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	698.0	53.0	9.0	6.0	6.0	0.11	0.17	0.11
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	566.0	30.0	5.0	3.0	3.0	0.1	0.17	0.1
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	671.0	65.0	9.0	6.0	5.0	0.08	0.14	0.09
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	412.0	11.0	2.0	1.0	1.0	0.09	0.18	0.09
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	669.0	75.0	9.0	6.0	5.0	0.07	0.12	0.08
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	634.0	15.0	2.0	1.0	1.0	0.07	0.13	0.07
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	543.0	28.0	4.0	2.0	2.0	0.07	0.14	0.07
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	609.0	33.0	3.0	2.0	1.0	0.03	0.09	0.06
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	568.0	40.0	5.0	2.0	1.0	0.02	0.12	0.05
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	686.0	28.0	1.0	1.0	1.0	0.04	0.04	0.04
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	427.0	26.0	1.0	1.0	1.0	0.04	0.04	0.04
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	731.0	28.0	4.0	1.0	0.0	0.0	0.14	0.04
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	623.0	64.0	6.0	2.0	1.0	0.02	0.09	0.03
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	772.0	31.0	3.0	1.0	1.0	0.03	0.1	0.03
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	613.0	42.0	1.0	1.0	1.0	0.02	0.02	0.02
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	530.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	545.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	431.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	698.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	569.0	16.0	1.0	0.0	0.0	0.0	0.06	0.0
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	582.0	15.0	1.0	0.0	0.0	0.0	0.07	0.0
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	680.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	610.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	611.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	706.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	583.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
75	LQ-01-61-76_pos.mzXML				60.0							
