	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	FS	FC
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	929	929.0	199.0	177.0	0.21	0.19
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	1126	1126.0	259.0	218.0	0.23	0.19
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1435	1435.0	271.0	237.0	0.19	0.17
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	1432	1432.0	249.0	247.0	0.17	0.17
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1312	1312.0	230.0	227.0	0.18	0.17
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1349	1349.0	260.0	227.0	0.19	0.17
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1068	1068.0	200.0	169.0	0.19	0.16
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	837	837.0	144.0	137.0	0.17	0.16
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	942	942.0	167.0	149.0	0.18	0.16
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1038	1038.0	188.0	163.0	0.18	0.16
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	682	682.0	119.0	105.0	0.17	0.15
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1200	1200.0	222.0	181.0	0.18	0.15
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1393	1393.0	214.0	204.0	0.15	0.15
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	716	716.0	113.0	109.0	0.16	0.15
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1320	1320.0	229.0	201.0	0.17	0.15
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1331	1331.0	215.0	203.0	0.16	0.15
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	641	641.0	107.0	92.0	0.17	0.14
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	1213	1213.0	182.0	169.0	0.15	0.14
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1418	1418.0	212.0	188.0	0.15	0.13
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1419	1419.0	200.0	188.0	0.14	0.13
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1019	1019.0	164.0	137.0	0.16	0.13
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	1138	1138.0	144.0	136.0	0.13	0.12
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1460	1460.0	201.0	182.0	0.14	0.12
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1019	1019.0	138.0	125.0	0.14	0.12
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	921	921.0	97.0	97.0	0.11	0.11
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	624	624.0	73.0	69.0	0.12	0.11
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1013	1013.0	121.0	111.0	0.12	0.11
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	1666	1666.0	201.0	179.0	0.12	0.11
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1198	1198.0	147.0	128.0	0.12	0.11
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	517	517.0	77.0	58.0	0.15	0.11
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1184	1184.0	140.0	129.0	0.12	0.11
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1200	1200.0	129.0	114.0	0.11	0.1
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	1237	1237.0	129.0	121.0	0.1	0.1
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	658	658.0	75.0	60.0	0.11	0.09
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1467	1467.0	163.0	139.0	0.11	0.09
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	794	794.0	76.0	70.0	0.1	0.09
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1106	1106.0	108.0	98.0	0.1	0.09
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1061	1061.0	109.0	97.0	0.1	0.09
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1182	1182.0	104.0	95.0	0.09	0.08
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	530	530.0	52.0	43.0	0.1	0.08
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1170	1170.0	112.0	92.0	0.1	0.08
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1013	1013.0	92.0	83.0	0.09	0.08
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1535	1535.0	151.0	123.0	0.1	0.08
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1123	1123.0	92.0	86.0	0.08	0.08
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	886	886.0	74.0	66.0	0.08	0.07
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1082	1082.0	94.0	77.0	0.09	0.07
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	960	960.0	74.0	69.0	0.08	0.07
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1560	1560.0	119.0	114.0	0.08	0.07
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	370	370.0	25.0	23.0	0.07	0.06
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1304	1304.0	81.0	79.0	0.06	0.06
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1142	1142.0	63.0	61.0	0.06	0.05
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1148	1148.0	68.0	62.0	0.06	0.05
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1077	1077.0	68.0	56.0	0.06	0.05
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1297	1297.0	66.0	58.0	0.05	0.04
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1009	1009.0	40.0	35.0	0.04	0.03
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	759	759.0	18.0	15.0	0.02	0.02
