	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1182	22.0	7.0	4.0	2.0	0.09	0.32	0.18
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	1401	89.0	34.0	14.0	7.0	0.08	0.38	0.16
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1768	44.0	22.0	7.0	2.0	0.05	0.5	0.16
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	2052	75.0	20.0	11.0	8.0	0.11	0.27	0.15
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	789	26.0	6.0	4.0	3.0	0.12	0.23	0.15
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1683	86.0	35.0	13.0	6.0	0.07	0.41	0.15
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	1074	69.0	10.0	10.0	8.0	0.12	0.14	0.14
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	588	35.0	13.0	5.0	5.0	0.14	0.37	0.14
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1158	57.0	8.0	8.0	5.0	0.09	0.14	0.14
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1185	15.0	2.0	2.0	2.0	0.13	0.13	0.13
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1599	23.0	4.0	3.0	2.0	0.09	0.17	0.13
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1424	40.0	6.0	5.0	2.0	0.05	0.15	0.12
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1414	68.0	15.0	8.0	3.0	0.04	0.22	0.12
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	1510	29.0	3.0	3.0	2.0	0.07	0.1	0.1
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1386	21.0	2.0	2.0	1.0	0.05	0.1	0.1
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1888	33.0	8.0	3.0	3.0	0.09	0.24	0.09
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1393	45.0	8.0	4.0	2.0	0.04	0.18	0.09
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1219	32.0	6.0	3.0	1.0	0.03	0.19	0.09
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1023	24.0	4.0	2.0	2.0	0.08	0.17	0.08
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1401	59.0	10.0	4.0	2.0	0.03	0.17	0.07
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1246	14.0	1.0	1.0	0.0	0.0	0.07	0.07
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1177	57.0	13.0	4.0	3.0	0.05	0.23	0.07
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1300	37.0	8.0	2.0	1.0	0.03	0.22	0.05
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1245	22.0	3.0	1.0	1.0	0.05	0.14	0.05
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1567	25.0	5.0	1.0	1.0	0.04	0.2	0.04
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1348	30.0	2.0	1.0	1.0	0.03	0.07	0.03
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1848	35.0	6.0	1.0	0.0	0.0	0.17	0.03
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1334	19.0	0.0	0.0	0.0	0.0	0.0	0.0
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	919	37.0	0.0	0.0	0.0	0.0	0.0	0.0
75	LQ-01-61-76_pos.mzXML				66							
