	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Feature_specificity	FC	MF_prediction_ratio
6	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.7134502923976608	0.6783625730994152	0.4873294346978557
69	LQ-01-61-70_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.6829268292682927	0.6585365853658537	0.2764227642276423
67	LQ-01-61-68_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.6578947368421053	0.6447368421052632	0.3289473684210526
7	LQ-01-61-08_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.6363636363636364	0.4545454545454545
39	LQ-01-61-40_pos.mzXML	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6525821596244131	0.6338028169014085	0.4084507042253521
32	LQ-01-61-33_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Leaves	0.6844262295081968	0.6229508196721312	0.4918032786885246
55	LQ-01-61-56_pos.mzXML	Maytenus undata	Maytenus undata|Roots	0.6613272311212814	0.620137299771167	0.3615560640732265
18	LQ-01-61-19_pos.mzXML	Euonymus bockii	Euonymus bockii|Leaves	0.6525974025974026	0.6201298701298701	0.3798701298701298
68	LQ-01-61-69_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.7433628318584071	0.6194690265486725	0.3628318584070796
14	LQ-01-61-15_pos.mzXML	Euonymus alatus	Euonymus alatus|Stems	0.7096774193548387	0.6129032258064516	0.2903225806451613
72	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.6137724550898204	0.6047904191616766	0.2065868263473053
57	LQ-01-61-58_pos.mzXML	Microtropis triflora	Microtropis triflora|Stems	0.6519607843137255	0.6029411764705882	0.3480392156862745
50	LQ-01-61-51_pos.mzXML	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6504065040650406	0.5975609756097561	0.4756097560975609
13	LQ-01-61-14_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.6206030150753769	0.585427135678392	0.3266331658291457
30	LQ-01-61-31_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Roots	0.601123595505618	0.5786516853932584	0.3848314606741573
28	LQ-01-61-29_pos.mzXML	Euonymus alatus	Euonymus alatus|Bark	0.624113475177305	0.574468085106383	0.3262411347517731
62	LQ-01-61-63_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.6305220883534136	0.5582329317269076	0.4096385542168674
43	LQ-01-61-44_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5895953757225434	0.5549132947976878	0.2196531791907514
11	LQ-01-61-12_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Leaves	0.6123595505617978	0.5449438202247191	0.3820224719101123
42	LQ-01-61-43_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.6277777777777778	0.5388888888888889	0.3055555555555556
31	LQ-01-61-32_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Stems	0.5938461538461538	0.5384615384615384	0.3476923076923077
21	LQ-01-61-22_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.5755968169761273	0.5251989389920424	0.2679045092838196
63	LQ-01-61-64_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5722543352601156	0.5202312138728323	0.4161849710982659
45	LQ-01-61-46_pos.mzXML	Maytenus inermis	Maytenus inermis|Leaves	0.5727272727272728	0.5181818181818182	0.4
58	LQ-01-61-59_pos.mzXML	Microtropis triflora	Microtropis triflora|Leaves	0.5573770491803278	0.5081967213114754	0.3442622950819672
73	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.5349794238683128	0.49794238683127573	0.279835390946502
53	LQ-01-61-54_pos.mzXML	Maytenus undata	Maytenus undata|Leaves	0.5665236051502146	0.4978540772532189	0.278969957081545
66	LQ-01-61-67_pos.mzXML	Salacia chinensis	Salacia chinensis|Roots	0.5688622754491018	0.49700598802395207	0.3473053892215569
2	LQ-01-61-03_pos.mzXML	Catha edulis	Catha edulis|Roots	0.5093167701863354	0.484472049689441	0.2608695652173913
54	LQ-01-61-55_pos.mzXML	Maytenus undata	Maytenus undata|Stems	0.5218579234972678	0.48360655737704916	0.3169398907103825
71	LQ-01-61-72_pos.mzXML	Salacighia letestuana	Salacighia letestuana|Fruits	0.5033557046979866	0.47651006711409394	0.3959731543624161
1	LQ-01-61-02_pos.mzXML	Catha edulis	Catha edulis|Stems	0.49514563106796117	0.47572815533980584	0.2815533980582524
60	LQ-01-61-61_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.5178571428571429	0.4732142857142857	0.3214285714285714
0	LQ-01-61-01_pos.mzXML	Catha edulis	Catha edulis|Leaves	0.49242424242424243	0.4621212121212121	0.2727272727272727
65	LQ-01-61-66_pos.mzXML	Salacia chinensis	Salacia chinensis|Branche	0.5238095238095238	0.4603174603174603	0.3015873015873015
9	LQ-01-61-10_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.5043478260869565	0.4434782608695652	0.3478260869565217
3	LQ-01-61-04_pos.mzXML	Catha edulis	Catha edulis|Aerial_parts	0.4632768361581921	0.4406779661016949	0.3050847457627119
52	LQ-01-61-53_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.49206349206349204	0.4365079365079365	0.2619047619047619
10	LQ-01-61-11_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.4881516587677725	0.4312796208530806	0.2796208530805687
15	LQ-01-61-16_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.49586776859504134	0.4297520661157025	0.2809917355371901
17	LQ-01-61-18_pos.mzXML	Euonymus bockii	Euonymus bockii|Stems	0.43902439024390244	0.4268292682926829	0.2804878048780488
44	LQ-01-61-45_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.4852216748768473	0.42610837438423643	0.293103448275862
33	LQ-01-61-34_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Roots	0.41875	0.41875	0.21875
34	LQ-01-61-35_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Stems	0.5051020408163265	0.41836734693877553	0.2653061224489796
70	LQ-01-61-71_pos.mzXML	Salacia chinensis	Salacia chinensis|Indeterminated	0.48672566371681414	0.415929203539823	0.247787610619469
20	LQ-01-61-21_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.46218487394957986	0.4117647058823529	0.226890756302521
19	LQ-01-61-20_pos.mzXML	Euonymus maackii	Euonymus maackii|Stems	0.4642857142857143	0.4107142857142857	0.244047619047619
37	LQ-01-61-38_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Stems	0.4339622641509434	0.4056603773584906	0.2641509433962264
51	LQ-01-61-52_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.45161290322580644	0.4032258064516129	0.3064516129032258
35	LQ-01-61-36_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.40816326530612246	0.3979591836734694	0.2551020408163265
16	LQ-01-61-17_pos.mzXML	Euonymus bockii	Euonymus bockii|Roots	0.4	0.38235294117647056	0.1470588235294117
25	LQ-01-61-26_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.4230769230769231	0.375	0.2211538461538461
74	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.40816326530612246	0.37142857142857144	0.2285714285714285
38	LQ-01-61-39_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.38144329896907214	0.3711340206185567	0.268041237113402
49	LQ-01-61-50_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.40609137055837563	0.37055837563451777	0.2182741116751269
12	LQ-01-61-13_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Stems	0.4186046511627907	0.3643410852713178	0.2790697674418604
23	LQ-01-61-24_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Roots	0.4	0.35555555555555557	0.2555555555555555
47	LQ-01-61-48_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.43795620437956206	0.34306569343065696	0.1824817518248175
48	LQ-01-61-49_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.3333333333333333	0.3333333333333333	0.1515151515151515
29	LQ-01-61-30_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.36619718309859156	0.33098591549295775	0.2323943661971831
24	LQ-01-61-25_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Stems	0.3119266055045872	0.2981651376146789	0.2155963302752293
64	LQ-01-61-65_pos.mzXML	Salacia chinensis	Salacia chinensis|Leaves	0.3037974683544304	0.27848101265822783	0.2278481012658227
