	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	ATTRIBUTE_Sppart	FC	Feature_specificity	MF_prediction_ratio
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Leaves	0.5617977528089888	0.6123595505617978	0.4831460674157303
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.5611111111111111	0.6111111111111112	0.3833333333333333
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5606936416184971	0.5895953757225434	0.3641618497109826
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.5582329317269076	0.6144578313253012	0.5863453815261044
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Stems	0.5446153846153846	0.5846153846153846	0.5138461538461538
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	Maytenus inermis|Leaves	0.5363636363636364	0.5727272727272728	0.5727272727272728
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.5358090185676393	0.5649867374005305	0.4880636604774536
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5202312138728323	0.5722543352601156	0.6069364161849711
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Leaves	0.5163934426229508	0.5573770491803278	0.4180327868852459
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Roots	0.5089820359281437	0.5568862275449101	0.5568862275449101
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.5061728395061729	0.5349794238683128	0.448559670781893
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Branche	0.5	0.5238095238095238	0.5634920634920635
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Leaves	0.49356223175965663	0.5536480686695279	0.4506437768240343
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Roots	0.4906832298136646	0.5	0.4378881987577639
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Stems	0.4890710382513661	0.5081967213114754	0.5683060109289617
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Stems	0.4854368932038835	0.49514563106796117	0.4077669902912621
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.4732142857142857	0.5178571428571429	0.4464285714285714
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	Salacia letestuana|Fruits	0.4664429530201342	0.4865771812080537	0.6510067114093959
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	Euonymus maackii|Stems	0.4523809523809524	0.4642857142857143	0.4345238095238095
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Stems	0.44387755102040816	0.49489795918367346	0.4336734693877551
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.4434782608695652	0.5043478260869565	0.4608695652173913
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.44075829383886256	0.47393364928909953	0.4881516587677725
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Aerial_parts	0.4406779661016949	0.4576271186440678	0.480225988700565
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.4365079365079365	0.47619047619047616	0.4603174603174603
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.43103448275862066	0.4802955665024631	0.4137931034482758
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Leaves	0.4297520661157025	0.49586776859504134	0.4380165289256198
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.42857142857142855	0.453781512605042	0.4201680672268907
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Leaves	0.42424242424242425	0.45454545454545453	0.4469696969696969
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.41935483870967744	0.45161290322580644	0.4838709677419355
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Roots	0.41875	0.41875	0.325
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Indeterminated	0.415929203539823	0.48672566371681414	0.4070796460176991
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Stems	0.41509433962264153	0.4339622641509434	0.4245283018867924
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Stems	0.4146341463414634	0.4146341463414634	0.4268292682926829
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.3942307692307692	0.4230769230769231	0.3653846153846153
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.38144329896907214	0.38144329896907214	0.3917525773195876
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.3795918367346939	0.40816326530612246	0.436734693877551
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.37755102040816324	0.3877551020408163	0.4489795918367347
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Roots	0.3764705882352941	0.3941176470588235	0.2705882352941176
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.3756345177664975	0.4010152284263959	0.4111675126903553
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Stems	0.3643410852713178	0.4108527131782946	0.4883720930232558
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Roots	0.3611111111111111	0.4	0.4888888888888889
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.35766423357664234	0.43795620437956206	0.3430656934306569
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Leaves	0.34507042253521125	0.36619718309859156	0.3380281690140845
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.3333333333333333	0.3333333333333333	0.3737373737373737
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Stems	0.30275229357798167	0.3119266055045872	0.3348623853211009
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Leaves	0.27848101265822783	0.3037974683544304	0.3037974683544304
