	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	ATTRIBUTE_Sppart	FC	Feature_specificity	MF_prediction_ratio
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	Loeseneriella concinna|Stems	0.6837606837606838	0.7777777777777778	0.3931623931623931
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.6666666666666666	0.6829268292682927	0.2845528455284553
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Leaves	0.6475409836065574	0.6844262295081968	0.5040983606557377
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Stems	0.6451612903225806	0.7096774193548387	0.3225806451612903
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.6447368421052632	0.6578947368421053	0.3289473684210526
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6384976525821596	0.6525821596244131	0.4131455399061033
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Roots	0.6338672768878718	0.6613272311212814	0.3638443935926773
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Leaves	0.6331168831168831	0.6525974025974026	0.3863636363636363
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.6283185840707964	0.7433628318584071	0.3716814159292035
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Stems	0.6127450980392157	0.6519607843137255	0.3578431372549019
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6097560975609756	0.6504065040650406	0.4878048780487805
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.6077844311377245	0.6137724550898204	0.2095808383233532
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.6055276381909548	0.6206030150753769	0.3442211055276382
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Roots	0.5842696629213483	0.601123595505618	0.3876404494382022
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Bark	0.574468085106383	0.624113475177305	0.3262411347517731
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.5742971887550201	0.6305220883534136	0.4216867469879518
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Leaves	0.5617977528089888	0.6123595505617978	0.3932584269662921
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.5611111111111111	0.6277777777777778	0.3166666666666666
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5606936416184971	0.5895953757225434	0.2254335260115607
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Stems	0.5538461538461539	0.5938461538461538	0.36
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.5437665782493368	0.5755968169761273	0.2864721485411141
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	Maytenus inermis|Leaves	0.5363636363636364	0.5727272727272728	0.4090909090909091
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5202312138728323	0.5722543352601156	0.4161849710982659
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Leaves	0.5163934426229508	0.5573770491803278	0.3524590163934426
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Roots	0.5149700598802395	0.5688622754491018	0.3652694610778443
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.5061728395061729	0.5349794238683128	0.2839506172839506
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Stems	0.5027322404371585	0.5218579234972678	0.3278688524590163
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Leaves	0.5021459227467812	0.5665236051502146	0.2832618025751073
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Branche	0.5	0.5238095238095238	0.3333333333333333
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Roots	0.5	0.5093167701863354	0.2701863354037267
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Stems	0.4854368932038835	0.49514563106796117	0.2912621359223301
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	Salacia letestuana|Fruits	0.48322147651006714	0.5033557046979866	0.4026845637583892
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.4732142857142857	0.5178571428571429	0.3214285714285714
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Leaves	0.4621212121212121	0.49242424242424243	0.2727272727272727
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	Euonymus maackii|Stems	0.4523809523809524	0.4642857142857143	0.2797619047619047
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.4523809523809524	0.49206349206349204	0.2777777777777778
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Stems	0.4489795918367347	0.5051020408163265	0.2857142857142857
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Aerial_parts	0.4463276836158192	0.4632768361581921	0.3107344632768362
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.44549763033175355	0.4881516587677725	0.2890995260663507
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.4434782608695652	0.5043478260869565	0.3478260869565217
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Stems	0.43902439024390244	0.43902439024390244	0.2804878048780488
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.43349753694581283	0.4852216748768473	0.3004926108374384
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Leaves	0.4297520661157025	0.49586776859504134	0.2809917355371901
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.42857142857142855	0.46218487394957986	0.2436974789915966
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.41935483870967744	0.45161290322580644	0.314516129032258
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Roots	0.41875	0.41875	0.21875
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Indeterminated	0.415929203539823	0.48672566371681414	0.247787610619469
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Stems	0.41509433962264153	0.4339622641509434	0.2735849056603773
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.3979591836734694	0.40816326530612246	0.2551020408163265
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.3942307692307692	0.4230769230769231	0.2403846153846154
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Roots	0.38235294117647056	0.4	0.1470588235294117
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.38144329896907214	0.38144329896907214	0.2783505154639175
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.3795918367346939	0.40816326530612246	0.2326530612244897
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.3756345177664975	0.40609137055837563	0.2233502538071066
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Stems	0.37209302325581395	0.4186046511627907	0.2868217054263566
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Roots	0.3611111111111111	0.4	0.2611111111111111
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.35766423357664234	0.43795620437956206	0.1824817518248175
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Leaves	0.34507042253521125	0.36619718309859156	0.2464788732394366
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.3333333333333333	0.3333333333333333	0.1515151515151515
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Stems	0.30275229357798167	0.3119266055045872	0.2201834862385321
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Leaves	0.27848101265822783	0.3037974683544304	0.2278481012658227
