	filename	MF_prediction_ratio	Feature_specificity	FC
47	LQ-01-61-11_pos.mzXML	0.2796208530805687	0.4881516587677725	0.4312796208530806
44	LQ-01-61-16_pos.mzXML	0.2809917355371901	0.49586776859504134	0.4297520661157025
45	LQ-01-61-18_pos.mzXML	0.2804878048780488	0.43902439024390244	0.4268292682926829
41	LQ-01-61-45_pos.mzXML	0.293103448275862	0.4852216748768473	0.42610837438423643
68	LQ-01-61-34_pos.mzXML	0.21875	0.41875	0.41875
54	LQ-01-61-35_pos.mzXML	0.2653061224489796	0.5051020408163265	0.41836734693877553
60	LQ-01-61-71_pos.mzXML	0.247787610619469	0.48672566371681414	0.415929203539823
65	LQ-01-61-21_pos.mzXML	0.226890756302521	0.46218487394957986	0.4117647058823529
61	LQ-01-61-20_pos.mzXML	0.244047619047619	0.4642857142857143	0.4107142857142857
55	LQ-01-61-38_pos.mzXML	0.2641509433962264	0.4339622641509434	0.4056603773584906
37	LQ-01-61-52_pos.mzXML	0.3064516129032258	0.45161290322580644	0.4032258064516129
59	LQ-01-61-36_pos.mzXML	0.2551020408163265	0.40816326530612246	0.3979591836734694
75	LQ-01-61-17_pos.mzXML	0.1470588235294117	0.4	0.38235294117647056
66	LQ-01-61-26_pos.mzXML	0.2211538461538461	0.4230769230769231	0.375
63	LQ-01-61-75_pos.mzXML	0.2285714285714285	0.40816326530612246	0.37142857142857144
52	LQ-01-61-39_pos.mzXML	0.268041237113402	0.38144329896907214	0.3711340206185567
69	LQ-01-61-50_pos.mzXML	0.2182741116751269	0.40609137055837563	0.37055837563451777
48	LQ-01-61-13_pos.mzXML	0.2790697674418604	0.4186046511627907	0.3643410852713178
58	LQ-01-61-24_pos.mzXML	0.2555555555555555	0.4	0.35555555555555557
72	LQ-01-61-48_pos.mzXML	0.1824817518248175	0.43795620437956206	0.34306569343065696
74	LQ-01-61-49_pos.mzXML	0.1515151515151515	0.3333333333333333	0.3333333333333333
62	LQ-01-61-30_pos.mzXML	0.2323943661971831	0.36619718309859156	0.33098591549295775
70	LQ-01-61-25_pos.mzXML	0.2155963302752293	0.3119266055045872	0.2981651376146789
64	LQ-01-61-65_pos.mzXML	0.2278481012658227	0.3037974683544304	0.27848101265822783
77	LQ-01-61-77_pos.mzXML	0.0	0.06666666666666667	0.06666666666666667
76	LQ-01-61-76_pos.mzXML	0.0	0.0	0.0
