	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
10	LQ-01-61-19_pos.mzXML	{'Cholane steroids', 'Agarofuran sesquiterpenoids'}	Euonymus bockii	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	nothing in DB	nothing in DB	0.0	0.0	0.0
11	LQ-01-61-20_pos.mzXML	{'Hydroxy fatty acids', 'Other Octadecanoids', 'Simple coumarins'}	Euonymus maackii	Euonymus	Celastraceae	{'Monosaccharides', 'Oleanane triterpenoids'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	{'Hydroxy fatty acids', 'Other Octadecanoids', 'Simple coumarins'}	{'Hydroxy fatty acids', 'Other Octadecanoids', 'Simple coumarins'}	0.5	0.5	1.0
12	LQ-01-61-21_pos.mzXML	{'Simple phenolic acids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	nothing in DB	nothing in DB	0.0	0.0	0.0
13	LQ-01-61-22_pos.mzXML	{'Simple phenolic acids', 'Other Octadecanoids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	nothing in DB	nothing in DB	0.0	0.0	0.0
14	LQ-01-61-23_pos.mzXML	{'Other Octadecanoids', 'Agarofuran sesquiterpenoids', 'Depsidones'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	nothing in DB	nothing in DB	0.0	0.0	0.0
15	LQ-01-61-24_pos.mzXML	{'Hydroxy fatty acids'}	Euonymus dielsianus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	nothing in DB	nothing in DB	0.0	0.0	0.0
16	LQ-01-61-25_pos.mzXML	{'Hydroxy fatty acids', 'Dicarboxylic acids'}	Euonymus dielsianus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	nothing in DB	nothing in DB	0.0	0.0	0.0
17	LQ-01-61-27_pos.mzXML	{'Simple phenolic acids'}	Euonymus fortunei	Euonymus	Celastraceae	{'Aporphine alkaloids|Isoquinoline alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Pyridine alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	{'Simple phenolic acids'}	{'Simple phenolic acids'}	0.5	0.5	1.0
18	LQ-01-61-28_pos.mzXML	{'Hydroxy fatty acids', 'Other Octadecanoids', 'Unsaturated fatty acids'}	Euonymus grandiflorus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	{'Hydroxy fatty acids', 'Other Octadecanoids', 'Unsaturated fatty acids'}	{'Hydroxy fatty acids', 'Other Octadecanoids', 'Unsaturated fatty acids'}	0.5	0.5	1.0
19	LQ-01-61-29_pos.mzXML	{'Flavones'}	Euonymus alatus	Euonymus	Celastraceae	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	{'Flavones'}	{'Flavones'}	0.5	0.5	1.0
20	LQ-01-61-30_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Euonymus alatus	Euonymus	Celastraceae	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	set()	set()	0.5	0.5	1.0
21	LQ-01-61-31_pos.mzXML	{'Dammarane and Protostane triterpenoids', 'Flavanones', 'Agarofuran sesquiterpenoids'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	nothing in DB	nothing in DB	0.0	0.0	0.0
22	LQ-01-61-32_pos.mzXML	{'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	nothing in DB	nothing in DB	0.0	0.0	0.0
23	LQ-01-61-33_pos.mzXML	{'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	nothing in DB	nothing in DB	0.0	0.0	0.0
24	LQ-01-61-34_pos.mzXML	{'Labdane diterpenoids', 'Simple coumarins'}	Euonymus myrianthus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	nothing in DB	nothing in DB	0.0	0.0	0.0
25	LQ-01-61-35_pos.mzXML	{'Isoquinoline alkaloids'}	Euonymus myrianthus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	nothing in DB	nothing in DB	0.0	0.0	0.0
26	LQ-01-61-37_pos.mzXML	{'Cholestane steroids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	{'Cholestane steroids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}	{'Cholestane steroids', 'Other Octadecanoids'}	0.5	0.5	1.0
27	LQ-01-61-41_pos.mzXML	{'Monoacylglycerols', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids'}	Loeseneriella concinna	Loeseneriella	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
28	LQ-01-61-43_pos.mzXML	{'Oleanane triterpenoids'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Flavan-3-ols', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Ansa macrolides', 'Simple coumarins', 'Fatty alcohols', 'Dihydroflavonols', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Disaccharides', 'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	set()	0.5	0.5	1.0
29	LQ-01-61-45_pos.mzXML	{'Monoacylglycerols', 'Other Octadecanoids', 'Pregnane steroids', 'Agarofuran sesquiterpenoids'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Flavan-3-ols', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Ansa macrolides', 'Simple coumarins', 'Fatty alcohols', 'Dihydroflavonols', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Disaccharides', 'Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
