	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
10	LQ-01-61-11_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
11	LQ-01-61-12_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
12	LQ-01-61-13_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
13	LQ-01-61-14_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
14	LQ-01-61-15_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
15	LQ-01-61-16_pos.mzXML	Euonymus alatus	{'Open-chain polyketides'}	Euonymus alatus	Euonymus	Celastraceae	Celastraceae	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cardenolides', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Neolignans', 'Pyridine alkaloids'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cardenolides', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Neolignans', 'Pyridine alkaloids'}	{'Open-chain polyketides'}	{'Open-chain polyketides'}	1.0
16	LQ-01-61-17_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
17	LQ-01-61-18_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
18	LQ-01-61-19_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
19	LQ-01-61-20_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
20	LQ-01-61-21_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
21	LQ-01-61-22_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
22	LQ-01-61-23_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
23	LQ-01-61-24_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
24	LQ-01-61-25_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
25	LQ-01-61-26_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
26	LQ-01-61-27_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
27	LQ-01-61-28_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
28	LQ-01-61-29_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
29	LQ-01-61-30_pos.mzXML	Euonymus alatus	{'Zearalenones', 'Dicarboxylic acids'}	Euonymus alatus	Euonymus	Celastraceae	Celastraceae	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cardenolides', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Neolignans', 'Pyridine alkaloids'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cardenolides', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Neolignans', 'Pyridine alkaloids'}	{'Zearalenones', 'Dicarboxylic acids'}	{'Zearalenones', 'Dicarboxylic acids'}	1.0
30	LQ-01-61-31_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
31	LQ-01-61-32_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
32	LQ-01-61-33_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
33	LQ-01-61-34_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
34	LQ-01-61-35_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
35	LQ-01-61-36_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
36	LQ-01-61-37_pos.mzXML	Euonymus sanguineus	{'Chromones', 'Simple coumarins', 'Isoquinoline alkaloids', 'Agarofuran sesquiterpenoids', 'Pyranocoumarins', 'Simple phenolic acids', 'Isocoumarins', 'Furocoumarins', 'Pyridine alkaloids'}	Euonymus sanguineus	Euonymus	Celastraceae	Celastraceae	{'Pyridine alkaloids'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cardenolides', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Neolignans', 'Pyridine alkaloids'}	{'Chromones', 'Simple coumarins', 'Isoquinoline alkaloids', 'Agarofuran sesquiterpenoids', 'Pyranocoumarins', 'Simple phenolic acids', 'Isocoumarins', 'Furocoumarins'}	{'Chromones', 'Simple coumarins', 'Isoquinoline alkaloids', 'Pyranocoumarins', 'Simple phenolic acids', 'Isocoumarins', 'Furocoumarins'}	1.0
37	LQ-01-61-38_pos.mzXML	Euonymus sanguineus	{'Pyridine alkaloids'}	Euonymus sanguineus	Euonymus	Celastraceae	Celastraceae	{'Pyridine alkaloids'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cardenolides', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Neolignans', 'Pyridine alkaloids'}	set()	set()	0.0
38	LQ-01-61-39_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
39	LQ-01-61-40_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
40	LQ-01-61-41_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
41	LQ-01-61-42_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
42	LQ-01-61-43_pos.mzXML	Gymnosporia buchananii	{'Flavones', 'Flavonols'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	Celastraceae	{'Pyridine alkaloids', 'Ansa macrolides'}	{'Proanthocyanins', 'Simple coumarins', 'Fatty alcohols', 'Disaccharides', 'Dihydroflavonols', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids', 'Pyrrolidine alkaloids', 'Flavan-3-ols', 'Ansa macrolides'}	{'Flavones', 'Flavonols'}	{'Flavones', 'Flavonols'}	1.0
43	LQ-01-61-44_pos.mzXML	Gymnosporia buchananii	{'Lupane triterpenoids', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	Celastraceae	{'Pyridine alkaloids', 'Ansa macrolides'}	{'Proanthocyanins', 'Simple coumarins', 'Fatty alcohols', 'Disaccharides', 'Dihydroflavonols', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids', 'Pyrrolidine alkaloids', 'Flavan-3-ols', 'Ansa macrolides'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids', 'Lupane triterpenoids'}	{'Lupane triterpenoids', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
44	LQ-01-61-45_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
45	LQ-01-61-46_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
46	LQ-01-61-47_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
47	LQ-01-61-48_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
48	LQ-01-61-49_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
49	LQ-01-61-50_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
50	LQ-01-61-51_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
51	LQ-01-61-52_pos.mzXML	Gymnosporia senegalensis	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	Celastraceae	{'Proanthocyanins', 'Simple coumarins', 'Disaccharides', 'Dihydroflavonols', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Pyrrolidine alkaloids', 'Flavan-3-ols', 'Fatty alcohols'}	{'Proanthocyanins', 'Simple coumarins', 'Fatty alcohols', 'Disaccharides', 'Dihydroflavonols', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids', 'Pyrrolidine alkaloids', 'Flavan-3-ols', 'Ansa macrolides'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
52	LQ-01-61-53_pos.mzXML	Gymnosporia senegalensis	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	Celastraceae	{'Proanthocyanins', 'Simple coumarins', 'Disaccharides', 'Dihydroflavonols', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Pyrrolidine alkaloids', 'Flavan-3-ols', 'Fatty alcohols'}	{'Proanthocyanins', 'Simple coumarins', 'Fatty alcohols', 'Disaccharides', 'Dihydroflavonols', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids', 'Pyrrolidine alkaloids', 'Flavan-3-ols', 'Ansa macrolides'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
53	LQ-01-61-54_pos.mzXML	Maytenus undata	{'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Maytenus undata	Maytenus	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
54	LQ-01-61-55_pos.mzXML	Maytenus undata	{'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	1.0
55	LQ-01-61-56_pos.mzXML	Maytenus undata	{'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Daucane sesquiterpenoids', 'Drimane sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	{'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	1.0
56	LQ-01-61-57_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
57	LQ-01-61-58_pos.mzXML	Microtropis triflora	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
58	LQ-01-61-59_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
59	LQ-01-61-60_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
60	LQ-01-61-61_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
61	LQ-01-61-62_pos.mzXML	Pleurostylia africana	{'Dipeptides'}	Pleurostylia africana	Pleurostylia	Celastraceae	Celastraceae	{'Polyamines'}	{'Polyamines'}	{'Dipeptides'}	{'Dipeptides'}	1.0
62	LQ-01-61-63_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
63	LQ-01-61-64_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
64	LQ-01-61-65_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
