	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
10	LQ-01-61-19_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Cholane steroids'}	Euonymus bockii	Euonymus	Celastraceae	nothing in DB	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	nothing in DB	nothing in DB	0.0	0.0	0.0
11	LQ-01-61-20_pos.mzXML	{'Hydroxy fatty acids', 'Simple coumarins', 'Other Octadecanoids'}	Euonymus maackii	Euonymus	Celastraceae	{'Oleanane triterpenoids', 'Monosaccharides'}	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	{'Hydroxy fatty acids', 'Simple coumarins', 'Other Octadecanoids'}	{'Hydroxy fatty acids', 'Simple coumarins', 'Other Octadecanoids'}	0.5	0.5	1.0
12	LQ-01-61-21_pos.mzXML	{'Simple phenolic acids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	nothing in DB	nothing in DB	0.0	0.0	0.0
13	LQ-01-61-22_pos.mzXML	{'Simple phenolic acids', 'Other Octadecanoids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	nothing in DB	nothing in DB	0.0	0.0	0.0
14	LQ-01-61-23_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Depsidones', 'Other Octadecanoids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	nothing in DB	nothing in DB	0.0	0.0	0.0
15	LQ-01-61-24_pos.mzXML	{'Hydroxy fatty acids'}	Euonymus dielsianus	Euonymus	Celastraceae	nothing in DB	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	nothing in DB	nothing in DB	0.0	0.0	0.0
16	LQ-01-61-25_pos.mzXML	{'Hydroxy fatty acids', 'Dicarboxylic acids'}	Euonymus dielsianus	Euonymus	Celastraceae	nothing in DB	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	nothing in DB	nothing in DB	0.0	0.0	0.0
17	LQ-01-61-27_pos.mzXML	{'Simple phenolic acids'}	Euonymus fortunei	Euonymus	Celastraceae	{'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides'}	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	{'Simple phenolic acids'}	{'Simple phenolic acids'}	0.5	0.5	1.0
18	LQ-01-61-28_pos.mzXML	{'Hydroxy fatty acids', 'Unsaturated fatty acids', 'Other Octadecanoids'}	Euonymus grandiflorus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	{'Hydroxy fatty acids', 'Other Octadecanoids', 'Unsaturated fatty acids'}	{'Hydroxy fatty acids', 'Unsaturated fatty acids', 'Other Octadecanoids'}	0.5	0.5	1.0
19	LQ-01-61-29_pos.mzXML	{'Flavones'}	Euonymus alatus	Euonymus	Celastraceae	{'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	{'Flavones'}	{'Flavones'}	0.5	0.5	1.0
20	LQ-01-61-30_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Euonymus alatus	Euonymus	Celastraceae	{'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	set()	set()	0.5	0.5	1.0
21	LQ-01-61-31_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Flavanones', 'Dammarane and Protostane triterpenoids'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	nothing in DB	nothing in DB	0.0	0.0	0.0
22	LQ-01-61-32_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	nothing in DB	nothing in DB	0.0	0.0	0.0
23	LQ-01-61-33_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Hydroxy fatty acids', 'Cinnamic acids and derivatives', 'Other Octadecanoids'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	nothing in DB	nothing in DB	0.0	0.0	0.0
24	LQ-01-61-34_pos.mzXML	{'Simple coumarins', 'Labdane diterpenoids'}	Euonymus myrianthus	Euonymus	Celastraceae	nothing in DB	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	nothing in DB	nothing in DB	0.0	0.0	0.0
25	LQ-01-61-35_pos.mzXML	{'Isoquinoline alkaloids'}	Euonymus myrianthus	Euonymus	Celastraceae	nothing in DB	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	nothing in DB	nothing in DB	0.0	0.0	0.0
26	LQ-01-61-37_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Cholestane steroids', 'Other Octadecanoids'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	{'Agarofuran sesquiterpenoids', 'Cholestane steroids', 'Other Octadecanoids'}	{'Cholestane steroids', 'Other Octadecanoids'}	0.5	0.5	1.0
27	LQ-01-61-41_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Open-chain polyketides', 'Monoacylglycerols'}	Loeseneriella concinna	Loeseneriella	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
28	LQ-01-61-43_pos.mzXML	{'Oleanane triterpenoids'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Ansa macrolides', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Disaccharides', 'Proanthocyanins', 'Fatty alcohols', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Flavan-3-ols', 'Simple coumarins', 'Pyrrolidine alkaloids'}	{'Oleanane triterpenoids'}	set()	0.5	0.5	1.0
29	LQ-01-61-45_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Pregnane steroids', 'Monoacylglycerols', 'Other Octadecanoids'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Ansa macrolides', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Disaccharides', 'Proanthocyanins', 'Fatty alcohols', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Flavan-3-ols', 'Simple coumarins', 'Pyrrolidine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
