	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
11	LQ-01-61-20_pos.mzXML	{'Other Octadecanoids', 'Simple coumarins', 'Hydroxy fatty acids'}	Euonymus maackii	Euonymus	Celastraceae	{'Oleanane triterpenoids', 'Monosaccharides'}	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	{'Other Octadecanoids', 'Simple coumarins', 'Hydroxy fatty acids'}	{'Other Octadecanoids', 'Simple coumarins', 'Hydroxy fatty acids'}	0.5	0.5	1.0
12	LQ-01-61-21_pos.mzXML	{'Simple phenolic acids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
13	LQ-01-61-22_pos.mzXML	{'Other Octadecanoids', 'Simple phenolic acids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
14	LQ-01-61-23_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Other Octadecanoids', 'Depsidones'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
15	LQ-01-61-24_pos.mzXML	{'Hydroxy fatty acids'}	Euonymus dielsianus	Euonymus	Celastraceae	nothing in DB	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
16	LQ-01-61-25_pos.mzXML	{'Dicarboxylic acids', 'Hydroxy fatty acids'}	Euonymus dielsianus	Euonymus	Celastraceae	nothing in DB	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
17	LQ-01-61-27_pos.mzXML	{'Simple phenolic acids'}	Euonymus fortunei	Euonymus	Celastraceae	{'Pyridine alkaloids|Terpenoid alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	{'Simple phenolic acids'}	{'Simple phenolic acids'}	0.5	0.5	1.0
18	LQ-01-61-28_pos.mzXML	{'Other Octadecanoids', 'Hydroxy fatty acids', 'Unsaturated fatty acids'}	Euonymus grandiflorus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	{'Other Octadecanoids', 'Hydroxy fatty acids', 'Unsaturated fatty acids'}	{'Other Octadecanoids', 'Hydroxy fatty acids', 'Unsaturated fatty acids'}	0.5	0.5	1.0
19	LQ-01-61-29_pos.mzXML	{'Flavones'}	Euonymus alatus	Euonymus	Celastraceae	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Pyridine alkaloids'}	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	{'Flavones'}	{'Flavones'}	0.5	0.5	1.0
20	LQ-01-61-30_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Euonymus alatus	Euonymus	Celastraceae	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Pyridine alkaloids'}	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	set()	set()	0.5	0.5	1.0
21	LQ-01-61-31_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavanones'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
22	LQ-01-61-32_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
23	LQ-01-61-33_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Other Octadecanoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
24	LQ-01-61-34_pos.mzXML	{'Simple coumarins', 'Labdane diterpenoids'}	Euonymus myrianthus	Euonymus	Celastraceae	nothing in DB	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
25	LQ-01-61-35_pos.mzXML	{'Isoquinoline alkaloids'}	Euonymus myrianthus	Euonymus	Celastraceae	nothing in DB	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
26	LQ-01-61-37_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Other Octadecanoids', 'Cholestane steroids'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids', 'Other Octadecanoids', 'Cholestane steroids'}	{'Other Octadecanoids', 'Cholestane steroids'}	0.5	0.5	1.0
27	LQ-01-61-41_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Monoacylglycerols', 'Open-chain polyketides'}	Loeseneriella concinna	Loeseneriella	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
28	LQ-01-61-43_pos.mzXML	{'Oleanane triterpenoids'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Simple coumarins', 'Fatty alcohols', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Ansa macrolides', 'Stigmastane steroids', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Disaccharides', 'Oleanane triterpenoids', 'Proanthocyanins', 'Pyridine alkaloids'}	{'Oleanane triterpenoids'}	set()	0.5	0.5	1.0
29	LQ-01-61-45_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Pregnane steroids', 'Other Octadecanoids', 'Monoacylglycerols'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Simple coumarins', 'Fatty alcohols', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Ansa macrolides', 'Stigmastane steroids', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Disaccharides', 'Oleanane triterpenoids', 'Proanthocyanins', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
