	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
10	LQ-01-61-11_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
11	LQ-01-61-12_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
12	LQ-01-61-13_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
13	LQ-01-61-14_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
14	LQ-01-61-15_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
15	LQ-01-61-16_pos.mzXML	{'Open-chain polyketides'}	Euonymus alatus	Euonymus	Celastraceae	Celastraceae	{'Cardenolides', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Flavonols', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Furofuranoid lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Furofuranoid lignans|Neolignans', 'Arylnaphthalene and aryltetralin lignans'}	{'Cardenolides', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Flavonols', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Furofuranoid lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Furofuranoid lignans|Neolignans', 'Arylnaphthalene and aryltetralin lignans'}	{'Open-chain polyketides'}	{'Open-chain polyketides'}	1.0
16	LQ-01-61-17_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
17	LQ-01-61-18_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
18	LQ-01-61-19_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
19	LQ-01-61-20_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
20	LQ-01-61-21_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
21	LQ-01-61-22_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
22	LQ-01-61-23_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
23	LQ-01-61-24_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
24	LQ-01-61-25_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
25	LQ-01-61-26_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
26	LQ-01-61-27_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
27	LQ-01-61-28_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
28	LQ-01-61-29_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
29	LQ-01-61-30_pos.mzXML	{'Zearalenones', 'Dicarboxylic acids'}	Euonymus alatus	Euonymus	Celastraceae	Celastraceae	{'Cardenolides', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Flavonols', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Furofuranoid lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Furofuranoid lignans|Neolignans', 'Arylnaphthalene and aryltetralin lignans'}	{'Cardenolides', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Flavonols', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Furofuranoid lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Furofuranoid lignans|Neolignans', 'Arylnaphthalene and aryltetralin lignans'}	{'Zearalenones', 'Dicarboxylic acids'}	{'Zearalenones', 'Dicarboxylic acids'}	1.0
30	LQ-01-61-31_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
31	LQ-01-61-32_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
32	LQ-01-61-33_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
33	LQ-01-61-34_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
34	LQ-01-61-35_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
35	LQ-01-61-36_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
36	LQ-01-61-37_pos.mzXML	{'Isocoumarins', 'Chromones', 'Simple coumarins', 'Pyridine alkaloids', 'Isoquinoline alkaloids', 'Agarofuran sesquiterpenoids', 'Furocoumarins', 'Simple phenolic acids', 'Pyranocoumarins'}	Euonymus sanguineus	Euonymus	Celastraceae	Celastraceae	{'Pyridine alkaloids'}	{'Cardenolides', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Flavonols', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Furofuranoid lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Furofuranoid lignans|Neolignans', 'Arylnaphthalene and aryltetralin lignans'}	{'Isocoumarins', 'Chromones', 'Simple coumarins', 'Isoquinoline alkaloids', 'Agarofuran sesquiterpenoids', 'Furocoumarins', 'Simple phenolic acids', 'Pyranocoumarins'}	{'Isocoumarins', 'Chromones', 'Simple coumarins', 'Isoquinoline alkaloids', 'Furocoumarins', 'Simple phenolic acids', 'Pyranocoumarins'}	1.0
37	LQ-01-61-38_pos.mzXML	{'Pyridine alkaloids'}	Euonymus sanguineus	Euonymus	Celastraceae	Celastraceae	{'Pyridine alkaloids'}	{'Cardenolides', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Flavonols', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Furofuranoid lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Furofuranoid lignans|Neolignans', 'Arylnaphthalene and aryltetralin lignans'}	set()	set()	0.0
38	LQ-01-61-39_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
39	LQ-01-61-40_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
40	LQ-01-61-41_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
41	LQ-01-61-42_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
42	LQ-01-61-43_pos.mzXML	{'Flavonols', 'Flavones'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Simple coumarins', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Pyridine alkaloids', 'Disaccharides', 'Proanthocyanins', 'Ansa macrolides', 'Stigmastane steroids', 'Fatty alcohols', 'Flavan-3-ols', 'Dihydroflavonols'}	{'Flavonols', 'Flavones'}	{'Flavonols', 'Flavones'}	1.0
43	LQ-01-61-44_pos.mzXML	{'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Simple coumarins', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Pyridine alkaloids', 'Disaccharides', 'Proanthocyanins', 'Ansa macrolides', 'Stigmastane steroids', 'Fatty alcohols', 'Flavan-3-ols', 'Dihydroflavonols'}	{'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids'}	{'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids'}	1.0
44	LQ-01-61-45_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
45	LQ-01-61-46_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
46	LQ-01-61-47_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
47	LQ-01-61-48_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
48	LQ-01-61-49_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
49	LQ-01-61-50_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
50	LQ-01-61-51_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
51	LQ-01-61-52_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	Celastraceae	{'Simple coumarins', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Disaccharides', 'Proanthocyanins', 'Fatty alcohols', 'Stigmastane steroids', 'Flavan-3-ols', 'Dihydroflavonols'}	{'Simple coumarins', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Pyridine alkaloids', 'Disaccharides', 'Proanthocyanins', 'Ansa macrolides', 'Stigmastane steroids', 'Fatty alcohols', 'Flavan-3-ols', 'Dihydroflavonols'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
52	LQ-01-61-53_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	Celastraceae	{'Simple coumarins', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Disaccharides', 'Proanthocyanins', 'Fatty alcohols', 'Stigmastane steroids', 'Flavan-3-ols', 'Dihydroflavonols'}	{'Simple coumarins', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Pyridine alkaloids', 'Disaccharides', 'Proanthocyanins', 'Ansa macrolides', 'Stigmastane steroids', 'Fatty alcohols', 'Flavan-3-ols', 'Dihydroflavonols'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
53	LQ-01-61-54_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids'}	1.0
54	LQ-01-61-55_pos.mzXML	{'Drimane sesquiterpenoids', 'Oleanane triterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	1.0
55	LQ-01-61-56_pos.mzXML	{'Drimane sesquiterpenoids', 'Oleanane triterpenoids', 'Paraliane diterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids'}	{'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids'}	1.0
56	LQ-01-61-57_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
57	LQ-01-61-58_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	Celastraceae	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	1.0
58	LQ-01-61-59_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
59	LQ-01-61-60_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
60	LQ-01-61-61_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
61	LQ-01-61-62_pos.mzXML	{'Dipeptides'}	Pleurostylia africana	Pleurostylia	Celastraceae	Celastraceae	{'Polyamines'}	{'Polyamines'}	{'Dipeptides'}	{'Dipeptides'}	1.0
62	LQ-01-61-63_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
63	LQ-01-61-64_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
64	LQ-01-61-65_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
65	LQ-01-61-66_pos.mzXML	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Friedelane triterpenoids', 'Acyl phloroglucinols', 'Caryolane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Lactones', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Furanoid lignans', 'Flavonols', 'Neolignans', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Plant xanthones', 'Monosaccharides', 'Baccharane triterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Pachysanane triterpenoids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans'}	{'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Friedelane triterpenoids', 'Acyl phloroglucinols', 'Caryolane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Lactones', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Furanoid lignans', 'Flavonols', 'Neolignans', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Plant xanthones', 'Monosaccharides', 'Baccharane triterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Pachysanane triterpenoids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
