	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
10	LQ-01-61-19_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Cholane steroids'}	Euonymus bockii	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
11	LQ-01-61-20_pos.mzXML	{'Hydroxy fatty acids', 'Simple coumarins', 'Other Octadecanoids'}	Euonymus maackii	Euonymus	Celastraceae	{'Monosaccharides', 'Oleanane triterpenoids'}	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	{'Hydroxy fatty acids', 'Simple coumarins', 'Other Octadecanoids'}	{'Hydroxy fatty acids', 'Simple coumarins', 'Other Octadecanoids'}	0.5	0.5	1.0
12	LQ-01-61-21_pos.mzXML	{'Simple phenolic acids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
13	LQ-01-61-22_pos.mzXML	{'Simple phenolic acids', 'Other Octadecanoids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
14	LQ-01-61-23_pos.mzXML	{'Depsidones', 'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
15	LQ-01-61-24_pos.mzXML	{'Hydroxy fatty acids'}	Euonymus dielsianus	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
16	LQ-01-61-25_pos.mzXML	{'Hydroxy fatty acids', 'Dicarboxylic acids'}	Euonymus dielsianus	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
17	LQ-01-61-27_pos.mzXML	{'Simple phenolic acids'}	Euonymus fortunei	Euonymus	Celastraceae	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	{'Simple phenolic acids'}	{'Simple phenolic acids'}	0.5	0.5	1.0
18	LQ-01-61-28_pos.mzXML	{'Hydroxy fatty acids', 'Unsaturated fatty acids', 'Other Octadecanoids'}	Euonymus grandiflorus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	{'Hydroxy fatty acids', 'Unsaturated fatty acids', 'Other Octadecanoids'}	{'Hydroxy fatty acids', 'Unsaturated fatty acids', 'Other Octadecanoids'}	0.5	0.5	1.0
19	LQ-01-61-29_pos.mzXML	{'Flavones'}	Euonymus alatus	Euonymus	Celastraceae	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids'}	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	{'Flavones'}	{'Flavones'}	0.5	0.5	1.0
20	LQ-01-61-30_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Euonymus alatus	Euonymus	Celastraceae	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids'}	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	set()	set()	0.5	0.5	1.0
21	LQ-01-61-31_pos.mzXML	{'Dammarane and Protostane triterpenoids', 'Flavanones', 'Agarofuran sesquiterpenoids'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
22	LQ-01-61-32_pos.mzXML	{'Oleanane triterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
23	LQ-01-61-33_pos.mzXML	{'Hydroxy fatty acids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
24	LQ-01-61-34_pos.mzXML	{'Simple coumarins', 'Labdane diterpenoids'}	Euonymus myrianthus	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
25	LQ-01-61-35_pos.mzXML	{'Isoquinoline alkaloids'}	Euonymus myrianthus	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
26	LQ-01-61-37_pos.mzXML	{'Cholestane steroids', 'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	{'Cholestane steroids', 'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	{'Cholestane steroids', 'Other Octadecanoids'}	0.5	0.5	1.0
27	LQ-01-61-41_pos.mzXML	{'Monoacylglycerols', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids'}	Loeseneriella concinna	Loeseneriella	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
28	LQ-01-61-43_pos.mzXML	{'Oleanane triterpenoids'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Flavan-3-ols', 'Oleanane triterpenoids', 'Fatty alcohols', 'Disaccharides', 'Stigmastane steroids', 'Ansa macrolides', 'Proanthocyanins', 'Simple coumarins', 'Dihydroflavonols', 'Pyridine alkaloids', 'Acyl phloroglucinols', 'Pyrrolidine alkaloids'}	{'Oleanane triterpenoids'}	set()	0.5	0.5	1.0
29	LQ-01-61-45_pos.mzXML	{'Monoacylglycerols', 'Pregnane steroids', 'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Flavan-3-ols', 'Oleanane triterpenoids', 'Fatty alcohols', 'Disaccharides', 'Stigmastane steroids', 'Ansa macrolides', 'Proanthocyanins', 'Simple coumarins', 'Dihydroflavonols', 'Pyridine alkaloids', 'Acyl phloroglucinols', 'Pyrrolidine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
