	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
10	LQ-01-61-11_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
11	LQ-01-61-12_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
12	LQ-01-61-13_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
13	LQ-01-61-14_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
14	LQ-01-61-15_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
15	LQ-01-61-16_pos.mzXML	{'Open-chain polyketides'}	Euonymus alatus	Euonymus	Celastraceae	Celastraceae	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Neolignans'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Neolignans'}	{'Open-chain polyketides'}	{'Open-chain polyketides'}	1.0
16	LQ-01-61-17_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
17	LQ-01-61-18_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
18	LQ-01-61-19_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
19	LQ-01-61-20_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
20	LQ-01-61-21_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
21	LQ-01-61-22_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
22	LQ-01-61-23_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
23	LQ-01-61-24_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
24	LQ-01-61-25_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
25	LQ-01-61-26_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
26	LQ-01-61-27_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
27	LQ-01-61-28_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
28	LQ-01-61-29_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
29	LQ-01-61-30_pos.mzXML	{'Dicarboxylic acids', 'Zearalenones'}	Euonymus alatus	Euonymus	Celastraceae	Celastraceae	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Neolignans'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Neolignans'}	{'Dicarboxylic acids', 'Zearalenones'}	{'Dicarboxylic acids', 'Zearalenones'}	1.0
30	LQ-01-61-31_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
31	LQ-01-61-32_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
32	LQ-01-61-33_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
33	LQ-01-61-34_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
34	LQ-01-61-35_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
35	LQ-01-61-36_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
36	LQ-01-61-37_pos.mzXML	{'Chromones', 'Agarofuran sesquiterpenoids', 'Simple coumarins', 'Simple phenolic acids', 'Pyranocoumarins', 'Pyridine alkaloids', 'Isoquinoline alkaloids', 'Furocoumarins', 'Isocoumarins'}	Euonymus sanguineus	Euonymus	Celastraceae	Celastraceae	{'Pyridine alkaloids'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Neolignans'}	{'Chromones', 'Agarofuran sesquiterpenoids', 'Simple coumarins', 'Simple phenolic acids', 'Pyranocoumarins', 'Isoquinoline alkaloids', 'Furocoumarins', 'Isocoumarins'}	{'Chromones', 'Simple coumarins', 'Simple phenolic acids', 'Pyranocoumarins', 'Isoquinoline alkaloids', 'Furocoumarins', 'Isocoumarins'}	1.0
37	LQ-01-61-38_pos.mzXML	{'Pyridine alkaloids'}	Euonymus sanguineus	Euonymus	Celastraceae	Celastraceae	{'Pyridine alkaloids'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Neolignans'}	set()	set()	0.0
38	LQ-01-61-39_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
39	LQ-01-61-40_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
40	LQ-01-61-41_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
41	LQ-01-61-42_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
42	LQ-01-61-43_pos.mzXML	{'Flavones', 'Flavonols'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Fatty alcohols', 'Simple coumarins', 'Proanthocyanins', 'Ansa macrolides', 'Pyridine alkaloids', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Disaccharides'}	{'Flavones', 'Flavonols'}	{'Flavones', 'Flavonols'}	1.0
43	LQ-01-61-44_pos.mzXML	{'Lupane triterpenoids', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Fatty alcohols', 'Simple coumarins', 'Proanthocyanins', 'Ansa macrolides', 'Pyridine alkaloids', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Disaccharides'}	{'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids'}	{'Lupane triterpenoids', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
44	LQ-01-61-45_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
45	LQ-01-61-46_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
46	LQ-01-61-47_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
47	LQ-01-61-48_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
48	LQ-01-61-49_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
49	LQ-01-61-50_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
50	LQ-01-61-51_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
51	LQ-01-61-52_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	Celastraceae	{'Fatty alcohols', 'Simple coumarins', 'Proanthocyanins', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Disaccharides'}	{'Fatty alcohols', 'Simple coumarins', 'Proanthocyanins', 'Ansa macrolides', 'Pyridine alkaloids', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Disaccharides'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
52	LQ-01-61-53_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	Celastraceae	{'Fatty alcohols', 'Simple coumarins', 'Proanthocyanins', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Disaccharides'}	{'Fatty alcohols', 'Simple coumarins', 'Proanthocyanins', 'Ansa macrolides', 'Pyridine alkaloids', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Disaccharides'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
53	LQ-01-61-54_pos.mzXML	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Maytenus undata	Maytenus	Celastraceae	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
54	LQ-01-61-55_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Drimane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Drimane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	{'Drimane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
55	LQ-01-61-56_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids'}	Maytenus undata	Maytenus	Celastraceae	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids'}	{'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
56	LQ-01-61-57_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
57	LQ-01-61-58_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	Celastraceae	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
58	LQ-01-61-59_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
59	LQ-01-61-60_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
60	LQ-01-61-61_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
61	LQ-01-61-62_pos.mzXML	{'Dipeptides'}	Pleurostylia africana	Pleurostylia	Celastraceae	Celastraceae	{'Polyamines'}	{'Polyamines'}	{'Dipeptides'}	{'Dipeptides'}	1.0
62	LQ-01-61-63_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
63	LQ-01-61-64_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
64	LQ-01-61-65_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
65	LQ-01-61-66_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Baccharane triterpenoids', 'Cinnamic acids and derivatives', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Flavan-3-ols', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavonols', 'Monosaccharides', 'Furanoid lignans', 'Furofuranoid lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Pachysanane triterpenoids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavones', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Plant xanthones', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Acyl phloroglucinols', 'Lactones', 'Neolignans'}	{'Baccharane triterpenoids', 'Cinnamic acids and derivatives', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Flavan-3-ols', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavonols', 'Monosaccharides', 'Furanoid lignans', 'Furofuranoid lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Pachysanane triterpenoids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavones', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Plant xanthones', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Acyl phloroglucinols', 'Lactones', 'Neolignans'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	1.0
