	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
10	LQ-01-61-19_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Cholane steroids'}	Euonymus bockii	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
11	LQ-01-61-20_pos.mzXML	{'Simple coumarins', 'Other Octadecanoids', 'Hydroxy fatty acids'}	Euonymus maackii	Euonymus	Celastraceae	{'Monosaccharides', 'Oleanane triterpenoids'}	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	{'Hydroxy fatty acids', 'Other Octadecanoids', 'Simple coumarins'}	{'Simple coumarins', 'Other Octadecanoids', 'Hydroxy fatty acids'}	0.5	0.5	1.0
12	LQ-01-61-21_pos.mzXML	{'Simple phenolic acids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
13	LQ-01-61-22_pos.mzXML	{'Simple phenolic acids', 'Other Octadecanoids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
14	LQ-01-61-23_pos.mzXML	{'Depsidones', 'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
15	LQ-01-61-24_pos.mzXML	{'Hydroxy fatty acids'}	Euonymus dielsianus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
16	LQ-01-61-25_pos.mzXML	{'Dicarboxylic acids', 'Hydroxy fatty acids'}	Euonymus dielsianus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
17	LQ-01-61-27_pos.mzXML	{'Simple phenolic acids'}	Euonymus fortunei	Euonymus	Celastraceae	{'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids'}	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	{'Simple phenolic acids'}	{'Simple phenolic acids'}	0.5	0.5	1.0
18	LQ-01-61-28_pos.mzXML	{'Unsaturated fatty acids', 'Other Octadecanoids', 'Hydroxy fatty acids'}	Euonymus grandiflorus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	{'Unsaturated fatty acids', 'Other Octadecanoids', 'Hydroxy fatty acids'}	{'Unsaturated fatty acids', 'Other Octadecanoids', 'Hydroxy fatty acids'}	0.5	0.5	1.0
19	LQ-01-61-29_pos.mzXML	{'Flavones'}	Euonymus alatus	Euonymus	Celastraceae	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Oleanane triterpenoids', 'Cardenolides', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	{'Flavones'}	{'Flavones'}	0.5	0.5	1.0
20	LQ-01-61-30_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Euonymus alatus	Euonymus	Celastraceae	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Oleanane triterpenoids', 'Cardenolides', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	set()	set()	0.5	0.5	1.0
21	LQ-01-61-31_pos.mzXML	{'Flavanones', 'Agarofuran sesquiterpenoids', 'Dammarane and Protostane triterpenoids'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
22	LQ-01-61-32_pos.mzXML	{'Oleanane triterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
23	LQ-01-61-33_pos.mzXML	{'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Other Octadecanoids', 'Hydroxy fatty acids'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
24	LQ-01-61-34_pos.mzXML	{'Labdane diterpenoids', 'Simple coumarins'}	Euonymus myrianthus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
25	LQ-01-61-35_pos.mzXML	{'Isoquinoline alkaloids'}	Euonymus myrianthus	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
26	LQ-01-61-37_pos.mzXML	{'Cholestane steroids', 'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	{'Cholestane steroids', 'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	{'Cholestane steroids', 'Other Octadecanoids'}	0.5	0.5	1.0
27	LQ-01-61-41_pos.mzXML	{'Monoacylglycerols', 'Agarofuran sesquiterpenoids', 'Open-chain polyketides'}	Loeseneriella concinna	Loeseneriella	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
28	LQ-01-61-43_pos.mzXML	{'Oleanane triterpenoids'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Proanthocyanins', 'Acyl phloroglucinols', 'Simple coumarins', 'Dihydroflavonols', 'Fatty alcohols', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Stigmastane steroids', 'Ansa macrolides', 'Flavan-3-ols', 'Pyridine alkaloids', 'Disaccharides'}	{'Oleanane triterpenoids'}	set()	0.5	0.5	1.0
29	LQ-01-61-45_pos.mzXML	{'Pregnane steroids', 'Monoacylglycerols', 'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Proanthocyanins', 'Acyl phloroglucinols', 'Simple coumarins', 'Dihydroflavonols', 'Fatty alcohols', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Stigmastane steroids', 'Ansa macrolides', 'Flavan-3-ols', 'Pyridine alkaloids', 'Disaccharides'}	nothing in DB	nothing in DB	0.0	0.0	0.0
