	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
10	LQ-01-61-11_pos.mzXML									
11	LQ-01-61-12_pos.mzXML									
12	LQ-01-61-13_pos.mzXML									
13	LQ-01-61-14_pos.mzXML									
14	LQ-01-61-15_pos.mzXML									
15	LQ-01-61-16_pos.mzXML									
16	LQ-01-61-17_pos.mzXML									
17	LQ-01-61-18_pos.mzXML									
18	LQ-01-61-19_pos.mzXML									
19	LQ-01-61-20_pos.mzXML									
20	LQ-01-61-21_pos.mzXML									
21	LQ-01-61-22_pos.mzXML									
22	LQ-01-61-23_pos.mzXML									
23	LQ-01-61-24_pos.mzXML									
24	LQ-01-61-25_pos.mzXML									
25	LQ-01-61-26_pos.mzXML									
26	LQ-01-61-27_pos.mzXML									
27	LQ-01-61-28_pos.mzXML	{'Aminoacids', 'Cholestane steroids', 'Dicarboxylic acids', 'Open-chain polyketides'}	Euonymus grandiflorus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Arylnaphthalene and aryltetralin lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Cinnamic acids and derivatives', 'Cardenolides', 'Furofuranoid lignans|Neolignans', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Flavonols'}	{'Aminoacids', 'Cholestane steroids', 'Dicarboxylic acids', 'Open-chain polyketides'}	{'Aminoacids', 'Cholestane steroids', 'Dicarboxylic acids', 'Open-chain polyketides'}	1.0
28	LQ-01-61-29_pos.mzXML	{'Cholestane steroids'}	Euonymus alatus	Euonymus	Celastraceae	{'Arylnaphthalene and aryltetralin lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Cinnamic acids and derivatives', 'Cardenolides', 'Furofuranoid lignans|Neolignans', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Flavonols'}	{'Arylnaphthalene and aryltetralin lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Cinnamic acids and derivatives', 'Cardenolides', 'Furofuranoid lignans|Neolignans', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Flavonols'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
29	LQ-01-61-30_pos.mzXML	{'Zearalenones', 'Dicarboxylic acids'}	Euonymus alatus	Euonymus	Celastraceae	{'Arylnaphthalene and aryltetralin lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Cinnamic acids and derivatives', 'Cardenolides', 'Furofuranoid lignans|Neolignans', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Flavonols'}	{'Arylnaphthalene and aryltetralin lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Cinnamic acids and derivatives', 'Cardenolides', 'Furofuranoid lignans|Neolignans', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Flavonols'}	{'Zearalenones', 'Dicarboxylic acids'}	{'Zearalenones', 'Dicarboxylic acids'}	1.0
30	LQ-01-61-31_pos.mzXML									
31	LQ-01-61-32_pos.mzXML									
32	LQ-01-61-33_pos.mzXML									
33	LQ-01-61-34_pos.mzXML									
34	LQ-01-61-35_pos.mzXML									
35	LQ-01-61-36_pos.mzXML									
36	LQ-01-61-37_pos.mzXML	{'Chromones', 'Pyridine alkaloids', 'Isoquinoline alkaloids', 'Agarofuran sesquiterpenoids', 'Furocoumarins', 'Simple phenolic acids', 'Simple coumarins', 'Pyranocoumarins', 'Isocoumarins'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Arylnaphthalene and aryltetralin lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Cinnamic acids and derivatives', 'Cardenolides', 'Furofuranoid lignans|Neolignans', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Flavonols'}	{'Chromones', 'Isoquinoline alkaloids', 'Agarofuran sesquiterpenoids', 'Furocoumarins', 'Simple phenolic acids', 'Simple coumarins', 'Pyranocoumarins', 'Isocoumarins'}	{'Chromones', 'Isoquinoline alkaloids', 'Furocoumarins', 'Simple phenolic acids', 'Simple coumarins', 'Pyranocoumarins', 'Isocoumarins'}	1.0
37	LQ-01-61-38_pos.mzXML	{'Pyridine alkaloids'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Arylnaphthalene and aryltetralin lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Cinnamic acids and derivatives', 'Cardenolides', 'Furofuranoid lignans|Neolignans', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Flavonols'}	set()	set()	0.0
38	LQ-01-61-39_pos.mzXML									
39	LQ-01-61-40_pos.mzXML									
40	LQ-01-61-41_pos.mzXML									
41	LQ-01-61-42_pos.mzXML									
42	LQ-01-61-43_pos.mzXML	{'Flavones'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	{'Pyridine alkaloids', 'Ansa macrolides'}	{'Dihydroflavonols', 'Pyridine alkaloids', 'Flavan-3-ols', 'Proanthocyanins', 'Fatty alcohols', 'Oleanane triterpenoids', 'Disaccharides', 'Acyl phloroglucinols', 'Ansa macrolides', 'Stigmastane steroids', 'Simple coumarins', 'Pyrrolidine alkaloids'}	{'Flavones'}	{'Flavones'}	1.0
43	LQ-01-61-44_pos.mzXML	{'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids', 'Lupane triterpenoids'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	{'Pyridine alkaloids', 'Ansa macrolides'}	{'Dihydroflavonols', 'Pyridine alkaloids', 'Flavan-3-ols', 'Proanthocyanins', 'Fatty alcohols', 'Oleanane triterpenoids', 'Disaccharides', 'Acyl phloroglucinols', 'Ansa macrolides', 'Stigmastane steroids', 'Simple coumarins', 'Pyrrolidine alkaloids'}	{'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids', 'Lupane triterpenoids'}	{'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids'}	1.0
44	LQ-01-61-45_pos.mzXML									
45	LQ-01-61-46_pos.mzXML									
46	LQ-01-61-47_pos.mzXML									
47	LQ-01-61-48_pos.mzXML									
48	LQ-01-61-49_pos.mzXML									
49	LQ-01-61-50_pos.mzXML									
50	LQ-01-61-51_pos.mzXML									
51	LQ-01-61-52_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Dihydroflavonols', 'Flavan-3-ols', 'Proanthocyanins', 'Fatty alcohols', 'Oleanane triterpenoids', 'Disaccharides', 'Acyl phloroglucinols', 'Stigmastane steroids', 'Simple coumarins', 'Pyrrolidine alkaloids'}	{'Dihydroflavonols', 'Pyridine alkaloids', 'Flavan-3-ols', 'Proanthocyanins', 'Fatty alcohols', 'Oleanane triterpenoids', 'Disaccharides', 'Acyl phloroglucinols', 'Ansa macrolides', 'Stigmastane steroids', 'Simple coumarins', 'Pyrrolidine alkaloids'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
52	LQ-01-61-53_pos.mzXML	{'Cholestane steroids', 'Fatty alcohols'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Dihydroflavonols', 'Flavan-3-ols', 'Proanthocyanins', 'Fatty alcohols', 'Oleanane triterpenoids', 'Disaccharides', 'Acyl phloroglucinols', 'Stigmastane steroids', 'Simple coumarins', 'Pyrrolidine alkaloids'}	{'Dihydroflavonols', 'Pyridine alkaloids', 'Flavan-3-ols', 'Proanthocyanins', 'Fatty alcohols', 'Oleanane triterpenoids', 'Disaccharides', 'Acyl phloroglucinols', 'Ansa macrolides', 'Stigmastane steroids', 'Simple coumarins', 'Pyrrolidine alkaloids'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
53	LQ-01-61-54_pos.mzXML	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
54	LQ-01-61-55_pos.mzXML	{'Drimane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids'}	{'Drimane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
55	LQ-01-61-56_pos.mzXML	{'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids'}	{'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
56	LQ-01-61-57_pos.mzXML									
57	LQ-01-61-58_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
58	LQ-01-61-59_pos.mzXML									
59	LQ-01-61-60_pos.mzXML									
60	LQ-01-61-61_pos.mzXML									
61	LQ-01-61-62_pos.mzXML	{'Dipeptides', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Pleurostylia africana	Pleurostylia	Celastraceae	{'Polyamines'}	{'Polyamines'}	{'Dipeptides', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Dipeptides', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
62	LQ-01-61-63_pos.mzXML									
63	LQ-01-61-64_pos.mzXML									
64	LQ-01-61-65_pos.mzXML									
65	LQ-01-61-66_pos.mzXML	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Phenylethanoids', 'Plant xanthones', 'Cinnamic acids and derivatives', 'Flavan-3-ols', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Simple phenolic acids', 'Flavones', 'Megastigmanes', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lactones', 'Furanoid lignans', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Baccharane triterpenoids', 'Neolignans', 'Caryolane sesquiterpenoids', 'Cyclitols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Dammarane and Protostane triterpenoids', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Flavonols', 'Lupane triterpenoids'}	{'Phenylethanoids', 'Plant xanthones', 'Cinnamic acids and derivatives', 'Flavan-3-ols', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Simple phenolic acids', 'Flavones', 'Megastigmanes', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lactones', 'Furanoid lignans', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Baccharane triterpenoids', 'Neolignans', 'Caryolane sesquiterpenoids', 'Cyclitols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Dammarane and Protostane triterpenoids', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Flavonols', 'Lupane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
