	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
10	LQ-01-61-11_pos.mzXML									
11	LQ-01-61-12_pos.mzXML									
12	LQ-01-61-13_pos.mzXML									
13	LQ-01-61-14_pos.mzXML									
14	LQ-01-61-15_pos.mzXML									
15	LQ-01-61-16_pos.mzXML	{'Open-chain polyketides'}	Euonymus alatus	Euonymus	Celastraceae	{'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Furofuranoid lignans|Neolignans', 'Oleanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Cardenolides', 'Monosaccharides', 'Neolignans', 'Flavonols'}	{'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Furofuranoid lignans|Neolignans', 'Oleanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Cardenolides', 'Monosaccharides', 'Neolignans', 'Flavonols'}	{'Open-chain polyketides'}	{'Open-chain polyketides'}	1.0
16	LQ-01-61-17_pos.mzXML									
17	LQ-01-61-18_pos.mzXML									
18	LQ-01-61-19_pos.mzXML									
19	LQ-01-61-20_pos.mzXML									
20	LQ-01-61-21_pos.mzXML									
21	LQ-01-61-22_pos.mzXML									
22	LQ-01-61-23_pos.mzXML									
23	LQ-01-61-24_pos.mzXML									
24	LQ-01-61-25_pos.mzXML									
25	LQ-01-61-26_pos.mzXML									
26	LQ-01-61-27_pos.mzXML									
27	LQ-01-61-28_pos.mzXML									
28	LQ-01-61-29_pos.mzXML									
29	LQ-01-61-30_pos.mzXML	{'Zearalenones', 'Dicarboxylic acids'}	Euonymus alatus	Euonymus	Celastraceae	{'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Furofuranoid lignans|Neolignans', 'Oleanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Cardenolides', 'Monosaccharides', 'Neolignans', 'Flavonols'}	{'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Furofuranoid lignans|Neolignans', 'Oleanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Cardenolides', 'Monosaccharides', 'Neolignans', 'Flavonols'}	{'Zearalenones', 'Dicarboxylic acids'}	{'Zearalenones', 'Dicarboxylic acids'}	1.0
30	LQ-01-61-31_pos.mzXML									
31	LQ-01-61-32_pos.mzXML									
32	LQ-01-61-33_pos.mzXML									
33	LQ-01-61-34_pos.mzXML									
34	LQ-01-61-35_pos.mzXML									
35	LQ-01-61-36_pos.mzXML									
36	LQ-01-61-37_pos.mzXML	{'Simple phenolic acids', 'Pyridine alkaloids', 'Furocoumarins', 'Chromones', 'Agarofuran sesquiterpenoids', 'Pyranocoumarins', 'Simple coumarins', 'Isoquinoline alkaloids', 'Isocoumarins'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Furofuranoid lignans|Neolignans', 'Oleanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Cardenolides', 'Monosaccharides', 'Neolignans', 'Flavonols'}	{'Simple phenolic acids', 'Furocoumarins', 'Chromones', 'Agarofuran sesquiterpenoids', 'Pyranocoumarins', 'Simple coumarins', 'Isoquinoline alkaloids', 'Isocoumarins'}	{'Simple phenolic acids', 'Chromones', 'Furocoumarins', 'Pyranocoumarins', 'Simple coumarins', 'Isoquinoline alkaloids', 'Isocoumarins'}	1.0
37	LQ-01-61-38_pos.mzXML	{'Pyridine alkaloids'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Furofuranoid lignans|Neolignans', 'Oleanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Cardenolides', 'Monosaccharides', 'Neolignans', 'Flavonols'}	set()	set()	0.0
38	LQ-01-61-39_pos.mzXML									
39	LQ-01-61-40_pos.mzXML									
40	LQ-01-61-41_pos.mzXML									
41	LQ-01-61-42_pos.mzXML									
42	LQ-01-61-43_pos.mzXML	{'Flavones', 'Flavonols'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	{'Pyridine alkaloids', 'Ansa macrolides'}	{'Pyridine alkaloids', 'Flavan-3-ols', 'Stigmastane steroids', 'Ansa macrolides', 'Simple coumarins', 'Disaccharides', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Acyl phloroglucinols', 'Dihydroflavonols', 'Oleanane triterpenoids', 'Fatty alcohols'}	{'Flavones', 'Flavonols'}	{'Flavones', 'Flavonols'}	1.0
43	LQ-01-61-44_pos.mzXML	{'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	{'Pyridine alkaloids', 'Ansa macrolides'}	{'Pyridine alkaloids', 'Flavan-3-ols', 'Stigmastane steroids', 'Ansa macrolides', 'Simple coumarins', 'Disaccharides', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Acyl phloroglucinols', 'Dihydroflavonols', 'Oleanane triterpenoids', 'Fatty alcohols'}	{'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids'}	{'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids'}	1.0
44	LQ-01-61-45_pos.mzXML									
45	LQ-01-61-46_pos.mzXML									
46	LQ-01-61-47_pos.mzXML									
47	LQ-01-61-48_pos.mzXML									
48	LQ-01-61-49_pos.mzXML									
49	LQ-01-61-50_pos.mzXML									
50	LQ-01-61-51_pos.mzXML									
51	LQ-01-61-52_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Flavan-3-ols', 'Stigmastane steroids', 'Simple coumarins', 'Disaccharides', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Acyl phloroglucinols', 'Dihydroflavonols', 'Oleanane triterpenoids', 'Fatty alcohols'}	{'Pyridine alkaloids', 'Flavan-3-ols', 'Stigmastane steroids', 'Ansa macrolides', 'Simple coumarins', 'Disaccharides', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Acyl phloroglucinols', 'Dihydroflavonols', 'Oleanane triterpenoids', 'Fatty alcohols'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
52	LQ-01-61-53_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Flavan-3-ols', 'Stigmastane steroids', 'Simple coumarins', 'Disaccharides', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Acyl phloroglucinols', 'Dihydroflavonols', 'Oleanane triterpenoids', 'Fatty alcohols'}	{'Pyridine alkaloids', 'Flavan-3-ols', 'Stigmastane steroids', 'Ansa macrolides', 'Simple coumarins', 'Disaccharides', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Acyl phloroglucinols', 'Dihydroflavonols', 'Oleanane triterpenoids', 'Fatty alcohols'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
53	LQ-01-61-54_pos.mzXML	{'Trichothecane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids'}	{'Trichothecane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
54	LQ-01-61-55_pos.mzXML	{'Drimane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Oleanane triterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	{'Daucane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
55	LQ-01-61-56_pos.mzXML	{'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Oleanane triterpenoids', 'Paraliane diterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Daucane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids'}	{'Daucane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
56	LQ-01-61-57_pos.mzXML									
57	LQ-01-61-58_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
58	LQ-01-61-59_pos.mzXML									
59	LQ-01-61-60_pos.mzXML									
60	LQ-01-61-61_pos.mzXML									
61	LQ-01-61-62_pos.mzXML	{'Dipeptides'}	Pleurostylia africana	Pleurostylia	Celastraceae	{'Polyamines'}	{'Polyamines'}	{'Dipeptides'}	{'Dipeptides'}	1.0
62	LQ-01-61-63_pos.mzXML									
63	LQ-01-61-64_pos.mzXML									
64	LQ-01-61-65_pos.mzXML									
65	LQ-01-61-66_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	Salacia chinensis	Salacia	Celastraceae	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Baccharane triterpenoids', 'Furofuranoid lignans', 'Cyclitols', 'Arylnaphthalene and aryltetralin lignans', 'Acyl phloroglucinols', 'Dammarane and Protostane triterpenoids', 'Monosaccharides', 'Megastigmanes', 'Phenylethanoids', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Neolignans', 'Lactones', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids', 'Lupane triterpenoids', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Oleanane triterpenoids', 'Menthane monoterpenoids', 'Plant xanthones'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Baccharane triterpenoids', 'Furofuranoid lignans', 'Cyclitols', 'Arylnaphthalene and aryltetralin lignans', 'Acyl phloroglucinols', 'Dammarane and Protostane triterpenoids', 'Monosaccharides', 'Megastigmanes', 'Phenylethanoids', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Neolignans', 'Lactones', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids', 'Lupane triterpenoids', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Oleanane triterpenoids', 'Menthane monoterpenoids', 'Plant xanthones'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	1.0
