	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
10	LQ-01-61-11_pos.mzXML									
11	LQ-01-61-12_pos.mzXML									
12	LQ-01-61-13_pos.mzXML									
13	LQ-01-61-14_pos.mzXML									
14	LQ-01-61-15_pos.mzXML									
15	LQ-01-61-16_pos.mzXML									
16	LQ-01-61-17_pos.mzXML									
17	LQ-01-61-18_pos.mzXML									
18	LQ-01-61-19_pos.mzXML									
19	LQ-01-61-20_pos.mzXML									
20	LQ-01-61-21_pos.mzXML									
21	LQ-01-61-22_pos.mzXML									
22	LQ-01-61-23_pos.mzXML									
23	LQ-01-61-24_pos.mzXML									
24	LQ-01-61-25_pos.mzXML									
25	LQ-01-61-26_pos.mzXML									
26	LQ-01-61-27_pos.mzXML									
27	LQ-01-61-28_pos.mzXML	{'Cholestane steroids', 'Open-chain polyketides', 'Dicarboxylic acids', 'Aminoacids'}	Euonymus grandiflorus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Neolignans', 'Furofuranoid lignans', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cardenolides'}	{'Cholestane steroids', 'Dicarboxylic acids', 'Open-chain polyketides', 'Aminoacids'}	{'Cholestane steroids', 'Open-chain polyketides', 'Dicarboxylic acids', 'Aminoacids'}	1.0
28	LQ-01-61-29_pos.mzXML	{'Cholestane steroids'}	Euonymus alatus	Euonymus	Celastraceae	{'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Neolignans', 'Furofuranoid lignans', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cardenolides'}	{'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Neolignans', 'Furofuranoid lignans', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cardenolides'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
29	LQ-01-61-30_pos.mzXML	{'Zearalenones', 'Dicarboxylic acids'}	Euonymus alatus	Euonymus	Celastraceae	{'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Neolignans', 'Furofuranoid lignans', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cardenolides'}	{'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Neolignans', 'Furofuranoid lignans', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cardenolides'}	{'Dicarboxylic acids', 'Zearalenones'}	{'Zearalenones', 'Dicarboxylic acids'}	1.0
30	LQ-01-61-31_pos.mzXML									
31	LQ-01-61-32_pos.mzXML									
32	LQ-01-61-33_pos.mzXML									
33	LQ-01-61-34_pos.mzXML									
34	LQ-01-61-35_pos.mzXML									
35	LQ-01-61-36_pos.mzXML									
36	LQ-01-61-37_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Simple coumarins', 'Isocoumarins', 'Pyridine alkaloids', 'Simple phenolic acids', 'Isoquinoline alkaloids', 'Chromones', 'Furocoumarins', 'Pyranocoumarins'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Neolignans', 'Furofuranoid lignans', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cardenolides'}	{'Agarofuran sesquiterpenoids', 'Simple coumarins', 'Isocoumarins', 'Simple phenolic acids', 'Isoquinoline alkaloids', 'Chromones', 'Furocoumarins', 'Pyranocoumarins'}	{'Simple coumarins', 'Isocoumarins', 'Simple phenolic acids', 'Isoquinoline alkaloids', 'Chromones', 'Furocoumarins', 'Pyranocoumarins'}	1.0
37	LQ-01-61-38_pos.mzXML	{'Pyridine alkaloids'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Neolignans', 'Furofuranoid lignans', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cardenolides'}	set()	set()	0.0
38	LQ-01-61-39_pos.mzXML									
39	LQ-01-61-40_pos.mzXML									
40	LQ-01-61-41_pos.mzXML									
41	LQ-01-61-42_pos.mzXML									
42	LQ-01-61-43_pos.mzXML	{'Flavones'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Disaccharides', 'Simple coumarins', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Ansa macrolides', 'Flavan-3-ols', 'Dihydroflavonols', 'Stigmastane steroids', 'Fatty alcohols'}	{'Flavones'}	{'Flavones'}	1.0
43	LQ-01-61-44_pos.mzXML	{'Pregnane steroids', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Disaccharides', 'Simple coumarins', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Ansa macrolides', 'Flavan-3-ols', 'Dihydroflavonols', 'Stigmastane steroids', 'Fatty alcohols'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Pregnane steroids'}	{'Pregnane steroids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
44	LQ-01-61-45_pos.mzXML									
45	LQ-01-61-46_pos.mzXML									
46	LQ-01-61-47_pos.mzXML									
47	LQ-01-61-48_pos.mzXML									
48	LQ-01-61-49_pos.mzXML									
49	LQ-01-61-50_pos.mzXML									
50	LQ-01-61-51_pos.mzXML									
51	LQ-01-61-52_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Disaccharides', 'Simple coumarins', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Dihydroflavonols', 'Stigmastane steroids', 'Fatty alcohols'}	{'Disaccharides', 'Simple coumarins', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Ansa macrolides', 'Flavan-3-ols', 'Dihydroflavonols', 'Stigmastane steroids', 'Fatty alcohols'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
52	LQ-01-61-53_pos.mzXML	{'Cholestane steroids', 'Fatty alcohols'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Disaccharides', 'Simple coumarins', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Dihydroflavonols', 'Stigmastane steroids', 'Fatty alcohols'}	{'Disaccharides', 'Simple coumarins', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Ansa macrolides', 'Flavan-3-ols', 'Dihydroflavonols', 'Stigmastane steroids', 'Fatty alcohols'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
53	LQ-01-61-54_pos.mzXML	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
54	LQ-01-61-55_pos.mzXML	{'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids'}	{'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids'}	1.0
55	LQ-01-61-56_pos.mzXML	{'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids'}	{'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids'}	1.0
56	LQ-01-61-57_pos.mzXML									
57	LQ-01-61-58_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	1.0
58	LQ-01-61-59_pos.mzXML									
59	LQ-01-61-60_pos.mzXML									
60	LQ-01-61-61_pos.mzXML									
61	LQ-01-61-62_pos.mzXML	{'Dipeptides', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Pleurostylia africana	Pleurostylia	Celastraceae	{'Polyamines'}	{'Polyamines'}	{'Dipeptides', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Dipeptides', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
62	LQ-01-61-63_pos.mzXML									
63	LQ-01-61-64_pos.mzXML									
64	LQ-01-61-65_pos.mzXML									
65	LQ-01-61-66_pos.mzXML	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Caryolane sesquiterpenoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Plant xanthones', 'Pachysanane triterpenoids', 'Cyclitols', 'Lactones', 'Menthane monoterpenoids', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Furanoid lignans', 'Flavones', 'Dammarane and Protostane triterpenoids', 'Furofuranoid lignans', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes'}	{'Caryolane sesquiterpenoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Plant xanthones', 'Pachysanane triterpenoids', 'Cyclitols', 'Lactones', 'Menthane monoterpenoids', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Furanoid lignans', 'Flavones', 'Dammarane and Protostane triterpenoids', 'Furofuranoid lignans', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
