	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
10	LQ-01-61-11_pos.mzXML									
11	LQ-01-61-12_pos.mzXML									
12	LQ-01-61-13_pos.mzXML									
13	LQ-01-61-14_pos.mzXML									
14	LQ-01-61-15_pos.mzXML									
15	LQ-01-61-16_pos.mzXML	{'Open-chain polyketides'}	Euonymus alatus	Euonymus	Celastraceae	{'Neolignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Furofuranoid lignans|Neolignans', 'Pyridine alkaloids', 'Furofuranoid lignans', 'Flavonols', 'Cinnamic acids and derivatives'}	{'Neolignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Furofuranoid lignans|Neolignans', 'Pyridine alkaloids', 'Furofuranoid lignans', 'Flavonols', 'Cinnamic acids and derivatives'}	{'Open-chain polyketides'}	{'Open-chain polyketides'}	1.0
16	LQ-01-61-17_pos.mzXML									
17	LQ-01-61-18_pos.mzXML									
18	LQ-01-61-19_pos.mzXML									
19	LQ-01-61-20_pos.mzXML									
20	LQ-01-61-21_pos.mzXML									
21	LQ-01-61-22_pos.mzXML									
22	LQ-01-61-23_pos.mzXML									
23	LQ-01-61-24_pos.mzXML									
24	LQ-01-61-25_pos.mzXML									
25	LQ-01-61-26_pos.mzXML									
26	LQ-01-61-27_pos.mzXML									
27	LQ-01-61-28_pos.mzXML									
28	LQ-01-61-29_pos.mzXML									
29	LQ-01-61-30_pos.mzXML	{'Zearalenones', 'Dicarboxylic acids'}	Euonymus alatus	Euonymus	Celastraceae	{'Neolignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Furofuranoid lignans|Neolignans', 'Pyridine alkaloids', 'Furofuranoid lignans', 'Flavonols', 'Cinnamic acids and derivatives'}	{'Neolignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Furofuranoid lignans|Neolignans', 'Pyridine alkaloids', 'Furofuranoid lignans', 'Flavonols', 'Cinnamic acids and derivatives'}	{'Zearalenones', 'Dicarboxylic acids'}	{'Zearalenones', 'Dicarboxylic acids'}	1.0
30	LQ-01-61-31_pos.mzXML									
31	LQ-01-61-32_pos.mzXML									
32	LQ-01-61-33_pos.mzXML									
33	LQ-01-61-34_pos.mzXML									
34	LQ-01-61-35_pos.mzXML									
35	LQ-01-61-36_pos.mzXML									
36	LQ-01-61-37_pos.mzXML	{'Isocoumarins', 'Chromones', 'Simple coumarins', 'Furocoumarins', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids', 'Pyranocoumarins', 'Pyridine alkaloids', 'Isoquinoline alkaloids'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Neolignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Furofuranoid lignans|Neolignans', 'Pyridine alkaloids', 'Furofuranoid lignans', 'Flavonols', 'Cinnamic acids and derivatives'}	{'Isocoumarins', 'Chromones', 'Simple coumarins', 'Furocoumarins', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids', 'Pyranocoumarins', 'Isoquinoline alkaloids'}	{'Isocoumarins', 'Simple coumarins', 'Isoquinoline alkaloids', 'Furocoumarins', 'Simple phenolic acids', 'Pyranocoumarins', 'Chromones'}	1.0
37	LQ-01-61-38_pos.mzXML	{'Pyridine alkaloids'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Neolignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Furofuranoid lignans|Neolignans', 'Pyridine alkaloids', 'Furofuranoid lignans', 'Flavonols', 'Cinnamic acids and derivatives'}	set()	set()	0.0
38	LQ-01-61-39_pos.mzXML									
39	LQ-01-61-40_pos.mzXML									
40	LQ-01-61-41_pos.mzXML									
41	LQ-01-61-42_pos.mzXML									
42	LQ-01-61-43_pos.mzXML	{'Flavones', 'Flavonols'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Fatty alcohols', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Simple coumarins', 'Flavan-3-ols', 'Pyrrolidine alkaloids', 'Stigmastane steroids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Disaccharides', 'Ansa macrolides', 'Proanthocyanins'}	{'Flavones', 'Flavonols'}	{'Flavones', 'Flavonols'}	1.0
43	LQ-01-61-44_pos.mzXML	{'Pregnane steroids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Fatty alcohols', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Simple coumarins', 'Flavan-3-ols', 'Pyrrolidine alkaloids', 'Stigmastane steroids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Disaccharides', 'Ansa macrolides', 'Proanthocyanins'}	{'Pregnane steroids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Pregnane steroids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
44	LQ-01-61-45_pos.mzXML									
45	LQ-01-61-46_pos.mzXML									
46	LQ-01-61-47_pos.mzXML									
47	LQ-01-61-48_pos.mzXML									
48	LQ-01-61-49_pos.mzXML									
49	LQ-01-61-50_pos.mzXML									
50	LQ-01-61-51_pos.mzXML									
51	LQ-01-61-52_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Fatty alcohols', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Simple coumarins', 'Flavan-3-ols', 'Pyrrolidine alkaloids', 'Stigmastane steroids', 'Dihydroflavonols', 'Disaccharides', 'Proanthocyanins'}	{'Fatty alcohols', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Simple coumarins', 'Flavan-3-ols', 'Pyrrolidine alkaloids', 'Stigmastane steroids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Disaccharides', 'Ansa macrolides', 'Proanthocyanins'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
52	LQ-01-61-53_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Fatty alcohols', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Simple coumarins', 'Flavan-3-ols', 'Pyrrolidine alkaloids', 'Stigmastane steroids', 'Dihydroflavonols', 'Disaccharides', 'Proanthocyanins'}	{'Fatty alcohols', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Simple coumarins', 'Flavan-3-ols', 'Pyrrolidine alkaloids', 'Stigmastane steroids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Disaccharides', 'Ansa macrolides', 'Proanthocyanins'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
53	LQ-01-61-54_pos.mzXML	{'Trichothecane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Trichothecane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids'}	{'Trichothecane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
54	LQ-01-61-55_pos.mzXML	{'Trichothecane sesquiterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	{'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
55	LQ-01-61-56_pos.mzXML	{'Oleanane triterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids'}	{'Paraliane diterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
56	LQ-01-61-57_pos.mzXML									
57	LQ-01-61-58_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	1.0
58	LQ-01-61-59_pos.mzXML									
59	LQ-01-61-60_pos.mzXML									
60	LQ-01-61-61_pos.mzXML									
61	LQ-01-61-62_pos.mzXML	{'Dipeptides'}	Pleurostylia africana	Pleurostylia	Celastraceae	{'Polyamines'}	{'Polyamines'}	{'Dipeptides'}	{'Dipeptides'}	1.0
62	LQ-01-61-63_pos.mzXML									
63	LQ-01-61-64_pos.mzXML									
64	LQ-01-61-65_pos.mzXML									
65	LQ-01-61-66_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	Salacia chinensis	Salacia	Celastraceae	{'Flavan-3-ols', 'Friedelane triterpenoids', 'Apocarotenoids(ε-)', 'Pachysanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Simple phenolic acids', 'Cyclitols', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Lactones', 'Flavones', 'Clovane sesquiterpenoids', 'Furanoid lignans', 'Plant xanthones', 'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Acyclic triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Megastigmanes', 'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Cinnamic acids and derivatives'}	{'Flavan-3-ols', 'Friedelane triterpenoids', 'Apocarotenoids(ε-)', 'Pachysanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Simple phenolic acids', 'Cyclitols', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Lactones', 'Flavones', 'Clovane sesquiterpenoids', 'Furanoid lignans', 'Plant xanthones', 'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Acyclic triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Megastigmanes', 'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Cinnamic acids and derivatives'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	1.0
