	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_in_species	New_in_genus	CC
36	LQ-01-61-37_pos.mzXML	Euonymus sanguineus	{'Isocoumarins', 'Pyridine alkaloids', 'Furocoumarins', 'Chromones', 'Isoquinoline alkaloids', 'Simple coumarins', 'Simple phenolic acids', 'Pyranocoumarins', 'Agarofuran sesquiterpenoids'}	Euonymus sanguineus	Euonymus	Celastraceae	Celastraceae	{'Pyridine alkaloids'}	{'Furofuranoid lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cardenolides', 'Monosaccharides', 'Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Flavonols', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans|Neolignans', 'Neolignans'}	{'Isocoumarins', 'Furocoumarins', 'Chromones', 'Isoquinoline alkaloids', 'Simple coumarins', 'Simple phenolic acids', 'Pyranocoumarins', 'Agarofuran sesquiterpenoids'}	{'Isocoumarins', 'Furocoumarins', 'Chromones', 'Isoquinoline alkaloids', 'Simple coumarins', 'Simple phenolic acids', 'Pyranocoumarins'}	1.0
37	LQ-01-61-38_pos.mzXML	Euonymus sanguineus	{'Pyridine alkaloids'}	Euonymus sanguineus	Euonymus	Celastraceae	Celastraceae	{'Pyridine alkaloids'}	{'Furofuranoid lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cardenolides', 'Monosaccharides', 'Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Flavonols', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans|Neolignans', 'Neolignans'}	set()	set()	0.0
38	LQ-01-61-39_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
39	LQ-01-61-40_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
40	LQ-01-61-41_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
41	LQ-01-61-42_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
42	LQ-01-61-43_pos.mzXML	Gymnosporia buchananii	{'Flavonols', 'Flavones'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Fatty alcohols', 'Pyridine alkaloids', 'Oleanane triterpenoids', 'Ansa macrolides', 'Simple coumarins', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Disaccharides', 'Stigmastane steroids', 'Proanthocyanins', 'Flavan-3-ols', 'Acyl phloroglucinols'}	{'Flavonols', 'Flavones'}	{'Flavonols', 'Flavones'}	1.0
43	LQ-01-61-44_pos.mzXML	Gymnosporia buchananii	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids', 'Lupane triterpenoids'}	Gymnosporia buchananii	Gymnosporia	Celastraceae	Celastraceae	{'Ansa macrolides', 'Pyridine alkaloids'}	{'Fatty alcohols', 'Pyridine alkaloids', 'Oleanane triterpenoids', 'Ansa macrolides', 'Simple coumarins', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Disaccharides', 'Stigmastane steroids', 'Proanthocyanins', 'Flavan-3-ols', 'Acyl phloroglucinols'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids', 'Lupane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids', 'Lupane triterpenoids'}	1.0
44	LQ-01-61-45_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
45	LQ-01-61-46_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
46	LQ-01-61-47_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
47	LQ-01-61-48_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
48	LQ-01-61-49_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
49	LQ-01-61-50_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
50	LQ-01-61-51_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
51	LQ-01-61-52_pos.mzXML	Gymnosporia senegalensis	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	Celastraceae	{'Fatty alcohols', 'Oleanane triterpenoids', 'Simple coumarins', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Disaccharides', 'Stigmastane steroids', 'Proanthocyanins', 'Flavan-3-ols', 'Acyl phloroglucinols'}	{'Fatty alcohols', 'Pyridine alkaloids', 'Oleanane triterpenoids', 'Ansa macrolides', 'Simple coumarins', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Disaccharides', 'Stigmastane steroids', 'Proanthocyanins', 'Flavan-3-ols', 'Acyl phloroglucinols'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
52	LQ-01-61-53_pos.mzXML	Gymnosporia senegalensis	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	Celastraceae	{'Fatty alcohols', 'Oleanane triterpenoids', 'Simple coumarins', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Disaccharides', 'Stigmastane steroids', 'Proanthocyanins', 'Flavan-3-ols', 'Acyl phloroglucinols'}	{'Fatty alcohols', 'Pyridine alkaloids', 'Oleanane triterpenoids', 'Ansa macrolides', 'Simple coumarins', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Disaccharides', 'Stigmastane steroids', 'Proanthocyanins', 'Flavan-3-ols', 'Acyl phloroglucinols'}	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0
53	LQ-01-61-54_pos.mzXML	Maytenus undata	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	1.0
54	LQ-01-61-55_pos.mzXML	Maytenus undata	{'Daucane sesquiterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	1.0
55	LQ-01-61-56_pos.mzXML	Maytenus undata	{'Daucane sesquiterpenoids', 'Oleanane triterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	1.0
56	LQ-01-61-57_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
57	LQ-01-61-58_pos.mzXML	Microtropis triflora	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	1.0
58	LQ-01-61-59_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
59	LQ-01-61-60_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
60	LQ-01-61-61_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
61	LQ-01-61-62_pos.mzXML	Pleurostylia africana	{'Dipeptides'}	Pleurostylia africana	Pleurostylia	Celastraceae	Celastraceae	{'Polyamines'}	{'Polyamines'}	{'Dipeptides'}	{'Dipeptides'}	1.0
62	LQ-01-61-63_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
63	LQ-01-61-64_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
64	LQ-01-61-65_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
