	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Feature_specificity	FC	MF_prediction_ratio	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_CC_in_sp	New_CC_in_genus	CC	PR
15	LQ-01-61-70_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.6829268292682927	0.6585365853658537	0.2764227642276423	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6585365853658538
16	LQ-01-61-68_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.6578947368421053	0.6447368421052632	0.3289473684210526	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6447368421052633
17	LQ-01-61-08_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.6363636363636364	0.4545454545454545	71.0	732.0	0.9645	Celastraceae	0	0	0	0.0	1.6008636363636364
18	LQ-01-61-40_pos.mzXML	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6525821596244131	0.6338028169014085	0.4084507042253521	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6338028169014085
19	LQ-01-61-33_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Leaves	0.6844262295081968	0.6229508196721312	0.4918032786885246	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6229508196721312
20	LQ-01-61-56_pos.mzXML	Maytenus undata	Maytenus undata|Roots	0.6613272311212814	0.620137299771167	0.3615560640732265	14.0	338.0	0.993	Celastraceae	1	{'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	1.0	3.613137299771167
21	LQ-01-61-19_pos.mzXML	Euonymus bockii	Euonymus bockii|Leaves	0.6525974025974026	0.6201298701298701	0.3798701298701298	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.62012987012987
22	LQ-01-61-69_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.7433628318584071	0.6194690265486725	0.3628318584070796	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6194690265486726
23	LQ-01-61-15_pos.mzXML	Euonymus alatus	Euonymus alatus|Stems	0.7096774193548387	0.6129032258064516	0.2903225806451613	92.0	440.0	0.954	Celastraceae	0	0	0	0.0	1.5669032258064517
24	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.6137724550898204	0.6047904191616766	0.2065868263473053	162.0	1353.0	0.919	Celastraceae	1	set()	set()	0.0	2.523790419161677
25	LQ-01-61-58_pos.mzXML	Microtropis triflora	Microtropis triflora|Stems	0.6519607843137255	0.6029411764705882	0.3480392156862745	14.0	211.0	0.993	Celastraceae	0	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	1.0	2.595941176470588
26	LQ-01-61-51_pos.mzXML	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6504065040650406	0.5975609756097561	0.4756097560975609	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5975609756097562
27	LQ-01-61-14_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.6206030150753769	0.585427135678392	0.3266331658291457	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.585427135678392
28	LQ-01-61-31_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Roots	0.601123595505618	0.5786516853932584	0.3848314606741573	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5786516853932584
29	LQ-01-61-29_pos.mzXML	Euonymus alatus	Euonymus alatus|Bark	0.624113475177305	0.574468085106383	0.3262411347517731	92.0	440.0	0.954	Celastraceae	0	0	0	0.0	1.528468085106383
30	LQ-01-61-63_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.6305220883534136	0.5582329317269076	0.4096385542168674	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5582329317269075
31	LQ-01-61-44_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5895953757225434	0.5549132947976878	0.2196531791907514	15.0	329.0	0.9925	Celastraceae	0	{'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids'}	{'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids'}	1.0	2.5474132947976877
32	LQ-01-61-12_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Leaves	0.6123595505617978	0.5449438202247191	0.3820224719101123	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5449438202247192
33	LQ-01-61-43_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.6277777777777778	0.5388888888888889	0.3055555555555556	15.0	329.0	0.9925	Celastraceae	0	{'Flavones', 'Flavonols'}	{'Flavones', 'Flavonols'}	1.0	2.531388888888889
34	LQ-01-61-32_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Stems	0.5938461538461538	0.5384615384615384	0.3476923076923077	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5384615384615383
35	LQ-01-61-22_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.5755968169761273	0.5251989389920424	0.2679045092838196	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.5251989389920424
36	LQ-01-61-64_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5722543352601156	0.5202312138728323	0.4161849710982659	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5202312138728322
37	LQ-01-61-46_pos.mzXML	Maytenus inermis	Maytenus inermis|Leaves	0.5727272727272728	0.5181818181818182	0.4	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.518181818181818
38	LQ-01-61-59_pos.mzXML	Microtropis triflora	Microtropis triflora|Leaves	0.5573770491803278	0.5081967213114754	0.3442622950819672	14.0	211.0	0.993	Celastraceae	0	0	0	0.0	1.5011967213114754
39	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.5349794238683128	0.4979423868312757	0.279835390946502	1011.0	1353.0	0.4945	Celastraceae	1	set()	set()	0.0	1.9924423868312757
40	LQ-01-61-54_pos.mzXML	Maytenus undata	Maytenus undata|Leaves	0.5665236051502146	0.4978540772532189	0.278969957081545	14.0	338.0	0.993	Celastraceae	1	{'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids'}	1.0	3.4908540772532186
41	LQ-01-61-67_pos.mzXML	Salacia chinensis	Salacia chinensis|Roots	0.5688622754491018	0.497005988023952	0.3473053892215569	313.0	514.0	0.8435	Celastraceae	0	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0	2.340505988023952
42	LQ-01-61-03_pos.mzXML	Catha edulis	Catha edulis|Roots	0.5093167701863354	0.484472049689441	0.2608695652173913	126.0	126.0	0.937	Celastraceae	1	{'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Daucane sesquiterpenoids'}	{'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Daucane sesquiterpenoids'}	1.0	3.421472049689441
43	LQ-01-61-55_pos.mzXML	Maytenus undata	Maytenus undata|Stems	0.5218579234972678	0.4836065573770491	0.3169398907103825	14.0	338.0	0.993	Celastraceae	1	{'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	1.0	3.476606557377049
44	LQ-01-61-72_pos.mzXML	Salacighia letestuana	Salacighia letestuana|Fruits	0.5033557046979866	0.4765100671140939	0.3959731543624161	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.476510067114094
45	LQ-01-61-02_pos.mzXML	Catha edulis	Catha edulis|Stems	0.4951456310679611	0.4757281553398058	0.2815533980582524	126.0	126.0	0.937	Celastraceae	1	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0	3.412728155339806
46	LQ-01-61-61_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.5178571428571429	0.4732142857142857	0.3214285714285714	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4732142857142856
47	LQ-01-61-01_pos.mzXML	Catha edulis	Catha edulis|Leaves	0.4924242424242424	0.4621212121212121	0.2727272727272727	126.0	126.0	0.937	Celastraceae	0	set()	set()	0.0	1.3991212121212122
48	LQ-01-61-66_pos.mzXML	Salacia chinensis	Salacia chinensis|Branche	0.5238095238095238	0.4603174603174603	0.3015873015873015	313.0	514.0	0.8435	Celastraceae	0	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	1.0	2.30381746031746
49	LQ-01-61-10_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.5043478260869565	0.4434782608695652	0.3478260869565217	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4434782608695653
50	LQ-01-61-04_pos.mzXML	Catha edulis	Catha edulis|Aerial_parts	0.4632768361581921	0.4406779661016949	0.3050847457627119	126.0	126.0	0.937	Celastraceae	1	set()	set()	0.0	2.377677966101695
51	LQ-01-61-53_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.492063492063492	0.4365079365079365	0.2619047619047619	43.0	329.0	0.9785	Celastraceae	0	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0	2.4150079365079367
52	LQ-01-61-11_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.4881516587677725	0.4312796208530806	0.2796208530805687	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4312796208530805
53	LQ-01-61-16_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.4958677685950413	0.4297520661157025	0.2809917355371901	92.0	440.0	0.954	Celastraceae	0	{'Open-chain polyketides'}	{'Open-chain polyketides'}	1.0	2.3837520661157026
54	LQ-01-61-18_pos.mzXML	Euonymus bockii	Euonymus bockii|Stems	0.4390243902439024	0.4268292682926829	0.2804878048780488	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4268292682926829
55	LQ-01-61-45_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.4852216748768473	0.4261083743842364	0.293103448275862	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4261083743842364
56	LQ-01-61-34_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Roots	0.41875	0.41875	0.21875	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.41875
57	LQ-01-61-35_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Stems	0.5051020408163265	0.4183673469387755	0.2653061224489796	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4183673469387754
58	LQ-01-61-71_pos.mzXML	Salacia chinensis	Salacia chinensis|Indeterminated	0.4867256637168141	0.415929203539823	0.247787610619469	313.0	514.0	0.8435	Celastraceae	0	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0	2.259429203539823
59	LQ-01-61-21_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.4621848739495798	0.4117647058823529	0.226890756302521	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4117647058823528
60	LQ-01-61-20_pos.mzXML	Euonymus maackii	Euonymus maackii|Stems	0.4642857142857143	0.4107142857142857	0.244047619047619	2.0	440.0	0.999	Celastraceae	0	0	0	0.0	1.4097142857142857
61	LQ-01-61-38_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Stems	0.4339622641509434	0.4056603773584906	0.2641509433962264	1.0	440.0	0.9995	Celastraceae	0	set()	set()	0.0	1.4051603773584906
62	LQ-01-61-52_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.4516129032258064	0.4032258064516129	0.3064516129032258	43.0	329.0	0.9785	Celastraceae	0	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0	2.381725806451613
63	LQ-01-61-36_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.4081632653061224	0.3979591836734694	0.2551020408163265	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3979591836734695
64	LQ-01-61-17_pos.mzXML	Euonymus bockii	Euonymus bockii|Roots	0.4	0.3823529411764705	0.1470588235294117	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3823529411764706
65	LQ-01-61-26_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.4230769230769231	0.375	0.2211538461538461	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.375
66	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.4081632653061224	0.3714285714285714	0.2285714285714285	1011.0	1353.0	0.4945	Celastraceae	0	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0	1.8659285714285714
67	LQ-01-61-39_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.3814432989690721	0.3711340206185567	0.268041237113402	1.0	440.0	0.9995	Celastraceae	0	0	0	0.0	1.3706340206185568
68	LQ-01-61-50_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.4060913705583756	0.3705583756345177	0.2182741116751269	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3705583756345177
69	LQ-01-61-13_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Stems	0.4186046511627907	0.3643410852713178	0.2790697674418604	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3643410852713178
70	LQ-01-61-24_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Roots	0.4	0.3555555555555555	0.2555555555555555	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3555555555555556
71	LQ-01-61-48_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.437956204379562	0.3430656934306569	0.1824817518248175	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3430656934306568
72	LQ-01-61-49_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.3333333333333333	0.3333333333333333	0.1515151515151515	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3333333333333333
73	LQ-01-61-30_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.3661971830985915	0.3309859154929577	0.2323943661971831	92.0	440.0	0.954	Celastraceae	0	{'Zearalenones', 'Dicarboxylic acids'}	{'Zearalenones', 'Dicarboxylic acids'}	1.0	2.2849859154929577
74	LQ-01-61-25_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Stems	0.3119266055045872	0.2981651376146789	0.2155963302752293	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.2981651376146788
75	LQ-01-61-65_pos.mzXML	Salacia chinensis	Salacia chinensis|Leaves	0.3037974683544304	0.2784810126582278	0.2278481012658227	313.0	514.0	0.8435	Celastraceae	0	0	0	0.0	1.1219810126582277
