	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CC	New_CC_in_sp	New_CC_in_genus	PR
33	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	643.0	161.0	78.0	57.0	37.0	0.23	0.48	0.35	0.7905200000000001	126.0	126.0	6064.0	0.0	1.0	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	2.14052
34	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	493.0	124.0	55.0	43.0	35.0	0.28	0.44	0.35	0.7759199999999999	0.0	514.0	6064.0	0.0				
35	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	431.0	80.0	40.0	28.0	17.0	0.21	0.5	0.35	0.82952	14.0	211.0	6064.0	0.0				
36	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	744.0	183.0	91.0	62.0	48.0	0.26	0.5	0.34	0.10262000000000004	1011.0	1353.0	6064.0	0.0	0.0	set()	set()	0.44262000000000007
37	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	488.0	58.0	20.0	20.0	14.0	0.24	0.34	0.34	0.7905200000000001	126.0	126.0	6064.0	0.0				
38	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	566.0	61.0	27.0	21.0	18.0	0.3	0.44	0.34	0.7907200000000001	0.0	440.0	6064.0	0.0				
39	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	739.0	56.0	19.0	19.0	14.0	0.25	0.34	0.34	0.7905200000000001	126.0	126.0	6064.0	1.0				
40	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	700.0	87.0	44.0	29.0	26.0	0.3	0.51	0.33	0.86592	0.0	64.0	6064.0	1.0				
41	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	700.0	175.0	71.0	56.0	45.0	0.26	0.41	0.32	0.78972	2.0	440.0	6064.0	0.0				
42	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	502.0	102.0	36.0	32.0	18.0	0.18	0.35	0.31	0.69682	71.0	732.0	6064.0	0.0				
43	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	623.0	138.0	58.0	41.0	28.0	0.2	0.42	0.3	0.8129200000000001	0.0	329.0	6064.0	0.0				
44	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	414.0	47.0	23.0	14.0	7.0	0.15	0.49	0.3	0.7759199999999999	0.0	514.0	6064.0	0.0				
45	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	611.0	125.0	47.0	38.0	37.0	0.3	0.38	0.3	0.8687199999999999	0.0	50.0	6064.0	0.0				
46	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	530.0	7.0	2.0	2.0	2.0	0.29	0.29	0.29	0.7759199999999999	0.0	514.0	6064.0	0.0				
47	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	601.0	117.0	40.0	33.0	24.0	0.21	0.34	0.28	0.87872	0.0	0.0	6064.0	0.0				
48	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	629.0	121.0	34.0	30.0	15.0	0.12	0.28	0.25	0.7907200000000001	0.0	440.0	6064.0	0.0				
49	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	592.0	57.0	14.0	14.0	9.0	0.16	0.25	0.25	0.87872	0.0	0.0	6064.0	0.0				
50	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	634.0	37.0	14.0	9.0	8.0	0.22	0.38	0.24	0.80412	14.0	338.0	6064.0	1.0				
51	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	698.0	126.0	41.0	29.0	26.0	0.21	0.33	0.23	0.79142	43.0	329.0	6064.0	0.0				
52	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	698.0	74.0	18.0	17.0	11.0	0.15	0.24	0.23	0.87872	0.0	0.0	6064.0	0.0				
53	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	345.0	81.0	23.0	18.0	14.0	0.17	0.28	0.22	0.69682	71.0	732.0	6064.0	0.0				
54	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	756.0	78.0	23.0	17.0	14.0	0.18	0.29	0.22	0.82952	14.0	211.0	6064.0	0.0				
55	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	427.0	61.0	20.0	13.0	9.0	0.15	0.33	0.21	0.6194200000000001	313.0	514.0	6064.0	0.0				
56	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	568.0	87.0	37.0	18.0	9.0	0.1	0.43	0.21	0.80542	15.0	329.0	6064.0	0.0				
57	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	527.0	54.0	18.0	11.0	10.0	0.19	0.33	0.2	0.8672200000000001	3.0	50.0	6064.0	0.0				
58	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	680.0	42.0	9.0	7.0	7.0	0.17	0.21	0.17	0.80542	15.0	329.0	6064.0	0.0				
59	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	623.0	93.0	17.0	15.0	10.0	0.11	0.18	0.16	0.7907200000000001	0.0	440.0	6064.0	0.0				
60	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	609.0	80.0	13.0	12.0	9.0	0.11	0.16	0.15	0.7907200000000001	0.0	440.0	6064.0	0.0				
61	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	613.0	94.0	16.0	14.0	14.0	0.15	0.17	0.15	0.8111200000000001	0.0	338.0	6064.0	0.0				
62	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	731.0	65.0	17.0	10.0	6.0	0.09	0.26	0.15	0.62632	212.0	732.0	6064.0	1.0				
63	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	686.0	70.0	11.0	10.0	7.0	0.1	0.16	0.14	0.7902200000000001	1.0	440.0	6064.0	0.0				
64	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	543.0	57.0	14.0	8.0	8.0	0.14	0.25	0.14	0.7907200000000001	0.0	440.0	6064.0	0.0				
65	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	658.0	69.0	12.0	9.0	7.0	0.1	0.17	0.13	0.78522	11.0	440.0	6064.0	0.0				
66	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	536.0	49.0	9.0	6.0	4.0	0.08	0.18	0.12	0.82952	14.0	211.0	6064.0	0.0				
67	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	772.0	68.0	14.0	8.0	8.0	0.12	0.21	0.12	0.7907200000000001	0.0	440.0	6064.0	1.0				
68	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	611.0	72.0	9.0	8.0	7.0	0.1	0.12	0.11	0.86592	0.0	64.0	6064.0	0.0				
69	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	582.0	41.0	6.0	4.0	4.0	0.1	0.15	0.1	0.74472	92.0	440.0	6064.0	0.0				
70	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	569.0	49.0	9.0	4.0	3.0	0.06	0.18	0.08	0.79142	43.0	329.0	6064.0	0.0				
71	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	706.0	40.0	1.0	1.0	1.0	0.02	0.02	0.02	0.7907200000000001	0.0	440.0	6064.0	0.0				
72	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	545.0	43.0	1.0	1.0	1.0	0.02	0.02	0.02	0.7907200000000001	0.0	440.0	6064.0	0.0				
73	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	431.0	46.0	1.0	0.0	0.0	0.0	0.02	0.0	0.6194200000000001	313.0	514.0	6064.0	0.0				
74	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	610.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74472	92.0	440.0	6064.0	0.0				
75	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	583.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7902200000000001	1.0	440.0	6064.0	0.0				
76	LQ-01-61-76_pos.mzXML				60.0								1.0	0.0	0.0	0.0					
