	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	ATTRIBUTE_Sppart	FC	Feature_specificity	MF_prediction_ratio	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CC	New_CC_in_sp	New_CC_in_genus	PR
14	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.695906432748538	0.7134502923976608	0.4970760233918128	0.7700199999999999	71.0	732.0	6064	1	1.0	{'Dicarboxylic acids', 'Daucane sesquiterpenoids', 'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Labdane diterpenoids', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids', 'Diacylglycerols'}	{'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Monoacylglycerols', 'Dicarboxylic acids', 'Diacylglycerols'}	3.465926432748538
15	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	Loeseneriella concinna|Stems	0.6837606837606838	0.7777777777777778	0.3931623931623931	0.87872	0.0	0.0	6064	1	0.0	0	0	2.5624806837606835
16	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.6666666666666666	0.6829268292682927	0.2845528455284553	0.82732	0.0	514.0	6064	0	0.0	0	0	1.4939866666666668
17	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Leaves	0.6475409836065574	0.6844262295081968	0.5040983606557377	0.8347199999999999	0.0	440.0	6064	0	0.0	0	0	1.4822609836065572
18	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Stems	0.6451612903225806	0.7096774193548387	0.3225806451612903	0.7887199999999999	92.0	440.0	6064	0	0.0	0	0	1.4338812903225806
19	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.6447368421052632	0.6578947368421053	0.3289473684210526	0.82732	0.0	514.0	6064	0	0.0	0	0	1.472056842105263
20	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6384976525821596	0.6525821596244131	0.4131455399061033	0.87872	0.0	0.0	6064	0	0.0	0	0	1.5172176525821595
21	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Leaves	0.6363636363636364	0.6525974025974026	0.3896103896103896	0.8347199999999999	0.0	440.0	6064	1	0.0	0	0	2.471083636363636
22	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Roots	0.6361556064073226	0.6613272311212814	0.3661327231121281	0.83792	14.0	338.0	6064	1	1.0	{'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	{'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	3.4740756064073226
23	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.6283185840707964	0.7433628318584071	0.3716814159292035	0.82732	0.0	514.0	6064	0	0.0	0	0	1.4556385840707966
24	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6138211382113821	0.6504065040650406	0.491869918699187	0.84582	0.0	329.0	6064	0	0.0	0	0	1.459641138211382
25	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Stems	0.6127450980392157	0.6519607843137255	0.3578431372549019	0.8506199999999999	14.0	211.0	6064	0	1.0	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	2.4633650980392154
26	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.6080402010050251	0.6206030150753769	0.3467336683417085	0.87872	0.0	0.0	6064	1	0.0	0	0	2.486760201005025
27	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.6077844311377245	0.6137724550898204	0.2095808383233532	0.66242	162.0	1353.0	6064	1	0.0	set()	set()	2.2702044311377243
28	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Roots	0.5842696629213483	0.601123595505618	0.3876404494382022	0.8347199999999999	0.0	440.0	6064	1	0.0	0	0	2.4189896629213483
29	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Bark	0.5815602836879432	0.624113475177305	0.3333333333333333	0.7887199999999999	92.0	440.0	6064	0	0.0	0	0	1.370280283687943
30	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.5783132530120482	0.6305220883534136	0.4257028112449799	0.87372	0.0	50.0	6064	0	0.0	0	0	1.4520332530120483
31	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Leaves	0.5617977528089888	0.6123595505617978	0.3932584269662921	0.87872	0.0	0.0	6064	0	0.0	0	0	1.4405177528089887
32	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.5611111111111111	0.6277777777777778	0.3166666666666666	0.83832	15.0	329.0	6064	0	1.0	{'Flavones', 'Flavonols'}	{'Flavones', 'Flavonols'}	2.3994311111111113
33	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5606936416184971	0.5895953757225434	0.2254335260115607	0.83832	15.0	329.0	6064	0	1.0	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids', 'Lupane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids', 'Lupane triterpenoids'}	2.399013641618497
34	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Stems	0.5538461538461539	0.5938461538461538	0.36	0.8347199999999999	0.0	440.0	6064	0	0.0	0	0	1.3885661538461538
35	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.5464190981432361	0.5755968169761273	0.2891246684350133	0.8347199999999999	0.0	440.0	6064	1	0.0	0	0	2.381139098143236
36	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	Maytenus inermis|Leaves	0.5363636363636364	0.5727272727272728	0.4090909090909091	0.8449199999999999	0.0	338.0	6064	0	0.0	0	0	1.3812836363636363
37	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Leaves	0.5327868852459017	0.5573770491803278	0.360655737704918	0.8506199999999999	14.0	211.0	6064	0	0.0	0	0	1.3834068852459016
38	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5317919075144508	0.5722543352601156	0.4277456647398844	0.87372	0.0	50.0	6064	0	0.0	0	0	1.4055119075144509
39	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Roots	0.5149700598802395	0.5688622754491018	0.3652694610778443	0.67082	313.0	514.0	6064	0	1.0	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	2.1857900598802393
40	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.5102880658436214	0.5349794238683128	0.2880658436213992	0.23792	1011.0	1353.0	6064	1	0.0	set()	set()	1.7482080658436214
41	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Leaves	0.5064377682403434	0.5665236051502146	0.2832618025751073	0.83792	14.0	338.0	6064	1	1.0	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	3.3443577682403434
42	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Stems	0.5027322404371585	0.5218579234972678	0.3278688524590163	0.83792	14.0	338.0	6064	1	1.0	{'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	{'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	3.3406522404371586
43	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Branche	0.5	0.5238095238095238	0.3333333333333333	0.67082	313.0	514.0	6064	0	1.0	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	2.17082
44	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Roots	0.5	0.5093167701863354	0.2701863354037267	0.8031200000000001	126.0	126.0	6064	1	1.0	{'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids'}	{'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids'}	3.30312
45	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	Salacia letestuana|Fruits	0.4899328859060403	0.5033557046979866	0.4026845637583892	0.82732	0.0	514.0	6064	1	0.0	0	0	2.3172528859060404
46	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Stems	0.4854368932038835	0.4951456310679611	0.2912621359223301	0.8031200000000001	126.0	126.0	6064	1	1.0	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	3.2885568932038836
47	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.4732142857142857	0.5178571428571429	0.3214285714285714	0.87872	0.0	0.0	6064	0	0.0	0	0	1.3519342857142855
48	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Leaves	0.4621212121212121	0.4924242424242424	0.2727272727272727	0.8031200000000001	126.0	126.0	6064	1	0.0	set()	set()	2.265241212121212
49	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	Euonymus maackii|Stems	0.4523809523809524	0.4642857142857143	0.2797619047619047	0.83372	2.0	440.0	6064	0	0.0	0	0	1.2861009523809523
50	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.4523809523809524	0.492063492063492	0.2777777777777778	0.8243199999999999	43.0	329.0	6064	0	1.0	{'Cholestane steroids'}	{'Cholestane steroids'}	2.2767009523809523
51	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Stems	0.4489795918367347	0.5051020408163265	0.2857142857142857	0.8347199999999999	0.0	440.0	6064	0	0.0	0	0	1.2836995918367347
52	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Aerial_parts	0.4463276836158192	0.4632768361581921	0.3107344632768362	0.8031200000000001	126.0	126.0	6064	1	0.0	set()	set()	2.249447683615819
53	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.4454976303317535	0.4881516587677725	0.2890995260663507	0.87232	0.0	64.0	6064	0	0.0	0	0	1.3178176303317535
54	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.4434782608695652	0.5043478260869565	0.3478260869565217	0.87232	0.0	64.0	6064	0	0.0	0	0	1.315798260869565
55	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Stems	0.4390243902439024	0.4390243902439024	0.2804878048780488	0.8347199999999999	0.0	440.0	6064	0	0.0	0	0	1.2737443902439023
56	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.4334975369458128	0.4852216748768473	0.3004926108374384	0.84582	0.0	329.0	6064	0	0.0	0	0	1.2793175369458127
57	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Leaves	0.4297520661157025	0.4958677685950413	0.2809917355371901	0.7887199999999999	92.0	440.0	6064	0	1.0	{'Open-chain polyketides'}	{'Open-chain polyketides'}	2.2184720661157025
58	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.4285714285714285	0.4621848739495798	0.2436974789915966	0.8347199999999999	0.0	440.0	6064	0	0.0	0	0	1.2632914285714283
59	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.4274193548387097	0.4516129032258064	0.3225806451612903	0.8243199999999999	43.0	329.0	6064	0	1.0	{'Cholestane steroids'}	{'Cholestane steroids'}	2.2517393548387097
60	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Roots	0.41875	0.41875	0.21875	0.8347199999999999	0.0	440.0	6064	0	0.0	0	0	1.2534699999999999
61	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Indeterminated	0.415929203539823	0.4867256637168141	0.247787610619469	0.67082	313.0	514.0	6064	0	1.0	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	2.086749203539823
62	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Stems	0.4150943396226415	0.4339622641509434	0.2735849056603773	0.83422	1.0	440.0	6064	0	0.0	set()	set()	1.2493143396226414
63	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.3979591836734694	0.4081632653061224	0.2551020408163265	0.8347199999999999	0.0	440.0	6064	0	0.0	0	0	1.2326791836734694
64	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.3942307692307692	0.4230769230769231	0.2403846153846154	0.8347199999999999	0.0	440.0	6064	0	0.0	0	0	1.228950769230769
65	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Roots	0.3823529411764705	0.4	0.1470588235294117	0.8347199999999999	0.0	440.0	6064	0	0.0	0	0	1.2170729411764705
66	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.3814432989690721	0.3814432989690721	0.2783505154639175	0.83422	1.0	440.0	6064	0	0.0	0	0	1.215663298969072
67	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.3795918367346939	0.4081632653061224	0.2326530612244897	0.23792	1011.0	1353.0	6064	0	1.0	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.617511836734694
68	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.3756345177664975	0.4060913705583756	0.2233502538071066	0.84582	0.0	329.0	6064	0	0.0	0	0	1.2214545177664975
69	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Stems	0.3720930232558139	0.4186046511627907	0.2868217054263566	0.87872	0.0	0.0	6064	0	0.0	0	0	1.250813023255814
70	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Roots	0.3611111111111111	0.4	0.2611111111111111	0.8347199999999999	0.0	440.0	6064	0	0.0	0	0	1.195831111111111
71	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.3576642335766423	0.437956204379562	0.1824817518248175	0.84582	0.0	329.0	6064	0	0.0	0	0	1.2034842335766422
72	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Leaves	0.3450704225352112	0.3661971830985915	0.2464788732394366	0.7887199999999999	92.0	440.0	6064	0	1.0	{'Dicarboxylic acids', 'Zearalenones'}	{'Zearalenones', 'Dicarboxylic acids'}	2.133790422535211
73	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.3333333333333333	0.3333333333333333	0.1515151515151515	0.84582	0.0	329.0	6064	0	0.0	0	0	1.1791533333333333
74	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Stems	0.3027522935779816	0.3119266055045872	0.2201834862385321	0.8347199999999999	0.0	440.0	6064	0	0.0	0	0	1.1374722935779815
75	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Leaves	0.2784810126582278	0.3037974683544304	0.2278481012658227	0.67082	313.0	514.0	6064	0	0.0	0	0	0.9493010126582277
