	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CCs	CCg	CC	New_CC_in_sp	New_CC_in_genus	PR
21	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1017	30.0	16.0	10.0	0.53	0.33	0.5203200000000001	212.0	732.0	6064.0	0	0.5	0.5	1.0	{'Simple coumarins', 'Open-chain polyketides', 'Unsaturated fatty acids'}	{'Simple coumarins', 'Open-chain polyketides'}	1.8503200000000002
22	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	921	3.0	1.0	1.0	0.33	0.33	0.7759199999999999	0.0	514.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	2.1059200000000002
23	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	995	57.0	24.0	18.0	0.42	0.32	0.8687199999999999	0.0	50.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	2.18872
24	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	376	25.0	14.0	8.0	0.56	0.32	0.87872	0.0	0.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	2.19872
25	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1320	52.0	23.0	16.0	0.44	0.31	0.8129200000000001	0.0	329.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.1229200000000001
27	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	1126	98.0	46.0	27.0	0.47	0.28	0.8129200000000001	0.0	329.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.0929200000000001
28	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1261	53.0	23.0	15.0	0.43	0.28	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.0707200000000001
29	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	700	64.0	24.0	18.0	0.38	0.28	0.8111200000000001	0.0	338.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.09112
31	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1198	52.0	17.0	14.0	0.33	0.27	0.69872	92.0	440.0	6064.0	0	0.5	0.5	1.0	set()	set()	1.96872
32	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1038	33.0	8.0	8.0	0.24	0.24	0.46292000000000005	313.0	514.0	6064.0	0	0.5	0.5	1.0	set()	set()	1.70292
33	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1393	37.0	9.0	9.0	0.24	0.24	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.03072
35	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1184	14.0	5.0	3.0	0.36	0.21	0.79712	14.0	338.0	6064.0	0	0.5	0.5	1.0	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	2.00712
36	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1068	56.0	23.0	11.0	0.41	0.2	0.8129200000000001	0.0	329.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.01292
38	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1200	72.0	22.0	14.0	0.31	0.19	0.46292000000000005	313.0	514.0	6064.0	0	0.5	0.5	1.0	{'Tetraketide meroterpenoids'}	{'Tetraketide meroterpenoids'}	1.65292
39	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	902	32.0	14.0	6.0	0.44	0.19	0.8129200000000001	0.0	329.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.00292
40	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	728	31.0	11.0	6.0	0.35	0.19	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.98072
41	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	1223	44.0	18.0	8.0	0.41	0.18	0.87872	0.0	0.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.0587199999999999
43	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1349	63.0	22.0	11.0	0.35	0.17	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.9607200000000001
44	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	1213	80.0	27.0	13.0	0.34	0.16	0.72752	126.0	126.0	6064.0	0	0.5	0.5	1.0	{'Other Octadecanoids'}	{'Other Octadecanoids'}	1.8875199999999999
45	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1019	19.0	5.0	3.0	0.26	0.16	0.69872	92.0	440.0	6064.0	0	0.5	0.5	1.0	{'Flavones'}	{'Flavones'}	1.85872
46	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	886	58.0	9.0	9.0	0.16	0.16	0.8111200000000001	0.0	338.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.9711200000000001
50	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1419	33.0	11.0	5.0	0.33	0.15	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.9407200000000001
51	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	794	43.0	12.0	6.0	0.28	0.14	0.87872	0.0	0.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.01872
52	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1435	61.0	26.0	8.0	0.43	0.13	-0.4028799999999999	1011.0	1353.0	6064.0	0	0.5	0.5	1.0	{'Other Octadecanoids'}	{'Other Octadecanoids'}	0.7271200000000001
53	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1418	76.0	30.0	10.0	0.39	0.13	0.87872	0.0	0.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.0087199999999998
55	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1200	59.0	11.0	7.0	0.19	0.12	0.7699199999999999	43.0	329.0	6064.0	0	0.5	0.5	1.0	{'Cholestane steroids'}	{'Cholestane steroids'}	1.88992
56	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1467	37.0	17.0	4.0	0.46	0.11	0.86592	0.0	64.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.97592
57	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	1666	63.0	16.0	7.0	0.25	0.11	0.7887200000000001	2.0	440.0	6064.0	0	0.5	0.5	1.0	{'Other Octadecanoids', 'Simple coumarins', 'Hydroxy fatty acids'}	{'Other Octadecanoids', 'Simple coumarins', 'Hydroxy fatty acids'}	1.89872
59	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	658	22.0	4.0	2.0	0.18	0.09	0.77972	11.0	440.0	6064.0	0	0.5	0.5	1.0	{'Simple phenolic acids'}	{'Simple phenolic acids'}	1.86972
60	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1019	51.0	12.0	4.0	0.24	0.08	0.79792	15.0	329.0	6064.0	0	0.5	0.5	1.0	{'Oleanane triterpenoids'}	set()	1.87792
61	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1560	28.0	7.0	2.0	0.25	0.07	0.8225199999999999	14.0	211.0	6064.0	0	0.5	0.5	1.0	{'Lupane triterpenoids'}	{'Lupane triterpenoids'}	1.89252
65	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1304	17.0	2.0	1.0	0.12	0.06	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.8507200000000001
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1061	27.0	3.0	1.0	0.11	0.04	0.7759199999999999	0.0	514.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.81592
69	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1535	30.0	6.0	1.0	0.2	0.03	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	0.8207200000000001
73	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1297	20.0	3.0	0.0	0.15	0.0	0.8225199999999999	14.0	211.0	6064.0	0	0.5	0.5	1.0	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	1.82252
