	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Feature_specificity	FC	MF_prediction_ratio	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_CC_in_sp	New_CC_in_genus	CC	PR
37	LQ-01-61-64_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5722543352601156	0.5202312138728323	0.4161849710982659	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5202312138728322
38	LQ-01-61-59_pos.mzXML	Microtropis triflora	Microtropis triflora|Leaves	0.5573770491803278	0.5163934426229508	0.3524590163934426	14.0	211.0	0.993	Celastraceae	0	0	0	0.0	1.509393442622951
39	LQ-01-61-67_pos.mzXML	Salacia chinensis	Salacia chinensis|Roots	0.5688622754491018	0.5149700598802395	0.3652694610778443	313.0	514.0	0.8435	Celastraceae	0	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0	2.3584700598802395
40	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.5349794238683128	0.5061728395061729	0.2839506172839506	1011.0	1353.0	0.4945	Celastraceae	1	set()	set()	0.0	2.000672839506173
41	LQ-01-61-55_pos.mzXML	Maytenus undata	Maytenus undata|Stems	0.5218579234972678	0.5027322404371585	0.3278688524590163	14.0	338.0	0.993	Celastraceae	1	{'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	{'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	1.0	3.4957322404371585
42	LQ-01-61-54_pos.mzXML	Maytenus undata	Maytenus undata|Leaves	0.5665236051502146	0.5021459227467812	0.2832618025751073	14.0	338.0	0.993	Celastraceae	1	{'Trichothecane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids'}	{'Trichothecane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids'}	1.0	3.495145922746781
43	LQ-01-61-66_pos.mzXML	Salacia chinensis	Salacia chinensis|Branche	0.5238095238095238	0.5	0.3333333333333333	313.0	514.0	0.8435	Celastraceae	0	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0	2.3435
44	LQ-01-61-03_pos.mzXML	Catha edulis	Catha edulis|Roots	0.5093167701863354	0.5	0.2701863354037267	126.0	126.0	0.937	Celastraceae	1	{'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids'}	1.0	3.4370000000000003
45	LQ-01-61-02_pos.mzXML	Catha edulis	Catha edulis|Stems	0.4951456310679611	0.4854368932038835	0.2912621359223301	126.0	126.0	0.937	Celastraceae	1	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0	3.4224368932038836
46	LQ-01-61-72_pos.mzXML	Salacighia letestuana	Salacighia letestuana|Fruits	0.5033557046979866	0.4832214765100671	0.4026845637583892	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.4832214765100673
47	LQ-01-61-61_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.5178571428571429	0.4732142857142857	0.3214285714285714	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4732142857142856
48	LQ-01-61-01_pos.mzXML	Catha edulis	Catha edulis|Leaves	0.4924242424242424	0.4621212121212121	0.2727272727272727	126.0	126.0	0.937	Celastraceae	1	set()	set()	0.0	2.399121212121212
49	LQ-01-61-20_pos.mzXML	Euonymus maackii	Euonymus maackii|Stems	0.4642857142857143	0.4523809523809524	0.2797619047619047	2.0	440.0	0.999	Celastraceae	0	0	0	0.0	1.4513809523809524
50	LQ-01-61-53_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.492063492063492	0.4523809523809524	0.2777777777777778	43.0	329.0	0.9785	Celastraceae	0	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0	2.4308809523809525
51	LQ-01-61-35_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Stems	0.5051020408163265	0.4489795918367347	0.2857142857142857	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4489795918367347
52	LQ-01-61-04_pos.mzXML	Catha edulis	Catha edulis|Aerial_parts	0.4632768361581921	0.4463276836158192	0.3107344632768362	126.0	126.0	0.937	Celastraceae	1	set()	set()	0.0	2.3833276836158195
53	LQ-01-61-11_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.4881516587677725	0.4454976303317535	0.2890995260663507	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4454976303317535
54	LQ-01-61-10_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.5043478260869565	0.4434782608695652	0.3478260869565217	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4434782608695653
55	LQ-01-61-18_pos.mzXML	Euonymus bockii	Euonymus bockii|Stems	0.4390243902439024	0.4390243902439024	0.2804878048780488	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4390243902439024
56	LQ-01-61-45_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.4852216748768473	0.4334975369458128	0.3004926108374384	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4334975369458127
57	LQ-01-61-16_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.4958677685950413	0.4297520661157025	0.2809917355371901	92.0	440.0	0.954	Celastraceae	0	{'Open-chain polyketides'}	{'Open-chain polyketides'}	1.0	2.3837520661157026
58	LQ-01-61-21_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.4621848739495798	0.4285714285714285	0.2436974789915966	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4285714285714284
59	LQ-01-61-52_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.4516129032258064	0.4193548387096774	0.314516129032258	43.0	329.0	0.9785	Celastraceae	0	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0	2.3978548387096774
60	LQ-01-61-34_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Roots	0.41875	0.41875	0.21875	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.41875
61	LQ-01-61-71_pos.mzXML	Salacia chinensis	Salacia chinensis|Indeterminated	0.4867256637168141	0.415929203539823	0.247787610619469	313.0	514.0	0.8435	Celastraceae	0	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0	2.259429203539823
62	LQ-01-61-38_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Stems	0.4339622641509434	0.4150943396226415	0.2735849056603773	1.0	440.0	0.9995	Celastraceae	0	set()	set()	0.0	1.4145943396226415
63	LQ-01-61-36_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.4081632653061224	0.3979591836734694	0.2551020408163265	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3979591836734695
64	LQ-01-61-26_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.4230769230769231	0.3942307692307692	0.2403846153846154	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3942307692307692
65	LQ-01-61-17_pos.mzXML	Euonymus bockii	Euonymus bockii|Roots	0.4	0.3823529411764705	0.1470588235294117	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3823529411764706
66	LQ-01-61-39_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.3814432989690721	0.3814432989690721	0.2783505154639175	1.0	440.0	0.9995	Celastraceae	0	0	0	0.0	1.3809432989690722
67	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.4081632653061224	0.3795918367346939	0.2326530612244897	1011.0	1353.0	0.4945	Celastraceae	1	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0	2.874091836734694
68	LQ-01-61-50_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.4060913705583756	0.3756345177664975	0.2233502538071066	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3756345177664975
69	LQ-01-61-13_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Stems	0.4186046511627907	0.3720930232558139	0.2868217054263566	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.372093023255814
70	LQ-01-61-24_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Roots	0.4	0.3611111111111111	0.2611111111111111	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3611111111111112
71	LQ-01-61-48_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.437956204379562	0.3576642335766423	0.1824817518248175	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3576642335766422
72	LQ-01-61-30_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.3661971830985915	0.3450704225352112	0.2464788732394366	92.0	440.0	0.954	Celastraceae	0	{'Zearalenones', 'Dicarboxylic acids'}	{'Zearalenones', 'Dicarboxylic acids'}	1.0	2.299070422535211
73	LQ-01-61-49_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.3333333333333333	0.3333333333333333	0.1515151515151515	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3333333333333333
74	LQ-01-61-25_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Stems	0.3119266055045872	0.3027522935779816	0.2201834862385321	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3027522935779816
75	LQ-01-61-65_pos.mzXML	Salacia chinensis	Salacia chinensis|Leaves	0.3037974683544304	0.2784810126582278	0.2278481012658227	313.0	514.0	0.8435	Celastraceae	0	0	0	0.0	1.1219810126582277
