	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Feature_specificity	FC	MF_prediction_ratio	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_CC_in_sp	New_CC_in_genus	CC	PR
16	LQ-01-61-70_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.6829268292682927	0.6666666666666666	0.2845528455284553	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6666666666666665
17	LQ-01-61-68_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.6578947368421053	0.6578947368421053	0.3421052631578947	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6578947368421053
18	LQ-01-61-33_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Leaves	0.6844262295081968	0.6475409836065574	0.5040983606557377	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6475409836065573
19	LQ-01-61-15_pos.mzXML	Euonymus alatus	Euonymus alatus|Stems	0.7096774193548387	0.6451612903225806	0.3225806451612903	92.0	440.0	0.954	Celastraceae	0	0	0	0.0	1.5991612903225807
20	LQ-01-61-40_pos.mzXML	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6525821596244131	0.6431924882629108	0.4178403755868544	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6431924882629108
21	LQ-01-61-19_pos.mzXML	Euonymus bockii	Euonymus bockii|Leaves	0.6525974025974026	0.6428571428571429	0.3961038961038961	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.642857142857143
22	LQ-01-61-56_pos.mzXML	Maytenus undata	Maytenus undata|Roots	0.6613272311212814	0.6361556064073226	0.3661327231121281	14.0	338.0	0.993	Celastraceae	1	{'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	{'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	1.0	3.6291556064073225
23	LQ-01-61-69_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.7433628318584071	0.6283185840707964	0.3716814159292035	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6283185840707963
24	LQ-01-61-51_pos.mzXML	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6504065040650406	0.6178861788617886	0.4959349593495935	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6178861788617886
25	LQ-01-61-14_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.6206030150753769	0.6130653266331658	0.3517587939698492	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6130653266331658
26	LQ-01-61-58_pos.mzXML	Microtropis triflora	Microtropis triflora|Stems	0.6519607843137255	0.6127450980392157	0.3578431372549019	14.0	211.0	0.993	Celastraceae	0	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	1.0	2.6057450980392156
27	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.6137724550898204	0.6077844311377245	0.2095808383233532	162.0	1353.0	0.919	Celastraceae	1	set()	set()	0.0	2.5267844311377248
28	LQ-01-61-63_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.6305220883534136	0.5863453815261044	0.4337349397590361	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5863453815261044
29	LQ-01-61-31_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Roots	0.601123595505618	0.5842696629213483	0.3876404494382022	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.5842696629213484
30	LQ-01-61-29_pos.mzXML	Euonymus alatus	Euonymus alatus|Bark	0.624113475177305	0.5815602836879432	0.3333333333333333	92.0	440.0	0.954	Celastraceae	0	0	0	0.0	1.5355602836879432
31	LQ-01-61-43_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.6277777777777778	0.5777777777777777	0.3277777777777778	15.0	329.0	0.9925	Celastraceae	0	{'Flavones', 'Flavonols'}	{'Flavones', 'Flavonols'}	1.0	2.5702777777777777
32	LQ-01-61-12_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Leaves	0.6123595505617978	0.5730337078651685	0.4044943820224719	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5730337078651684
33	LQ-01-61-32_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Stems	0.5938461538461538	0.563076923076923	0.3692307692307692	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.563076923076923
34	LQ-01-61-44_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5895953757225434	0.5606936416184971	0.2254335260115607	15.0	329.0	0.9925	Celastraceae	0	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids', 'Lupane triterpenoids'}	{'Lupane triterpenoids', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0	2.5531936416184973
35	LQ-01-61-46_pos.mzXML	Maytenus inermis	Maytenus inermis|Leaves	0.5727272727272728	0.5545454545454546	0.4272727272727272	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5545454545454547
36	LQ-01-61-22_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.5755968169761273	0.5543766578249337	0.2944297082228116	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.5543766578249336
37	LQ-01-61-59_pos.mzXML	Microtropis triflora	Microtropis triflora|Leaves	0.5573770491803278	0.5491803278688525	0.3688524590163934	14.0	211.0	0.993	Celastraceae	0	0	0	0.0	1.5421803278688526
38	LQ-01-61-64_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5722543352601156	0.5317919075144508	0.4277456647398844	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5317919075144508
39	LQ-01-61-67_pos.mzXML	Salacia chinensis	Salacia chinensis|Roots	0.5688622754491018	0.5149700598802395	0.3652694610778443	313.0	514.0	0.8435	Celastraceae	0	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0	2.3584700598802395
40	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.5349794238683128	0.51440329218107	0.2880658436213992	1011.0	1353.0	0.4945	Celastraceae	1	set()	set()	0.0	2.0089032921810697
41	LQ-01-61-54_pos.mzXML	Maytenus undata	Maytenus undata|Leaves	0.5665236051502146	0.5107296137339056	0.2875536480686695	14.0	338.0	0.993	Celastraceae	1	{'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0	3.5037296137339053
42	LQ-01-61-55_pos.mzXML	Maytenus undata	Maytenus undata|Stems	0.5218579234972678	0.5027322404371585	0.3278688524590163	14.0	338.0	0.993	Celastraceae	1	{'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	1.0	3.4957322404371585
43	LQ-01-61-03_pos.mzXML	Catha edulis	Catha edulis|Roots	0.5093167701863354	0.5	0.2701863354037267	126.0	126.0	0.937	Celastraceae	1	{'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids', 'Daucane sesquiterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids'}	1.0	3.4370000000000003
44	LQ-01-61-66_pos.mzXML	Salacia chinensis	Salacia chinensis|Branche	0.5238095238095238	0.5	0.3333333333333333	313.0	514.0	0.8435	Celastraceae	0	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0	2.3435
45	LQ-01-61-72_pos.mzXML	Salacighia letestuana	Salacighia letestuana|Fruits	0.5033557046979866	0.4932885906040268	0.4060402684563758	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.4932885906040267
46	LQ-01-61-02_pos.mzXML	Catha edulis	Catha edulis|Stems	0.4951456310679611	0.4854368932038835	0.2912621359223301	126.0	126.0	0.937	Celastraceae	1	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0	3.4224368932038836
47	LQ-01-61-61_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.5178571428571429	0.4821428571428571	0.3303571428571428	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4821428571428572
48	LQ-01-61-01_pos.mzXML	Catha edulis	Catha edulis|Leaves	0.4924242424242424	0.4621212121212121	0.2727272727272727	126.0	126.0	0.937	Celastraceae	1	set()	set()	0.0	2.399121212121212
49	LQ-01-61-20_pos.mzXML	Euonymus maackii	Euonymus maackii|Stems	0.4642857142857143	0.4583333333333333	0.2797619047619047	2.0	440.0	0.999	Celastraceae	0	0	0	0.0	1.4573333333333334
50	LQ-01-61-53_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.492063492063492	0.4523809523809524	0.2777777777777778	43.0	329.0	0.9785	Celastraceae	0	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0	2.4308809523809525
51	LQ-01-61-35_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Stems	0.5051020408163265	0.4489795918367347	0.2857142857142857	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4489795918367347
52	LQ-01-61-45_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.4852216748768473	0.4482758620689655	0.3152709359605911	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4482758620689655
53	LQ-01-61-04_pos.mzXML	Catha edulis	Catha edulis|Aerial_parts	0.4632768361581921	0.4463276836158192	0.3107344632768362	126.0	126.0	0.937	Celastraceae	1	set()	set()	0.0	2.3833276836158195
54	LQ-01-61-11_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.4881516587677725	0.4454976303317535	0.2890995260663507	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4454976303317535
55	LQ-01-61-10_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.5043478260869565	0.4434782608695652	0.3478260869565217	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4434782608695653
56	LQ-01-61-18_pos.mzXML	Euonymus bockii	Euonymus bockii|Stems	0.4390243902439024	0.4390243902439024	0.2804878048780488	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4390243902439024
57	LQ-01-61-16_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.4958677685950413	0.4380165289256198	0.2892561983471074	92.0	440.0	0.954	Celastraceae	0	{'Open-chain polyketides'}	{'Open-chain polyketides'}	1.0	2.3920165289256197
58	LQ-01-61-21_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.4621848739495798	0.4285714285714285	0.2436974789915966	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.4285714285714284
59	LQ-01-61-52_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.4516129032258064	0.4274193548387097	0.3225806451612903	43.0	329.0	0.9785	Celastraceae	0	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0	2.4059193548387094
60	LQ-01-61-38_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Stems	0.4339622641509434	0.4245283018867924	0.2830188679245283	1.0	440.0	0.9995	Celastraceae	0	set()	set()	0.0	1.4240283018867925
61	LQ-01-61-34_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Roots	0.41875	0.41875	0.21875	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.41875
62	LQ-01-61-71_pos.mzXML	Salacia chinensis	Salacia chinensis|Indeterminated	0.4867256637168141	0.415929203539823	0.247787610619469	313.0	514.0	0.8435	Celastraceae	0	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0	2.259429203539823
63	LQ-01-61-36_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.4081632653061224	0.3979591836734694	0.2551020408163265	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3979591836734695
64	LQ-01-61-26_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.4230769230769231	0.3942307692307692	0.2403846153846154	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3942307692307692
65	LQ-01-61-17_pos.mzXML	Euonymus bockii	Euonymus bockii|Roots	0.4	0.3823529411764705	0.1470588235294117	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3823529411764706
66	LQ-01-61-39_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.3814432989690721	0.3814432989690721	0.2783505154639175	1.0	440.0	0.9995	Celastraceae	0	0	0	0.0	1.3809432989690722
67	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.4081632653061224	0.3795918367346939	0.2326530612244897	1011.0	1353.0	0.4945	Celastraceae	1	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0	2.874091836734694
68	LQ-01-61-50_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.4060913705583756	0.3756345177664975	0.2233502538071066	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3756345177664975
69	LQ-01-61-13_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Stems	0.4186046511627907	0.3720930232558139	0.2868217054263566	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.372093023255814
70	LQ-01-61-24_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Roots	0.4	0.3666666666666666	0.2666666666666666	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3666666666666667
71	LQ-01-61-48_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.437956204379562	0.3576642335766423	0.1824817518248175	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3576642335766422
72	LQ-01-61-30_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.3661971830985915	0.3450704225352112	0.2464788732394366	92.0	440.0	0.954	Celastraceae	0	{'Zearalenones', 'Dicarboxylic acids'}	{'Zearalenones', 'Dicarboxylic acids'}	1.0	2.299070422535211
73	LQ-01-61-49_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.3333333333333333	0.3333333333333333	0.1515151515151515	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3333333333333333
74	LQ-01-61-25_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Stems	0.3119266055045872	0.3027522935779816	0.2201834862385321	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.3027522935779816
75	LQ-01-61-65_pos.mzXML	Salacia chinensis	Salacia chinensis|Leaves	0.3037974683544304	0.2911392405063291	0.240506329113924	313.0	514.0	0.8435	Celastraceae	0	0	0	0.0	1.134639240506329
