	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
48	LQ-01-61-66_pos.mzXML	Salacia chinensis	Salacia chinensis|Branche	0.5238095238095238	0.4603174603174603	313	514.0	0	Celastraceae	0	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0	1.4603174603174602
49	LQ-01-61-10_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.5043478260869565	0.4434782608695652	0	0.0	1	Celastraceae	0	0	0	0.0	1.4434782608695653
50	LQ-01-61-04_pos.mzXML	Catha edulis	Catha edulis|Aerial_parts	0.4632768361581921	0.4406779661016949	126	126.0	0	Celastraceae	1	set()	set()	0.0	1.4406779661016949
51	LQ-01-61-53_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.492063492063492	0.4365079365079365	43	329.0	0	Celastraceae	0	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0	1.4365079365079365
52	LQ-01-61-11_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.4881516587677725	0.4312796208530806	0	0.0	1	Celastraceae	0	0	0	0.0	1.4312796208530805
53	LQ-01-61-16_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.4958677685950413	0.4297520661157025	92	440.0	0	Celastraceae	0	{'Open-chain polyketides'}	{'Open-chain polyketides'}	1.0	1.4297520661157024
54	LQ-01-61-18_pos.mzXML	Euonymus bockii	Euonymus bockii|Stems	0.4390243902439024	0.4268292682926829	0	0.0	1	Celastraceae	0	0	0	0.0	1.4268292682926829
55	LQ-01-61-45_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.4852216748768473	0.4261083743842364	0	0.0	1	Celastraceae	1	0	0	0.0	2.4261083743842367
56	LQ-01-61-34_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Roots	0.41875	0.41875	0	0.0	1	Celastraceae	0	0	0	0.0	1.41875
57	LQ-01-61-35_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Stems	0.5051020408163265	0.4183673469387755	0	0.0	1	Celastraceae	0	0	0	0.0	1.4183673469387754
58	LQ-01-61-71_pos.mzXML	Salacia chinensis	Salacia chinensis|Indeterminated	0.4867256637168141	0.415929203539823	313	514.0	0	Celastraceae	0	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0	1.415929203539823
59	LQ-01-61-21_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.4621848739495798	0.4117647058823529	0	0.0	1	Celastraceae	0	0	0	0.0	1.4117647058823528
60	LQ-01-61-20_pos.mzXML	Euonymus maackii	Euonymus maackii|Stems	0.4642857142857143	0.4107142857142857	2	440.0	1	Celastraceae	0	0	0	0.0	1.4107142857142856
61	LQ-01-61-38_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Stems	0.4339622641509434	0.4056603773584906	1	440.0	1	Celastraceae	0	set()	set()	0.0	1.4056603773584906
62	LQ-01-61-52_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.4516129032258064	0.4032258064516129	43	329.0	0	Celastraceae	0	{'Cholestane steroids'}	{'Cholestane steroids'}	1.0	1.403225806451613
63	LQ-01-61-36_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.4081632653061224	0.3979591836734694	0	0.0	1	Celastraceae	0	0	0	0.0	1.3979591836734695
64	LQ-01-61-17_pos.mzXML	Euonymus bockii	Euonymus bockii|Roots	0.4	0.3823529411764705	0	0.0	1	Celastraceae	0	0	0	0.0	1.3823529411764706
65	LQ-01-61-26_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.4230769230769231	0.375	0	0.0	1	Celastraceae	0	0	0	0.0	1.375
66	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.4081632653061224	0.3714285714285714	1011	1353.0	0	Celastraceae	0	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0	1.3714285714285714
67	LQ-01-61-39_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.3814432989690721	0.3711340206185567	1	440.0	1	Celastraceae	0	0	0	0.0	1.3711340206185567
68	LQ-01-61-50_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.4060913705583756	0.3705583756345177	0	0.0	1	Celastraceae	0	0	0	0.0	1.3705583756345177
69	LQ-01-61-13_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Stems	0.4186046511627907	0.3643410852713178	0	0.0	1	Celastraceae	0	0	0	0.0	1.3643410852713178
70	LQ-01-61-24_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Roots	0.4	0.3555555555555555	0	0.0	1	Celastraceae	0	0	0	0.0	1.3555555555555556
71	LQ-01-61-48_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.437956204379562	0.3430656934306569	0	0.0	1	Celastraceae	0	0	0	0.0	1.3430656934306568
72	LQ-01-61-49_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.3333333333333333	0.3333333333333333	0	0.0	1	Celastraceae	0	0	0	0.0	1.3333333333333333
73	LQ-01-61-30_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.3661971830985915	0.3309859154929577	92	440.0	0	Celastraceae	0	{'Dicarboxylic acids', 'Zearalenones'}	{'Dicarboxylic acids', 'Zearalenones'}	1.0	1.3309859154929577
74	LQ-01-61-25_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Stems	0.3119266055045872	0.2981651376146789	0	0.0	1	Celastraceae	0	0	0	0.0	1.2981651376146788
75	LQ-01-61-65_pos.mzXML	Salacia chinensis	Salacia chinensis|Leaves	0.3037974683544304	0.2784810126582278	313	514.0	0	Celastraceae	0	0	0	0.0	0.2784810126582278
