	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CC	New_CC_in_sp	New_CC_in_genus	PR
27	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	788.0	42.0	14.0	10.0	9.0	0.21	0.33	0.24	0.8129200000000001	0.0	329.0	6064.0	0.0				
28	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	493.0	33.0	9.0	8.0	6.0	0.18	0.27	0.24	0.7759199999999999	0.0	514.0	6064.0	0.0				
29	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	431.0	39.0	15.0	9.0	5.0	0.13	0.38	0.23	0.82952	14.0	211.0	6064.0	0.0				
30	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	629.0	33.0	7.0	7.0	1.0	0.03	0.21	0.21	0.7907200000000001	0.0	440.0	6064.0	0.0				
31	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	627.0	38.0	10.0	8.0	5.0	0.13	0.26	0.21	0.8129200000000001	0.0	329.0	6064.0	0.0				
32	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	774.0	33.0	7.0	7.0	7.0	0.21	0.21	0.21	0.8687199999999999	0.0	50.0	6064.0	0.0				
33	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	815.0	27.0	6.0	5.0	5.0	0.19	0.22	0.19	0.7907200000000001	0.0	440.0	6064.0	1.0				
34	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	628.0	31.0	8.0	6.0	6.0	0.19	0.26	0.19	0.8111200000000001	0.0	338.0	6064.0	1.0				
35	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	623.0	38.0	7.0	7.0	5.0	0.13	0.18	0.18	0.7907200000000001	0.0	440.0	6064.0	0.0				
36	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	658.0	29.0	6.0	5.0	4.0	0.14	0.21	0.17	0.78522	11.0	440.0	6064.0	0.0				
37	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	634.0	29.0	10.0	5.0	4.0	0.14	0.34	0.17	0.80412	14.0	338.0	6064.0	1.0	1.0	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	2.97412
38	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	601.0	36.0	8.0	6.0	5.0	0.14	0.22	0.17	0.87872	0.0	0.0	6064.0	0.0				
39	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	510.0	34.0	6.0	5.0	4.0	0.12	0.18	0.15	0.87872	0.0	0.0	6064.0	0.0				
40	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	487.0	34.0	11.0	5.0	5.0	0.15	0.32	0.15	0.6194200000000001	313.0	514.0	6064.0	0.0	1.0	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.7694200000000002
41	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	648.0	33.0	7.0	5.0	5.0	0.15	0.21	0.15	0.7907200000000001	0.0	440.0	6064.0	0.0				
42	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	744.0	37.0	7.0	5.0	4.0	0.11	0.19	0.14	0.10262	1011.0	1353.0	6064.0	0.0	1.0	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.24262
43	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	543.0	31.0	7.0	4.0	4.0	0.13	0.23	0.13	0.7907200000000001	0.0	440.0	6064.0	0.0				
44	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	715.0	33.0	5.0	4.0	3.0	0.09	0.15	0.12	0.7905200000000001	126.0	126.0	6064.0	1.0	1.0	{'Cholane steroids'}	{'Cholane steroids'}	2.91052
45	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	690.0	24.0	5.0	3.0	2.0	0.08	0.21	0.12	0.80412	14.0	338.0	6064.0	1.0	1.0	{'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids'}	{'Drimane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	2.92412
46	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	345.0	40.0	5.0	5.0	5.0	0.12	0.12	0.12	0.69682	71.0	732.0	6064.0	0.0				
47	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	706.0	28.0	3.0	3.0	2.0	0.07	0.11	0.11	0.7907200000000001	0.0	440.0	6064.0	0.0				
48	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	756.0	35.0	7.0	4.0	3.0	0.09	0.2	0.11	0.82952	14.0	211.0	6064.0	0.0	1.0	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	1.93952
49	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	536.0	28.0	5.0	3.0	2.0	0.07	0.18	0.11	0.82952	14.0	211.0	6064.0	0.0				
50	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	698.0	29.0	3.0	3.0	3.0	0.1	0.1	0.1	0.87872	0.0	0.0	6064.0	0.0				
51	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	566.0	29.0	4.0	3.0	3.0	0.1	0.14	0.1	0.7907200000000001	0.0	440.0	6064.0	0.0				
52	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	582.0	23.0	3.0	2.0	2.0	0.09	0.13	0.09	0.74472	92.0	440.0	6064.0	0.0				
53	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	731.0	32.0	8.0	3.0	1.0	0.03	0.25	0.09	0.62632	212.0	732.0	6064.0	1.0	1.0	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	2.71632
54	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	778.0	34.0	4.0	3.0	3.0	0.09	0.12	0.09	0.10262	1011.0	1353.0	6064.0	0.0	0.0	set()	set()	0.19262
55	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	680.0	34.0	3.0	3.0	3.0	0.09	0.09	0.09	0.80542	15.0	329.0	6064.0	0.0	1.0	{'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids', 'Lupane triterpenoids'}	{'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids'}	1.89542
56	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	746.0	37.0	5.0	3.0	2.0	0.05	0.14	0.08	0.7907200000000001	0.0	440.0	6064.0	0.0				
57	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	700.0	41.0	3.0	3.0	3.0	0.07	0.07	0.07	0.78972	2.0	440.0	6064.0	0.0				
58	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	611.0	34.0	2.0	2.0	2.0	0.06	0.06	0.06	0.8687199999999999	0.0	50.0	6064.0	0.0				
59	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	772.0	31.0	4.0	2.0	2.0	0.06	0.13	0.06	0.7907200000000001	0.0	440.0	6064.0	1.0				
60	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	686.0	35.0	2.0	2.0	1.0	0.03	0.06	0.06	0.7902200000000001	1.0	440.0	6064.0	0.0	0.0	set()	set()	0.8502200000000002
61	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	623.0	42.0	4.0	2.0	1.0	0.02	0.1	0.05	0.8129200000000001	0.0	329.0	6064.0	0.0				
62	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	671.0	40.0	6.0	2.0	1.0	0.02	0.15	0.05	0.8129200000000001	0.0	329.0	6064.0	0.0				
63	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	427.0	28.0	2.0	1.0	1.0	0.04	0.07	0.04	0.6194200000000001	313.0	514.0	6064.0	0.0	1.0	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.6594200000000001
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	431.0	25.0	1.0	1.0	1.0	0.04	0.04	0.04	0.6194200000000001	313.0	514.0	6064.0	0.0				
65	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	610.0	29.0	1.0	1.0	0.0	0.0	0.03	0.03	0.74472	92.0	440.0	6064.0	0.0				
66	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	613.0	38.0	1.0	1.0	1.0	0.03	0.03	0.03	0.8111200000000001	0.0	338.0	6064.0	0.0				
67	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	698.0	38.0	4.0	1.0	1.0	0.03	0.11	0.03	0.79142	43.0	329.0	6064.0	0.0	1.0	{'Cholestane steroids'}	{'Cholestane steroids'}	1.82142
68	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	545.0	29.0	1.0	1.0	1.0	0.03	0.03	0.03	0.7907200000000001	0.0	440.0	6064.0	0.0				
69	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	609.0	32.0	2.0	1.0	1.0	0.03	0.06	0.03	0.7907200000000001	0.0	440.0	6064.0	0.0				
70	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	669.0	41.0	3.0	1.0	1.0	0.02	0.07	0.02	0.8129200000000001	0.0	329.0	6064.0	0.0				
71	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	569.0	21.0	2.0	0.0	0.0	0.0	0.1	0.0	0.79142	43.0	329.0	6064.0	0.0	1.0	{'Cholestane steroids'}	{'Cholestane steroids'}	1.79142
72	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	568.0	35.0	3.0	0.0	0.0	0.0	0.09	0.0	0.80542	15.0	329.0	6064.0	0.0	1.0	{'Flavones'}	{'Flavones'}	1.80542
73	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	643.0	40.0	5.0	0.0	0.0	0.0	0.12	0.0	0.7905200000000001	126.0	126.0	6064.0	0.0	1.0	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	1.7905200000000001
74	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	611.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.86592	0.0	64.0	6064.0	0.0				
75	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	583.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7902200000000001	1.0	440.0	6064.0	0.0				
76	LQ-01-61-76_pos.mzXML				60.0	58.0							1.0	0.0	0.0	0.0					
