	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CC	New_CC_in_sp	New_CC_in_genus	PR
20	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1785	45.0	23.0	18.0	0.0	0.0	0.51	0.4	0.7907200000000001	0.0	440.0	6064.0	0				
21	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	828	28.0	18.0	11.0	0.0	0.0	0.64	0.39	0.87612	2.0	8.0	6064.0	1				
22	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	620	89.0	45.0	34.0	13.0	0.15	0.51	0.38	0.69682	71.0	732.0	6064.0	0				
23	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1432	16.0	8.0	6.0	0.0	0.0	0.5	0.38	0.80412	14.0	338.0	6064.0	0				
24	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	1163	66.0	32.0	24.0	64.0	0.97	0.48	0.36	0.8687199999999999	0.0	50.0	6064.0	1				
25	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1569	61.0	29.0	21.0	0.0	0.0	0.48	0.34	0.8129200000000001	0.0	329.0	6064.0	0				
26	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	1287	29.0	10.0	10.0	1.0	0.03	0.34	0.34	0.7905200000000001	126.0	126.0	6064.0	0				
27	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1047	3.0	1.0	1.0	0.0	0.0	0.33	0.33	0.7759199999999999	0.0	514.0	6064.0	1				
28	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1433	63.0	23.0	20.0	0.0	0.0	0.37	0.32	0.74472	92.0	440.0	6064.0	0				
29	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1580	65.0	30.0	21.0	1.0	0.02	0.46	0.32	0.7907200000000001	0.0	440.0	6064.0	0				
30	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1220	38.0	16.0	11.0	2.0	0.05	0.42	0.29	0.6194200000000001	313.0	514.0	6064.0	0				
31	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	1320	112.0	52.0	31.0	3.0	0.03	0.46	0.28	0.8129200000000001	0.0	329.0	6064.0	0				
32	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	430	46.0	13.0	13.0	1.0	0.02	0.28	0.28	0.69682	71.0	732.0	6064.0	1	1.0	{'Furans'}	{'Furans'}	2.97682
33	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1650	77.0	28.0	20.0	9.0	0.12	0.36	0.26	0.7907200000000001	0.0	440.0	6064.0	0				
34	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	1493	56.0	32.0	14.0	27.0	0.48	0.57	0.25	0.87872	0.0	0.0	6064.0	0				
35	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	806	73.0	25.0	18.0	10.0	0.14	0.34	0.25	0.8111200000000001	0.0	338.0	6064.0	0				
36	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1260	65.0	29.0	15.0	0.0	0.0	0.45	0.23	0.8129200000000001	0.0	329.0	6064.0	0				
37	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	727	63.0	16.0	14.0	1.0	0.02	0.25	0.22	0.7759199999999999	0.0	514.0	6064.0	0	1.0	nothing in DB	nothing in DB	1.99592
38	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	860	36.0	13.0	8.0	0.0	0.0	0.36	0.22	0.7907200000000001	0.0	440.0	6064.0	0				
39	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1381	80.0	24.0	17.0	9.0	0.11	0.3	0.21	0.6194200000000001	313.0	514.0	6064.0	0				
40	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1628	42.0	9.0	9.0	0.0	0.0	0.21	0.21	0.7907200000000001	0.0	440.0	6064.0	0				
41	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1741	38.0	11.0	8.0	0.0	0.0	0.29	0.21	0.7907200000000001	0.0	440.0	6064.0	0				
42	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1056	38.0	17.0	8.0	0.0	0.0	0.45	0.21	0.8129200000000001	0.0	329.0	6064.0	0				
43	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1727	70.0	30.0	14.0	0.0	0.0	0.43	0.2	0.10262000000000004	1011.0	1353.0	6064.0	0				
44	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	968	50.0	14.0	10.0	1.0	0.02	0.28	0.2	0.87872	0.0	0.0	6064.0	0				
45	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1111	48.0	23.0	9.0	0.0	0.0	0.48	0.19	0.8129200000000001	0.0	329.0	6064.0	0				
46	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	785	32.0	8.0	6.0	0.0	0.0	0.25	0.19	0.8672200000000001	3.0	50.0	6064.0	0				
47	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1182	22.0	7.0	4.0	0.0	0.0	0.32	0.18	0.74472	92.0	440.0	6064.0	0				
48	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	1074	69.0	12.0	12.0	18.0	0.26	0.17	0.17	0.8111200000000001	0.0	338.0	6064.0	0				
49	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1768	44.0	22.0	7.0	0.0	0.0	0.5	0.16	0.86592	0.0	64.0	6064.0	0				
50	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	1401	89.0	34.0	14.0	1.0	0.01	0.38	0.16	0.7905200000000001	126.0	126.0	6064.0	0				
51	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1683	86.0	35.0	13.0	0.0	0.0	0.41	0.15	0.87872	0.0	0.0	6064.0	0				
52	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	2052	75.0	20.0	11.0	0.0	0.0	0.27	0.15	0.78972	2.0	440.0	6064.0	0				
53	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	789	26.0	6.0	4.0	0.0	0.0	0.23	0.15	0.78522	11.0	440.0	6064.0	0				
54	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1158	57.0	8.0	8.0	0.0	0.0	0.14	0.14	0.7907200000000001	0.0	440.0	6064.0	0				
55	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	588	35.0	13.0	5.0	0.0	0.0	0.37	0.14	0.82952	14.0	211.0	6064.0	0				
56	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1599	23.0	4.0	3.0	0.0	0.0	0.17	0.13	0.7907200000000001	0.0	440.0	6064.0	0				
57	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1185	15.0	2.0	2.0	1.0	0.07	0.13	0.13	0.87872	0.0	0.0	6064.0	0				
58	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1414	68.0	15.0	8.0	1.0	0.01	0.22	0.12	0.79142	43.0	329.0	6064.0	0				
59	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1424	40.0	6.0	5.0	0.0	0.0	0.15	0.12	0.7907200000000001	0.0	440.0	6064.0	0				
60	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1386	21.0	2.0	2.0	0.0	0.0	0.1	0.1	0.7907200000000001	0.0	440.0	6064.0	0				
61	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	1510	29.0	3.0	3.0	0.0	0.0	0.1	0.1	0.87872	0.0	0.0	6064.0	0				
62	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1219	32.0	6.0	3.0	0.0	0.0	0.19	0.09	0.7759199999999999	0.0	514.0	6064.0	0				
63	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1888	33.0	8.0	3.0	0.0	0.0	0.24	0.09	0.82952	14.0	211.0	6064.0	0				
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1393	45.0	8.0	4.0	0.0	0.0	0.18	0.09	0.6194200000000001	313.0	514.0	6064.0	0				
65	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1023	24.0	4.0	2.0	1.0	0.04	0.17	0.08	0.62632	212.0	732.0	6064.0	0				
66	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1401	59.0	10.0	4.0	0.0	0.0	0.17	0.07	0.86592	0.0	64.0	6064.0	0				
67	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1246	14.0	1.0	1.0	0.0	0.0	0.07	0.07	0.7902200000000001	1.0	440.0	6064.0	0				
68	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1177	57.0	13.0	4.0	0.0	0.0	0.23	0.07	0.80542	15.0	329.0	6064.0	0				
69	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1300	37.0	8.0	2.0	0.0	0.0	0.22	0.05	0.6194200000000001	313.0	514.0	6064.0	0				
70	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1245	22.0	3.0	1.0	0.0	0.0	0.14	0.05	0.79142	43.0	329.0	6064.0	0				
71	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1567	25.0	5.0	1.0	0.0	0.0	0.2	0.04	0.82952	14.0	211.0	6064.0	0				
72	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1348	30.0	2.0	1.0	0.0	0.0	0.07	0.03	0.7902200000000001	1.0	440.0	6064.0	0				
73	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1848	35.0	6.0	1.0	0.0	0.0	0.17	0.03	0.7907200000000001	0.0	440.0	6064.0	0				
74	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	919	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74472	92.0	440.0	6064.0	0				
75	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1334	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74472	92.0	440.0	6064.0	0				
76	LQ-01-61-76_pos.mzXML				66								1.0	0.0	0.0	0.0	1				
