	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	PR
20	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1261	212.0	84.0	67.0	0.4	0.32	0.7907200000000001	0.0	440.0	6064.0	0.0	1.1107200000000002
21	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1068	223.0	89.0	69.0	0.4	0.31	0.8129200000000001	0.0	329.0	6064.0	0.0	1.1229200000000001
22	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	902	128.0	55.0	40.0	0.43	0.31	0.8129200000000001	0.0	329.0	6064.0	0.0	1.1229200000000001
23	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1198	208.0	79.0	63.0	0.38	0.3	0.74472	92.0	440.0	6064.0	0.0	1.04472
24	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	1126	282.0	126.0	86.0	0.45	0.3	0.8129200000000001	0.0	329.0	6064.0	0.0	1.1129200000000001
25	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	942	161.0	65.0	47.0	0.4	0.29	0.8129200000000001	0.0	329.0	6064.0	0.0	1.1029200000000001
26	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	1213	304.0	112.0	87.0	0.37	0.29	0.7905200000000001	126.0	126.0	6064.0	0.0	1.0805200000000001
27	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	1223	175.0	67.0	51.0	0.38	0.29	0.87872	0.0	0.0	6064.0	1.0	2.16872
28	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	716	75.0	21.0	21.0	0.28	0.28	0.87872	0.0	0.0	6064.0	0.0	1.15872
29	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	700	175.0	64.0	49.0	0.37	0.28	0.8111200000000001	0.0	338.0	6064.0	1.0	2.09112
30	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	530	133.0	43.0	37.0	0.32	0.28	0.69682	71.0	732.0	6064.0	0.0	0.97682
31	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	728	123.0	49.0	34.0	0.4	0.28	0.7907200000000001	0.0	440.0	6064.0	0.0	1.0707200000000001
32	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1200	286.0	107.0	76.0	0.37	0.27	0.6194200000000001	313.0	514.0	6064.0	0.0	0.8894200000000001
33	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1320	207.0	70.0	55.0	0.34	0.27	0.8129200000000001	0.0	329.0	6064.0	0.0	1.08292
34	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1038	132.0	44.0	33.0	0.33	0.25	0.6194200000000001	313.0	514.0	6064.0	0.0	0.8694200000000001
35	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1435	243.0	87.0	61.0	0.36	0.25	0.10262000000000004	1011.0	1353.0	6064.0	0.0	0.35262000000000004
36	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1349	252.0	86.0	60.0	0.34	0.24	0.7907200000000001	0.0	440.0	6064.0	0.0	1.03072
37	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1418	304.0	106.0	70.0	0.35	0.23	0.87872	0.0	0.0	6064.0	0.0	1.10872
38	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	886	222.0	58.0	51.0	0.26	0.23	0.8111200000000001	0.0	338.0	6064.0	0.0	1.04112
39	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	624	156.0	38.0	34.0	0.24	0.22	0.7759199999999999	0.0	514.0	6064.0	0.0	0.9959199999999999
40	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	517	130.0	44.0	27.0	0.34	0.21	0.82952	14.0	211.0	6064.0	0.0	1.03952
41	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	1138	103.0	23.0	22.0	0.22	0.21	0.7905200000000001	126.0	126.0	6064.0	0.0	1.00052
42	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1460	149.0	47.0	32.0	0.32	0.21	0.7907200000000001	0.0	440.0	6064.0	0.0	1.00072
43	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1182	148.0	32.0	29.0	0.22	0.2	0.6194200000000001	313.0	514.0	6064.0	0.0	0.81942
44	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1393	148.0	32.0	28.0	0.22	0.19	0.7907200000000001	0.0	440.0	6064.0	0.0	0.98072
45	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	1237	87.0	18.0	16.0	0.21	0.18	0.87872	0.0	0.0	6064.0	0.0	1.0587199999999999
46	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	370	93.0	18.0	17.0	0.19	0.18	0.69682	71.0	732.0	6064.0	0.0	0.8768199999999999
47	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1467	146.0	43.0	27.0	0.29	0.18	0.86592	0.0	64.0	6064.0	1.0	2.0459199999999997
48	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	794	170.0	37.0	31.0	0.22	0.18	0.87872	0.0	0.0	6064.0	0.0	1.0587199999999999
49	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1019	201.0	56.0	34.0	0.28	0.17	0.80542	15.0	329.0	6064.0	0.0	0.9754200000000001
50	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1419	129.0	32.0	22.0	0.25	0.17	0.7907200000000001	0.0	440.0	6064.0	0.0	0.9607200000000001
51	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1184	54.0	11.0	9.0	0.2	0.17	0.80412	14.0	338.0	6064.0	1.0	1.97412
52	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1170	203.0	38.0	33.0	0.19	0.16	0.86592	0.0	64.0	6064.0	0.0	1.02592
53	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1200	234.0	47.0	37.0	0.2	0.16	0.79142	43.0	329.0	6064.0	0.0	0.95142
54	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1560	111.0	19.0	17.0	0.17	0.15	0.82952	14.0	211.0	6064.0	0.0	0.9795200000000001
55	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1106	129.0	24.0	19.0	0.19	0.15	0.6194200000000001	313.0	514.0	6064.0	0.0	0.7694200000000001
56	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	960	191.0	32.0	29.0	0.17	0.15	0.7907200000000001	0.0	440.0	6064.0	0.0	0.9407200000000001
57	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	1666	252.0	60.0	38.0	0.24	0.15	0.78972	2.0	440.0	6064.0	0.0	0.93972
58	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1019	76.0	15.0	11.0	0.2	0.14	0.74472	92.0	440.0	6064.0	0.0	0.8847200000000001
59	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	682	114.0	26.0	16.0	0.23	0.14	0.8672200000000001	3.0	50.0	6064.0	0.0	1.0072200000000002
60	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1013	58.0	9.0	7.0	0.16	0.12	0.80542	15.0	329.0	6064.0	0.0	0.92542
61	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1013	52.0	5.0	5.0	0.1	0.1	0.87872	0.0	0.0	6064.0	0.0	0.9787199999999999
62	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	837	77.0	13.0	8.0	0.17	0.1	0.62632	212.0	732.0	6064.0	1.0	1.7263199999999999
63	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1123	98.0	12.0	10.0	0.12	0.1	0.7902200000000001	1.0	440.0	6064.0	0.0	0.8902200000000001
64	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	658	87.0	14.0	9.0	0.16	0.1	0.78522	11.0	440.0	6064.0	0.0	0.88522
65	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1535	119.0	31.0	12.0	0.26	0.1	0.7907200000000001	0.0	440.0	6064.0	1.0	1.89072
66	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1061	108.0	16.0	11.0	0.15	0.1	0.7759199999999999	0.0	514.0	6064.0	0.0	0.8759199999999999
67	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	921	11.0	2.0	1.0	0.18	0.09	0.7759199999999999	0.0	514.0	6064.0	0.0	0.8659199999999999
68	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1077	59.0	6.0	4.0	0.1	0.07	0.74472	92.0	440.0	6064.0	0.0	0.8147200000000001
69	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1304	68.0	5.0	4.0	0.07	0.06	0.7907200000000001	0.0	440.0	6064.0	0.0	0.8507200000000001
70	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1009	40.0	2.0	2.0	0.05	0.05	0.7902200000000001	1.0	440.0	6064.0	0.0	0.8402200000000002
71	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1082	75.0	7.0	4.0	0.09	0.05	0.79142	43.0	329.0	6064.0	0.0	0.8414200000000001
72	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1148	123.0	10.0	6.0	0.08	0.05	0.7907200000000001	0.0	440.0	6064.0	0.0	0.8407200000000001
73	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	759	122.0	7.0	5.0	0.06	0.04	0.74472	92.0	440.0	6064.0	0.0	0.7847200000000001
74	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1297	78.0	9.0	3.0	0.12	0.04	0.82952	14.0	211.0	6064.0	0.0	0.8695200000000001
75	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1142	62.0	1.0	1.0	0.02	0.02	0.7907200000000001	0.0	440.0	6064.0	0.0	0.8107200000000001
76	LQ-01-61-76_pos.mzXML				63						1.0	0.0	0.0	0.0		
