	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	ATTRIBUTE_Sppart	FC	Feature_specificity	MF_prediction_ratio	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CC	New_CC_in_sp	New_CC_in_genus	PR
10	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7623762376237624	0.7623762376237624	0.4108910891089108	0.6995199999999999	212.0	732.0	6064	1	1.0	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	3.4618962376237623
11	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	Pleurostylia africana|Leaves	0.7440476190476191	0.7440476190476191	0.4642857142857143	0.87222	3.0	50.0	6064	0	1.0	{'Dipeptides'}	{'Dipeptides'}	2.616267619047619
12	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.7433628318584071	0.7433628318584071	0.4867256637168141	0.82732	0.0	514.0	6064	0				
13	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.7134502923976608	0.7134502923976608	0.5107212475633528	0.7700199999999999	71.0	732.0	6064	1	1.0	{'Paraliane diterpenoids', 'Diacylglycerols', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Labdane diterpenoids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids', 'Monoacylglycerols', 'Dicarboxylic acids'}	{'Paraliane diterpenoids', 'Diacylglycerols', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids', 'Monoacylglycerols', 'Dicarboxylic acids'}	3.483470292397661
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Stems	0.7096774193548387	0.7096774193548387	0.3870967741935484	0.7887199999999999	92.0	440.0	6064	0				
15	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.7087378640776699	0.7087378640776699	0.4126213592233009	0.87872	0.0	0.0	6064	0				
16	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.7	0.1857142857142857	0.7700199999999999	71.0	732.0	6064	0				
17	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.696969696969697	0.4848484848484848	0.7700199999999999	71.0	732.0	6064	0				
18	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Leaves	0.6844262295081968	0.6844262295081968	0.5409836065573771	0.8347199999999999	0.0	440.0	6064	0				
19	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.6829268292682927	0.6829268292682927	0.3008130081300813	0.82732	0.0	514.0	6064	0				
20	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Roots	0.6613272311212814	0.6613272311212814	0.3890160183066362	0.83792	14.0	338.0	6064	1	1.0	{'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids'}	{'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids'}	3.4992472311212817
21	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.6578947368421053	0.6578947368421053	0.3421052631578947	0.82732	0.0	514.0	6064	0				
22	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Leaves	0.6525974025974026	0.6525974025974026	0.4058441558441558	0.8347199999999999	0.0	440.0	6064	1				
23	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6525821596244131	0.6525821596244131	0.4272300469483568	0.87872	0.0	0.0	6064	0				
24	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Stems	0.6519607843137255	0.6519607843137255	0.392156862745098	0.8506199999999999	14.0	211.0	6064	0	1.0	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	2.5025807843137255
25	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6504065040650406	0.6504065040650406	0.5284552845528455	0.84582	0.0	329.0	6064	0				
26	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.6305220883534136	0.6305220883534136	0.4738955823293173	0.87372	0.0	50.0	6064	0				
27	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.6277777777777778	0.6277777777777778	0.3666666666666666	0.83832	15.0	329.0	6064	0	1.0	{'Flavones', 'Flavonols'}	{'Flavones', 'Flavonols'}	2.4660977777777777
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Bark	0.624113475177305	0.624113475177305	0.375886524822695	0.7887199999999999	92.0	440.0	6064	0				
29	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.6206030150753769	0.6206030150753769	0.3592964824120603	0.87872	0.0	0.0	6064	0				
30	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.6137724550898204	0.6137724550898204	0.2125748502994012	0.66242	162.0	1353.0	6064	0	0.0	set()	set()	1.2761924550898205
31	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Leaves	0.6123595505617978	0.6123595505617978	0.4438202247191011	0.87872	0.0	0.0	6064	0				
32	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Roots	0.601123595505618	0.601123595505618	0.4044943820224719	0.8347199999999999	0.0	440.0	6064	0				
33	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Stems	0.5938461538461538	0.5938461538461538	0.4	0.8347199999999999	0.0	440.0	6064	0				
34	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5895953757225434	0.5895953757225434	0.2543352601156069	0.83832	15.0	329.0	6064	0	1.0	{'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids'}	{'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids'}	2.4279153757225433
35	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.5729442970822282	0.5755968169761273	0.3129973474801061	0.8347199999999999	0.0	440.0	6064	1				
36	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	Maytenus inermis|Leaves	0.5727272727272728	0.5727272727272728	0.4454545454545454	0.8449199999999999	0.0	338.0	6064	0				
37	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5722543352601156	0.5722543352601156	0.4682080924855491	0.87372	0.0	50.0	6064	0				
38	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Roots	0.5688622754491018	0.5688622754491018	0.4191616766467065	0.67082	313.0	514.0	6064	0	1.0	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	2.239682275449102
39	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Leaves	0.5665236051502146	0.5665236051502146	0.3433476394849785	0.83792	14.0	338.0	6064	1	1.0	{'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids'}	3.4044436051502145
40	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Leaves	0.5573770491803278	0.5573770491803278	0.3770491803278688	0.8506199999999999	14.0	211.0	6064	0				
41	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.5308641975308642	0.5349794238683128	0.3045267489711934	0.23792	1011.0	1353.0	6064	0	0.0	set()	set()	0.7687841975308642
42	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Branche	0.5238095238095238	0.5238095238095238	0.3571428571428571	0.67082	313.0	514.0	6064	0	1.0	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	2.1946295238095237
43	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Stems	0.5218579234972678	0.5218579234972678	0.3469945355191257	0.83792	14.0	338.0	6064	1	1.0	{'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	3.359777923497268
44	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.5178571428571429	0.5178571428571429	0.3660714285714285	0.87872	0.0	0.0	6064	0				
45	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Roots	0.5093167701863354	0.5093167701863354	0.2795031055900621	0.8031200000000001	126.0	126.0	6064	1	1.0	{'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids'}	{'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids'}	3.3124367701863355
46	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Stems	0.5051020408163265	0.5051020408163265	0.3418367346938775	0.8347199999999999	0.0	440.0	6064	1				
47	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.5043478260869565	0.5043478260869565	0.408695652173913	0.87232	0.0	64.0	6064	0				
48	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	Salacia letestuana|Fruits	0.5033557046979866	0.5033557046979866	0.4161073825503356	0.82732	0.0	514.0	6064	1				
49	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Leaves	0.4958677685950413	0.4958677685950413	0.3140495867768595	0.7887199999999999	92.0	440.0	6064	0	1.0	{'Open-chain polyketides'}	{'Open-chain polyketides'}	2.284587768595041
50	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Stems	0.4951456310679611	0.4951456310679611	0.3009708737864077	0.8031200000000001	126.0	126.0	6064	0	1.0	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	2.2982656310679612
51	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Leaves	0.4924242424242424	0.4924242424242424	0.303030303030303	0.8031200000000001	126.0	126.0	6064	0	0.0	set()	set()	1.2955442424242425
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.492063492063492	0.492063492063492	0.3174603174603174	0.8243199999999999	43.0	329.0	6064	0	1.0	{'Cholestane steroids'}	{'Cholestane steroids'}	2.316383492063492
53	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.4881516587677725	0.4881516587677725	0.3317535545023696	0.87232	0.0	64.0	6064	1				
54	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Indeterminated	0.4867256637168141	0.4867256637168141	0.3097345132743362	0.67082	313.0	514.0	6064	0	1.0	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	2.1575456637168138
55	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.4852216748768473	0.4852216748768473	0.3522167487684729	0.84582	0.0	329.0	6064	0				
56	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	Euonymus maackii|Stems	0.4642857142857143	0.4642857142857143	0.2857142857142857	0.83372	2.0	440.0	6064	0				
57	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Aerial_parts	0.4632768361581921	0.4632768361581921	0.327683615819209	0.8031200000000001	126.0	126.0	6064	1	0.0	set()	set()	2.266396836158192
58	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.453781512605042	0.4621848739495798	0.2689075630252101	0.8347199999999999	0.0	440.0	6064	0				
59	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.4516129032258064	0.4516129032258064	0.3467741935483871	0.8243199999999999	43.0	329.0	6064	0	1.0	{'Cholestane steroids'}	{'Cholestane steroids'}	2.275932903225806
60	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Stems	0.4390243902439024	0.4390243902439024	0.2804878048780488	0.8347199999999999	0.0	440.0	6064	0				
61	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.437956204379562	0.437956204379562	0.2627737226277372	0.84582	0.0	329.0	6064	0				
62	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Stems	0.4339622641509434	0.4339622641509434	0.2924528301886792	0.83422	1.0	440.0	6064	0	0.0	set()	set()	1.2681822641509433
63	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.4230769230769231	0.4230769230769231	0.2692307692307692	0.8347199999999999	0.0	440.0	6064	0				
64	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Roots	0.41875	0.41875	0.21875	0.8347199999999999	0.0	440.0	6064	0				
65	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Stems	0.4186046511627907	0.4186046511627907	0.3333333333333333	0.87872	0.0	0.0	6064	0				
66	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.4081632653061224	0.4081632653061224	0.2612244897959184	0.23792	1011.0	1353.0	6064	0	1.0	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.6460832653061224
67	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.4081632653061224	0.4081632653061224	0.2653061224489796	0.8347199999999999	0.0	440.0	6064	0				
68	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.4060913705583756	0.4060913705583756	0.2538071065989847	0.84582	0.0	329.0	6064	0				
69	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Roots	0.4	0.4	0.2944444444444444	0.8347199999999999	0.0	440.0	6064	0				
70	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Roots	0.4	0.4	0.1647058823529411	0.8347199999999999	0.0	440.0	6064	0				
71	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.3814432989690721	0.3814432989690721	0.2783505154639175	0.83422	1.0	440.0	6064	0				
72	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Leaves	0.3661971830985915	0.3661971830985915	0.2676056338028169	0.7887199999999999	92.0	440.0	6064	0	1.0	{'Zearalenones', 'Dicarboxylic acids'}	{'Zearalenones', 'Dicarboxylic acids'}	2.1549171830985916
73	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.3333333333333333	0.3333333333333333	0.1515151515151515	0.84582	0.0	329.0	6064	0				
74	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	Euonymus dielsianus|Stems	0.3119266055045872	0.3119266055045872	0.2293577981651376	0.8347199999999999	0.0	440.0	6064	0				
75	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Leaves	0.3037974683544304	0.3037974683544304	0.2531645569620253	0.67082	313.0	514.0	6064	0				
