	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	PR
12	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1331	19.0	8.0	8.0	0.42	0.42	0.7907200000000001	0.0	440.0	6064.0	0	1.21072
13	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	1138	26.0	10.0	10.0	0.38	0.38	0.7905200000000001	126.0	126.0	6064.0	0	1.1705200000000002
14	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1388	53.0	32.0	20.0	0.6	0.38	0.10262000000000004	1011.0	1353.0	6064.0	0	0.48262000000000005
15	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1430	19.0	12.0	7.0	0.63	0.37	0.80412	14.0	338.0	6064.0	0	1.1741199999999998
16	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1460	38.0	19.0	14.0	0.5	0.37	0.7907200000000001	0.0	440.0	6064.0	0	1.16072
17	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	929	73.0	27.0	26.0	0.37	0.36	0.8687199999999999	0.0	50.0	6064.0	1	2.22872
18	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	530	78.0	34.0	28.0	0.44	0.36	0.69682	71.0	732.0	6064.0	0	1.05682
19	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	641	65.0	29.0	23.0	0.45	0.35	0.7902200000000001	1.0	440.0	6064.0	0	1.1402200000000002
20	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	921	3.0	1.0	1.0	0.33	0.33	0.7759199999999999	0.0	514.0	6064.0	1	2.1059200000000002
21	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1017	30.0	16.0	10.0	0.53	0.33	0.62632	212.0	732.0	6064.0	0	0.9563200000000001
22	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	376	25.0	14.0	8.0	0.56	0.32	0.87872	0.0	0.0	6064.0	1	2.19872
23	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	995	57.0	24.0	18.0	0.42	0.32	0.8687199999999999	0.0	50.0	6064.0	1	2.18872
24	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1320	52.0	23.0	16.0	0.44	0.31	0.8129200000000001	0.0	329.0	6064.0	0	1.1229200000000001
25	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	727	26.0	15.0	8.0	0.58	0.31	0.87612	2.0	8.0	6064.0	1	2.18612
26	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	700	64.0	24.0	18.0	0.38	0.28	0.8111200000000001	0.0	338.0	6064.0	0	1.09112
27	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	370	40.0	11.0	11.0	0.28	0.28	0.69682	71.0	732.0	6064.0	1	1.97682
28	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1261	53.0	23.0	15.0	0.43	0.28	0.7907200000000001	0.0	440.0	6064.0	0	1.0707200000000001
29	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	1126	98.0	46.0	27.0	0.47	0.28	0.8129200000000001	0.0	329.0	6064.0	0	1.0929200000000001
30	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1013	15.0	6.0	4.0	0.4	0.27	0.80542	15.0	329.0	6064.0	0	1.07542
31	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1198	52.0	17.0	14.0	0.33	0.27	0.74472	92.0	440.0	6064.0	0	1.01472
32	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1393	37.0	9.0	9.0	0.24	0.24	0.7907200000000001	0.0	440.0	6064.0	0	1.03072
33	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1038	33.0	8.0	8.0	0.24	0.24	0.6194200000000001	313.0	514.0	6064.0	0	0.8594200000000001
34	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	624	53.0	13.0	12.0	0.25	0.23	0.7759199999999999	0.0	514.0	6064.0	0	1.00592
35	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1184	14.0	5.0	3.0	0.36	0.21	0.80412	14.0	338.0	6064.0	0	1.01412
36	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	942	41.0	18.0	8.0	0.44	0.2	0.8129200000000001	0.0	329.0	6064.0	0	1.01292
37	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1068	56.0	23.0	11.0	0.41	0.2	0.8129200000000001	0.0	329.0	6064.0	0	1.01292
38	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	902	32.0	14.0	6.0	0.44	0.19	0.8129200000000001	0.0	329.0	6064.0	0	1.00292
39	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1200	72.0	22.0	14.0	0.31	0.19	0.6194200000000001	313.0	514.0	6064.0	0	0.80942
40	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	728	31.0	11.0	6.0	0.35	0.19	0.7907200000000001	0.0	440.0	6064.0	0	0.98072
41	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	1223	44.0	18.0	8.0	0.41	0.18	0.87872	0.0	0.0	6064.0	0	1.0587199999999999
42	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1349	63.0	22.0	11.0	0.35	0.17	0.7907200000000001	0.0	440.0	6064.0	0	0.9607200000000001
43	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	682	29.0	7.0	5.0	0.24	0.17	0.8672200000000001	3.0	50.0	6064.0	0	1.03722
44	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1019	19.0	5.0	3.0	0.26	0.16	0.74472	92.0	440.0	6064.0	0	0.9047200000000001
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	886	58.0	9.0	9.0	0.16	0.16	0.8111200000000001	0.0	338.0	6064.0	0	0.9711200000000001
46	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	1213	80.0	27.0	13.0	0.34	0.16	0.7905200000000001	126.0	126.0	6064.0	0	0.9505200000000001
47	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1013	13.0	2.0	2.0	0.15	0.15	0.87872	0.0	0.0	6064.0	0	1.0287199999999999
48	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	517	33.0	13.0	5.0	0.39	0.15	0.82952	14.0	211.0	6064.0	0	0.9795200000000001
49	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1419	33.0	11.0	5.0	0.33	0.15	0.7907200000000001	0.0	440.0	6064.0	0	0.9407200000000001
50	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	837	20.0	4.0	3.0	0.2	0.15	0.62632	212.0	732.0	6064.0	0	0.77632
51	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	794	43.0	12.0	6.0	0.28	0.14	0.87872	0.0	0.0	6064.0	0	1.01872
52	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1435	61.0	26.0	8.0	0.43	0.13	0.10262000000000004	1011.0	1353.0	6064.0	0	0.23262000000000005
53	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1418	76.0	30.0	10.0	0.39	0.13	0.87872	0.0	0.0	6064.0	0	1.0087199999999998
54	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1200	59.0	11.0	7.0	0.19	0.12	0.79142	43.0	329.0	6064.0	0	0.91142
55	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	960	48.0	6.0	6.0	0.12	0.12	0.7907200000000001	0.0	440.0	6064.0	0	0.9107200000000001
56	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	1666	63.0	16.0	7.0	0.25	0.11	0.78972	2.0	440.0	6064.0	0	0.89972
57	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1467	37.0	17.0	4.0	0.46	0.11	0.86592	0.0	64.0	6064.0	0	0.97592
58	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	1237	22.0	2.0	2.0	0.09	0.09	0.87872	0.0	0.0	6064.0	0	0.9687199999999999
59	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	658	22.0	4.0	2.0	0.18	0.09	0.78522	11.0	440.0	6064.0	0	0.87522
60	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1019	51.0	12.0	4.0	0.24	0.08	0.80542	15.0	329.0	6064.0	0	0.88542
61	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1560	28.0	7.0	2.0	0.25	0.07	0.82952	14.0	211.0	6064.0	0	0.8995200000000001
62	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1148	31.0	3.0	2.0	0.1	0.06	0.7907200000000001	0.0	440.0	6064.0	0	0.8507200000000001
63	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1142	16.0	1.0	1.0	0.06	0.06	0.7907200000000001	0.0	440.0	6064.0	0	0.8507200000000001
64	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1304	17.0	2.0	1.0	0.12	0.06	0.7907200000000001	0.0	440.0	6064.0	0	0.8507200000000001
65	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1106	33.0	8.0	2.0	0.24	0.06	0.6194200000000001	313.0	514.0	6064.0	0	0.6794200000000001
66	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1082	19.0	3.0	1.0	0.16	0.05	0.79142	43.0	329.0	6064.0	0	0.8414200000000001
67	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1061	27.0	3.0	1.0	0.11	0.04	0.7759199999999999	0.0	514.0	6064.0	0	0.81592
68	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1170	51.0	7.0	2.0	0.14	0.04	0.86592	0.0	64.0	6064.0	0	0.9059200000000001
69	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1182	37.0	1.0	1.0	0.03	0.03	0.6194200000000001	313.0	514.0	6064.0	0	0.6494200000000001
70	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1535	30.0	6.0	1.0	0.2	0.03	0.7907200000000001	0.0	440.0	6064.0	0	0.8207200000000001
71	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	759	31.0	0.0	0.0	0.0	0.0	0.74472	92.0	440.0	6064.0	0	0.74472
72	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1297	20.0	3.0	0.0	0.15	0.0	0.82952	14.0	211.0	6064.0	0	0.82952
73	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1077	15.0	0.0	0.0	0.0	0.0	0.74472	92.0	440.0	6064.0	0	0.74472
74	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1123	25.0	1.0	0.0	0.04	0.0	0.7902200000000001	1.0	440.0	6064.0	0	0.7902200000000001
75	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1009	10.0	0.0	0.0	0.0	0.0	0.7902200000000001	1.0	440.0	6064.0	0	0.7902200000000001
76	LQ-01-61-76_pos.mzXML				63						1.0	0.0	0.0	0.0	1	
