	sample_id	organism_family	organism_genus	organism_species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
50	VGF138_F02	Gesneriaceae	Paraboea	Paraboea rufescens	0.0	0.0	388.0	0.99224
51	VGF138_F03	Rutaceae	Tetradium	Tetradium trichotomum	5.0	349.0	21824.0	0.48872000000000004
52	VGF138_F04	Solanaceae	Nicandra	Nicandra physalodes	6.0	6.0	13616.0	0.72048
53	VGF138_F05	Urticaceae	Pilea	Pilea plataniflora	0.0	10.0	477.0	0.98846
54	VGF138_F06	Caryophyllaceae	Stellaria	Stellaria vestita	0.0	247.0	2027.0	0.91006
55	VGF138_F07	Ericaceae	Vaccinium	Vaccinium fragile	0.0	1575.0	4820.0	0.5886
56	VGF138_F08	Rutaceae	Zanthoxylum	Zanthoxylum acanthopodium	12.0	3320.0	21824.0	0.0
57	VGF138_F09	Fabaceae	Calliandra	Calliandra haematocephala	12.0	73.0	59372.0	0.0
58	VGF138_F10	Poaceae	Hemarthria	Hemarthria compressa	0.0	1.0	4877.0	0.9022600000000001
59	VGF138_F11	Araceae	Pistia	Pistia stratiotes	22.0	22.0	976.0	0.95408
60	VGF138_G02	Scrophulariaceae	Buddleja	Buddleja officinalis	133.0	557.0	2301.0	0.7095800000000001
61	VGF138_G03	Asteraceae	Eupatorium	Eupatorium heterophyllum	0.0	1242.0	96094.0	0.0
62	VGF138_G04	Solanaceae	Nicandra	Nicandra physalodes	6.0	6.0	13616.0	0.72048
63	VGF138_G05	Urticaceae	Pilea	Pilea plataniflora	0.0	10.0	477.0	0.98846
64	VGF138_G06	Cucurbitaceae	Trichosanthes	Trichosanthes ovigera	46.0	328.0	3663.0	0.81514
65	VGF138_G07	Ericaceae	Vaccinium	Vaccinium fragile	0.0	1575.0	4820.0	0.5886
66	VGF138_G08	Poaceae	Apluda	Apluda mutica	0.0	0.0	4877.0	0.90246
67	VGF138_G09	Rutaceae	Citrus	Citrus japonica	240.0	5061.0	21824.0	0.0
68	VGF138_G10	Poaceae	Ichnanthus	Ichnanthus pallens	0.0	0.0	4877.0	0.90246
69	VGF138_G11	Acanthaceae	Justicia	Justicia pectinata	0.0	513.0	1998.0	0.85744
70	VGF138_H02	Scrophulariaceae	Buddleja	Buddleja officinalis	133.0	557.0	2301.0	0.7095800000000001
71	VGF138_H03	Moraceae	Ficus	Ficus tikoua	0.0	895.0	6850.0	0.6839999999999999
72	VGF138_H04	Solanaceae	Nicandra	Nicandra physalodes	6.0	6.0	13616.0	0.72048
73	VGF138_H05	Apiaceae	Pimpinella	Pimpinella candolleana	0.0	175.0	14930.0	0.6664
74	VGF138_H06	Adoxaceae	Sambucus	Sambucus javanica	19.0	373.0	1300.0	0.8804
75	VGF138_H07	Adoxaceae	Viburnum	Viburnum foetidum	27.0	926.0	1300.0	0.7617999999999999
76	VGF138_H08	Annonaceae	Artabotrys	Artabotrys hexapetalus	177.0	287.0	9106.0	0.58348
77	VGF138_H09	Fabaceae	Codariocalyx	Codariocalyx gyroides	0.0	0.0	59372.0	0.0
78	VGF138_H10	Poaceae	Ichnanthus	Ichnanthus pallens	0.0	0.0	4877.0	0.90246
79	VGF138_H11	Acanthaceae	Justicia	Justicia pectinata	0.0	513.0	1998.0	0.85744
80	VGF139_A02	Malvaceae	Pterocymbium	Pterocymbium dussaudii	0.0	0.0	3518.0	0.92964
81	VGF139_A03	Menispermaceae	Stephania	Stephania rotunda	31.0	2124.0	4695.0	0.45030000000000003
82	VGF139_A04	Malvaceae	Decaschistia	Decaschistia parviflora	0.0	0.0	3518.0	0.92964
83	VGF139_A05	Polypodiaceae	Aglaomorpha	Aglaomorpha bonii	0.0	42.0	1127.0	0.96906
84	VGF139_A06	Lecythidaceae	Barringtonia	Barringtonia longipes	0.0	137.0	316.0	0.96628
85	VGF139_A07	Vitaceae	Cissus	Cissus triloba	0.0	338.0	2607.0	0.88026
86	VGF139_A08	Fabaceae	Pachyrhizus	Pachyrhizus erosus	36.0	85.0	59372.0	0.0
87	VGF139_A09	Elaeagnaceae	Elaeagnus	Elaeagnus latifolia	0.0	124.0	138.0	0.97244
88	VGF139_A10	Moraceae	Ficus	Ficus exasperata	0.0	895.0	6850.0	0.6839999999999999
89	VGF139_A11	Fabaceae	Copaifera	Copaifera salikounda	0.0	131.0	59372.0	0.0
90	VGF139_B02	Malvaceae	Pterocymbium	Pterocymbium dussaudii	0.0	0.0	3518.0	0.92964
91	VGF139_B03	Poaceae	Bambusa	Bambusa spinosa	0.0	76.0	4877.0	0.88726
92	VGF139_B04	Malvaceae	Decaschistia	Decaschistia parviflora	0.0	0.0	3518.0	0.92964
93	VGF139_B05	Selaginellaceae	Selaginella	Selaginella delicatula	109.0	332.0	332.0	0.81796
94	VGF139_B06	Poaceae	Ischaemum	Ischaemum ciliare	0.0	0.0	4877.0	0.90246
95	VGF139_B07	Apocynaceae	Melodinus	Melodinus cochinchinensis	22.0	351.0	18617.0	0.5354599999999999
96	VGF139_B08	Fabaceae	Pachyrhizus	Pachyrhizus erosus	36.0	85.0	59372.0	0.0
97	VGF139_B09	Athyriaceae	Diplazium	Diplazium esculentum	2.0	16.0	81.0	0.9931800000000001
98	VGF139_B10	Connaraceae	Cnestis	Cnestis ferruginea	5.0	8.0	25.0	0.9929
99	VGF139_B11	Fabaceae	Copaifera	Copaifera salikounda	0.0	131.0	59372.0	0.0
100	VGF139_C02	Poaceae	Saccharum	Saccharum arundinaceum	0.0	84.0	4877.0	0.88566
101	VGF139_C03	Poaceae	Bambusa	Bambusa spinosa	0.0	76.0	4877.0	0.88726
102	VGF139_C04	Polygonaceae	Persicaria	Persicaria minor	85.0	1411.0	3695.0	0.5589000000000001
103	VGF139_C05	Selaginellaceae	Selaginella	Selaginella delicatula	109.0	332.0	332.0	0.81796
104	VGF139_C06	Poaceae	Ischaemum	Ischaemum ciliare	0.0	0.0	4877.0	0.90246
105	VGF139_C07	Apocynaceae	Melodinus	Melodinus cochinchinensis	22.0	351.0	18617.0	0.5354599999999999
106	VGF139_C08	Menispermaceae	Tinospora	Tinospora baenzigeri	15.0	442.0	4695.0	0.8027
107	VGF139_C09	Meliaceae	Entandrophragma	Entandrophragma utile	18.0	129.0	9000.0	0.7762
108	VGF139_C10	Moraceae	Trilepisium	Trilepisium madagascariensis	0.0	0.0	6850.0	0.863
109	VGF139_C11	Sapindaceae	Zanha	Zanha golungensis	2.0	18.0	2733.0	0.9397399999999999
110	VGF139_D02	Poaceae	Saccharum	Saccharum arundinaceum	0.0	84.0	4877.0	0.88566
111	VGF139_D03	Poaceae	Bambusa	Bambusa spinosa	0.0	76.0	4877.0	0.88726
112	VGF139_D04	Polygonaceae	Persicaria	Persicaria minor	85.0	1411.0	3695.0	0.5589000000000001
113	VGF139_D05	Anacardiaceae	Mangifera	Mangifera pentandra	0.0	454.0	1938.0	0.87044
114	VGF139_D06	Poaceae	Ischaemum	Ischaemum ciliare	0.0	0.0	4877.0	0.90246
115	VGF139_D07	Apocynaceae	Melodinus	Melodinus cochinchinensis	22.0	351.0	18617.0	0.5354599999999999
116	VGF139_D08	Combretaceae	Calycopteris	Calycopteris floribunda	22.0	22.0	1467.0	0.94426
117	VGF139_D09	Malvaceae	Ceiba	Ceiba pentandra	27.0	29.0	3518.0	0.89684
118	VGF139_D10	Fabaceae	Erythrophleum	Erythrophleum suaveolens	35.0	226.0	59372.0	0.0
119	VGF139_D11	Rubiaceae	Mitragyna	Mitragyna stipulosa	0.0	376.0	10467.0	0.71546
120	VGF139_E02	Poaceae	Saccharum	Saccharum arundinaceum	0.0	84.0	4877.0	0.88566
121	VGF139_E03	Vitaceae	Tetrastigma	Tetrastigma pachyphyllum	0.0	4.0	2607.0	0.94706
122	VGF139_E04	Cyperaceae	Cyperus	Cyperus diffusus	0.0	757.0	1728.0	0.81404
123	VGF139_E05	Anacardiaceae	Mangifera	Mangifera pentandra	0.0	454.0	1938.0	0.87044
124	VGF139_E06	Orchidaceae	Bulbophyllum	Bulbophyllum reclusum	0.0	153.0	4355.0	0.8823000000000001
125	VGF139_E07	Rutaceae	Micromelum	Micromelum hirsutum	13.0	157.0	21824.0	0.51912
126	VGF139_E08	Combretaceae	Calycopteris	Calycopteris floribunda	22.0	22.0	1467.0	0.94426
127	VGF139_E09	Malvaceae	Ceiba	Ceiba pentandra	27.0	29.0	3518.0	0.89684
128	VGF139_E10	Rubiaceae	Corynanthe	Corynanthe pachyceras	14.0	25.0	10467.0	0.77166
129	VGF139_E11	Cannabaceae	Celtis	Celtis adolfi-friderici	0.0	39.0	1805.0	0.9561
130	VGF139_F02	Selaginellaceae	Selaginella	Selaginella moellendorffii	40.0	332.0	332.0	0.88696
131	VGF139_F03	Asteraceae	Vernonia	Vernonia elaeagnifolia	8.0	404.0	96094.0	0.0
132	VGF139_F04	Cyperaceae	Cyperus	Cyperus diffusus	0.0	757.0	1728.0	0.81404
133	VGF139_F05	Anacardiaceae	Mangifera	Mangifera pentandra	0.0	454.0	1938.0	0.87044
134	VGF139_F06	Orchidaceae	Bulbophyllum	Bulbophyllum reclusum	0.0	153.0	4355.0	0.8823000000000001
135	VGF139_F07	Rutaceae	Micromelum	Micromelum hirsutum	13.0	157.0	21824.0	0.51912
136	VGF139_F08	Phyllanthaceae	Bischofia	Bischofia javanica	27.0	27.0	2089.0	0.92582
137	VGF139_F09	Malvaceae	Ceiba	Ceiba pentandra	27.0	29.0	3518.0	0.89684
138	VGF139_F10	Ebenaceae	Diospyros	Diospyros crassiflora	33.0	2919.0	3049.0	0.32222
139	VGF139_F11	Myristicaceae	Staudtia	Staudtia kamerunensis	9.0	9.0	1549.0	0.95822
140	VGF139_G02	Blechnaceae	Stenochlaena	Stenochlaena palustris	26.0	26.0	229.0	0.96422
141	VGF139_G03	Asteraceae	Vernonia	Vernonia elaeagnifolia	8.0	404.0	96094.0	0.0
142	VGF139_G04	Cyperaceae	Cyperus	Cyperus diffusus	0.0	757.0	1728.0	0.81404
143	VGF139_G05	Araceae	Homalomena	Homalomena aromatica	30.0	89.0	976.0	0.93268
144	VGF139_G06	Moringaceae	Moringa	Moringa oleifera	39.0	56.0	56.0	0.94868
145	VGF139_G07	Rutaceae	Micromelum	Micromelum hirsutum	13.0	157.0	21824.0	0.51912
146	VGF139_G08	Cucurbitaceae	Lagenaria	Lagenaria siceraria	70.0	80.0	3663.0	0.8407399999999999
147	VGF139_G09	Moraceae	Ficus	Ficus exasperata	0.0	895.0	6850.0	0.6839999999999999
148	VGF139_G10	Annonaceae	Anonidium	Anonidium mannii	11.0	11.0	9106.0	0.8046800000000001
149	VGF139_G11	Myristicaceae	Staudtia	Staudtia kamerunensis	9.0	9.0	1549.0	0.95822
150	VGF139_H02	Blechnaceae	Stenochlaena	Stenochlaena palustris	26.0	26.0	229.0	0.96422
151	VGF139_H03	Malvaceae	Decaschistia	Decaschistia parviflora	0.0	0.0	3518.0	0.92964
152	VGF139_H04	Polypodiaceae	Aglaomorpha	Aglaomorpha bonii	0.0	42.0	1127.0	0.96906
153	VGF139_H05	Lecythidaceae	Barringtonia	Barringtonia longipes	0.0	137.0	316.0	0.96628
154	VGF139_H06	Vitaceae	Cissus	Cissus triloba	0.0	338.0	2607.0	0.88026
155	VGF139_H07	Fabaceae	Pachyrhizus	Pachyrhizus erosus	36.0	85.0	59372.0	0.0
156	VGF139_H08	Cucurbitaceae	Lagenaria	Lagenaria siceraria	70.0	80.0	3663.0	0.8407399999999999
157	VGF139_H09	Moraceae	Ficus	Ficus exasperata	0.0	895.0	6850.0	0.6839999999999999
158	VGF139_H10	Lecythidaceae	Petersianthus	Petersianthus macrocarpus	20.0	20.0	316.0	0.96968
159	VGF139_H11	Myristicaceae	Staudtia	Staudtia kamerunensis	9.0	9.0	1549.0	0.95822
160	VGF140_A02	Strombosiaceae	Strombosia	Strombosia grandifolia	0.0	0.0	14.0	0.99972
161	VGF140_A03	Euphorbiaceae	Mallotus	Mallotus oppositifolius	3.0	824.0	12356.0	0.58508
162	VGF140_A04	Fabaceae	Aubrevillea	Aubrevillea kerstingii	0.0	0.0	59372.0	0.0
163	VGF140_A05	Malvaceae	Triplochiton	Triplochiton scleroxylon	0.0	0.0	3518.0	0.92964
164	VGF140_A06	Euphorbiaceae	Pycnocoma	Pycnocoma chevalieri	0.0	0.0	12356.0	0.75288
165	VGF140_A07	Polypodiaceae	Platycerium	Platycerium elephantotis	0.0	8.0	1127.0	0.97586
166	VGF140_A08	Asteraceae	Leucanthemum	Leucanthemum vulgare	54.0	90.0	96094.0	0.0
167	VGF140_A09	Caprifoliaceae	Succisa	Succisa pratensis	0.0	0.0	3385.0	0.9323
168	VGF140_A10	Urticaceae	Musanga	Musanga cecropioides	74.0	74.0	477.0	0.90166
169	VGF140_A11	Rubiaceae	Craterispermum	Craterispermum laurinum	0.0	0.0	10467.0	0.79066
170	VGF140_B02	Sapotaceae	Autranella	Autranella congolensis	0.0	0.0	769.0	0.98462
171	VGF140_B03	Fabaceae	Dalbergia	Dalbergia sp.	0.0	1652.0	59372.0	0.0
172	VGF140_B04	Fabaceae	Aubrevillea	Aubrevillea kerstingii	0.0	0.0	59372.0	0.0
173	VGF140_B05	Malvaceae	Cola	Cola urceolata	0.0	19.0	3518.0	0.92584
174	VGF140_B06	Euphorbiaceae	Pycnocoma	Pycnocoma chevalieri	0.0	0.0	12356.0	0.75288
175	VGF140_B07	Polypodiaceae	Platycerium	Platycerium elephantotis	0.0	8.0	1127.0	0.97586
176	VGF140_B08	Oleaceae	Phillyrea	Phillyrea latifolia	59.0	61.0	3719.0	0.8544200000000001
177	VGF140_B09	Apocynaceae	Rauvolfia	Rauvolfia vomitoria	52.0	952.0	18617.0	0.38525999999999994
178	VGF140_B10	Achariaceae	Caloncoba	Caloncoba welwitschii	0.0	16.0	126.0	0.99428
179	VGF140_B11	Rubiaceae	Craterispermum	Craterispermum laurinum	0.0	0.0	10467.0	0.79066
180	VGF140_C02	Fabaceae	Afzelia	Afzelia bipindensis	10.0	33.0	59372.0	0.0
181	VGF140_C03	Euphorbiaceae	Mallotus	Mallotus oppositifolius	3.0	824.0	12356.0	0.58508
182	VGF140_C04	Olacaceae	Olax	Olax subscorpioidea	0.0	6.0	48.0	0.9978400000000001
183	VGF140_C05	Acanthaceae	Whitfieldia	Whitfieldia elongata	0.0	0.0	1998.0	0.96004
184	VGF140_C06	Meliaceae	Lovoa	Lovoa trichilioides	0.0	0.0	9000.0	0.8200000000000001
185	VGF140_C07	Brassicaceae	Pseudoturritis	Pseudoturritis turrita	0.0	0.0	5419.0	0.89162
186	VGF140_C08	Asteraceae	Lactuca	Lactuca muralis	0.0	884.0	96094.0	0.0
187	VGF140_C09	Apocynaceae	Rauvolfia	Rauvolfia vomitoria	52.0	952.0	18617.0	0.38525999999999994
188	VGF140_C10	Apocynaceae	Tabernaemontana	Tabernaemontana crassa	34.0	2809.0	18617.0	0.03186
189	VGF140_C11	Annonaceae	Anonidium	Anonidium mannii	11.0	11.0	9106.0	0.8046800000000001
190	VGF140_D02	Fabaceae	Piptadeniastrum	Piptadeniastrum africanum	0.0	0.0	59372.0	0.0
191	VGF140_D03	Euphorbiaceae	Alchornea	Alchornea laxiflora	12.0	59.0	12356.0	0.72908
192	VGF140_D04	Olacaceae	Olax	Olax subscorpioidea	0.0	6.0	48.0	0.9978400000000001
193	VGF140_D05	Malvaceae	Sterculia	Sterculia oblonga	0.0	64.0	3518.0	0.91684
194	VGF140_D06	Meliaceae	Lovoa	Lovoa trichilioides	0.0	0.0	9000.0	0.8200000000000001
195	VGF140_D07	Crassulaceae	Hylotelephium	Hylotelephium telephium	20.0	60.0	3218.0	0.90364
196	VGF140_D08	Asteraceae	Lapsana	Lapsana communis	21.0	21.0	96094.0	0.0
197	VGF140_D09	Malvaceae	Triplochiton	Triplochiton scleroxylon	0.0	0.0	3518.0	0.92964
198	VGF140_D10	Apocynaceae	Tabernaemontana	Tabernaemontana crassa	34.0	2809.0	18617.0	0.03186
199	VGF140_D11	Annonaceae	Anonidium	Anonidium mannii	11.0	11.0	9106.0	0.8046800000000001
200	VGF140_E02	Apocynaceae	Alstonia	Alstonia congensis	26.0	1906.0	18617.0	0.22046
201	VGF140_E03	Combretaceae	Anogeissus	Anogeissus sp.	0.0	33.0	1467.0	0.9640599999999999
202	VGF140_E04	Malvaceae	Triplochiton	Triplochiton scleroxylon	0.0	0.0	3518.0	0.92964
203	VGF140_E05	Meliaceae	Trichilia	Trichilia prieureana	4.0	393.0	9000.0	0.7374
204	VGF140_E06	Lamiaceae	Gmelina	Gmelina arborea	75.0	111.0	45837.0	0.0
205	VGF140_E07	Grossulariaceae	Ribes	Ribes alpinum	29.0	523.0	523.0	0.8559399999999999
206	VGF140_E08	Fabaceae	Melilotus	Melilotus albus	46.0	396.0	59372.0	0.0
207	VGF140_E09	Moraceae	Trilepisium	Trilepisium madagascariensis	0.0	0.0	6850.0	0.863
208	VGF140_E10	Strombosiaceae	Strombosia	Strombosia grandifolia	0.0	0.0	14.0	0.99972
209	VGF140_E11	Irvingiaceae	Irvingia	Irvingia grandifolia	0.0	3.0	3.0	0.99934
210	VGF140_F02	Apocynaceae	Alstonia	Alstonia congensis	26.0	1906.0	18617.0	0.22046
211	VGF140_F03	Combretaceae	Combretum	Combretum zenkeri	0.0	533.0	1467.0	0.8640599999999999
212	VGF140_F04	Malvaceae	Desplatsia	Desplatsia dewevrei	0.0	0.0	3518.0	0.92964
213	VGF140_F05	Meliaceae	Trichilia	Trichilia prieureana	4.0	393.0	9000.0	0.7374
214	VGF140_F06	Pteridaceae	Pteris	Pteris similis	0.0	402.0	1447.0	0.89066
215	VGF140_F07	Polypodiaceae	Polypodium	Polypodium mantoniae	0.0	407.0	1127.0	0.89606
216	VGF140_F08	Rhamnaceae	Frangula	Frangula alnus	26.0	85.0	2163.0	0.91374
217	VGF140_F09	Moraceae	Trilepisium	Trilepisium madagascariensis	0.0	0.0	6850.0	0.863
218	VGF140_F10	Strombosiaceae	Strombosia	Strombosia grandifolia	0.0	0.0	14.0	0.99972
219	VGF140_F11	Meliaceae	Entandrophragma	Entandrophragma candollei	9.0	129.0	9000.0	0.7851999999999999
220	VGF140_G02	Sapotaceae	Chrysophyllum	Chrysophyllum subnudum	0.0	83.0	769.0	0.9680200000000001
221	VGF140_G03	Combretaceae	Combretum	Combretum zenkeri	0.0	533.0	1467.0	0.8640599999999999
222	VGF140_G04	Malvaceae	Cola	Cola urceolata	0.0	19.0	3518.0	0.92584
223	VGF140_G05	Poaceae	Panicum	Panicum maximum	0.0	14.0	4877.0	0.89966
224	VGF140_G06	Pteridaceae	Pteris	Pteris similis	0.0	402.0	1447.0	0.89066
225	VGF140_G07	Geraniaceae	Geranium	Geranium nodosum	0.0	333.0	996.0	0.91348
226	VGF140_G08	Fabaceae	Wisteria	Wisteria sinensis	9.0	174.0	59372.0	0.0
227	VGF140_G09	Asparagaceae	Dracaena	Dracaena arborea	12.0	536.0	3646.0	0.80788
228	VGF140_G10	Thomandersiaceae	Thomandersia	Thomandersia laurifolia	18.0	18.0	18.0	0.9780399999999999
229	VGF140_G11	Malvaceae	Sterculia	Sterculia oblonga	0.0	64.0	3518.0	0.91684
230	VGF140_H02	Sapotaceae	Chrysophyllum	Chrysophyllum subnudum	0.0	83.0	769.0	0.9680200000000001
231	VGF140_H03	Fabaceae	Aubrevillea	Aubrevillea kerstingii	0.0	0.0	59372.0	0.0
232	VGF140_H04	Malvaceae	Cola	Cola urceolata	0.0	19.0	3518.0	0.92584
233	VGF140_H05	Poaceae	Panicum	Panicum maximum	0.0	14.0	4877.0	0.89966
234	VGF140_H06	Nephrolepidaceae	Nephrolepis	Nephrolepis biserrata	7.0	25.0	25.0	0.9875
235	VGF140_H07	Aspleniaceae	Asplenium	Asplenium onopteris	0.0	173.0	180.0	0.9618
236	VGF140_H08	Caprifoliaceae	Succisa	Succisa pratensis	0.0	0.0	3385.0	0.9323
237	VGF140_H09	Asparagaceae	Dracaena	Dracaena arborea	12.0	536.0	3646.0	0.80788
238	VGF140_H10	Thomandersiaceae	Thomandersia	Thomandersia laurifolia	18.0	18.0	18.0	0.9780399999999999
239	VGF140_H11	Sapindaceae	Pancovia	Pancovia laurentii	12.0	12.0	2733.0	0.93094
240	VGF141_A02	Malvaceae	Desplatsia	Desplatsia dewevrei	0.0	0.0	3518.0	0.92964
241	VGF141_A03	Fabaceae	Pueraria	Pueraria peduncularis	0.0	178.0	59372.0	0.0
242	VGF141_A04	Cucurbitaceae	Trichosanthes	Trichosanthes rosthornii	6.0	328.0	3663.0	0.85514
243	VGF141_A05	Arecaceae	Calamus	Calamus pandanosmus	0.0	45.0	782.0	0.97536
244	VGF141_A06	Dipterocarpaceae	Dipterocarpus	Dipterocarpus tuberculatus	0.0	62.0	1078.0	0.96604
245	VGF141_A07	Thymelaeaceae	Enkleia	Enkleia malaccensis	7.0	14.0	2324.0	0.94372
246	VGF141_A08	Poaceae	Gigantochloa	Gigantochloa albociliata	0.0	0.0	4877.0	0.90246
247	VGF141_A09	Gnetaceae	Gnetum	Gnetum edule	24.0	764.0	764.0	0.80792
248	VGF141_A10	Ulmaceae	Holoptelea	Holoptelea integrifolia	16.0	16.0	186.0	0.9770800000000001
249	VGF141_A11	Apocynaceae	Ichnocarpus	Ichnocarpus frutescens	4.0	10.0	18617.0	0.62166
250	VGF141_B02	Malvaceae	Desplatsia	Desplatsia dewevrei	0.0	0.0	3518.0	0.92964
251	VGF141_B03	Fabaceae	Pueraria	Pueraria peduncularis	0.0	178.0	59372.0	0.0
252	VGF141_B04	Ericaceae	Vaccinium	Vaccinium urceolatum	0.0	1575.0	4820.0	0.5886
253	VGF141_B05	Arecaceae	Calamus	Calamus pandanosmus	0.0	45.0	782.0	0.97536
254	VGF141_B06	Dipterocarpaceae	Dipterocarpus	Dipterocarpus tuberculatus	0.0	62.0	1078.0	0.96604
255	VGF141_B07	Polygonaceae	Persicaria	Persicaria chinensis	3.0	1411.0	3695.0	0.6409
256	VGF141_B08	Zingiberaceae	Globba	Globba pendula	0.0	6.0	8074.0	0.8373200000000001
257	VGF141_B09	Gnetaceae	Gnetum	Gnetum edule	24.0	764.0	764.0	0.80792
258	VGF141_B10	Ulmaceae	Holoptelea	Holoptelea integrifolia	16.0	16.0	186.0	0.9770800000000001
