	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	0.0	50.0	6064	0.87
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064	0.46
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064	0.46
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064	0.46
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	0.0	514.0	6064	0.78
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	0.0	514.0	6064	0.78
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	0.0	514.0	6064	0.78
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064	0.46
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	0.0	514.0	6064	0.78
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	162.0	1353.0	6064	0.45
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1011.0	1353.0	6064	0.0
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1011.0	1353.0	6064	0.0
75	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	2.0	8.0	6064	0.88
