	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064	0.7887199999999999
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	0.0	440.0	6064	0.8347199999999999
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	0.0	440.0	6064	0.8347199999999999
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	0.0	440.0	6064	0.8347199999999999
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	0.0	440.0	6064	0.8347199999999999
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	0.0	440.0	6064	0.8347199999999999
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	0.0	440.0	6064	0.8347199999999999
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1.0	440.0	6064	0.83422
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1.0	440.0	6064	0.83422
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1.0	440.0	6064	0.83422
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	0.0	0.0	6064	0.87872
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	0.0	0.0	6064	0.87872
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	0.0	0.0	6064	0.87872
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	15.0	329.0	6064	0.83832
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	15.0	329.0	6064	0.83832
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064	0.84582
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	0.0	338.0	6064	0.8449199999999999
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	0.0	338.0	6064	0.8449199999999999
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064	0.84582
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064	0.84582
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064	0.84582
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	0.0	329.0	6064	0.84582
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	43.0	329.0	6064	0.8243199999999999
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	43.0	329.0	6064	0.8243199999999999
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	14.0	338.0	6064	0.83792
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	14.0	338.0	6064	0.83792
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	14.0	338.0	6064	0.83792
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	14.0	211.0	6064	0.8506199999999999
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	14.0	211.0	6064	0.8506199999999999
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	14.0	211.0	6064	0.8506199999999999
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	0.0	0.0	6064	0.87872
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	0.0	0.0	6064	0.87872
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	3.0	50.0	6064	0.87222
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	0.0	50.0	6064	0.87372
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	0.0	50.0	6064	0.87372
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064	0.67082
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064	0.67082
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064	0.67082
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	0.0	514.0	6064	0.82732
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	0.0	514.0	6064	0.82732
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	0.0	514.0	6064	0.82732
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064	0.67082
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	0.0	514.0	6064	0.82732
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	162.0	1353.0	6064	0.66242
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1011.0	1353.0	6064	0.23792000000000008
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1011.0	1353.0	6064	0.23792000000000008
75	LQ-01-61-78_pos.mzXML	Celastraceae	Reissantia	Reissantia indica	0.0	77.0	6064	0.8710199999999999
