	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	43.0	329.0	6064	0.79142
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	43.0	329.0	6064	0.79142
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	14.0	338.0	6064	0.80412
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	14.0	338.0	6064	0.80412
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	14.0	338.0	6064	0.80412
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	14.0	211.0	6064	0.82952
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	14.0	211.0	6064	0.82952
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	14.0	211.0	6064	0.82952
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	0.0	0.0	6064	0.87872
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	0.0	0.0	6064	0.87872
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	3.0	50.0	6064	0.8672200000000001
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	0.0	50.0	6064	0.8687199999999999
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	0.0	50.0	6064	0.8687199999999999
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064	0.6194200000000001
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064	0.6194200000000001
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064	0.6194200000000001
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	0.0	514.0	6064	0.7759199999999999
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	0.0	514.0	6064	0.7759199999999999
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	0.0	514.0	6064	0.7759199999999999
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064	0.6194200000000001
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	0.0	514.0	6064	0.7759199999999999
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	162.0	1353.0	6064	0.52712
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1011.0	1353.0	6064	0.10262000000000004
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1011.0	1353.0	6064	0.10262000000000004
75	LQ-01-61-78_pos.mzXML	Celastraceae	Reissantia	Reissantia indica	0.0	77.0	6064	0.8633200000000001
