	ms_filename	organism_family	organism_genus	organism_species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
19	LQ-01-61-20	Celastraceae	Euonymus	Euonymus maackii	2.0	440.0	6064.0	0.7887200000000001
20	LQ-01-61-21	Celastraceae	Euonymus	Euonymus cochinchinensis	0.0	440.0	6064.0	0.7907200000000001
21	LQ-01-61-22	Celastraceae	Euonymus	Euonymus cochinchinensis	0.0	440.0	6064.0	0.7907200000000001
22	LQ-01-61-23	Celastraceae	Euonymus	Euonymus cochinchinensis	0.0	440.0	6064.0	0.7907200000000001
23	LQ-01-61-24	Celastraceae	Euonymus	Euonymus dielsianus	0.0	440.0	6064.0	0.7907200000000001
24	LQ-01-61-25	Celastraceae	Euonymus	Euonymus dielsianus	0.0	440.0	6064.0	0.7907200000000001
25	LQ-01-61-26	Celastraceae	Euonymus	Euonymus dielsianus	0.0	440.0	6064.0	0.7907200000000001
26	LQ-01-61-27	Celastraceae	Euonymus	Euonymus fortunei	11.0	440.0	6064.0	0.77972
27	LQ-01-61-28	Celastraceae	Euonymus	Euonymus grandiflorus	1.0	440.0	6064.0	0.78972
28	LQ-01-61-29	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064.0	0.69872
29	LQ-01-61-30	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064.0	0.69872
30	LQ-01-61-31	Celastraceae	Euonymus	Euonymus frigidus	0.0	440.0	6064.0	0.7907200000000001
31	LQ-01-61-32	Celastraceae	Euonymus	Euonymus frigidus	0.0	440.0	6064.0	0.7907200000000001
32	LQ-01-61-33	Celastraceae	Euonymus	Euonymus frigidus	0.0	440.0	6064.0	0.7907200000000001
33	LQ-01-61-34	Celastraceae	Euonymus	Euonymus myrianthus	0.0	440.0	6064.0	0.7907200000000001
34	LQ-01-61-35	Celastraceae	Euonymus	Euonymus myrianthus	0.0	440.0	6064.0	0.7907200000000001
35	LQ-01-61-36	Celastraceae	Euonymus	Euonymus myrianthus	0.0	440.0	6064.0	0.7907200000000001
36	LQ-01-61-37	Celastraceae	Euonymus	Euonymus sanguineus	1.0	440.0	6064.0	0.78972
37	LQ-01-61-38	Celastraceae	Euonymus	Euonymus sanguineus	1.0	440.0	6064.0	0.78972
38	LQ-01-61-39	Celastraceae	Euonymus	Euonymus sanguineus	1.0	440.0	6064.0	0.78972
39	LQ-01-61-40	Celastraceae	Loeseneriella	Loeseneriella urceolus	0.0	0.0	6064.0	0.87872
40	LQ-01-61-41	Celastraceae	Loeseneriella	Loeseneriella concinna	0.0	0.0	6064.0	0.87872
41	LQ-01-61-42	Celastraceae	Loeseneriella	Loeseneriella concinna	0.0	0.0	6064.0	0.87872
42	LQ-01-61-43	Celastraceae	Gymnosporia	Gymnosporia buchananii	15.0	329.0	6064.0	0.79792
43	LQ-01-61-44	Celastraceae	Gymnosporia	Gymnosporia buchananii	15.0	329.0	6064.0	0.79792
44	LQ-01-61-45	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064.0	0.8129200000000001
45	LQ-01-61-46	Celastraceae	Maytenus	Maytenus inermis	0.0	338.0	6064.0	0.8111200000000001
46	LQ-01-61-47	Celastraceae	Maytenus	Maytenus inermis	0.0	338.0	6064.0	0.8111200000000001
47	LQ-01-61-48	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064.0	0.8129200000000001
48	LQ-01-61-49	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064.0	0.8129200000000001
49	LQ-01-61-50	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064.0	0.8129200000000001
50	LQ-01-61-51	Celastraceae	Gymnosporia	Gymnosporia graciliramula	0.0	329.0	6064.0	0.8129200000000001
51	LQ-01-61-52	Celastraceae	Gymnosporia	Gymnosporia senegalensis	43.0	329.0	6064.0	0.7699199999999999
52	LQ-01-61-53	Celastraceae	Gymnosporia	Gymnosporia senegalensis	43.0	329.0	6064.0	0.7699199999999999
53	LQ-01-61-54	Celastraceae	Maytenus	Maytenus undata	14.0	338.0	6064.0	0.79712
54	LQ-01-61-55	Celastraceae	Maytenus	Maytenus undata	14.0	338.0	6064.0	0.79712
55	LQ-01-61-56	Celastraceae	Maytenus	Maytenus undata	14.0	338.0	6064.0	0.79712
56	LQ-01-61-57	Celastraceae	Microtropis	Microtropis triflora	14.0	211.0	6064.0	0.8225199999999999
57	LQ-01-61-58	Celastraceae	Microtropis	Microtropis triflora	14.0	211.0	6064.0	0.8225199999999999
58	LQ-01-61-59	Celastraceae	Microtropis	Microtropis triflora	14.0	211.0	6064.0	0.8225199999999999
59	LQ-01-61-60	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	0.0	0.0	6064.0	0.87872
60	LQ-01-61-61	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	0.0	0.0	6064.0	0.87872
61	LQ-01-61-62	Celastraceae	Pleurostylia	Pleurostylia africana	3.0	50.0	6064.0	0.86572
62	LQ-01-61-63	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	0.0	50.0	6064.0	0.8687199999999999
63	LQ-01-61-64	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	0.0	50.0	6064.0	0.8687199999999999
64	LQ-01-61-65	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064.0	0.46292000000000005
65	LQ-01-61-66	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064.0	0.46292000000000005
66	LQ-01-61-67	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064.0	0.46292000000000005
67	LQ-01-61-68	Celastraceae	Salacia	Salacia cochinchinensis	0.0	514.0	6064.0	0.7759199999999999
68	LQ-01-61-69	Celastraceae	Salacia	Salacia cochinchinensis	0.0	514.0	6064.0	0.7759199999999999
69	LQ-01-61-70	Celastraceae	Salacia	Salacia cochinchinensis	0.0	514.0	6064.0	0.7759199999999999
70	LQ-01-61-71	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064.0	0.46292000000000005
71	LQ-01-61-72	Celastraceae	Salacia	Salacighia letestuana	0.0	514.0	6064.0	0.7759199999999999
72	LQ-01-61-73	Celastraceae	Tripterygium	Tripterygium hypoglaucum	162.0	1353.0	6064.0	0.4461199999999999
73	LQ-01-61-74	Celastraceae	Tripterygium	Tripterygium wilfordii	1011.0	1353.0	6064.0	0.0
74	LQ-01-61-75	Celastraceae	Tripterygium	Tripterygium wilfordii	1011.0	1353.0	6064.0	0.0
75	LQ-01-61-76	0	0	0	0.0	0.0	0.0	1.0
76	LQ-01-61-77	0	0	0	0.0	0.0	0.0	1.0
77	LQ-01-61-78	Celastraceae	Pristimera	Pristimera indica	2.0	8.0	6064.0	0.8751199999999999
