	ms_filename	NPC#class	organism_species	organism_genus	organism_family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
10	VGF138_G06.mzXML	{'Cholestane steroids', 'Dipeptides', 'Sphingoid bases', 'Diacylglycerols', 'Tetraketide meroterpenoids', 'Other Octadecanoids', 'Aporphine alkaloids', 'Monoacylglycerols', 'Oleanane triterpenoids', 'Primary amides', 'Neutral glycosphingolipids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Limonoids', 'Nitro fatty acids', 'Glycosyldiacylglycerols', 'Vitamin D2 and derivatives', 'Estrane steroids', 'Unsaturated fatty acids', 'Tigliane diterpenoids'}	Trichosanthes ovigera	Trichosanthes	Cucurbitaceae	{'Flavonols', 'Cinnamic acids and derivatives|Simple phenolic acids', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Wax monoesters', 'Cholestane steroids|Stigmastane steroids', 'Branched fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Multiflorane triterpenoids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Flavonols', 'Cinnamic acids and derivatives|Simple phenolic acids', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Wax monoesters', 'Cholestane steroids|Stigmastane steroids', 'Branched fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Multiflorane triterpenoids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Dipeptides', 'Sphingoid bases', 'Diacylglycerols', 'Tetraketide meroterpenoids', 'Other Octadecanoids', 'Aporphine alkaloids', 'Monoacylglycerols', 'Primary amides', 'Neutral glycosphingolipids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Limonoids', 'Nitro fatty acids', 'Glycosyldiacylglycerols', 'Vitamin D2 and derivatives', 'Estrane steroids', 'Tigliane diterpenoids'}	{'Cholestane steroids', 'Dipeptides', 'Sphingoid bases', 'Diacylglycerols', 'Tetraketide meroterpenoids', 'Other Octadecanoids', 'Aporphine alkaloids', 'Monoacylglycerols', 'Primary amides', 'Neutral glycosphingolipids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Limonoids', 'Nitro fatty acids', 'Glycosyldiacylglycerols', 'Vitamin D2 and derivatives', 'Estrane steroids', 'Tigliane diterpenoids'}	0.5	0.5	1.0
11	VGF138_G11.mzXML	{'Dipeptides', 'Sphingoid bases', 'Diacylglycerols', 'Tetraketide meroterpenoids', 'Other Octadecanoids', 'Aporphine alkaloids', 'Cucurbitane triterpenoids', 'Isoquinoline alkaloids', 'Triacylglycerols', 'Monoacylglycerols', 'Open-chain polyketides', 'Oleanane triterpenoids', 'Prostaglandins', 'Neutral glycosphingolipids', 'Ceramides', 'Cholane steroids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Sorbicilinoids', 'Nitro fatty acids', 'Glycosyldiacylglycerols', 'Quinoline alkaloids', 'Vitamin D2 and derivatives', 'Furocoumarins', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives'}	Justicia pectinata	Justicia	Acanthaceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
12	VGF138_H05.mzXML	{'Isoflavones', 'Cholestane steroids', 'Sphingoid bases', 'Diacylglycerols', 'Tetraketide meroterpenoids', 'Simple coumarins', 'Other Octadecanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavanones', 'Triacylglycerols', 'Monoacylglycerols', 'N-acyl amines', 'Oleanane triterpenoids', 'Prostaglandins', 'Piperidine alkaloids', 'Primary amides', 'Neutral glycosphingolipids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Iridoids monoterpenoids', 'Nitro fatty acids', 'Glycosyldiacylglycerols', 'Quinoline alkaloids', 'Aminoacids', 'Estrane steroids', 'Unsaturated fatty acids', 'Straight chain fatty acids'}	Pimpinella candolleana	Pimpinella	Apiaceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
13	VGF138_H09.mzXML	{'Cholestane steroids', 'Sphingoid bases', 'Diacylglycerols', 'Simple coumarins', 'Other Octadecanoids', 'Lupane triterpenoids', 'Aporphine alkaloids', 'Cucurbitane triterpenoids', 'Pregnane steroids', 'Isoquinoline alkaloids', 'Triacylglycerols', 'Monoacylglycerols', 'Oleanane triterpenoids', 'Prenyl quinone meroterpenoids', 'Amino fatty acids', 'Nitro fatty acids', 'Phenylalanine-derived alkaloids', 'Carotenoids (C40, β-β)', 'Picrotoxane sesquiterpenoids', 'Furocoumarins', 'Depsipeptides', 'Unsaturated fatty acids', 'Paraliane diterpenoids', 'Cinnamic acids and derivatives', 'N-acyl ethanolamines (endocannabinoids)'}	Codariocalyx gyroides	Codariocalyx	Fabaceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
14	VGF139_A04.mzXML	{'Cholestane steroids', 'Flavan-3-ols', 'Dipeptides', 'Sphingoid bases', 'Diacylglycerols', 'Other Octadecanoids', 'Lupane triterpenoids', 'Flavanones', 'Triacylglycerols', 'Oleanane triterpenoids', 'Prostaglandins', 'Neutral glycosphingolipids', 'Ceramides', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Aminoacids', 'Vitamin D2 and derivatives', 'Macrolide lactones', 'Estrane steroids', 'Furocoumarins', 'Unsaturated fatty acids', 'Straight chain fatty acids', 'N-acyl ethanolamines (endocannabinoids)'}	Decaschistia parviflora	Decaschistia	Malvaceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
15	VGF139_A10.mzXML	{'Cholestane steroids', 'Dipeptides', 'Dicarboxylic acids', 'Sphingoid bases', 'Corynanthe type', 'Aflatoxins', 'Diacylglycerols', 'Simple coumarins', 'Other Octadecanoids', 'Aporphine alkaloids', 'Flavanones', 'Cinnamic acids and derivatives', 'Triacylglycerols', 'Monoacylglycerols', 'Flavonols', 'Prostaglandins', 'Dihydroflavonols', 'Primary amides', 'Neutral glycosphingolipids', 'Chromones', 'Furofuranoid lignans', 'Ceramides', 'Flavones', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Iridoids monoterpenoids', 'Nitro fatty acids', 'Phenylalanine-derived alkaloids', 'Methyl xanthones', 'Macrolide lactones', 'Estrane steroids', 'Unsaturated fatty acids', 'Rotenoids', 'Abietane diterpenoids', 'N-acyl ethanolamines (endocannabinoids)'}	Ficus exasperata	Ficus	Moraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
16	VGF139_E04.mzXML	{'Cholestane steroids', 'Dipeptides', 'Sphingoid bases', 'Diacylglycerols', 'Other Octadecanoids', 'Pyridine alkaloids', 'Purine nucleosides', 'Isoquinoline alkaloids', 'Triacylglycerols', 'Monoacylglycerols', 'Cyanogenic glycosides', 'Open-chain polyketides', 'N-acyl amines', 'Prostaglandins', 'Oleanane triterpenoids', 'Piperidine alkaloids', 'Polyether ionophores', 'Primary amides', 'Neutral glycosphingolipids', 'Polyamines', 'Ceramides', 'Cyclic peptides', 'Phenylalanine-derived alkaloids', 'Glycosyldiacylglycerols', 'Vitamin D2 and derivatives', 'Macrolide lactones', 'Estrane steroids', 'Unsaturated fatty acids', 'N-acyl ethanolamines (endocannabinoids)'}	Cyperus diffusus	Cyperus	Cyperaceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
17	VGF139_G06.mzXML	{'Isoflavones', 'Cholestane steroids', 'Flavan-3-ols', 'Dipeptides', 'Sphingoid bases', 'Aflatoxins', 'Diacylglycerols', 'Simple coumarins', 'Linear diarylheptanoids', 'Other Octadecanoids', 'Apocarotenoids(ε-)', 'Flavanones', 'Triacylglycerols', 'Monoacylglycerols', 'Open-chained neoflavonoids', 'Flavonols', 'Oleanane triterpenoids', 'Primary amides', 'Neutral glycosphingolipids', 'Pterocarpan', 'Flavones', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Nitro fatty acids', 'Glycosyldiacylglycerols', 'Methyl xanthones', 'Vitamin D2 and derivatives', 'Estrane steroids', 'Depsipeptides', 'Furocoumarins', 'Unsaturated fatty acids', 'Rotenoids'}	Moringa oleifera	Moringa	Moringaceae	{'Cinnamic acids and derivatives', 'Cyclitols', 'Purine nucleos(t)ides', 'Flavonols', 'Cyanogenic glycosides', 'Dicarboxylic acids', 'Glucosinolates', 'Lupane triterpenoids', 'Stigmastane steroids', 'Shikimic acids and derivatives|Simple phenolic acids', 'Simple phenolic acids', 'Gallotannins|Simple phenolic acids', 'Aminoacids'}	{'Cinnamic acids and derivatives', 'Cyclitols', 'Purine nucleos(t)ides', 'Flavonols', 'Cyanogenic glycosides', 'Dicarboxylic acids', 'Glucosinolates', 'Lupane triterpenoids', 'Stigmastane steroids', 'Shikimic acids and derivatives|Simple phenolic acids', 'Simple phenolic acids', 'Gallotannins|Simple phenolic acids', 'Aminoacids'}	{'Isoflavones', 'Cholestane steroids', 'Flavan-3-ols', 'Dipeptides', 'Sphingoid bases', 'Aflatoxins', 'Diacylglycerols', 'Simple coumarins', 'Linear diarylheptanoids', 'Other Octadecanoids', 'Apocarotenoids(ε-)', 'Flavanones', 'Triacylglycerols', 'Monoacylglycerols', 'Open-chained neoflavonoids', 'Oleanane triterpenoids', 'Primary amides', 'Neutral glycosphingolipids', 'Pterocarpan', 'Flavones', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Nitro fatty acids', 'Glycosyldiacylglycerols', 'Methyl xanthones', 'Vitamin D2 and derivatives', 'Estrane steroids', 'Depsipeptides', 'Furocoumarins', 'Unsaturated fatty acids', 'Rotenoids'}	{'Isoflavones', 'Cholestane steroids', 'Flavan-3-ols', 'Dipeptides', 'Sphingoid bases', 'Aflatoxins', 'Diacylglycerols', 'Simple coumarins', 'Linear diarylheptanoids', 'Other Octadecanoids', 'Apocarotenoids(ε-)', 'Flavanones', 'Triacylglycerols', 'Monoacylglycerols', 'Open-chained neoflavonoids', 'Oleanane triterpenoids', 'Primary amides', 'Neutral glycosphingolipids', 'Pterocarpan', 'Flavones', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Nitro fatty acids', 'Glycosyldiacylglycerols', 'Methyl xanthones', 'Vitamin D2 and derivatives', 'Estrane steroids', 'Depsipeptides', 'Furocoumarins', 'Unsaturated fatty acids', 'Rotenoids'}	0.5	0.5	1.0
18	VGF139_H07.mzXML	{'Cholestane steroids', 'Dipeptides', 'Sphingoid bases', 'Diacylglycerols', 'Thia fatty acids', 'Other Octadecanoids', 'Lupane triterpenoids', 'Cucurbitane triterpenoids', 'Triacylglycerols', 'Monoacylglycerols', 'Fusidane triterpenoids', 'Oleanane triterpenoids', 'Primary amides', 'Neutral glycosphingolipids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ceramides', 'Amino fatty acids', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Nitro fatty acids', 'Cytochalasan alkaloids', 'Vitamin D2 and derivatives', 'Macrolide lactones', 'Cinnamic acid amides', 'Unsaturated fatty acids', 'Straight chain fatty acids', 'N-acyl ethanolamines (endocannabinoids)'}	Pachyrhizus erosus	Pachyrhizus	Fabaceae	{'Isoflavones', 'Monosaccharides', 'Furocoumarins|Simple coumarins', 'Coumestan', 'Rotenoids', 'Isoflavanones'}	{'Isoflavones', 'Monosaccharides', 'Furocoumarins|Simple coumarins', 'Coumestan', 'Rotenoids', 'Isoflavanones'}	{'Cholestane steroids', 'Dipeptides', 'Sphingoid bases', 'Diacylglycerols', 'Thia fatty acids', 'Other Octadecanoids', 'Lupane triterpenoids', 'Cucurbitane triterpenoids', 'Triacylglycerols', 'Monoacylglycerols', 'Fusidane triterpenoids', 'Oleanane triterpenoids', 'Primary amides', 'Neutral glycosphingolipids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ceramides', 'Amino fatty acids', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Nitro fatty acids', 'Cytochalasan alkaloids', 'Vitamin D2 and derivatives', 'Macrolide lactones', 'Cinnamic acid amides', 'Unsaturated fatty acids', 'Straight chain fatty acids', 'N-acyl ethanolamines (endocannabinoids)'}	{'Cholestane steroids', 'Dipeptides', 'Sphingoid bases', 'Diacylglycerols', 'Thia fatty acids', 'Other Octadecanoids', 'Lupane triterpenoids', 'Cucurbitane triterpenoids', 'Triacylglycerols', 'Monoacylglycerols', 'Fusidane triterpenoids', 'Oleanane triterpenoids', 'Primary amides', 'Neutral glycosphingolipids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ceramides', 'Amino fatty acids', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Nitro fatty acids', 'Cytochalasan alkaloids', 'Vitamin D2 and derivatives', 'Macrolide lactones', 'Cinnamic acid amides', 'Unsaturated fatty acids', 'Straight chain fatty acids', 'N-acyl ethanolamines (endocannabinoids)'}	0.5	0.5	1.0
19	VGF140_B05.mzXML	{'Isoflavones', 'Kavalactones and derivatives', 'Cholestane steroids', 'Fatty acyl carnitines', 'Dipeptides', 'Dicarboxylic acids', 'Sphingoid bases', 'Diacylglycerols', 'Simple coumarins', 'Other Octadecanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Pyridine alkaloids', 'Purine nucleosides', 'Flavanones', 'Triacylglycerols', 'Cyanogenic glycosides', 'Open-chain polyketides', 'Prostaglandins', 'Oleanane triterpenoids', 'Primary amides', 'Neutral glycosphingolipids', 'Pterocarpan', 'Flavones', 'Nitro fatty acids', 'Jasmonic acids', 'Estrane steroids', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives'}	Cola urceolata	Cola	Malvaceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
20	VGF140_B10.mzXML	{'Cholestane steroids', 'Dipeptides', 'Sphingoid bases', 'Corynanthe type', 'Diacylglycerols', 'Simple coumarins', 'Other Octadecanoids', 'Lupane triterpenoids', 'Triacylglycerols', 'Monoacylglycerols', 'Oleanane triterpenoids', 'Amino cyclitols', 'Primary amides', 'Neutral glycosphingolipids', 'Ceramides', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Amino fatty acids', 'Nitro fatty acids', 'Glycosyldiacylglycerols', 'Vitamin D2 and derivatives', 'Unsaturated fatty acids', '3-Decalinoyltetramic acids', 'N-acyl ethanolamines (endocannabinoids)'}	Caloncoba welwitschii	Caloncoba	Achariaceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
